ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	MobiDBLite	mobidb-lite	consensus disorder prediction	742	773	-	T	07-01-2025	-	-	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	ProSiteProfiles	PS50001	Src homology 2 (SH2) domain profile.	152	242	24.833941	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	FunFam	G3DSA:1.20.120.330:FF:000003	Tyrosine-protein kinase	1060	1161	5.2E-51	T	07-01-2025	-	-	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	SUPERFAMILY	SSF55550	SH2 domain	147	287	6.19E-38	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	Gene3D	G3DSA:2.30.30.40	SH3 Domains	86	142	5.6E-21	T	07-01-2025	-	-	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	MobiDBLite	mobidb-lite	consensus disorder prediction	786	802	-	T	07-01-2025	-	-	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	SUPERFAMILY	SSF50044	SH3-domain	87	172	3.15E-20	T	07-01-2025	IPR036028	SH3-like domain superfamily	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	MobiDBLite	mobidb-lite	consensus disorder prediction	20	30	-	T	07-01-2025	-	-	-	-
ENSP00000356595.4	77ca0b2af5ce08f34fb4d70aadee4690	1161	SMART	SM00219	tyrkin_6	267	518	0.0	T	07-01-2025	IPR020635	Tyrosine-protein kinase, catalytic domain	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	Gene3D	G3DSA:1.25.40.20	-	36	144	1.7E-28	T	07-01-2025	IPR036770	Ankyrin repeat-containing domain superfamily	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	MobiDBLite	mobidb-lite	consensus disorder prediction	216	258	-	T	07-01-2025	-	-	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	137	169	11.134453	T	07-01-2025	-	-	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	PANTHER	PTHR24147	ANKYRIN REPEAT DOMAIN 36-RELATED	23	205	2.5E-79	T	07-01-2025	IPR050657	Ankyrin repeat domain-containing protein	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	MobiDBLite	mobidb-lite	consensus disorder prediction	218	232	-	T	07-01-2025	-	-	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	PRINTS	PR01415	Ankyrin repeat signature	72	87	7.4E-5	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	PRINTS	PR01415	Ankyrin repeat signature	153	167	7.4E-5	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	Gene3D	G3DSA:1.25.40.20	-	145	226	3.5E-16	T	07-01-2025	IPR036770	Ankyrin repeat-containing domain superfamily	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	ProSiteProfiles	PS50297	Ankyrin repeat region circular profile.	170	202	10.709951	T	07-01-2025	-	-	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	ProSiteProfiles	PS50088	Ankyrin repeat profile.	137	169	12.50245	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	Pfam	PF12796	Ankyrin repeats (3 copies)	42	135	1.9E-12	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	ProSiteProfiles	PS50088	Ankyrin repeat profile.	71	103	9.29725	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	SMART	SM00248	ANK_2a	71	100	0.0011	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	SMART	SM00248	ANK_2a	170	199	0.0021	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	SMART	SM00248	ANK_2a	137	166	4.1E-4	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	SMART	SM00248	ANK_2a	104	133	0.083	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	Pfam	PF00023	Ankyrin repeat	171	202	0.027	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	Pfam	PF00023	Ankyrin repeat	137	169	0.01	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	07-01-2025	-	-	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	SUPERFAMILY	SSF48403	Ankyrin repeat	38	205	2.09E-44	T	07-01-2025	IPR036770	Ankyrin repeat-containing domain superfamily	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	MobiDBLite	mobidb-lite	consensus disorder prediction	243	258	-	T	07-01-2025	-	-	-	-
ENSP00000386398.1	620932017f6455b1e3c3073a0dbb753e	258	ProSiteProfiles	PS50088	Ankyrin repeat profile.	170	202	12.075089	T	07-01-2025	IPR002110	Ankyrin repeat	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	PANTHER	PTHR24637	COLLAGEN	27	150	8.2E-25	T	07-01-2025	-	-	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	MobiDBLite	mobidb-lite	consensus disorder prediction	61	70	-	T	07-01-2025	-	-	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	MobiDBLite	mobidb-lite	consensus disorder prediction	77	95	-	T	07-01-2025	-	-	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	Pfam	PF01391	Collagen triple helix repeat (20 copies)	87	142	2.6E-4	T	07-01-2025	IPR008160	Collagen triple helix repeat	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	Pfam	PF01391	Collagen triple helix repeat (20 copies)	50	103	4.7E-6	T	07-01-2025	IPR008160	Collagen triple helix repeat	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	Pfam	PF01391	Collagen triple helix repeat (20 copies)	138	193	6.0E-6	T	07-01-2025	IPR008160	Collagen triple helix repeat	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	MobiDBLite	mobidb-lite	consensus disorder prediction	39	194	-	T	07-01-2025	-	-	-	-
ENSP00000474936.1	1b02c4fcb48482d9545471f34738f843	194	MobiDBLite	mobidb-lite	consensus disorder prediction	125	143	-	T	07-01-2025	-	-	-	-
ENSP00000513221.1	9bdca5130e402ce0301bb7de317c87c4	176	Gene3D	G3DSA:3.30.900.10	HORMA domain	9	176	1.4E-66	T	07-01-2025	IPR036570	HORMA domain superfamily	-	-
ENSP00000513221.1	9bdca5130e402ce0301bb7de317c87c4	176	ProSiteProfiles	PS50815	HORMA domain profile.	13	176	34.840439	T	07-01-2025	IPR003511	HORMA domain	-	-
ENSP00000513221.1	9bdca5130e402ce0301bb7de317c87c4	176	SUPERFAMILY	SSF56019	The spindle assembly checkpoint protein mad2	13	165	6.02E-44	T	07-01-2025	IPR036570	HORMA domain superfamily	-	-
ENSP00000513221.1	9bdca5130e402ce0301bb7de317c87c4	176	PANTHER	PTHR11842	MITOTIC SPINDLE ASSEMBLY CHECKPOINT PROTEIN MAD2	1	176	3.4E-62	T	07-01-2025	IPR045091	Mad2-like	-	-
ENSP00000513221.1	9bdca5130e402ce0301bb7de317c87c4	176	FunFam	G3DSA:3.30.900.10:FF:000003	Mitotic spindle assembly checkpoint protein MAD2B	9	176	2.6E-98	T	07-01-2025	-	-	-	-
ENSP00000513221.1	9bdca5130e402ce0301bb7de317c87c4	176	Pfam	PF02301	HORMA domain	20	104	1.7E-6	T	07-01-2025	IPR003511	HORMA domain	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	MobiDBLite	mobidb-lite	consensus disorder prediction	100	127	-	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	133	155	1.8E-9	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	302	327	1.8E-9	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	392	406	1.8E-9	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	433	440	1.8E-9	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	Gene3D	G3DSA:3.50.50.60	-	135	460	2.7E-123	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	299	443	2.88E-18	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	134	153	6.4E-15	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	253	271	6.4E-15	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	302	320	6.4E-15	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	391	407	6.4E-15	T	07-01-2025	-	-	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	136	459	9.9E-42	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	127	348	3.41E-38	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	127	459	2.4E-125	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000501724.1	56a78add5907ff335f27d018598412c3	460	Gene3D	G3DSA:3.50.50.60	-	172	397	2.7E-123	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000369496.3	6d4000298e767411d8481dea7ad9df94	116	SUPERFAMILY	SSF48403	Ankyrin repeat	13	52	4.04E-6	T	07-01-2025	IPR036770	Ankyrin repeat-containing domain superfamily	-	-
ENSP00000369496.3	6d4000298e767411d8481dea7ad9df94	116	Gene3D	G3DSA:1.25.40.20	-	1	65	4.4E-8	T	07-01-2025	IPR036770	Ankyrin repeat-containing domain superfamily	-	-
ENSP00000369496.3	6d4000298e767411d8481dea7ad9df94	116	MobiDBLite	mobidb-lite	consensus disorder prediction	41	61	-	T	07-01-2025	-	-	-	-
ENSP00000369496.3	6d4000298e767411d8481dea7ad9df94	116	MobiDBLite	mobidb-lite	consensus disorder prediction	92	116	-	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	45	54	-	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Gene3D	G3DSA:3.50.50.60	-	131	467	8.3E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	35	55	-	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	129	151	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	298	323	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	388	402	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	429	436	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	132	457	1.5E-41	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	474	604	3.68E-55	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Pfam	PF14962	Mitochondria Localisation Sequence	47	118	4.1E-7	T	07-01-2025	IPR032773	Protein MGARP, N-terminal	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	123	343	1.44E-37	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	509	550	-	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	FunFam	G3DSA:3.30.390.30:FF:000007	Putative apoptosis-inducing factor 1, mitochondrial	477	609	6.3E-83	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	509	525	-	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Gene3D	G3DSA:3.50.50.60	-	168	393	8.3E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	123	602	0.0	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	96	123	-	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Gene3D	G3DSA:3.30.390.30	-	477	609	4.6E-57	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Pfam	PF14721	Apoptosis-inducing factor, mitochondrion-associated, C-term	461	590	3.9E-56	T	07-01-2025	IPR029324	Mitochondrial apoptosis-inducing factor, C-terminal domain	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	295	471	2.43E-21	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	130	149	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	249	267	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	298	316	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	387	403	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502606.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SMART	SM01353	AIF_C_2	461	591	1.8E-89	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	45	54	-	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Gene3D	G3DSA:3.50.50.60	-	131	467	8.3E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	35	55	-	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	129	151	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	298	323	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	388	402	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	429	436	4.7E-9	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	132	457	1.5E-41	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	474	604	3.68E-55	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Pfam	PF14962	Mitochondria Localisation Sequence	47	118	4.1E-7	T	07-01-2025	IPR032773	Protein MGARP, N-terminal	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	123	343	1.44E-37	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	509	550	-	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	FunFam	G3DSA:3.30.390.30:FF:000007	Putative apoptosis-inducing factor 1, mitochondrial	477	609	6.3E-83	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	509	525	-	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Gene3D	G3DSA:3.50.50.60	-	168	393	8.3E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	123	602	0.0	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	MobiDBLite	mobidb-lite	consensus disorder prediction	96	123	-	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Gene3D	G3DSA:3.30.390.30	-	477	609	4.6E-57	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	Pfam	PF14721	Apoptosis-inducing factor, mitochondrion-associated, C-term	461	590	3.9E-56	T	07-01-2025	IPR029324	Mitochondrial apoptosis-inducing factor, C-terminal domain	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	295	471	2.43E-21	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	130	149	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	249	267	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	298	316	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	387	403	1.7E-14	T	07-01-2025	-	-	-	-
ENSP00000502184.1	e48c8ee9d568c161fa8f260f74c8ae0c	609	SMART	SM01353	AIF_C_2	461	591	1.8E-89	T	07-01-2025	-	-	-	-
ENSP00000504261.1	afe488e74b9dde55016a38d753f6b097	336	MobiDBLite	mobidb-lite	consensus disorder prediction	45	86	-	T	07-01-2025	-	-	-	-
ENSP00000504261.1	afe488e74b9dde55016a38d753f6b097	336	MobiDBLite	mobidb-lite	consensus disorder prediction	75	84	-	T	07-01-2025	-	-	-	-
ENSP00000504261.1	afe488e74b9dde55016a38d753f6b097	336	Pfam	PF03109	ABC1 atypical kinase-like domain	179	298	3.7E-31	T	07-01-2025	IPR004147	ABC1 atypical kinase-like domain	-	-
ENSP00000504261.1	afe488e74b9dde55016a38d753f6b097	336	MobiDBLite	mobidb-lite	consensus disorder prediction	54	67	-	T	07-01-2025	-	-	-	-
ENSP00000504261.1	afe488e74b9dde55016a38d753f6b097	336	PANTHER	PTHR43851	-	64	298	4.4E-110	T	07-01-2025	IPR051409	Atypical kinase ADCK	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	SMART	SM00407	igc1_4	219	290	3.1E-27	T	07-01-2025	IPR003597	Immunoglobulin C1-set	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	CDD	cd21023	IgC1_MHC_Ia_HLA-F	201	298	8.4241E-70	T	07-01-2025	-	-	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	FunFam	G3DSA:2.60.40.10:FF:000014	H-2 class I histocompatibility antigen, alpha chain	203	303	1.1E-58	T	07-01-2025	-	-	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	SUPERFAMILY	SSF54452	MHC antigen-recognition domain	23	202	1.49E-76	T	07-01-2025	IPR011162	MHC classes I/II-like antigen recognition protein	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	ProSiteProfiles	PS50835	Ig-like domain profile.	206	284	9.663755	T	07-01-2025	IPR007110	Immunoglobulin-like domain	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	ProSitePatterns	PS00290	Immunoglobulins and major histocompatibility complex proteins signature.	278	284	-	T	07-01-2025	IPR003006	Immunoglobulin/major histocompatibility complex, conserved site	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	Pfam	PF00129	Class I Histocompatibility antigen, domains alpha 1 and 2	22	200	1.0E-85	T	07-01-2025	IPR011161	MHC class I-like antigen recognition-like	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	80	109	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	112	128	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	133	150	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	178	196	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	SUPERFAMILY	SSF48726	Immunoglobulin	205	296	4.67E-32	T	07-01-2025	IPR036179	Immunoglobulin-like domain superfamily	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	FunFam	G3DSA:3.30.500.10:FF:000001	H-2 class I histocompatibility antigen, alpha chain	21	202	1.5E-84	T	07-01-2025	-	-	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	Gene3D	G3DSA:3.30.500.10	-	21	202	2.0E-87	T	07-01-2025	IPR037055	MHC class I-like antigen recognition-like superfamily	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	PANTHER	PTHR16675	MHC CLASS I-RELATED	11	333	7.1E-126	T	07-01-2025	IPR050208	Antigen-presenting and immune regulatory MHC class I-related	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	203	305	2.9E-36	T	07-01-2025	IPR013783	Immunoglobulin-like fold	-	-
ENSP00000366057.1	ff65ff1e0774cd9f569642441e8831ce	346	Pfam	PF07654	Immunoglobulin C1-set domain	216	287	6.3E-12	T	07-01-2025	IPR003597	Immunoglobulin C1-set	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	SMART	SM00407	igc1_4	219	290	3.1E-27	T	07-01-2025	IPR003597	Immunoglobulin C1-set	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	CDD	cd21023	IgC1_MHC_Ia_HLA-F	201	298	8.4241E-70	T	07-01-2025	-	-	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	FunFam	G3DSA:2.60.40.10:FF:000014	H-2 class I histocompatibility antigen, alpha chain	203	303	1.1E-58	T	07-01-2025	-	-	-	-
