geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000636712.1	SERPINA1-220	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000489176.1	CCDS9925.1	2	coding	ENSP00000490054.1	7	5	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000369413.8	HSD3B1-201	protein_coding	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000034993.4	CCDS903.1	2	coding	ENSP00000358421.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000487520.1	HSD3B1-202	retained_intron	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000099268.1		2	problem		5	2	
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000492140.1	HSD3B1-203	retained_intron	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000099267.1		2	problem		4	2	
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000528909.1	HSD3B1-204	protein_coding	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000392408.1	CCDS903.1	2	coding	ENSP00000432268.1	2	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000531340.5	HSD3B1-205	protein_coding	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000392407.2		2	coding	ENSP00000435999.1	3	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000369416.4	HSD3B2-201	protein_coding	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034994.2	CCDS902.1	2	coding	ENSP00000358424.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000433745.5	HSD3B2-202	protein_coding	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034995.2		2	coding	ENSP00000388292.1	3	3	cds_end_NF,mRNA_end_NF
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000443865.2	HSD3B2-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034996.1		2	coding		6	3	
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000448448.2	HSD3B2-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034997.1		2	coding		5	5	
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000471656.5	HSD3B2-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034998.1		2	coding		4	2	
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000543831.5	HSD3B2-206	protein_coding	ENSEMBL	OTTHUMG00000012526.3		CCDS902.1	3	coding	ENSP00000445122.1	2	3	CCDS,appris_principal_1,basic
ENSG00000274821.5	SERPINA2	protein_coding	ENST00000616052.3	SERPINA2-202	protein_coding	HAVANA	OTTHUMG00000190243.1	OTTHUMT00000484346.1		2	coding	ENSP00000477957.2	1	5	Ensembl_canonical,basic
ENSG00000274821.5	SERPINA2	protein_coding	ENST00000627359.1	SERPINA2-203	protein_coding	HAVANA	OTTHUMG00000190243.1	OTTHUMT00000484345.1		2	coding	ENSP00000487283.1	2	2	cds_start_NF,mRNA_start_NF
ENSG00000282608.2	ADORA3	protein_coding	ENST00000241356.5	ADORA3-201	protein_coding	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000486072.2	CCDS839.1	2	coding	ENSP00000241356.4	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000486342.1	ADORA3-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000033067.1		2	coding		4	3	overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000495493.1	ADORA3-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000033066.1		1	coding		3	2	exp_conf,overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000632535.1	ADORA3-204	protein_coding	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000486073.1	CCDS81358.1	2	coding	ENSP00000488073.1	2	3	CCDS,basic,overlapping_locus
