geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000521789.5	NT5C3B-215	protein_coding	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000380435.1		1	coding	ENSP00000429878.1	2	3	basic,exp_conf
ENSG00000141698.17	NT5C3B	protein_coding	ENST00000523903.5	NT5C3B-216	retained_intron	HAVANA	OTTHUMG00000133499.10	OTTHUMT00000257423.1		2	problem		7	1	
ENSG00000143322.22	ABL2	protein_coding	ENST00000344730.8	ABL2-201	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000085175.3	CCDS44282.1	2	coding	ENSP00000339209.3	3	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000367623.8	ABL2-202	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360391.2	CCDS53436.1	2	coding	ENSP00000356595.4	4	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000502732.6	ABL2-203	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000085174.4	CCDS30947.1	2	coding	ENSP00000427562.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_3,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000504324.1	ABL2-204	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360386.2		2	problem		11	1	
ENSG00000143322.22	ABL2	protein_coding	ENST00000504405.5	ABL2-205	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360389.2	CCDS53435.1	2	coding	ENSP00000426831.1	5	1	CCDS,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000507173.5	ABL2-206	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360392.1	CCDS53437.1	2	coding	ENSP00000423413.1	6	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000508127.1	ABL2-207	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360394.2		2	problem		12	2	
ENSG00000143322.22	ABL2	protein_coding	ENST00000509520.5	ABL2-208	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360387.2		2	problem		10	1	
ENSG00000143322.22	ABL2	protein_coding	ENST00000511413.5	ABL2-209	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360393.1	CCDS53438.1	2	coding	ENSP00000424697.1	7	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000512653.5	ABL2-210	protein_coding	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360388.1	CCDS41441.2	2	coding	ENSP00000423578.1	2	1	CCDS,appris_alternative_1,basic
ENSG00000143322.22	ABL2	protein_coding	ENST00000659126.1	ABL2-211	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000504683.1		2	problem		13		RNA_Seq_supported_only
ENSG00000143322.22	ABL2	protein_coding	ENST00000660584.1	ABL2-212	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000504682.1		2	problem		9		RNA_Seq_supported_only
ENSG00000143322.22	ABL2	protein_coding	ENST00000662960.1	ABL2-213	retained_intron	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000504684.1		2	problem		14		RNA_Seq_supported_only
ENSG00000143322.22	ABL2	protein_coding	ENST00000668691.1	ABL2-214	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000035199.11	OTTHUMT00000360390.4		2	coding		8		
ENSG00000144452.15	ABCA12	protein_coding	ENST00000272895.12	ABCA12-201	protein_coding	HAVANA	OTTHUMG00000154801.4	OTTHUMT00000337111.2	CCDS33372.1	2	coding	ENSP00000272895.7	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000144452.15	ABCA12	protein_coding	ENST00000389661.4	ABCA12-202	protein_coding	HAVANA	OTTHUMG00000154801.4	OTTHUMT00000337109.1	CCDS33373.1	2	coding	ENSP00000374312.4	2	1	CCDS,basic
ENSG00000144452.15	ABCA12	protein_coding	ENST00000412081.1	ABCA12-203	protein_coding	HAVANA	OTTHUMG00000154801.4	OTTHUMT00000337110.1		2	coding	ENSP00000400231.1	3	2	basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000304494.10	CDKN2A-201	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051915.1	CCDS6510.1	2	coding	ENSP00000307101.5	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000380150.2	CDKN2A-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000354929.2		2	coding		13	3	NMD_likely_if_extended
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000380151.3	CDKN2A-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051917.4		2	coding	ENSP00000369496.3	11	1	
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000470819.2	CDKN2A-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051921.2		1	coding		12	3	exp_conf
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000479692.2	CDKN2A-205	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051922.3		1	coding	ENSP00000466887.1	10	5	basic,dotter_confirmed,exp_conf
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000494262.5	CDKN2A-206	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051919.2	CCDS87644.1	2	coding	ENSP00000464952.1	8	3	CCDS,basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000497750.1	CDKN2A-207	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000354928.2		2	coding	ENSP00000468510.1	9	4	basic,retained_intron_final
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000498124.1	CDKN2A-208	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000354927.1	CCDS56565.1	2	coding	ENSP00000418915.1	6	1	CCDS,NMD_exception,appris_alternative_2,basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000498628.6	CDKN2A-209	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051920.3	CCDS87644.1	2	coding	ENSP00000467857.1	7	2	CCDS,alternative_5_UTR,basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000530628.2	CDKN2A-210	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000446070.1	CCDS6511.2	2	coding	ENSP00000432664.2	4	5	CCDS,alternative_3_UTR,basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000577854.1	CDKN2A-211	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000446071.1		1	coding		14	3	exp_conf
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000578845.2	CDKN2A-212	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000446068.2	CCDS87644.1	2	coding	ENSP00000467390.1	3	2	CCDS,alternative_5_UTR,basic,retained_intron_first
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000579122.1	CDKN2A-213	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000446069.1		2	coding	ENSP00000464202.1	5	3	basic
ENSG00000147889.18	CDKN2A	protein_coding	ENST00000579755.2	CDKN2A-214	protein_coding	HAVANA	OTTHUMG00000019686.7	OTTHUMT00000051918.5	CCDS6511.2	2	coding	ENSP00000462950.1	2	1	CCDS,MANE_Plus_Clinical,NMD_exception,basic,upstream_ATG
ENSG00000149054.16	ZNF215	protein_coding	ENST00000278319.10	ZNF215-201	protein_coding	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000384550.2	CCDS7775.1	2	coding	ENSP00000278319.5	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000149054.16	ZNF215	protein_coding	ENST00000414517.6	ZNF215-202	protein_coding	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000385347.2	CCDS7775.1	2	coding	ENSP00000393202.2	2	5	CCDS,alternative_5_UTR,appris_principal_1,basic,dotter_confirmed,not_organism_supported
ENSG00000149054.16	ZNF215	protein_coding	ENST00000527171.5	ZNF215-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000384549.2		2	coding		7	2	
ENSG00000149054.16	ZNF215	protein_coding	ENST00000529755.1	ZNF215-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000385346.2		2	coding		8	2	
ENSG00000149054.16	ZNF215	protein_coding	ENST00000529903.1	ZNF215-205	protein_coding	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000385988.1	CCDS86177.1	2	coding	ENSP00000432306.1	4	1	CCDS,basic
ENSG00000149054.16	ZNF215	protein_coding	ENST00000532533.1	ZNF215-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000385348.1		2	coding		9	3	
ENSG00000149054.16	ZNF215	protein_coding	ENST00000610573.4	ZNF215-207	protein_coding	ENSEMBL	OTTHUMG00000165507.5		CCDS86177.1	3	coding	ENSP00000484674.1	3	5	CCDS,basic
ENSG00000149054.16	ZNF215	protein_coding	ENST00000636097.1	ZNF215-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000488914.1		2	coding	ENSP00000490414.1	5	5	RNA_Seq_supported_only
ENSG00000149054.16	ZNF215	protein_coding	ENST00000636606.1	ZNF215-209	nonsense_mediated_decay	HAVANA	OTTHUMG00000165507.5	OTTHUMT00000488915.1		2	coding	ENSP00000490359.1	6	5	RNA_Seq_supported_only
ENSG00000154258.17	ABCA9	protein_coding	ENST00000340001.9	ABCA9-201	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277072.3	CCDS11681.1	2	coding	ENSP00000342216.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000453985.6	ABCA9-202	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277073.2		2	coding	ENSP00000394264.2	2	5	basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000460872.1	ABCA9-203	retained_intron	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277077.1		2	problem		7	5	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000461623.1	ABCA9-204	retained_intron	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277075.1		2	problem		5	5	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000482072.1	ABCA9-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277076.1		2	coding		8	3	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000492580.1	ABCA9-206	retained_intron	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277078.1		2	problem		6	3	
ENSG00000154258.17	ABCA9	protein_coding	ENST00000495634.5	ABCA9-207	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000277074.2		2	coding	ENSP00000465601.1	3	1	basic
ENSG00000154258.17	ABCA9	protein_coding	ENST00000585714.1	ABCA9-208	protein_coding	HAVANA	OTTHUMG00000140371.4	OTTHUMT00000450462.2		2	coding	ENSP00000465191.1	4	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000154262.13	ABCA6	protein_coding	ENST00000284425.7	ABCA6-201	protein_coding	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450463.2	CCDS11683.1	2	coding	ENSP00000284425.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000446604.6	ABCA6-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450464.1		2	coding		3	2	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000589482.1	ABCA6-203	retained_intron	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450465.1		2	problem		6	3	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000589803.5	ABCA6-204	retained_intron	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450467.1		2	problem		4	5	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000590311.5	ABCA6-205	retained_intron	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450466.1		2	problem		5	1	ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000590645.1	ABCA6-206	protein_coding	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450469.1		2	coding	ENSP00000466862.1	2	1	basic,ncRNA_host,overlapping_locus
ENSG00000154262.13	ABCA6	protein_coding	ENST00000592493.1	ABCA6-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000180258.2	OTTHUMT00000450468.1		2	coding		7	3	ncRNA_host,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000269081.8	ABCA10-201	protein_coding	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379881.4	CCDS11684.1	2	coding	ENSP00000269081.4	2	1	CCDS,appris_principal_1,basic,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000518929.5	ABCA10-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379999.1		2	coding	ENSP00000430341.1	7	1	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000519732.5	ABCA10-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379998.1		2	coding		10	2	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000521526.2	ABCA10-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380003.3		2	coding		11	5	NMD_likely_if_extended,dotter_confirmed,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000521538.5	ABCA10-205	protein_coding	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379994.2		2	coding	ENSP00000466506.1	4	3	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000522406.5	ABCA10-206	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379995.2		2	coding	ENSP00000429853.1	6	1	non_canonical_polymorphism,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000522787.5	ABCA10-207	protein_coding	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379993.2		2	coding	ENSP00000468351.1	3	2	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000523419.5	ABCA10-208	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380000.1		2	coding	ENSP00000428032.1	5	1	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000523512.5	ABCA10-209	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380001.1		2	coding	ENSP00000429945.1	8	5	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000524231.5	ABCA10-210	retained_intron	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000379997.1		2	problem		12	2	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000524273.1	ABCA10-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000380002.1		2	coding	ENSP00000429795.1	9	4	cds_start_NF,mRNA_start_NF,overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000588514.1	ABCA10-212	retained_intron	HAVANA	OTTHUMG00000164716.6	OTTHUMT00000450550.1		2	problem		13	4	overlapping_locus
ENSG00000154263.18	ABCA10	protein_coding	ENST00000690296.1	ABCA10-213	protein_coding	HAVANA	OTTHUMG00000164716.6		CCDS11684.1	2	coding	ENSP00000509702.1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000156709.15	AIFM1	protein_coding	ENST00000287295.8	AIFM1-201	protein_coding	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000058247.3	CCDS14618.1	2	coding	ENSP00000287295.3	1	1	CCDS,Ensembl_canonical,MANE_Select,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000319908.8	AIFM1-202	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000315122.4	5	1	NAGNAG_splice_site,RNA_Seq_supported_only,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000346424.6	AIFM1-203	protein_coding	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000058249.1		2	coding	ENSP00000316320.3	12	2	basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000416073.7	AIFM1-204	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000402535.3	22	1	RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000460436.6	AIFM1-205	protein_coding	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000058250.2	CCDS48166.2	2	coding	ENSP00000431222.1	11	1	CCDS,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000527892.5	AIFM1-206	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000385802.1		2	coding	ENSP00000435955.1	19	2	
ENSG00000156709.15	AIFM1	protein_coding	ENST00000529877.1	AIFM1-207	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000385805.1		2	coding	ENSP00000432998.1	20	3	
ENSG00000156709.15	AIFM1	protein_coding	ENST00000533719.2	AIFM1-208	retained_intron	HAVANA	OTTHUMG00000022392.5			2	problem		28	2	RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000535724.6	AIFM1-209	protein_coding	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000378485.1	CCDS48167.1	2	coding	ENSP00000446113.2	13	1	CCDS,NMD_exception,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674546.1	AIFM1-210	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501950.1	3		RNA_Seq_supported_only,basic,inferred_transcript_model
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674555.1	AIFM1-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502183.1	17		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674582.1	AIFM1-212	retained_intron	HAVANA	OTTHUMG00000022392.5			2	problem		30		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674591.1	AIFM1-213	retained_intron	HAVANA	OTTHUMG00000022392.5			2	problem		31		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674601.1	AIFM1-214	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502764.1	14		cds_start_NF,mRNA_start_NF,not_organism_supported
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674722.1	AIFM1-215	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501693.1	23		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674957.1	AIFM1-216	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501985.1	24		RNA_Seq_supported_only,cds_start_NF,mRNA_start_NF
ENSG00000156709.15	AIFM1	protein_coding	ENST00000674997.1	AIFM1-217	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502124.1	18		RNA_Seq_supported_only,alternative_3_UTR
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675015.1	AIFM1-218	retained_intron	HAVANA	OTTHUMG00000022392.5			2	problem		29		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675037.1	AIFM1-219	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501724.1	16		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675050.1	AIFM1-220	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5		CCDS14619.1	2	coding	ENSP00000502606.1	15		CCDS,RNA_Seq_supported_only,alternative_3_UTR
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675092.1	AIFM1-221	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501772.1	4		RNA_Seq_supported_only,basic,non_canonical_TEC
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675111.1	AIFM1-222	retained_intron	HAVANA	OTTHUMG00000022392.5			2	problem		27		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675240.1	AIFM1-223	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501907.1	8		RNA_Seq_supported_only,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675427.1	AIFM1-224	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000501880.1	9		RNA_Seq_supported_only,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675774.1	AIFM1-225	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502690.1	21		RNA_Seq_supported_only,alternative_3_UTR
ENSG00000156709.15	AIFM1	protein_coding	ENST00000675857.1	AIFM1-226	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502721.1	7		RNA_Seq_supported_only,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000676048.1	AIFM1-227	retained_intron	HAVANA	OTTHUMG00000022392.5			2	problem		26		RNA_Seq_supported_only
ENSG00000156709.15	AIFM1	protein_coding	ENST00000676144.1	AIFM1-228	nonsense_mediated_decay	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000385804.1		2	coding	ENSP00000501890.1	25		cds_start_NF,mRNA_start_NF,not_organism_supported
ENSG00000156709.15	AIFM1	protein_coding	ENST00000676229.1	AIFM1-229	protein_coding	HAVANA	OTTHUMG00000022392.5	OTTHUMT00000058248.2	CCDS14619.1	2	coding	ENSP00000502184.1	2		CCDS,RNA_Seq_supported_partial,appris_principal_1,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000676328.1	AIFM1-230	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502068.1	6		NAGNAG_splice_site,RNA_Seq_supported_only,basic
ENSG00000156709.15	AIFM1	protein_coding	ENST00000676436.1	AIFM1-231	protein_coding	HAVANA	OTTHUMG00000022392.5			2	coding	ENSP00000502669.1	10		RNA_Seq_supported_only,basic
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000295181.6	ANKRD30BL-201	nonsense_mediated_decay	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331355.2		2	coding	ENSP00000295181.6	2	1	ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000409867.6	ANKRD30BL-202	protein_coding	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331353.2	CCDS86883.1	2	coding	ENSP00000386398.1	1	5	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000465868.5	ANKRD30BL-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331357.1		2	coding		6	2	ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000470729.5	ANKRD30BL-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331354.1		2	coding		3	1	ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000471048.1	ANKRD30BL-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000339269.1		1	coding		5	2	exp_conf,ncRNA_host
ENSG00000163046.16	ANKRD30BL	protein_coding	ENST00000481691.5	ANKRD30BL-206	retained_intron	HAVANA	OTTHUMG00000153491.3	OTTHUMT00000331356.1		2	problem		4	2	ncRNA_host
ENSG00000166535.20	A2ML1	protein_coding	ENST00000299698.12	A2ML1-201	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000250304.4	CCDS8596.2	2	coding	ENSP00000299698.7	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000166535.20	A2ML1	protein_coding	ENST00000536789.5	A2ML1-202	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395958.2		2	coding	ENSP00000440662.1	5	3	cds_end_NF,mRNA_end_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000537475.1	A2ML1-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395963.1		2	coding	ENSP00000445674.1	6	2	cds_start_NF,mRNA_start_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000537546.1	A2ML1-204	retained_intron	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395957.1		2	problem		7	4	
ENSG00000166535.20	A2ML1	protein_coding	ENST00000539547.5	A2ML1-205	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395846.2	CCDS73439.1	2	coding	ENSP00000438292.1	2	2	CCDS,basic
ENSG00000166535.20	A2ML1	protein_coding	ENST00000540049.1	A2ML1-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395960.1		2	coding		8	4	upstream_uORF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000541459.5	A2ML1-207	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395845.1		2	coding	ENSP00000443174.1	3	2	alternative_3_UTR,cds_start_NF,mRNA_start_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000545692.1	A2ML1-208	protein_coding	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395959.2		2	coding	ENSP00000440057.1	4	4	cds_end_NF,mRNA_end_NF
ENSG00000166535.20	A2ML1	protein_coding	ENST00000545850.1	A2ML1-209	retained_intron	HAVANA	OTTHUMG00000128499.9	OTTHUMT00000395961.1		2	problem		9	3	
ENSG00000170425.4	ADORA2B	protein_coding	ENST00000304222.3	ADORA2B-201	protein_coding	HAVANA	OTTHUMG00000059140.2	OTTHUMT00000131032.1	CCDS11173.1	2	coding	ENSP00000304501.2	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000170425.4	ADORA2B	protein_coding	ENST00000582124.1	ADORA2B-202	retained_intron	HAVANA	OTTHUMG00000059140.2	OTTHUMT00000444699.1		2	problem		2	NA	
ENSG00000176024.18	ZNF613	protein_coding	ENST00000293471.11	ZNF613-201	protein_coding	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000461104.4	CCDS33089.1	2	coding	ENSP00000293471.5	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000176024.18	ZNF613	protein_coding	ENST00000391794.8	ZNF613-202	protein_coding	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000462271.1	CCDS12844.1	2	coding	ENSP00000375671.3	2	2	CCDS,basic
ENSG00000176024.18	ZNF613	protein_coding	ENST00000593379.1	ZNF613-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000462274.1		2	coding		6	4	
