annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF331-216_prot|64|0	78	CM054699.2:59918235-59941898	ZNF331-216		1307
ZNF331-216_prot|65|0	75	CM054699.2:59918235-59941898	ZNF331-216		1308
ZNF331-216_prot|66|0	78	CM054699.2:59918235-59941898	ZNF331-216		1309
ZNF331-216_prot|67|0	63	CM054699.2:59918235-59941898	ZNF331-216		1310
ZNF331-216_prot|68|0	84	CM054699.2:59918235-59941898	ZNF331-216		1311
ZNF331-216_prot|69|0	81	CM054699.2:59918235-59941898	ZNF331-216		1312
ZNF331-216_prot|70|0	84	CM054699.2:59918235-59941898	ZNF331-216		1313
ZNF331-216_prot|71|0	84	CM054699.2:59918235-59941898	ZNF331-216		1314
ZNF331-216_prot|72|0	84	CM054699.2:59918235-59941898	ZNF331-216		1315
ZNF331-216_prot|73|0	84	CM054699.2:59918235-59941898	ZNF331-216		1316
ZNF331-216_prot|74|0	84	CM054699.2:59918235-59941898	ZNF331-216		1317
ZNF331-216_prot|75|0	219	CM054699.2:59918235-59941898	ZNF331-216		1318
ZNF331-216_prot|76|0	99	CM054699.2:59918235-59941898	ZNF331-216		1319
ZNF331-216_prot|77|0	75	CM054699.2:59918235-59941898	ZNF331-216		1320
ZNF331-216_prot|78|0	69	CM054699.2:59918235-59941898	ZNF331-216		1321
ZNF331-216_prot|79|0	69	CM054699.2:59918235-59941898	ZNF331-216		1322
ZNF331-216_prot|80|0	174	CM054699.2:59918235-59941898	ZNF331-216		1323
ZNF331-216_prot|81|0	63	CM054699.2:59918235-59941898	ZNF331-216		1324
ZNF331-216_prot|82|0	63	CM054699.2:59918235-59941898	ZNF331-216		1325
ZNF331-216_prot|83|0	81	CM054699.2:59918235-59941898	ZNF331-216		1326
ZNF331-216_prot|84|0	72	CM054699.2:59918235-59941898	ZNF331-216		1327
ZNF331-216_prot|85|0	93	CM054699.2:59918235-59941898	ZNF331-216		1328
ZNF331-217_prot|0|0	174	CM054699.2:59918564-59941198	ZNF331-217		1415
ZNF331-217_prot|1|0	120	CM054699.2:59918564-59941198	ZNF331-217		1416
ZNF331-217_prot|2|0	219	CM054699.2:59918564-59941198	ZNF331-217		1417
ZNF331-217_prot|3|0	183	CM054699.2:59918564-59941198	ZNF331-217		1418
ZNF331-217_prot|4|0	126	CM054699.2:59918564-59941198	ZNF331-217		1419
ZNF331-217_prot|5|0	138	CM054699.2:59918564-59941198	ZNF331-217		1420
ZNF331-217_prot|6|0	174	CM054699.2:59918564-59941198	ZNF331-217		1421
ZNF331-219_prot|0|0	84	CM054699.2:59904909-59941590	ZNF331-219		1157
ZNF331-219_prot|1|0	63	CM054699.2:59904909-59941590	ZNF331-219		1158
ZNF331-219_prot|2|0	63	CM054699.2:59904909-59941590	ZNF331-219		1159
ZNF331-219_prot|3|0	69	CM054699.2:59904909-59941590	ZNF331-219		1160
ZNF331-219_prot|4|0	69	CM054699.2:59904909-59941590	ZNF331-219		1161
ZNF331-219_prot|5|0	69	CM054699.2:59904909-59941590	ZNF331-219		1162
ZNF331-219_prot|6|0	69	CM054699.2:59904909-59941590	ZNF331-219		1163
ZNF331-219_prot|7|0	69	CM054699.2:59904909-59941590	ZNF331-219		1164
ZNF331-219_prot|8|0	69	CM054699.2:59904909-59941590	ZNF331-219		1165
ZNF331-219_prot|9|0	69	CM054699.2:59904909-59941590	ZNF331-219		1166
ZNF331-219_prot|10|0	69	CM054699.2:59904909-59941590	ZNF331-219		1167
ZNF331-219_prot|11|0	69	CM054699.2:59904909-59941590	ZNF331-219		1168
ZNF331-219_prot|12|0	69	CM054699.2:59904909-59941590	ZNF331-219		1169
ZNF331-219_prot|13|0	69	CM054699.2:59904909-59941590	ZNF331-219		1170
ZNF331-219_prot|14|0	69	CM054699.2:59904909-59941590	ZNF331-219		1171
ZNF331-219_prot|15|0	75	CM054699.2:59904909-59941590	ZNF331-219		1172
ZNF331-219_prot|16|0	63	CM054699.2:59904909-59941590	ZNF331-219		1173
ZNF331-219_prot|17|0	63	CM054699.2:59904909-59941590	ZNF331-219		1174
ZNF331-219_prot|18|0	84	CM054699.2:59904909-59941590	ZNF331-219		1175
ZNF331-219_prot|19|0	126	CM054699.2:59904909-59941590	ZNF331-219		1176
ZNF331-219_prot|20|0	84	CM054699.2:59904909-59941590	ZNF331-219		1177
ZNF331-219_prot|21|0	87	CM054699.2:59904909-59941590	ZNF331-219		1178
ZNF331-219_prot|22|0	84	CM054699.2:59904909-59941590	ZNF331-219		1179
ZNF331-219_prot|23|0	69	CM054699.2:59904909-59941590	ZNF331-219		1180
ZNF331-219_prot|24|0	69	CM054699.2:59904909-59941590	ZNF331-219		1181
ZNF331-219_prot|25|0	69	CM054699.2:59904909-59941590	ZNF331-219		1182
ZNF331-219_prot|26|0	69	CM054699.2:59904909-59941590	ZNF331-219		1183
ZNF331-219_prot|27|0	69	CM054699.2:59904909-59941590	ZNF331-219		1184
ZNF331-219_prot|28|0	69	CM054699.2:59904909-59941590	ZNF331-219		1185
ZNF331-219_prot|29|0	69	CM054699.2:59904909-59941590	ZNF331-219		1186
ZNF331-219_prot|30|0	69	CM054699.2:59904909-59941590	ZNF331-219		1187
ZNF331-219_prot|31|0	69	CM054699.2:59904909-59941590	ZNF331-219		1188
ZNF331-219_prot|32|0	63	CM054699.2:59904909-59941590	ZNF331-219		1189
ZNF331-219_prot|33|0	174	CM054699.2:59904909-59941590	ZNF331-219		1190
ZNF331-219_prot|34|0	438	CM054699.2:59904909-59941590	ZNF331-219		1191
ZNF331-219_prot|35|0	63	CM054699.2:59904909-59941590	ZNF331-219		1192
ZNF331-219_prot|36|0	78	CM054699.2:59904909-59941590	ZNF331-219		1193
ZNF331-219_prot|37|0	63	CM054699.2:59904909-59941590	ZNF331-219		1194
ZNF331-219_prot|38|0	96	CM054699.2:59904909-59941590	ZNF331-219		1195
ZNF331-219_prot|39|0	120	CM054699.2:59904909-59941590	ZNF331-219		1196
ZNF331-219_prot|40|0	84	CM054699.2:59904909-59941590	ZNF331-219		1197
ZNF331-219_prot|41|0	174	CM054699.2:59904909-59941590	ZNF331-219		1198
ZNF331-219_prot|42|0	159	CM054699.2:59904909-59941590	ZNF331-219		1199
ZNF331-219_prot|43|0	84	CM054699.2:59904909-59941590	ZNF331-219		1200
ZNF331-219_prot|44|0	63	CM054699.2:59904909-59941590	ZNF331-219		1201
ZNF331-219_prot|45|0	90	CM054699.2:59904909-59941590	ZNF331-219		1202
ZNF331-219_prot|46|0	84	CM054699.2:59904909-59941590	ZNF331-219		1203
ZNF331-219_prot|47|0	153	CM054699.2:59904909-59941590	ZNF331-219		1204
ZNF331-219_prot|48|0	84	CM054699.2:59904909-59941590	ZNF331-219		1205
ZNF331-219_prot|49|0	63	CM054699.2:59904909-59941590	ZNF331-219		1206
ZNF331-219_prot|50|0	168	CM054699.2:59904909-59941590	ZNF331-219		1207
ZNF331-219_prot|51|0	177	CM054699.2:59904909-59941590	ZNF331-219		1208
ZNF331-219_prot|52|0	96	CM054699.2:59904909-59941590	ZNF331-219		1209
ZNF331-219_prot|53|0	84	CM054699.2:59904909-59941590	ZNF331-219		1210
ZNF331-219_prot|54|0	87	CM054699.2:59904909-59941590	ZNF331-219		1211
ZNF331-219_prot|55|0	75	CM054699.2:59904909-59941590	ZNF331-219		1212
ZNF331-219_prot|56|0	174	CM054699.2:59904909-59941590	ZNF331-219		1213
ZNF331-219_prot|57|0	84	CM054699.2:59904909-59941590	ZNF331-219		1214
ZNF331-219_prot|58|0	93	CM054699.2:59904909-59941590	ZNF331-219		1215
ZNF331-219_prot|59|0	63	CM054699.2:59904909-59941590	ZNF331-219		1216
ZNF331-219_prot|60|0	87	CM054699.2:59904909-59941590	ZNF331-219		1217
ZNF331-219_prot|61|0	174	CM054699.2:59904909-59941590	ZNF331-219		1218
ZNF331-219_prot|62|0	84	CM054699.2:59904909-59941590	ZNF331-219		1219
ZNF331-219_prot|63|0	81	CM054699.2:59904909-59941590	ZNF331-219		1220
ZNF331-219_prot|64|0	78	CM054699.2:59904909-59941590	ZNF331-219		1221
ZNF331-219_prot|65|0	75	CM054699.2:59904909-59941590	ZNF331-219		1222
ZNF331-219_prot|66|0	78	CM054699.2:59904909-59941590	ZNF331-219		1223
ZNF331-219_prot|67|0	63	CM054699.2:59904909-59941590	ZNF331-219		1224
ZNF331-219_prot|68|0	84	CM054699.2:59904909-59941590	ZNF331-219		1225
ZNF331-219_prot|69|0	81	CM054699.2:59904909-59941590	ZNF331-219		1226
ZNF331-219_prot|70|0	84	CM054699.2:59904909-59941590	ZNF331-219		1227
ZNF331-219_prot|71|0	84	CM054699.2:59904909-59941590	ZNF331-219		1228
ZNF331-219_prot|72|0	84	CM054699.2:59904909-59941590	ZNF331-219		1229
ZNF331-219_prot|73|0	84	CM054699.2:59904909-59941590	ZNF331-219		1230
ZNF331-219_prot|74|0	84	CM054699.2:59904909-59941590	ZNF331-219		1231
ZNF331-219_prot|75|0	219	CM054699.2:59904909-59941590	ZNF331-219		1232
ZNF331-219_prot|76|0	99	CM054699.2:59904909-59941590	ZNF331-219		1233
ZNF331-219_prot|77|0	75	CM054699.2:59904909-59941590	ZNF331-219		1234
ZNF331-219_prot|78|0	69	CM054699.2:59904909-59941590	ZNF331-219		1235
ZNF331-219_prot|79|0	69	CM054699.2:59904909-59941590	ZNF331-219		1236
ZNF331-219_prot|80|0	174	CM054699.2:59904909-59941590	ZNF331-219		1237
ZNF331-219_prot|81|0	63	CM054699.2:59904909-59941590	ZNF331-219		1238
ZNF331-219_prot|82|0	63	CM054699.2:59904909-59941590	ZNF331-219		1239
ZNF331-219_prot|83|0	81	CM054699.2:59904909-59941590	ZNF331-219		1240
ZNF331-219_prot|84|0	72	CM054699.2:59904909-59941590	ZNF331-219		1241
ZNF331-219_prot|85|0	93	CM054699.2:59904909-59941590	ZNF331-219		1242
ZNF331-220_prot|0|0	126	CM054699.2:59903628-59940367	ZNF331-220		971
ZNF331-220_prot|1|0	141	CM054699.2:59903628-59940367	ZNF331-220		972
ZNF331-220_prot|2|0	174	CM054699.2:59903628-59940367	ZNF331-220		973
ZNF331-220_prot|3|0	120	CM054699.2:59903628-59940367	ZNF331-220		974
ZNF331-220_prot|4|0	183	CM054699.2:59903628-59940367	ZNF331-220		975
ZNF331-220_prot|5|0	219	CM054699.2:59903628-59940367	ZNF331-220		976
ZNF331-220_prot|6|0	174	CM054699.2:59903628-59940367	ZNF331-220		977
ZNF331-222_prot|0|0	84	CM054699.2:59904396-59943794	ZNF331-222		1064
ZNF331-222_prot|1|0	63	CM054699.2:59904396-59943794	ZNF331-222		1065
ZNF331-222_prot|2|0	63	CM054699.2:59904396-59943794	ZNF331-222		1066
ZNF331-222_prot|3|0	69	CM054699.2:59904396-59943794	ZNF331-222		1067
ZNF331-222_prot|4|0	69	CM054699.2:59904396-59943794	ZNF331-222		1068
ZNF331-222_prot|5|0	69	CM054699.2:59904396-59943794	ZNF331-222		1069
ZNF331-222_prot|6|0	69	CM054699.2:59904396-59943794	ZNF331-222		1070
ZNF331-222_prot|7|0	69	CM054699.2:59904396-59943794	ZNF331-222		1071
ZNF331-222_prot|8|0	69	CM054699.2:59904396-59943794	ZNF331-222		1072
ZNF331-222_prot|9|0	69	CM054699.2:59904396-59943794	ZNF331-222		1073
ZNF331-222_prot|10|0	69	CM054699.2:59904396-59943794	ZNF331-222		1074
ZNF331-222_prot|11|0	69	CM054699.2:59904396-59943794	ZNF331-222		1075
ZNF331-222_prot|12|0	69	CM054699.2:59904396-59943794	ZNF331-222		1076
ZNF331-222_prot|13|0	69	CM054699.2:59904396-59943794	ZNF331-222		1077
ZNF331-222_prot|14|0	69	CM054699.2:59904396-59943794	ZNF331-222		1078
ZNF331-222_prot|15|0	75	CM054699.2:59904396-59943794	ZNF331-222		1079
ZNF331-222_prot|16|0	63	CM054699.2:59904396-59943794	ZNF331-222		1080
ZNF331-222_prot|17|0	63	CM054699.2:59904396-59943794	ZNF331-222		1081
ZNF331-222_prot|18|0	84	CM054699.2:59904396-59943794	ZNF331-222		1082
ZNF331-222_prot|19|0	126	CM054699.2:59904396-59943794	ZNF331-222		1083
ZNF331-222_prot|20|0	84	CM054699.2:59904396-59943794	ZNF331-222		1084
ZNF331-222_prot|21|0	87	CM054699.2:59904396-59943794	ZNF331-222		1085
ZNF331-222_prot|22|0	84	CM054699.2:59904396-59943794	ZNF331-222		1086
ZNF331-222_prot|23|0	69	CM054699.2:59904396-59943794	ZNF331-222		1087
ZNF331-222_prot|24|0	69	CM054699.2:59904396-59943794	ZNF331-222		1088
ZNF331-222_prot|25|0	69	CM054699.2:59904396-59943794	ZNF331-222		1089
ZNF331-222_prot|26|0	69	CM054699.2:59904396-59943794	ZNF331-222		1090
ZNF331-222_prot|27|0	69	CM054699.2:59904396-59943794	ZNF331-222		1091
ZNF331-222_prot|28|0	69	CM054699.2:59904396-59943794	ZNF331-222		1092
ZNF331-222_prot|29|0	69	CM054699.2:59904396-59943794	ZNF331-222		1093
ZNF331-222_prot|30|0	69	CM054699.2:59904396-59943794	ZNF331-222		1094
ZNF331-222_prot|31|0	69	CM054699.2:59904396-59943794	ZNF331-222		1095
ZNF331-222_prot|32|0	63	CM054699.2:59904396-59943794	ZNF331-222		1096
ZNF331-222_prot|33|0	174	CM054699.2:59904396-59943794	ZNF331-222		1097
ZNF331-222_prot|34|0	438	CM054699.2:59904396-59943794	ZNF331-222		1098
ZNF331-222_prot|35|0	78	CM054699.2:59904396-59943794	ZNF331-222		1099
ZNF331-222_prot|36|0	63	CM054699.2:59904396-59943794	ZNF331-222		1100
ZNF331-222_prot|37|0	63	CM054699.2:59904396-59943794	ZNF331-222		1101
ZNF331-222_prot|38|0	96	CM054699.2:59904396-59943794	ZNF331-222		1102
ZNF331-222_prot|39|0	120	CM054699.2:59904396-59943794	ZNF331-222		1103
ZNF331-222_prot|40|0	84	CM054699.2:59904396-59943794	ZNF331-222		1104
ZNF331-222_prot|41|0	174	CM054699.2:59904396-59943794	ZNF331-222		1105
ZNF331-222_prot|42|0	159	CM054699.2:59904396-59943794	ZNF331-222		1106
ZNF331-222_prot|43|0	84	CM054699.2:59904396-59943794	ZNF331-222		1107
ZNF331-222_prot|44|0	63	CM054699.2:59904396-59943794	ZNF331-222		1108
ZNF331-222_prot|45|0	90	CM054699.2:59904396-59943794	ZNF331-222		1109
ZNF331-222_prot|46|0	84	CM054699.2:59904396-59943794	ZNF331-222		1110
ZNF331-222_prot|47|0	153	CM054699.2:59904396-59943794	ZNF331-222		1111
ZNF331-222_prot|48|0	84	CM054699.2:59904396-59943794	ZNF331-222		1112
ZNF331-222_prot|49|0	63	CM054699.2:59904396-59943794	ZNF331-222		1113
ZNF331-222_prot|50|0	168	CM054699.2:59904396-59943794	ZNF331-222		1114
ZNF331-222_prot|51|0	177	CM054699.2:59904396-59943794	ZNF331-222		1115
ZNF331-222_prot|52|0	96	CM054699.2:59904396-59943794	ZNF331-222		1116
ZNF331-222_prot|53|0	84	CM054699.2:59904396-59943794	ZNF331-222		1117
ZNF331-222_prot|54|0	87	CM054699.2:59904396-59943794	ZNF331-222		1118
ZNF331-222_prot|55|0	75	CM054699.2:59904396-59943794	ZNF331-222		1119
ZNF331-222_prot|56|0	174	CM054699.2:59904396-59943794	ZNF331-222		1120
ZNF331-222_prot|57|0	84	CM054699.2:59904396-59943794	ZNF331-222		1121
ZNF331-222_prot|58|0	93	CM054699.2:59904396-59943794	ZNF331-222		1122
ZNF331-222_prot|59|0	63	CM054699.2:59904396-59943794	ZNF331-222		1123
ZNF331-222_prot|60|0	87	CM054699.2:59904396-59943794	ZNF331-222		1124
ZNF331-222_prot|61|0	174	CM054699.2:59904396-59943794	ZNF331-222		1125
ZNF331-222_prot|62|0	84	CM054699.2:59904396-59943794	ZNF331-222		1126
ZNF331-222_prot|63|0	81	CM054699.2:59904396-59943794	ZNF331-222		1127
ZNF331-222_prot|64|0	78	CM054699.2:59904396-59943794	ZNF331-222		1128
ZNF331-222_prot|65|0	75	CM054699.2:59904396-59943794	ZNF331-222		1129
ZNF331-222_prot|66|0	78	CM054699.2:59904396-59943794	ZNF331-222		1130
ZNF331-222_prot|67|0	84	CM054699.2:59904396-59943794	ZNF331-222		1131
ZNF331-222_prot|68|0	63	CM054699.2:59904396-59943794	ZNF331-222		1132
ZNF331-222_prot|69|0	81	CM054699.2:59904396-59943794	ZNF331-222		1133
ZNF331-222_prot|70|0	84	CM054699.2:59904396-59943794	ZNF331-222		1134
ZNF331-222_prot|71|0	84	CM054699.2:59904396-59943794	ZNF331-222		1135
ZNF331-222_prot|72|0	84	CM054699.2:59904396-59943794	ZNF331-222		1136
ZNF331-222_prot|73|0	84	CM054699.2:59904396-59943794	ZNF331-222		1137
ZNF331-222_prot|74|0	84	CM054699.2:59904396-59943794	ZNF331-222		1138
ZNF331-222_prot|75|0	219	CM054699.2:59904396-59943794	ZNF331-222		1139
ZNF331-222_prot|76|0	99	CM054699.2:59904396-59943794	ZNF331-222		1140
ZNF331-222_prot|77|0	75	CM054699.2:59904396-59943794	ZNF331-222		1141
ZNF331-222_prot|78|0	69	CM054699.2:59904396-59943794	ZNF331-222		1142
ZNF331-222_prot|79|0	69	CM054699.2:59904396-59943794	ZNF331-222		1143
ZNF331-222_prot|80|0	174	CM054699.2:59904396-59943794	ZNF331-222		1144
ZNF331-222_prot|81|0	63	CM054699.2:59904396-59943794	ZNF331-222		1145
ZNF331-222_prot|82|0	63	CM054699.2:59904396-59943794	ZNF331-222		1146
ZNF331-222_prot|83|0	81	CM054699.2:59904396-59943794	ZNF331-222		1147
ZNF331-222_prot|84|0	72	CM054699.2:59904396-59943794	ZNF331-222		1148
ZNF331-222_prot|85|0	93	CM054699.2:59904396-59943794	ZNF331-222		1149
ZNF331-223_prot|0|0	84	CM054699.2:59886967-59943723	ZNF331-223		527
ZNF331-223_prot|1|0	63	CM054699.2:59886967-59943723	ZNF331-223		528
ZNF331-223_prot|2|0	63	CM054699.2:59886967-59943723	ZNF331-223		529
ZNF331-223_prot|3|0	69	CM054699.2:59886967-59943723	ZNF331-223		530
ZNF331-223_prot|4|0	69	CM054699.2:59886967-59943723	ZNF331-223		531
ZNF331-223_prot|5|0	69	CM054699.2:59886967-59943723	ZNF331-223		532
ZNF331-223_prot|6|0	69	CM054699.2:59886967-59943723	ZNF331-223		533
ZNF331-223_prot|7|0	69	CM054699.2:59886967-59943723	ZNF331-223		534
ZNF331-223_prot|8|0	69	CM054699.2:59886967-59943723	ZNF331-223		535
ZNF331-223_prot|9|0	69	CM054699.2:59886967-59943723	ZNF331-223		536
ZNF331-223_prot|10|0	69	CM054699.2:59886967-59943723	ZNF331-223		537
ZNF331-223_prot|11|0	69	CM054699.2:59886967-59943723	ZNF331-223		538
ZNF331-223_prot|12|0	69	CM054699.2:59886967-59943723	ZNF331-223		539
ZNF331-223_prot|13|0	69	CM054699.2:59886967-59943723	ZNF331-223		540
ZNF331-223_prot|14|0	69	CM054699.2:59886967-59943723	ZNF331-223		541
ZNF331-223_prot|15|0	75	CM054699.2:59886967-59943723	ZNF331-223		542
ZNF331-223_prot|16|0	84	CM054699.2:59886967-59943723	ZNF331-223		543
ZNF331-223_prot|17|0	63	CM054699.2:59886967-59943723	ZNF331-223		544
ZNF331-223_prot|18|0	63	CM054699.2:59886967-59943723	ZNF331-223		545
ZNF331-223_prot|19|0	126	CM054699.2:59886967-59943723	ZNF331-223		546
ZNF331-223_prot|20|0	84	CM054699.2:59886967-59943723	ZNF331-223		547
ZNF331-223_prot|21|0	87	CM054699.2:59886967-59943723	ZNF331-223		548
ZNF331-223_prot|22|0	84	CM054699.2:59886967-59943723	ZNF331-223		549
ZNF331-223_prot|23|0	69	CM054699.2:59886967-59943723	ZNF331-223		550
ZNF331-223_prot|24|0	69	CM054699.2:59886967-59943723	ZNF331-223		551
ZNF331-223_prot|25|0	69	CM054699.2:59886967-59943723	ZNF331-223		552
ZNF331-223_prot|26|0	69	CM054699.2:59886967-59943723	ZNF331-223		553
ZNF331-223_prot|27|0	69	CM054699.2:59886967-59943723	ZNF331-223		554
ZNF331-223_prot|28|0	69	CM054699.2:59886967-59943723	ZNF331-223		555
ZNF331-223_prot|29|0	69	CM054699.2:59886967-59943723	ZNF331-223		556
ZNF331-223_prot|30|0	69	CM054699.2:59886967-59943723	ZNF331-223		557
ZNF331-223_prot|31|0	69	CM054699.2:59886967-59943723	ZNF331-223		558
ZNF331-223_prot|32|0	63	CM054699.2:59886967-59943723	ZNF331-223		559
ZNF331-223_prot|33|0	174	CM054699.2:59886967-59943723	ZNF331-223		560
ZNF331-223_prot|34|0	438	CM054699.2:59886967-59943723	ZNF331-223		561
ZNF331-223_prot|35|0	78	CM054699.2:59886967-59943723	ZNF331-223		562
ZNF331-223_prot|36|0	63	CM054699.2:59886967-59943723	ZNF331-223		563
ZNF331-223_prot|37|0	63	CM054699.2:59886967-59943723	ZNF331-223		564
ZNF331-223_prot|38|0	96	CM054699.2:59886967-59943723	ZNF331-223		565
ZNF331-223_prot|39|0	120	CM054699.2:59886967-59943723	ZNF331-223		566
ZNF331-223_prot|40|0	84	CM054699.2:59886967-59943723	ZNF331-223		567
ZNF331-223_prot|41|0	174	CM054699.2:59886967-59943723	ZNF331-223		568
ZNF331-223_prot|42|0	159	CM054699.2:59886967-59943723	ZNF331-223		569
ZNF331-223_prot|43|0	84	CM054699.2:59886967-59943723	ZNF331-223		570
ZNF331-223_prot|44|0	63	CM054699.2:59886967-59943723	ZNF331-223		571
ZNF331-223_prot|45|0	90	CM054699.2:59886967-59943723	ZNF331-223		572
ZNF331-223_prot|46|0	63	CM054699.2:59886967-59943723	ZNF331-223		573
ZNF331-223_prot|47|0	84	CM054699.2:59886967-59943723	ZNF331-223		574
ZNF331-223_prot|48|0	153	CM054699.2:59886967-59943723	ZNF331-223		575
ZNF331-223_prot|49|0	84	CM054699.2:59886967-59943723	ZNF331-223		576
ZNF331-223_prot|50|0	168	CM054699.2:59886967-59943723	ZNF331-223		577
ZNF331-223_prot|51|0	63	CM054699.2:59886967-59943723	ZNF331-223		578
ZNF331-223_prot|52|0	177	CM054699.2:59886967-59943723	ZNF331-223		579
ZNF331-223_prot|53|0	96	CM054699.2:59886967-59943723	ZNF331-223		580
ZNF331-223_prot|54|0	84	CM054699.2:59886967-59943723	ZNF331-223		581
ZNF331-223_prot|55|0	87	CM054699.2:59886967-59943723	ZNF331-223		582
ZNF331-223_prot|56|0	75	CM054699.2:59886967-59943723	ZNF331-223		583
ZNF331-223_prot|57|0	174	CM054699.2:59886967-59943723	ZNF331-223		584
ZNF331-223_prot|58|0	84	CM054699.2:59886967-59943723	ZNF331-223		585
ZNF331-223_prot|59|0	93	CM054699.2:59886967-59943723	ZNF331-223		586
ZNF331-223_prot|60|0	63	CM054699.2:59886967-59943723	ZNF331-223		587
ZNF331-223_prot|61|0	87	CM054699.2:59886967-59943723	ZNF331-223		588
ZNF331-223_prot|62|0	174	CM054699.2:59886967-59943723	ZNF331-223		589
ZNF331-223_prot|63|0	84	CM054699.2:59886967-59943723	ZNF331-223		590
ZNF331-223_prot|64|0	81	CM054699.2:59886967-59943723	ZNF331-223		591
ZNF331-223_prot|65|0	78	CM054699.2:59886967-59943723	ZNF331-223		592
ZNF331-223_prot|66|0	75	CM054699.2:59886967-59943723	ZNF331-223		593
ZNF331-223_prot|67|0	78	CM054699.2:59886967-59943723	ZNF331-223		594
ZNF331-223_prot|68|0	84	CM054699.2:59886967-59943723	ZNF331-223		595
ZNF331-223_prot|69|0	63	CM054699.2:59886967-59943723	ZNF331-223		596
ZNF331-223_prot|70|0	81	CM054699.2:59886967-59943723	ZNF331-223		597
ZNF331-223_prot|71|0	84	CM054699.2:59886967-59943723	ZNF331-223		598
ZNF331-223_prot|72|0	84	CM054699.2:59886967-59943723	ZNF331-223		599
ZNF331-223_prot|73|0	84	CM054699.2:59886967-59943723	ZNF331-223		600
ZNF331-223_prot|74|0	84	CM054699.2:59886967-59943723	ZNF331-223		601
ZNF331-223_prot|75|0	84	CM054699.2:59886967-59943723	ZNF331-223		602
ZNF331-223_prot|76|0	219	CM054699.2:59886967-59943723	ZNF331-223		603
ZNF331-223_prot|77|0	99	CM054699.2:59886967-59943723	ZNF331-223		604
ZNF331-223_prot|78|0	75	CM054699.2:59886967-59943723	ZNF331-223		605
ZNF331-223_prot|79|0	69	CM054699.2:59886967-59943723	ZNF331-223		606
ZNF331-223_prot|80|0	69	CM054699.2:59886967-59943723	ZNF331-223		607
ZNF331-223_prot|81|0	174	CM054699.2:59886967-59943723	ZNF331-223		608
ZNF331-223_prot|82|0	81	CM054699.2:59886967-59943723	ZNF331-223		609
ZNF331-223_prot|83|0	63	CM054699.2:59886967-59943723	ZNF331-223		610
ZNF331-223_prot|84|0	72	CM054699.2:59886967-59943723	ZNF331-223		611
ZNF331-223_prot|85|0	93	CM054699.2:59886967-59943723	ZNF331-223		612
ZNF331-224_prot|0|0	84	CM054699.2:59919337-59943794	ZNF331-224		1526
ZNF331-224_prot|1|0	69	CM054699.2:59919337-59943794	ZNF331-224		1527
ZNF331-224_prot|2|0	69	CM054699.2:59919337-59943794	ZNF331-224		1528
ZNF331-224_prot|3|0	69	CM054699.2:59919337-59943794	ZNF331-224		1529
ZNF331-224_prot|4|0	69	CM054699.2:59919337-59943794	ZNF331-224		1530
ZNF331-224_prot|5|0	69	CM054699.2:59919337-59943794	ZNF331-224		1531
ZNF331-224_prot|6|0	69	CM054699.2:59919337-59943794	ZNF331-224		1532
ZNF331-224_prot|7|0	69	CM054699.2:59919337-59943794	ZNF331-224		1533
ZNF331-224_prot|8|0	69	CM054699.2:59919337-59943794	ZNF331-224		1534
ZNF331-224_prot|9|0	69	CM054699.2:59919337-59943794	ZNF331-224		1535
ZNF331-224_prot|10|0	69	CM054699.2:59919337-59943794	ZNF331-224		1536
ZNF331-224_prot|11|0	69	CM054699.2:59919337-59943794	ZNF331-224		1537
ZNF331-224_prot|12|0	69	CM054699.2:59919337-59943794	ZNF331-224		1538
ZNF331-224_prot|13|0	63	CM054699.2:59919337-59943794	ZNF331-224		1539
ZNF331-224_prot|14|0	75	CM054699.2:59919337-59943794	ZNF331-224		1540
ZNF331-224_prot|15|0	63	CM054699.2:59919337-59943794	ZNF331-224		1541
ZNF331-224_prot|16|0	84	CM054699.2:59919337-59943794	ZNF331-224		1542
ZNF331-224_prot|17|0	126	CM054699.2:59919337-59943794	ZNF331-224		1543
ZNF331-224_prot|18|0	84	CM054699.2:59919337-59943794	ZNF331-224		1544
ZNF331-224_prot|19|0	87	CM054699.2:59919337-59943794	ZNF331-224		1545
ZNF331-224_prot|20|0	84	CM054699.2:59919337-59943794	ZNF331-224		1546
ZNF331-224_prot|21|0	63	CM054699.2:59919337-59943794	ZNF331-224		1547
ZNF331-224_prot|22|0	69	CM054699.2:59919337-59943794	ZNF331-224		1548
ZNF331-224_prot|23|0	69	CM054699.2:59919337-59943794	ZNF331-224		1549
ZNF331-224_prot|24|0	69	CM054699.2:59919337-59943794	ZNF331-224		1550
ZNF331-224_prot|25|0	69	CM054699.2:59919337-59943794	ZNF331-224		1551
ZNF331-224_prot|26|0	69	CM054699.2:59919337-59943794	ZNF331-224		1552
ZNF331-224_prot|27|0	69	CM054699.2:59919337-59943794	ZNF331-224		1553
ZNF331-224_prot|28|0	69	CM054699.2:59919337-59943794	ZNF331-224		1554
ZNF331-224_prot|29|0	69	CM054699.2:59919337-59943794	ZNF331-224		1555
ZNF331-224_prot|30|0	69	CM054699.2:59919337-59943794	ZNF331-224		1556
ZNF331-224_prot|31|0	63	CM054699.2:59919337-59943794	ZNF331-224		1557
