annotId	transcriptPos	transcriptId	alignIdx
O94911-3#564	chr17:68867288-68955392	ENST00000586539.6	5518
O94911-3#564	chr17:68937070-68944874	ENST00000585531.1	5519
O94911-3#564	chr17:68867291-68955392	ENST00000430352.6	5520
O94911-3#564	chr17:68867291-68955351	ENST00000269080.6	5521
O94911-3#564	chr17:68867288-68955392	ENST00000586539.6	5522
O94911-3#564	chr17:68937070-68944874	ENST00000585531.1	5523
O94911-3#564	chr17:68867291-68955392	ENST00000430352.6	5524
O94911-3#564	chr17:68867291-68955351	ENST00000269080.6	5525
O94911-3#565	chr17:68867288-68955392	ENST00000586539.6	5526
O94911-3#565	chr17:68937070-68944874	ENST00000585531.1	5527
O94911-3#565	chr17:68867291-68955392	ENST00000430352.6	5528
O94911-3#565	chr17:68867291-68955351	ENST00000269080.6	5529
O94911-3#565	chr17:68867288-68955392	ENST00000586539.6	5530
O94911-3#565	chr17:68937070-68944874	ENST00000585531.1	5531
O94911-3#565	chr17:68867291-68955392	ENST00000430352.6	5532
O94911-3#565	chr17:68867291-68955351	ENST00000269080.6	5533
O94911-3#566	chr17:68867288-68955392	ENST00000586539.6	5534
O94911-3#566	chr17:68867291-68955392	ENST00000430352.6	5535
O94911-3#566	chr17:68867291-68955351	ENST00000269080.6	5536
O94911-3#566	chr17:68867288-68955392	ENST00000586539.6	5537
O94911-3#566	chr17:68867291-68955392	ENST00000430352.6	5538
O94911-3#566	chr17:68867291-68955351	ENST00000269080.6	5539
O94911-3#567	chr17:68867288-68955392	ENST00000586539.6	5540
O94911-3#567	chr17:68867291-68955392	ENST00000430352.6	5541
O94911-3#567	chr17:68867291-68955351	ENST00000269080.6	5542
O94911-3#567	chr17:68867288-68955392	ENST00000586539.6	5543
O94911-3#567	chr17:68867291-68955392	ENST00000430352.6	5544
O94911-3#567	chr17:68867291-68955351	ENST00000269080.6	5545
O94911-3#568	chr17:68894044-68929115	ENST00000589533.5	5546
O94911-3#568	chr17:68867288-68955392	ENST00000586539.6	5547
O94911-3#568	chr17:68867291-68955392	ENST00000430352.6	5548
O94911-3#568	chr17:68867291-68955351	ENST00000269080.6	5549
O94911-3#568	chr17:68894044-68929115	ENST00000589533.5	5550
O94911-3#568	chr17:68867288-68955392	ENST00000586539.6	5551
O94911-3#568	chr17:68867291-68955392	ENST00000430352.6	5552
O94911-3#568	chr17:68867291-68955351	ENST00000269080.6	5553
O94911-3#569	chr17:68894044-68929115	ENST00000589533.5	5554
O94911-3#569	chr17:68867288-68955392	ENST00000586539.6	5555
O94911-3#569	chr17:68867291-68955392	ENST00000430352.6	5556
O94911-3#569	chr17:68867291-68955351	ENST00000269080.6	5557
O94911-3#569	chr17:68894044-68929115	ENST00000589533.5	5558
O94911-3#569	chr17:68867288-68955392	ENST00000586539.6	5559
O94911-3#569	chr17:68867291-68955392	ENST00000430352.6	5560
O94911-3#569	chr17:68867291-68955351	ENST00000269080.6	5561
O94911-3#570	chr17:68894044-68929115	ENST00000589533.5	5562
O94911-3#570	chr17:68867288-68955392	ENST00000586539.6	5563
O94911-3#570	chr17:68867291-68955392	ENST00000430352.6	5564
O94911-3#570	chr17:68894044-68929115	ENST00000589533.5	5565
O94911-3#570	chr17:68867288-68955392	ENST00000586539.6	5566
O94911-3#570	chr17:68867291-68955392	ENST00000430352.6	5567
O94911-3#571	chr17:68894044-68929115	ENST00000589533.5	5568
O94911-3#571	chr17:68867288-68955392	ENST00000586539.6	5569
O94911-3#571	chr17:68867291-68955392	ENST00000430352.6	5570
O94911-3#571	chr17:68867291-68955351	ENST00000269080.6	5571
O94911-3#571	chr17:68894044-68929115	ENST00000589533.5	5572
O94911-3#571	chr17:68867288-68955392	ENST00000586539.6	5573
O94911-3#571	chr17:68867291-68955392	ENST00000430352.6	5574
O94911-3#571	chr17:68867291-68955351	ENST00000269080.6	5575
O94911-3#572	chr17:68894044-68929115	ENST00000589533.5	5576
O94911-3#572	chr17:68867288-68955392	ENST00000586539.6	5577
O94911-3#572	chr17:68867291-68955392	ENST00000430352.6	5578
O94911-3#572	chr17:68867291-68955351	ENST00000269080.6	5579
O94911-3#572	chr17:68894044-68929115	ENST00000589533.5	5580
O94911-3#572	chr17:68867288-68955392	ENST00000586539.6	5581
O94911-3#572	chr17:68867291-68955392	ENST00000430352.6	5582
O94911-3#572	chr17:68867291-68955351	ENST00000269080.6	5583
O94911-3#573	chr17:68894044-68929115	ENST00000589533.5	5584
O94911-3#573	chr17:68867288-68955392	ENST00000586539.6	5585
O94911-3#573	chr17:68867291-68955392	ENST00000430352.6	5586
O94911-3#573	chr17:68867291-68955351	ENST00000269080.6	5587
O94911-3#573	chr17:68894044-68929115	ENST00000589533.5	5588
O94911-3#573	chr17:68867288-68955392	ENST00000586539.6	5589
O94911-3#573	chr17:68867291-68955392	ENST00000430352.6	5590
O94911-3#573	chr17:68867291-68955351	ENST00000269080.6	5591
O94911-3#574	chr17:68894044-68929115	ENST00000589533.5	5592
O94911-3#574	chr17:68867288-68955392	ENST00000586539.6	5593
O94911-3#574	chr17:68867291-68955392	ENST00000430352.6	5594
O94911-3#574	chr17:68867291-68955351	ENST00000269080.6	5595
O94911-3#574	chr17:68894044-68929115	ENST00000589533.5	5596
O94911-3#574	chr17:68867288-68955392	ENST00000586539.6	5597
O94911-3#574	chr17:68867291-68955392	ENST00000430352.6	5598
O94911-3#574	chr17:68867291-68955351	ENST00000269080.6	5599
O94911-3#575	chr17:68894044-68929115	ENST00000589533.5	5600
O94911-3#575	chr17:68867288-68955392	ENST00000586539.6	5601
O94911-3#575	chr17:68867291-68955392	ENST00000430352.6	5602
O94911-3#575	chr17:68867291-68955351	ENST00000269080.6	5603
O94911-3#575	chr17:68894044-68929115	ENST00000589533.5	5604
O94911-3#575	chr17:68867288-68955392	ENST00000586539.6	5605
O94911-3#575	chr17:68867291-68955392	ENST00000430352.6	5606
O94911-3#575	chr17:68867291-68955351	ENST00000269080.6	5607
O94911-3#576	chr17:68867288-68955392	ENST00000586539.6	5608
O94911-3#576	chr17:68867291-68955392	ENST00000430352.6	5609
O94911-3#576	chr17:68867291-68955351	ENST00000269080.6	5610
O94911-3#576	chr17:68867288-68955392	ENST00000586539.6	5611
O94911-3#576	chr17:68867291-68955392	ENST00000430352.6	5612
O94911-3#576	chr17:68867291-68955351	ENST00000269080.6	5613
O94911-3#577	chr17:68867288-68955392	ENST00000586539.6	5614
O94911-3#577	chr17:68867291-68955392	ENST00000430352.6	5615
O94911-3#577	chr17:68867291-68955351	ENST00000269080.6	5616
O94911-3#577	chr17:68867288-68955392	ENST00000586539.6	5617
O94911-3#577	chr17:68867291-68955392	ENST00000430352.6	5618
O94911-3#577	chr17:68867291-68955351	ENST00000269080.6	5619
O94911-3#578	chr17:68867288-68955392	ENST00000586539.6	5620
O94911-3#578	chr17:68867291-68955392	ENST00000430352.6	5621
O94911-3#578	chr17:68867291-68955351	ENST00000269080.6	5622
O94911-3#578	chr17:68867288-68955392	ENST00000586539.6	5623
O94911-3#578	chr17:68867291-68955392	ENST00000430352.6	5624
O94911-3#578	chr17:68867291-68955351	ENST00000269080.6	5625
O94911-3#579	chr17:68867288-68955392	ENST00000586539.6	5626
O94911-3#579	chr17:68867291-68955392	ENST00000430352.6	5627
O94911-3#579	chr17:68867291-68955351	ENST00000269080.6	5628
O94911-3#579	chr17:68867288-68955392	ENST00000586539.6	5629
O94911-3#579	chr17:68867291-68955392	ENST00000430352.6	5630
O94911-3#579	chr17:68867291-68955351	ENST00000269080.6	5631
O94911-3#580	chr17:68894044-68929115	ENST00000589533.5	5632
O94911-3#580	chr17:68867288-68955392	ENST00000586539.6	5633
O94911-3#580	chr17:68867291-68955392	ENST00000430352.6	5634
O94911-3#580	chr17:68867291-68955351	ENST00000269080.6	5635
O94911-3#580	chr17:68894044-68929115	ENST00000589533.5	5636
O94911-3#580	chr17:68867288-68955392	ENST00000586539.6	5637
O94911-3#580	chr17:68867291-68955392	ENST00000430352.6	5638
O94911-3#580	chr17:68867291-68955351	ENST00000269080.6	5639
O94911-3#581	chr17:68894044-68929115	ENST00000589533.5	5640
O94911-3#581	chr17:68867288-68955392	ENST00000586539.6	5641
O94911-3#581	chr17:68867291-68955392	ENST00000430352.6	5642
O94911-3#581	chr17:68867291-68955351	ENST00000269080.6	5643
O94911-3#581	chr17:68894044-68929115	ENST00000589533.5	5644
O94911-3#581	chr17:68867288-68955392	ENST00000586539.6	5645
O94911-3#581	chr17:68867291-68955392	ENST00000430352.6	5646
O94911-3#581	chr17:68867291-68955351	ENST00000269080.6	5647
O94911-3#582	chr17:68867288-68955392	ENST00000586539.6	5648
O94911-3#582	chr17:68867291-68955392	ENST00000430352.6	5649
O94911-3#582	chr17:68867291-68955351	ENST00000269080.6	5650
O94911-3#582	chr17:68867288-68955392	ENST00000586539.6	5651
O94911-3#582	chr17:68867291-68955392	ENST00000430352.6	5652
O94911-3#582	chr17:68867291-68955351	ENST00000269080.6	5653
O94911-3#583	chr17:68867288-68955392	ENST00000586539.6	5654
O94911-3#583	chr17:68867291-68955392	ENST00000430352.6	5655
O94911-3#583	chr17:68867291-68955351	ENST00000269080.6	5656
O94911-3#583	chr17:68867288-68955392	ENST00000586539.6	5657
O94911-3#583	chr17:68867291-68955392	ENST00000430352.6	5658
O94911-3#583	chr17:68867291-68955351	ENST00000269080.6	5659
O94911-3#584	chr17:68894044-68929115	ENST00000589533.5	5660
O94911-3#584	chr17:68867288-68955392	ENST00000586539.6	5661
O94911-3#584	chr17:68867291-68955392	ENST00000430352.6	5662
O94911-3#584	chr17:68867291-68955351	ENST00000269080.6	5663
O94911-3#584	chr17:68894044-68929115	ENST00000589533.5	5664
O94911-3#584	chr17:68867288-68955392	ENST00000586539.6	5665
O94911-3#584	chr17:68867291-68955392	ENST00000430352.6	5666
O94911-3#584	chr17:68867291-68955351	ENST00000269080.6	5667
O94911-3#585	chr17:68894044-68929115	ENST00000589533.5	5668
O94911-3#585	chr17:68867288-68955392	ENST00000586539.6	5669
O94911-3#585	chr17:68867291-68955392	ENST00000430352.6	5670
O94911-3#585	chr17:68867291-68955351	ENST00000269080.6	5671
O94911-3#585	chr17:68894044-68929115	ENST00000589533.5	5672
O94911-3#585	chr17:68867288-68955392	ENST00000586539.6	5673
O94911-3#585	chr17:68867291-68955392	ENST00000430352.6	5674
O94911-3#585	chr17:68867291-68955351	ENST00000269080.6	5675
O94911-3#586	chr17:68894044-68929115	ENST00000589533.5	5676
O94911-3#586	chr17:68867288-68955392	ENST00000586539.6	5677
O94911-3#586	chr17:68867291-68955392	ENST00000430352.6	5678
O94911-3#586	chr17:68867291-68955351	ENST00000269080.6	5679
O94911-3#586	chr17:68894044-68929115	ENST00000589533.5	5680
O94911-3#586	chr17:68867288-68955392	ENST00000586539.6	5681
O94911-3#586	chr17:68867291-68955392	ENST00000430352.6	5682
O94911-3#586	chr17:68867291-68955351	ENST00000269080.6	5683
O94911-3#587	chr17:68894044-68929115	ENST00000589533.5	5684
O94911-3#587	chr17:68867288-68955392	ENST00000586539.6	5685
O94911-3#587	chr17:68867291-68955392	ENST00000430352.6	5686
O94911-3#587	chr17:68867291-68955351	ENST00000269080.6	5687
O94911-3#587	chr17:68894044-68929115	ENST00000589533.5	5688
O94911-3#587	chr17:68867288-68955392	ENST00000586539.6	5689
O94911-3#587	chr17:68867291-68955392	ENST00000430352.6	5690
O94911-3#587	chr17:68867291-68955351	ENST00000269080.6	5691
O94911-3#588	chr17:68894044-68929115	ENST00000589533.5	5692
O94911-3#588	chr17:68867288-68955392	ENST00000586539.6	5693
O94911-3#588	chr17:68867291-68955392	ENST00000430352.6	5694
O94911-3#588	chr17:68867291-68955351	ENST00000269080.6	5695
O94911-3#588	chr17:68894044-68929115	ENST00000589533.5	5696
O94911-3#588	chr17:68867288-68955392	ENST00000586539.6	5697
O94911-3#588	chr17:68867291-68955392	ENST00000430352.6	5698
O94911-3#588	chr17:68867291-68955351	ENST00000269080.6	5699
O94911-3#589	chr17:68894044-68929115	ENST00000589533.5	5700
O94911-3#589	chr17:68867288-68955392	ENST00000586539.6	5701
O94911-3#589	chr17:68867291-68955392	ENST00000430352.6	5702
O94911-3#589	chr17:68867291-68955351	ENST00000269080.6	5703
O94911-3#589	chr17:68894044-68929115	ENST00000589533.5	5704
O94911-3#589	chr17:68867288-68955392	ENST00000586539.6	5705
O94911-3#589	chr17:68867291-68955392	ENST00000430352.6	5706
O94911-3#589	chr17:68867291-68955351	ENST00000269080.6	5707
O94911-3#590	chr17:68867288-68955392	ENST00000586539.6	5708
O94911-3#590	chr17:68867291-68955392	ENST00000430352.6	5709
O94911-3#590	chr17:68867291-68955351	ENST00000269080.6	5710
O94911-3#590	chr17:68867288-68955392	ENST00000586539.6	5711
O94911-3#590	chr17:68867291-68955392	ENST00000430352.6	5712
O94911-3#590	chr17:68867291-68955351	ENST00000269080.6	5713
Q8IUA7-1#591	chr17:69049317-69060949	ENST00000585714.1	5714
Q8IUA7-1#591	chr17:69042914-69060906	ENST00000495634.5	5715
Q8IUA7-1#591	chr17:68974631-69060924	ENST00000453985.6	5716
Q8IUA7-1#591	chr17:68974487-69060927	ENST00000340001.9	5717
Q8IUA7-1#591	chr17:69049317-69060949	ENST00000585714.1	5718
Q8IUA7-1#591	chr17:69042914-69060906	ENST00000495634.5	5719
Q8IUA7-1#591	chr17:68974631-69060924	ENST00000453985.6	5720
Q8IUA7-1#591	chr17:68974487-69060927	ENST00000340001.9	5721
Q8IUA7-1#592	chr17:69049317-69060949	ENST00000585714.1	5722
Q8IUA7-1#592	chr17:69042914-69060906	ENST00000495634.5	5723
Q8IUA7-1#592	chr17:68974631-69060924	ENST00000453985.6	5724
Q8IUA7-1#592	chr17:68974487-69060927	ENST00000340001.9	5725
Q8IUA7-1#592	chr17:69049317-69060949	ENST00000585714.1	5726
Q8IUA7-1#592	chr17:69042914-69060906	ENST00000495634.5	5727
Q8IUA7-1#592	chr17:68974631-69060924	ENST00000453985.6	5728
Q8IUA7-1#592	chr17:68974487-69060927	ENST00000340001.9	5729
Q8IUA7-1#593	chr17:69042914-69060906	ENST00000495634.5	5730
Q8IUA7-1#593	chr17:68974631-69060924	ENST00000453985.6	5731
Q8IUA7-1#593	chr17:68974487-69060927	ENST00000340001.9	5732
Q8IUA7-1#593	chr17:69042914-69060906	ENST00000495634.5	5733
Q8IUA7-1#593	chr17:68974631-69060924	ENST00000453985.6	5734
Q8IUA7-1#593	chr17:68974487-69060927	ENST00000340001.9	5735
Q8IUA7-1#594	chr17:68974631-69060924	ENST00000453985.6	5736
Q8IUA7-1#594	chr17:68974487-69060927	ENST00000340001.9	5737
Q8IUA7-1#594	chr17:68974631-69060924	ENST00000453985.6	5738
Q8IUA7-1#594	chr17:68974487-69060927	ENST00000340001.9	5739
Q8IUA7-1#595	chr17:68974631-69060924	ENST00000453985.6	5740
Q8IUA7-1#595	chr17:68974487-69060927	ENST00000340001.9	5741
Q8IUA7-1#595	chr17:68974631-69060924	ENST00000453985.6	5742
Q8IUA7-1#595	chr17:68974487-69060927	ENST00000340001.9	5743
Q8IUA7-1#596	chr17:68974631-69060924	ENST00000453985.6	5744
Q8IUA7-1#596	chr17:68974487-69060927	ENST00000340001.9	5745
Q8IUA7-1#596	chr17:68974631-69060924	ENST00000453985.6	5746
Q8IUA7-1#596	chr17:68974487-69060927	ENST00000340001.9	5747
Q8IUA7-1#597	chr17:68974631-69060924	ENST00000453985.6	5748
Q8IUA7-1#597	chr17:68974487-69060927	ENST00000340001.9	5749
Q8IUA7-1#597	chr17:68974631-69060924	ENST00000453985.6	5750
Q8IUA7-1#597	chr17:68974487-69060927	ENST00000340001.9	5751
Q8IUA7-1#598	chr17:68974631-69060924	ENST00000453985.6	5752
Q8IUA7-1#598	chr17:68974487-69060927	ENST00000340001.9	5753
Q8IUA7-1#598	chr17:68974631-69060924	ENST00000453985.6	5754
Q8IUA7-1#598	chr17:68974487-69060927	ENST00000340001.9	5755
Q8IUA7-1#599	chr17:68974631-69060924	ENST00000453985.6	5756
Q8IUA7-1#599	chr17:68974487-69060927	ENST00000340001.9	5757
Q8IUA7-1#599	chr17:68974631-69060924	ENST00000453985.6	5758
Q8IUA7-1#599	chr17:68974487-69060927	ENST00000340001.9	5759
Q8IUA7-1#600	chr17:68974631-69060924	ENST00000453985.6	5760
Q8IUA7-1#600	chr17:68974487-69060927	ENST00000340001.9	5761
Q8IUA7-1#600	chr17:68974631-69060924	ENST00000453985.6	5762
Q8IUA7-1#600	chr17:68974487-69060927	ENST00000340001.9	5763
Q8IUA7-1#601	chr17:68974631-69060924	ENST00000453985.6	5764
Q8IUA7-1#601	chr17:68974487-69060927	ENST00000340001.9	5765
Q8IUA7-1#601	chr17:68974631-69060924	ENST00000453985.6	5766
Q8IUA7-1#601	chr17:68974487-69060927	ENST00000340001.9	5767
Q8IUA7-1#602	chr17:68974487-69060927	ENST00000340001.9	5768
Q8IUA7-1#602	chr17:68974487-69060927	ENST00000340001.9	5769
Q8IUA7-1#603	chr17:68974631-69060924	ENST00000453985.6	5770
Q8IUA7-1#603	chr17:68974487-69060927	ENST00000340001.9	5771
Q8IUA7-1#603	chr17:68974631-69060924	ENST00000453985.6	5772
Q8IUA7-1#603	chr17:68974487-69060927	ENST00000340001.9	5773
Q8IUA7-1#604	chr17:68974631-69060924	ENST00000453985.6	5774
Q8IUA7-1#604	chr17:68974487-69060927	ENST00000340001.9	5775
Q8IUA7-1#604	chr17:68974631-69060924	ENST00000453985.6	5776
Q8IUA7-1#604	chr17:68974487-69060927	ENST00000340001.9	5777
Q8IUA7-1#605	chr17:68974631-69060924	ENST00000453985.6	5778
Q8IUA7-1#605	chr17:68974487-69060927	ENST00000340001.9	5779
Q8IUA7-1#605	chr17:68974631-69060924	ENST00000453985.6	5780
Q8IUA7-1#605	chr17:68974487-69060927	ENST00000340001.9	5781
Q8IUA7-1#606	chr17:68974631-69060924	ENST00000453985.6	5782
Q8IUA7-1#606	chr17:68974487-69060927	ENST00000340001.9	5783
Q8IUA7-1#606	chr17:68974631-69060924	ENST00000453985.6	5784
Q8IUA7-1#606	chr17:68974487-69060927	ENST00000340001.9	5785
Q8IUA7-1#607	chr17:68974631-69060924	ENST00000453985.6	5786
Q8IUA7-1#607	chr17:68974487-69060927	ENST00000340001.9	5787
Q8IUA7-1#607	chr17:68974631-69060924	ENST00000453985.6	5788
Q8IUA7-1#607	chr17:68974487-69060927	ENST00000340001.9	5789
Q8IUA7-1#608	chr17:68974631-69060924	ENST00000453985.6	5790
Q8IUA7-1#608	chr17:68974487-69060927	ENST00000340001.9	5791
Q8IUA7-1#608	chr17:68974631-69060924	ENST00000453985.6	5792
Q8IUA7-1#608	chr17:68974487-69060927	ENST00000340001.9	5793
Q8IUA7-1#609	chr17:68974631-69060924	ENST00000453985.6	5794
Q8IUA7-1#609	chr17:68974487-69060927	ENST00000340001.9	5795
Q8IUA7-1#609	chr17:68974631-69060924	ENST00000453985.6	5796
Q8IUA7-1#609	chr17:68974487-69060927	ENST00000340001.9	5797
Q8IUA7-1#610	chr17:69042914-69060906	ENST00000495634.5	5798
Q8IUA7-1#610	chr17:68974631-69060924	ENST00000453985.6	5799
Q8IUA7-1#610	chr17:68974487-69060927	ENST00000340001.9	5800
Q8IUA7-1#610	chr17:69042914-69060906	ENST00000495634.5	5801
Q8IUA7-1#610	chr17:68974631-69060924	ENST00000453985.6	5802
Q8IUA7-1#610	chr17:68974487-69060927	ENST00000340001.9	5803
Q8IUA7-1#611	chr17:69042914-69060906	ENST00000495634.5	5804
Q8IUA7-1#611	chr17:68974631-69060924	ENST00000453985.6	5805
Q8IUA7-1#611	chr17:68974487-69060927	ENST00000340001.9	5806
Q8IUA7-1#611	chr17:69042914-69060906	ENST00000495634.5	5807
Q8IUA7-1#611	chr17:68974631-69060924	ENST00000453985.6	5808
Q8IUA7-1#611	chr17:68974487-69060927	ENST00000340001.9	5809
Q8IUA7-1#612	chr17:68974631-69060924	ENST00000453985.6	5810
Q8IUA7-1#612	chr17:68974487-69060927	ENST00000340001.9	5811
Q8IUA7-1#612	chr17:68974631-69060924	ENST00000453985.6	5812
Q8IUA7-1#612	chr17:68974487-69060927	ENST00000340001.9	5813
Q8IUA7-1#613	chr17:69042914-69060906	ENST00000495634.5	5814
Q8IUA7-1#613	chr17:68974631-69060924	ENST00000453985.6	5815
Q8IUA7-1#613	chr17:68974487-69060927	ENST00000340001.9	5816
Q8IUA7-1#613	chr17:69042914-69060906	ENST00000495634.5	5817
Q8IUA7-1#613	chr17:68974631-69060924	ENST00000453985.6	5818
Q8IUA7-1#613	chr17:68974487-69060927	ENST00000340001.9	5819
Q8IUA7-1#614	chr17:68974631-69060924	ENST00000453985.6	5820
Q8IUA7-1#614	chr17:68974487-69060927	ENST00000340001.9	5821
Q8IUA7-1#614	chr17:68974631-69060924	ENST00000453985.6	5822
Q8IUA7-1#614	chr17:68974487-69060927	ENST00000340001.9	5823
Q8IUA7-1#615	chr17:68974631-69060924	ENST00000453985.6	5824
Q8IUA7-1#615	chr17:68974487-69060927	ENST00000340001.9	5825
Q8IUA7-1#615	chr17:68974631-69060924	ENST00000453985.6	5826
Q8IUA7-1#615	chr17:68974487-69060927	ENST00000340001.9	5827
Q8IUA7-1#616	chr17:68974631-69060924	ENST00000453985.6	5828
Q8IUA7-1#616	chr17:68974487-69060927	ENST00000340001.9	5829
Q8IUA7-1#616	chr17:68974631-69060924	ENST00000453985.6	5830
Q8IUA7-1#616	chr17:68974487-69060927	ENST00000340001.9	5831
Q8IUA7-1#617	chr17:68974631-69060924	ENST00000453985.6	5832
Q8IUA7-1#617	chr17:68974487-69060927	ENST00000340001.9	5833
Q8IUA7-1#617	chr17:68974631-69060924	ENST00000453985.6	5834
Q8IUA7-1#617	chr17:68974487-69060927	ENST00000340001.9	5835
Q8IUA7-1#618	chr17:68974631-69060924	ENST00000453985.6	5836
Q8IUA7-1#618	chr17:68974487-69060927	ENST00000340001.9	5837
Q8IUA7-1#618	chr17:68974631-69060924	ENST00000453985.6	5838
Q8IUA7-1#618	chr17:68974487-69060927	ENST00000340001.9	5839
Q8IUA7-1#619	chr17:68974631-69060924	ENST00000453985.6	5840
Q8IUA7-1#619	chr17:68974487-69060927	ENST00000340001.9	5841
Q8IUA7-1#619	chr17:68974631-69060924	ENST00000453985.6	5842
Q8IUA7-1#619	chr17:68974487-69060927	ENST00000340001.9	5843
Q8IUA7-1#620	chr17:68974631-69060924	ENST00000453985.6	5844
Q8IUA7-1#620	chr17:68974487-69060927	ENST00000340001.9	5845
Q8IUA7-1#620	chr17:68974631-69060924	ENST00000453985.6	5846
Q8IUA7-1#620	chr17:68974487-69060927	ENST00000340001.9	5847
Q8IUA7-1#621	chr17:68974631-69060924	ENST00000453985.6	5848
Q8IUA7-1#621	chr17:68974487-69060927	ENST00000340001.9	5849
Q8IUA7-1#621	chr17:68974631-69060924	ENST00000453985.6	5850
Q8IUA7-1#621	chr17:68974487-69060927	ENST00000340001.9	5851
Q8IUA7-1#622	chr17:68974631-69060924	ENST00000453985.6	5852
Q8IUA7-1#622	chr17:68974487-69060927	ENST00000340001.9	5853
Q8IUA7-1#622	chr17:68974631-69060924	ENST00000453985.6	5854
Q8IUA7-1#622	chr17:68974487-69060927	ENST00000340001.9	5855
Q8WWZ4-1#623	chr17:69148006-69228824	ENST00000690296.1	5856
Q8WWZ4-1#623	chr17:69214771-69222613	ENST00000524273.1	5857
Q8WWZ4-1#623	chr17:69214703-69228677	ENST00000523512.5	5858
Q8WWZ4-1#623	chr17:69148591-69225442	ENST00000523419.5	5859
Q8WWZ4-1#623	chr17:69147213-69150062	ENST00000522787.5	5860
Q8WWZ4-1#623	chr17:69148007-69228655	ENST00000522406.5	5861
Q8WWZ4-1#623	chr17:69147218-69150063	ENST00000521538.5	5862
Q8WWZ4-1#623	chr17:69148591-69225442	ENST00000518929.5	5863
Q8WWZ4-1#623	chr17:69148006-69244846	ENST00000269081.8	5864
Q8WWZ4-1#623	chr17:69148006-69228824	ENST00000690296.1	5865
Q8WWZ4-1#623	chr17:69214771-69222613	ENST00000524273.1	5866
Q8WWZ4-1#623	chr17:69214703-69228677	ENST00000523512.5	5867
Q8WWZ4-1#623	chr17:69148591-69225442	ENST00000523419.5	5868
Q8WWZ4-1#623	chr17:69147213-69150062	ENST00000522787.5	5869
Q8WWZ4-1#623	chr17:69148007-69228655	ENST00000522406.5	5870
Q8WWZ4-1#623	chr17:69147218-69150063	ENST00000521538.5	5871
Q8WWZ4-1#623	chr17:69148591-69225442	ENST00000518929.5	5872
Q8WWZ4-1#623	chr17:69148006-69244846	ENST00000269081.8	5873
Q8WWZ4-1#624	chr17:69148006-69228824	ENST00000690296.1	5874
Q8WWZ4-1#624	chr17:69214771-69222613	ENST00000524273.1	5875
Q8WWZ4-1#624	chr17:69214703-69228677	ENST00000523512.5	5876
Q8WWZ4-1#624	chr17:69148591-69225442	ENST00000523419.5	5877
Q8WWZ4-1#624	chr17:69148007-69228655	ENST00000522406.5	5878
Q8WWZ4-1#624	chr17:69148591-69225442	ENST00000518929.5	5879
Q8WWZ4-1#624	chr17:69148006-69244846	ENST00000269081.8	5880
Q8WWZ4-1#624	chr17:69148006-69228824	ENST00000690296.1	5881
Q8WWZ4-1#624	chr17:69214771-69222613	ENST00000524273.1	5882
Q8WWZ4-1#624	chr17:69214703-69228677	ENST00000523512.5	5883
Q8WWZ4-1#624	chr17:69148591-69225442	ENST00000523419.5	5884
Q8WWZ4-1#624	chr17:69148007-69228655	ENST00000522406.5	5885
Q8WWZ4-1#624	chr17:69148591-69225442	ENST00000518929.5	5886
Q8WWZ4-1#624	chr17:69148006-69244846	ENST00000269081.8	5887
Q8WWZ4-1#625	chr17:69148006-69228824	ENST00000690296.1	5888
Q8WWZ4-1#625	chr17:69214771-69222613	ENST00000524273.1	5889
Q8WWZ4-1#625	chr17:69214703-69228677	ENST00000523512.5	5890
Q8WWZ4-1#625	chr17:69148591-69225442	ENST00000523419.5	5891
Q8WWZ4-1#625	chr17:69148007-69228655	ENST00000522406.5	5892
Q8WWZ4-1#625	chr17:69148591-69225442	ENST00000518929.5	5893
Q8WWZ4-1#625	chr17:69148006-69244846	ENST00000269081.8	5894
Q8WWZ4-1#625	chr17:69148006-69228824	ENST00000690296.1	5895
Q8WWZ4-1#625	chr17:69214771-69222613	ENST00000524273.1	5896
Q8WWZ4-1#625	chr17:69214703-69228677	ENST00000523512.5	5897
Q8WWZ4-1#625	chr17:69148591-69225442	ENST00000523419.5	5898
Q8WWZ4-1#625	chr17:69148007-69228655	ENST00000522406.5	5899
Q8WWZ4-1#625	chr17:69148591-69225442	ENST00000518929.5	5900
Q8WWZ4-1#625	chr17:69148006-69244846	ENST00000269081.8	5901
Q8WWZ4-1#626	chr17:69148006-69228824	ENST00000690296.1	5902
Q8WWZ4-1#626	chr17:69214703-69228677	ENST00000523512.5	5903
Q8WWZ4-1#626	chr17:69148591-69225442	ENST00000523419.5	5904
Q8WWZ4-1#626	chr17:69148007-69228655	ENST00000522406.5	5905
Q8WWZ4-1#626	chr17:69148591-69225442	ENST00000518929.5	5906
Q8WWZ4-1#626	chr17:69148006-69244846	ENST00000269081.8	5907
Q8WWZ4-1#626	chr17:69148006-69228824	ENST00000690296.1	5908
Q8WWZ4-1#626	chr17:69214703-69228677	ENST00000523512.5	5909
Q8WWZ4-1#626	chr17:69148591-69225442	ENST00000523419.5	5910
Q8WWZ4-1#626	chr17:69148007-69228655	ENST00000522406.5	5911
Q8WWZ4-1#626	chr17:69148591-69225442	ENST00000518929.5	5912
Q8WWZ4-1#626	chr17:69148006-69244846	ENST00000269081.8	5913
Q8WWZ4-1#627	chr17:69148006-69228824	ENST00000690296.1	5914
