annotId	transcriptPos	transcriptId	alignIdx
Q9NQX6#10	chr19:53554498-53578389	ENST00000512387.6	5791
Q9NQX6#10	chr19:53521855-53578081	ENST00000511593.6	5792
Q9NQX6#10	chr19:53538142-53578386	ENST00000511154.5	5793
Q9NQX6#10	chr19:53555398-53578081	ENST00000504493.6	5794
Q9NQX6#10	chr19:53538144-53580269	ENST00000449416.6	5795
Q9NQX6#10	chr19:53521023-53580269	ENST00000253144.13	5796
Q9NQX6#11	chr19:53521335-53578017	ENST00000649326.1	5797
Q9NQX6#11	chr19:53554826-53580269	ENST00000648511.1	5798
Q9NQX6#11	chr19:53555306-53580269	ENST00000648397.1	5799
Q9NQX6#11	chr19:53520947-53580202	ENST00000648236.1	5800
Q9NQX6#11	chr19:53538429-53580269	ENST00000648122.1	5801
Q9NQX6#11	chr19:53538787-53578081	ENST00000513999.5	5802
Q9NQX6#11	chr19:53554498-53578389	ENST00000512387.6	5803
Q9NQX6#11	chr19:53521855-53578081	ENST00000511593.6	5804
Q9NQX6#11	chr19:53538142-53578386	ENST00000511154.5	5805
Q9NQX6#11	chr19:53555398-53578081	ENST00000504493.6	5806
Q9NQX6#11	chr19:53538144-53580269	ENST00000449416.6	5807
Q9NQX6#11	chr19:53521023-53580269	ENST00000253144.13	5808
Q9NQX6#12	chr19:53521335-53578017	ENST00000649326.1	5809
Q9NQX6#12	chr19:53554826-53580269	ENST00000648511.1	5810
Q9NQX6#12	chr19:53555306-53580269	ENST00000648397.1	5811
Q9NQX6#12	chr19:53520947-53580202	ENST00000648236.1	5812
Q9NQX6#12	chr19:53538429-53580269	ENST00000648122.1	5813
Q9NQX6#12	chr19:53538787-53578081	ENST00000513999.5	5814
Q9NQX6#12	chr19:53554498-53578389	ENST00000512387.6	5815
Q9NQX6#12	chr19:53521855-53578081	ENST00000511593.6	5816
Q9NQX6#12	chr19:53538142-53578386	ENST00000511154.5	5817
Q9NQX6#12	chr19:53555398-53578081	ENST00000504493.6	5818
Q9NQX6#12	chr19:53538144-53580269	ENST00000449416.6	5819
Q9NQX6#12	chr19:53521023-53580269	ENST00000253144.13	5820
Q9NQX6#13	chr19:53521335-53578017	ENST00000649326.1	5821
Q9NQX6#13	chr19:53554826-53580269	ENST00000648511.1	5822
Q9NQX6#13	chr19:53555306-53580269	ENST00000648397.1	5823
Q9NQX6#13	chr19:53520947-53580202	ENST00000648236.1	5824
Q9NQX6#13	chr19:53538429-53580269	ENST00000648122.1	5825
Q9NQX6#13	chr19:53538787-53578081	ENST00000513999.5	5826
Q9NQX6#13	chr19:53554498-53578389	ENST00000512387.6	5827
Q9NQX6#13	chr19:53521855-53578081	ENST00000511593.6	5828
Q9NQX6#13	chr19:53538142-53578386	ENST00000511154.5	5829
Q9NQX6#13	chr19:53555398-53578081	ENST00000504493.6	5830
Q9NQX6#13	chr19:53538144-53580269	ENST00000449416.6	5831
Q9NQX6#13	chr19:53521023-53580269	ENST00000253144.13	5832
Q9NQX6#14	chr19:53521335-53578017	ENST00000649326.1	5833
Q9NQX6#14	chr19:53554826-53580269	ENST00000648511.1	5834
Q9NQX6#14	chr19:53555306-53580269	ENST00000648397.1	5835
Q9NQX6#14	chr19:53520947-53580202	ENST00000648236.1	5836
Q9NQX6#14	chr19:53538429-53580269	ENST00000648122.1	5837
Q9NQX6#14	chr19:53538787-53578081	ENST00000513999.5	5838
Q9NQX6#14	chr19:53554498-53578389	ENST00000512387.6	5839
Q9NQX6#14	chr19:53521855-53578081	ENST00000511593.6	5840
Q9NQX6#14	chr19:53538142-53578386	ENST00000511154.5	5841
Q9NQX6#14	chr19:53554826-53577092	ENST00000505949.5	5842
Q9NQX6#14	chr19:53555398-53578081	ENST00000504493.6	5843
Q9NQX6#14	chr19:53538144-53580269	ENST00000449416.6	5844
Q9NQX6#14	chr19:53521023-53580269	ENST00000253144.13	5845
Q9NQX6#15	chr19:53521335-53578017	ENST00000649326.1	5846
Q9NQX6#15	chr19:53554826-53580269	ENST00000648511.1	5847
Q9NQX6#15	chr19:53555306-53580269	ENST00000648397.1	5848
Q9NQX6#15	chr19:53520947-53580202	ENST00000648236.1	5849
Q9NQX6#15	chr19:53538429-53580269	ENST00000648122.1	5850
Q9NQX6#15	chr19:53538787-53578081	ENST00000513999.5	5851
Q9NQX6#15	chr19:53554498-53578389	ENST00000512387.6	5852
Q9NQX6#15	chr19:53521855-53578081	ENST00000511593.6	5853
Q9NQX6#15	chr19:53538142-53578386	ENST00000511154.5	5854
Q9NQX6#15	chr19:53555398-53578081	ENST00000504493.6	5855
Q9NQX6#15	chr19:53538144-53580269	ENST00000449416.6	5856
Q9NQX6#15	chr19:53521023-53580269	ENST00000253144.13	5857
Q9NQX6#16	chr19:53521335-53578017	ENST00000649326.1	5858
Q9NQX6#16	chr19:53554826-53580269	ENST00000648511.1	5859
Q9NQX6#16	chr19:53555306-53580269	ENST00000648397.1	5860
Q9NQX6#16	chr19:53520947-53580202	ENST00000648236.1	5861
Q9NQX6#16	chr19:53538429-53580269	ENST00000648122.1	5862
Q9NQX6#16	chr19:53537684-53576859	ENST00000514374.5	5863
Q9NQX6#16	chr19:53538787-53578081	ENST00000513999.5	5864
Q9NQX6#16	chr19:53554826-53577690	ENST00000513265.5	5865
Q9NQX6#16	chr19:53554498-53578389	ENST00000512387.6	5866
Q9NQX6#16	chr19:53521855-53578081	ENST00000511593.6	5867
Q9NQX6#16	chr19:53554600-53576875	ENST00000511567.5	5868
Q9NQX6#16	chr19:53538142-53578386	ENST00000511154.5	5869
Q9NQX6#16	chr19:53554826-53577092	ENST00000505949.5	5870
Q9NQX6#16	chr19:53555486-53576753	ENST00000505426.1	5871
Q9NQX6#16	chr19:53555398-53578081	ENST00000504493.6	5872
Q9NQX6#16	chr19:53555239-53576817	ENST00000502616.5	5873
Q9NQX6#16	chr19:53521838-53576750	ENST00000502248.5	5874
Q9NQX6#16	chr19:53538144-53580269	ENST00000449416.6	5875
Q9NQX6#16	chr19:53521023-53580269	ENST00000253144.13	5876
Q8N139-1#0	chr17:69135229-69141888	ENST00000590645.1	5877
Q8N139-1#0	chr17:69078701-69141895	ENST00000284425.7	5878
Q8N139-1#1	chr17:69135229-69141888	ENST00000590645.1	5879
Q8N139-1#1	chr17:69078701-69141895	ENST00000284425.7	5880
Q8N139-1#2	chr17:69078701-69141895	ENST00000284425.7	5881
Q8N139-1#3	chr17:69078701-69141895	ENST00000284425.7	5882
Q8N139-1#4	chr17:69078701-69141895	ENST00000284425.7	5883
Q8N139-1#5	chr17:69078701-69141895	ENST00000284425.7	5884
Q8N139-1#6	chr17:69078701-69141895	ENST00000284425.7	5885
Q8N139-1#7	chr17:69078701-69141895	ENST00000284425.7	5886
Q8N139-1#8	chr17:69078701-69141895	ENST00000284425.7	5887
Q8N139-1#9	chr17:69078701-69141895	ENST00000284425.7	5888
Q8N139-1#10	chr17:69078701-69141895	ENST00000284425.7	5889
Q8N139-1#11	chr17:69078701-69141895	ENST00000284425.7	5890
Q8N139-1#12	chr17:69078701-69141895	ENST00000284425.7	5891
Q8N139-1#13	chr17:69078701-69141895	ENST00000284425.7	5892
Q8N139-1#14	chr17:69078701-69141895	ENST00000284425.7	5893
Q8N139-1#15	chr17:69078701-69141895	ENST00000284425.7	5894
Q8N139-1#16	chr17:69078701-69141895	ENST00000284425.7	5895
Q8N139-1#17	chr17:69078701-69141895	ENST00000284425.7	5896
Q8N139-1#18	chr17:69078701-69141895	ENST00000284425.7	5897
Q8N139-1#19	chr17:69135229-69141888	ENST00000590645.1	5898
Q8N139-1#19	chr17:69078701-69141895	ENST00000284425.7	5899
Q8N139-1#20	chr17:69135229-69141888	ENST00000590645.1	5900
Q8N139-1#20	chr17:69078701-69141895	ENST00000284425.7	5901
Q8N139-1#21	chr17:69078701-69141895	ENST00000284425.7	5902
Q8N139-1#22	chr17:69078701-69141895	ENST00000284425.7	5903
Q8N139-1#23	chr17:69078701-69141895	ENST00000284425.7	5904
Q8N139-1#24	chr17:69078701-69141895	ENST00000284425.7	5905
Q8N139-1#25	chr17:69078701-69141895	ENST00000284425.7	5906
Q8N139-1#26	chr17:69078701-69141895	ENST00000284425.7	5907
Q8N139-1#27	chr17:69078701-69141895	ENST00000284425.7	5908
Q8N139-1#28	chr17:69078701-69141895	ENST00000284425.7	5909
Q8N139-1#29	chr17:69078701-69141895	ENST00000284425.7	5910
Q8N139-1#30	chr17:69078701-69141895	ENST00000284425.7	5911
Q8N139-1#31	chr17:69135229-69141888	ENST00000590645.1	5912
Q8N139-1#31	chr17:69078701-69141895	ENST00000284425.7	5913
Q8N139-1#32	chr17:69135229-69141888	ENST00000590645.1	5914
Q8N139-1#32	chr17:69078701-69141895	ENST00000284425.7	5915
Q8N139-1#33	chr17:69078701-69141895	ENST00000284425.7	5916
Q8N139-1#34	chr17:69078701-69141895	ENST00000284425.7	5917
Q8IZY2-1#0	chr19:1062178-1065458	ENST00000612569.1	5918
Q8IZY2-1#0	chr19:1041201-1042176	ENST00000531467.5	5919
Q8IZY2-1#0	chr19:1054075-1055939	ENST00000530092.2	5920
Q8IZY2-1#0	chr19:1056927-1058732	ENST00000529442.7	5921
Q8IZY2-1#0	chr19:1056933-1065569	ENST00000525073.6	5922
Q8IZY2-1#0	chr19:1040119-1042391	ENST00000524850.5	5923
Q8IZY2-1#0	chr19:1049414-1065491	ENST00000435683.7	5924
Q8IZY2-1#0	chr19:1040106-1065572	ENST00000263094.11	5925
Q8IZY2-1#1	chr19:1041201-1042176	ENST00000531467.5	5926
Q8IZY2-1#1	chr19:1040119-1042391	ENST00000524850.5	5927
Q8IZY2-1#1	chr19:1040106-1065572	ENST00000263094.11	5928
Q8IZY2-1#2	chr19:1041201-1042176	ENST00000531467.5	5929
Q8IZY2-1#2	chr19:1040119-1042391	ENST00000524850.5	5930
Q8IZY2-1#2	chr19:1040106-1065572	ENST00000263094.11	5931
Q8IZY2-1#3	chr19:1040106-1065572	ENST00000263094.11	5932
Q8IZY2-1#4	chr19:1040106-1065572	ENST00000263094.11	5933
Q8IZY2-1#5	chr19:1040106-1065572	ENST00000263094.11	5934
Q8IZY2-1#6	chr19:1040106-1065572	ENST00000263094.11	5935
Q8IZY2-1#7	chr19:1040106-1065572	ENST00000263094.11	5936
Q8IZY2-1#8	chr19:1040106-1065572	ENST00000263094.11	5937
Q8IZY2-1#9	chr19:1049414-1065491	ENST00000435683.7	5938
Q8IZY2-1#9	chr19:1040106-1065572	ENST00000263094.11	5939
Q8IZY2-1#10	chr19:1049414-1065491	ENST00000435683.7	5940
Q8IZY2-1#10	chr19:1040106-1065572	ENST00000263094.11	5941
Q8IZY2-1#11	chr19:1054075-1055939	ENST00000530092.2	5942
Q8IZY2-1#11	chr19:1056927-1058732	ENST00000529442.7	5943
Q8IZY2-1#11	chr19:1049414-1065491	ENST00000435683.7	5944
Q8IZY2-1#11	chr19:1040106-1065572	ENST00000263094.11	5945
Q8IZY2-1#12	chr19:1056927-1058732	ENST00000529442.7	5946
Q8IZY2-1#12	chr19:1056933-1065569	ENST00000525073.6	5947
Q8IZY2-1#12	chr19:1040106-1065572	ENST00000263094.11	5948
Q8IZY2-1#13	chr19:1056927-1058732	ENST00000529442.7	5949
Q8IZY2-1#13	chr19:1056933-1065569	ENST00000525073.6	5950
Q8IZY2-1#13	chr19:1040106-1065572	ENST00000263094.11	5951
Q8IZY2-1#14	chr19:1056927-1058732	ENST00000529442.7	5952
Q8IZY2-1#14	chr19:1056933-1065569	ENST00000525073.6	5953
Q8IZY2-1#14	chr19:1040106-1065572	ENST00000263094.11	5954
Q8IZY2-1#15	chr19:1056933-1065569	ENST00000525073.6	5955
Q8IZY2-1#15	chr19:1040106-1065572	ENST00000263094.11	5956
Q8IZY2-1#16	chr19:1056933-1065569	ENST00000525073.6	5957
Q8IZY2-1#16	chr19:1040106-1065572	ENST00000263094.11	5958
Q8IZY2-1#17	chr19:1056933-1065569	ENST00000525073.6	5959
Q8IZY2-1#17	chr19:1040106-1065572	ENST00000263094.11	5960
Q8IZY2-1#18	chr19:1049414-1065491	ENST00000435683.7	5961
Q8IZY2-1#18	chr19:1040106-1065572	ENST00000263094.11	5962
Q8IZY2-1#19	chr19:1062178-1065458	ENST00000612569.1	5963
Q8IZY2-1#19	chr19:1056933-1065569	ENST00000525073.6	5964
Q8IZY2-1#19	chr19:1040106-1065572	ENST00000263094.11	5965
Q8IZY2-1#20	chr19:1049414-1065491	ENST00000435683.7	5966
Q8IZY2-1#20	chr19:1040106-1065572	ENST00000263094.11	5967
Q8IZY2-1#21	chr19:1054075-1055939	ENST00000530092.2	5968
Q8IZY2-1#21	chr19:1049414-1065491	ENST00000435683.7	5969
Q8IZY2-1#21	chr19:1040106-1065572	ENST00000263094.11	5970
Q8IZY2-1#22	chr19:1062178-1065458	ENST00000612569.1	5971
Q8IZY2-1#22	chr19:1056933-1065569	ENST00000525073.6	5972
Q8IZY2-1#22	chr19:1040106-1065572	ENST00000263094.11	5973
Q8IZY2-1#23	chr19:1049414-1065491	ENST00000435683.7	5974
Q8IZY2-1#23	chr19:1040106-1065572	ENST00000263094.11	5975
Q8IZY2-1#24	chr19:1049414-1065491	ENST00000435683.7	5976
Q8IZY2-1#24	chr19:1040106-1065572	ENST00000263094.11	5977
Q8IZY2-1#25	chr19:1056933-1065569	ENST00000525073.6	5978
Q8IZY2-1#25	chr19:1040106-1065572	ENST00000263094.11	5979
Q8IZY2-1#26	chr19:1040106-1065572	ENST00000263094.11	5980
Q8IZY2-1#27	chr19:1041201-1042176	ENST00000531467.5	5981
Q8IZY2-1#27	chr19:1040119-1042391	ENST00000524850.5	5982
Q8IZY2-1#27	chr19:1040106-1065572	ENST00000263094.11	5983
Q8IZY2-1#28	chr19:1049414-1065491	ENST00000435683.7	5984
Q8IZY2-1#28	chr19:1040106-1065572	ENST00000263094.11	5985
Q8IZY2-1#29	chr19:1041201-1042176	ENST00000531467.5	5986
Q8IZY2-1#29	chr19:1040119-1042391	ENST00000524850.5	5987
Q8IZY2-1#29	chr19:1040106-1065572	ENST00000263094.11	5988
Q8IZY2-1#30	chr19:1041201-1042176	ENST00000531467.5	5989
Q8IZY2-1#30	chr19:1040119-1042391	ENST00000524850.5	5990
Q8IZY2-1#30	chr19:1040106-1065572	ENST00000263094.11	5991
Q8IZY2-1#31	chr19:1040106-1065572	ENST00000263094.11	5992
Q8IZY2-1#32	chr19:1040106-1065572	ENST00000263094.11	5993
Q8IZY2-1#33	chr19:1040106-1065572	ENST00000263094.11	5994
Q8IZY2-1#34	chr19:1040106-1065572	ENST00000263094.11	5995
Q8IZY2-1#35	chr19:1040106-1065572	ENST00000263094.11	5996
Q8IZY2-1#36	chr19:1040106-1065572	ENST00000263094.11	5997
Q8IZY2-1#37	chr19:1049414-1065491	ENST00000435683.7	5998
Q8IZY2-1#37	chr19:1040106-1065572	ENST00000263094.11	5999
Q8IZY2-1#38	chr19:1049414-1065491	ENST00000435683.7	6000
Q8IZY2-1#38	chr19:1040106-1065572	ENST00000263094.11	6001
Q8IZY2-1#39	chr19:1040106-1065572	ENST00000263094.11	6002
Q8IZY2-1#40	chr19:1056933-1065569	ENST00000525073.6	6003
Q8IZY2-1#40	chr19:1040106-1065572	ENST00000263094.11	6004
Q8IZY2-1#41	chr19:1062178-1065458	ENST00000612569.1	6005
Q8IZY2-1#41	chr19:1056933-1065569	ENST00000525073.6	6006
Q8IZY2-1#41	chr19:1040106-1065572	ENST00000263094.11	6007
Q8IZY2-1#42	chr19:1040106-1065572	ENST00000263094.11	6008
Q8IZY2-1#43	chr19:1040106-1065572	ENST00000263094.11	6009
Q8N726-1#0	chr9:21967751-21994392	ENST00000579755.2	6010
Q8N726-1#0	chr9:21967990-21974858	ENST00000579122.1	6011
Q8N726-1#0	chr9:21967995-21971332	ENST00000578845.2	6012
Q8N726-1#0	chr9:21968000-21994411	ENST00000530628.2	6013
Q8N726-1#0	chr9:21968104-21995301	ENST00000498628.6	6014
Q8N726-1#0	chr9:21968055-21974866	ENST00000498124.1	6015
Q8N726-1#0	chr9:21970715-21971400	ENST00000497750.1	6016
Q8N726-1#0	chr9:21968181-21995269	ENST00000494262.5	6017
Q8N726-1#0	chr9:21969568-21971346	ENST00000479692.2	6018
Q8N726-1#0	chr9:21967751-21974857	ENST00000304494.10	6019
Q8N726-1#1	chr9:21967751-21994392	ENST00000579755.2	6020
Q8N726-1#1	chr9:21967990-21974858	ENST00000579122.1	6021
Q8N726-1#1	chr9:21968000-21994411	ENST00000530628.2	6022
Q8N726-1#1	chr9:21968055-21974866	ENST00000498124.1	6023
Q8N726-1#1	chr9:21967751-21974857	ENST00000304494.10	6024
Q8N726-1#2	chr9:21967751-21994392	ENST00000579755.2	6025
Q8N726-1#2	chr9:21967990-21974858	ENST00000579122.1	6026
Q8N726-1#2	chr9:21967995-21971332	ENST00000578845.2	6027
Q8N726-1#2	chr9:21968000-21994411	ENST00000530628.2	6028
Q8N726-1#2	chr9:21968104-21995301	ENST00000498628.6	6029
Q8N726-1#2	chr9:21968055-21974866	ENST00000498124.1	6030
Q8N726-1#2	chr9:21970715-21971400	ENST00000497750.1	6031
Q8N726-1#2	chr9:21968181-21995269	ENST00000494262.5	6032
Q8N726-1#2	chr9:21969568-21971346	ENST00000479692.2	6033
Q8N726-1#2	chr9:21967751-21974857	ENST00000304494.10	6034
Q8N726-1#3	chr9:21967751-21994392	ENST00000579755.2	6035
Q8N726-1#3	chr9:21968000-21994411	ENST00000530628.2	6036
Q8N726-1#4	chr9:21967751-21994392	ENST00000579755.2	6037
Q8N726-1#4	chr9:21968000-21994411	ENST00000530628.2	6038
Q8N726-1#5	chr9:21967751-21994392	ENST00000579755.2	6039
Q8N726-1#5	chr9:21967990-21974858	ENST00000579122.1	6040
Q8N726-1#5	chr9:21967995-21971332	ENST00000578845.2	6041
Q8N726-1#5	chr9:21968000-21994411	ENST00000530628.2	6042
Q8N726-1#5	chr9:21968104-21995301	ENST00000498628.6	6043
Q8N726-1#5	chr9:21968055-21974866	ENST00000498124.1	6044
Q8N726-1#5	chr9:21970715-21971400	ENST00000497750.1	6045
Q8N726-1#5	chr9:21968181-21995269	ENST00000494262.5	6046
Q8N726-1#5	chr9:21969568-21971346	ENST00000479692.2	6047
Q8N726-1#5	chr9:21967751-21974857	ENST00000304494.10	6048
Q8N726-1#6	chr9:21967751-21994392	ENST00000579755.2	6049
Q8N726-1#6	chr9:21967990-21974858	ENST00000579122.1	6050
Q8N726-1#6	chr9:21967995-21971332	ENST00000578845.2	6051
Q8N726-1#6	chr9:21968000-21994411	ENST00000530628.2	6052
Q8N726-1#6	chr9:21968104-21995301	ENST00000498628.6	6053
Q8N726-1#6	chr9:21968055-21974866	ENST00000498124.1	6054
Q8N726-1#6	chr9:21970715-21971400	ENST00000497750.1	6055
Q8N726-1#6	chr9:21968181-21995269	ENST00000494262.5	6056
Q8N726-1#6	chr9:21969568-21971346	ENST00000479692.2	6057
Q8N726-1#6	chr9:21967751-21974857	ENST00000304494.10	6058
Q8N726-1#7	chr9:21967751-21994392	ENST00000579755.2	6059
Q8N726-1#7	chr9:21967990-21974858	ENST00000579122.1	6060
Q8N726-1#7	chr9:21967995-21971332	ENST00000578845.2	6061
Q8N726-1#7	chr9:21968000-21994411	ENST00000530628.2	6062
Q8N726-1#7	chr9:21968104-21995301	ENST00000498628.6	6063
Q8N726-1#7	chr9:21968055-21974866	ENST00000498124.1	6064
Q8N726-1#7	chr9:21970715-21971400	ENST00000497750.1	6065
Q8N726-1#7	chr9:21968181-21995269	ENST00000494262.5	6066
Q8N726-1#7	chr9:21969568-21971346	ENST00000479692.2	6067
Q8N726-1#7	chr9:21967751-21974857	ENST00000304494.10	6068
Q8N726-1#8	chr9:21967751-21994392	ENST00000579755.2	6069
Q8N726-1#8	chr9:21968000-21994411	ENST00000530628.2	6070
Q8N726-1#9	chr9:21967751-21994392	ENST00000579755.2	6071
Q8N726-1#9	chr9:21967990-21974858	ENST00000579122.1	6072
Q8N726-1#9	chr9:21967995-21971332	ENST00000578845.2	6073
Q8N726-1#9	chr9:21968000-21994411	ENST00000530628.2	6074
Q8N726-1#9	chr9:21968104-21995301	ENST00000498628.6	6075
Q8N726-1#9	chr9:21968055-21974866	ENST00000498124.1	6076
Q8N726-1#9	chr9:21970715-21971400	ENST00000497750.1	6077
Q8N726-1#9	chr9:21968181-21995269	ENST00000494262.5	6078
Q8N726-1#9	chr9:21969568-21971346	ENST00000479692.2	6079
Q8N726-1#9	chr9:21967751-21974857	ENST00000304494.10	6080
Q9Y215-1#0	chr3:15450179-15521716	ENST00000681097.1	6081
Q9Y215-1#0	chr3:15450146-15521720	ENST00000679838.1	6082
Q9Y215-1#0	chr3:15451472-15521751	ENST00000603808.5	6083
Q9Y215-1#0	chr3:15450132-15521706	ENST00000383788.10	6084
Q9Y215-1#0	chr3:15451538-15521736	ENST00000383786.9	6085
Q9Y215-1#1	chr3:15450179-15521716	ENST00000681097.1	6086
Q9Y215-1#1	chr3:15450146-15521720	ENST00000679838.1	6087
Q9Y215-1#1	chr3:15466401-15498548	ENST00000605797.1	6088
Q9Y215-1#1	chr3:15451472-15521751	ENST00000603808.5	6089
Q9Y215-1#1	chr3:15450132-15521706	ENST00000383788.10	6090
Q9Y215-1#1	chr3:15451538-15521736	ENST00000383786.9	6091
Q9Y215-1#1	chr3:15450482-15498872	ENST00000383781.8	6092
Q9Y215-1#2	chr3:15450179-15521716	ENST00000681097.1	6093
Q9Y215-1#2	chr3:15466401-15498548	ENST00000605797.1	6094
Q9Y215-1#2	chr3:15451472-15521751	ENST00000603808.5	6095
Q9Y215-1#2	chr3:15450132-15521706	ENST00000383788.10	6096
Q9Y215-1#2	chr3:15451538-15521736	ENST00000383786.9	6097
Q9Y215-1#2	chr3:15450482-15498872	ENST00000383781.8	6098
Q9Y215-1#3	chr3:15451472-15521751	ENST00000603808.5	6099
Q9Y215-1#3	chr3:15450132-15521706	ENST00000383788.10	6100
Q9Y215-1#3	chr3:15451538-15521736	ENST00000383786.9	6101
Q9Y215-1#3	chr3:15450482-15498872	ENST00000383781.8	6102
Q9Y215-1#4	chr3:15450179-15521716	ENST00000681097.1	6103
Q9Y215-1#4	chr3:15450146-15521720	ENST00000679838.1	6104
Q9Y215-1#4	chr3:15466401-15498548	ENST00000605797.1	6105
Q9Y215-1#4	chr3:15451472-15521751	ENST00000603808.5	6106
Q9Y215-1#4	chr3:15450132-15521706	ENST00000383788.10	6107
Q9Y215-1#4	chr3:15451538-15521736	ENST00000383786.9	6108
Q9Y215-1#4	chr3:15450482-15498872	ENST00000383781.8	6109
Q9Y215-1#5	chr3:15450179-15521716	ENST00000681097.1	6110
Q9Y215-1#5	chr3:15466401-15498548	ENST00000605797.1	6111
Q9Y215-1#5	chr3:15451472-15521751	ENST00000603808.5	6112
Q9Y215-1#5	chr3:15450132-15521706	ENST00000383788.10	6113
Q9Y215-1#5	chr3:15451538-15521736	ENST00000383786.9	6114
Q9Y215-1#5	chr3:15450482-15498872	ENST00000383781.8	6115
Q9Y215-1#6	chr3:15450179-15521716	ENST00000681097.1	6116
Q9Y215-1#6	chr3:15466401-15498548	ENST00000605797.1	6117
Q9Y215-1#6	chr3:15451472-15521751	ENST00000603808.5	6118
Q9Y215-1#6	chr3:15450132-15521706	ENST00000383788.10	6119
Q9Y215-1#6	chr3:15451538-15521736	ENST00000383786.9	6120
Q9Y215-1#6	chr3:15450482-15498872	ENST00000383781.8	6121
Q9Y215-1#7	chr3:15450179-15521716	ENST00000681097.1	6122
Q9Y215-1#7	chr3:15466401-15498548	ENST00000605797.1	6123
Q9Y215-1#7	chr3:15451472-15521751	ENST00000603808.5	6124
Q9Y215-1#7	chr3:15450132-15521706	ENST00000383788.10	6125
Q9Y215-1#7	chr3:15451538-15521736	ENST00000383786.9	6126
Q9Y215-1#7	chr3:15450482-15498872	ENST00000383781.8	6127
Q9Y215-1#8	chr3:15450179-15521716	ENST00000681097.1	6128
Q9Y215-1#8	chr3:15466401-15498548	ENST00000605797.1	6129
Q9Y215-1#8	chr3:15451472-15521751	ENST00000603808.5	6130
Q9Y215-1#8	chr3:15450132-15521706	ENST00000383788.10	6131
Q9Y215-1#8	chr3:15451538-15521736	ENST00000383786.9	6132
Q9Y215-1#8	chr3:15450482-15498872	ENST00000383781.8	6133
Q9Y215-1#9	chr3:15450179-15521716	ENST00000681097.1	6134
Q9Y215-1#9	chr3:15466401-15498548	ENST00000605797.1	6135
Q9Y215-1#9	chr3:15451472-15521751	ENST00000603808.5	6136
Q9Y215-1#9	chr3:15450132-15521706	ENST00000383788.10	6137
Q9Y215-1#9	chr3:15451538-15521736	ENST00000383786.9	6138
Q9Y215-1#9	chr3:15450482-15498872	ENST00000383781.8	6139
Q9Y215-1#10	chr3:15450179-15521716	ENST00000681097.1	6140
Q9Y215-1#10	chr3:15451472-15521751	ENST00000603808.5	6141
Q9Y215-1#10	chr3:15450132-15521706	ENST00000383788.10	6142
Q9Y215-1#10	chr3:15451538-15521736	ENST00000383786.9	6143
Q9Y215-1#10	chr3:15450482-15498872	ENST00000383781.8	6144
Q9Y215-1#11	chr3:15450179-15521716	ENST00000681097.1	6145
Q9Y215-1#11	chr3:15450146-15521720	ENST00000679838.1	6146
Q9Y215-1#11	chr3:15466401-15498548	ENST00000605797.1	6147
Q9Y215-1#11	chr3:15451472-15521751	ENST00000603808.5	6148
Q9Y215-1#11	chr3:15450132-15521706	ENST00000383788.10	6149
Q9Y215-1#11	chr3:15451538-15521736	ENST00000383786.9	6150
Q9Y215-1#11	chr3:15450482-15498872	ENST00000383781.8	6151
Q9Y215-1#12	chr3:15450179-15521716	ENST00000681097.1	6152
Q9Y215-1#12	chr3:15450146-15521720	ENST00000679838.1	6153
Q9Y215-1#12	chr3:15466401-15498548	ENST00000605797.1	6154
Q9Y215-1#12	chr3:15451472-15521751	ENST00000603808.5	6155
Q9Y215-1#12	chr3:15450132-15521706	ENST00000383788.10	6156
Q9Y215-1#12	chr3:15451538-15521736	ENST00000383786.9	6157
Q9Y215-1#12	chr3:15450482-15498872	ENST00000383781.8	6158
Q9Y215-1#13	chr3:15450179-15521716	ENST00000681097.1	6159
Q9Y215-1#13	chr3:15451472-15521751	ENST00000603808.5	6160
Q9Y215-1#13	chr3:15450132-15521706	ENST00000383788.10	6161
Q9Y215-1#13	chr3:15450482-15498872	ENST00000383781.8	6162
Q9Y215-1#14	chr3:15451472-15521751	ENST00000603808.5	6163
Q9Y215-1#14	chr3:15450132-15521706	ENST00000383788.10	6164
Q9Y215-1#14	chr3:15451538-15521736	ENST00000383786.9	6165
Q9Y215-1#14	chr3:15450482-15498872	ENST00000383781.8	6166
Q9Y215-1#15	chr3:15451472-15521751	ENST00000603808.5	6167
Q9Y215-1#15	chr3:15450132-15521706	ENST00000383788.10	6168
Q9Y215-1#15	chr3:15451538-15521736	ENST00000383786.9	6169
Q9Y215-1#15	chr3:15450482-15498872	ENST00000383781.8	6170
Q9Y215-1#16	chr3:15450179-15521716	ENST00000681097.1	6171
Q9Y215-1#16	chr3:15450146-15521720	ENST00000679838.1	6172
Q9Y215-1#16	chr3:15451472-15521751	ENST00000603808.5	6173
Q9Y215-1#16	chr3:15450132-15521706	ENST00000383788.10	6174
Q9Y215-1#16	chr3:15451538-15521736	ENST00000383786.9	6175
Q9Y215-1#17	chr3:15450179-15521716	ENST00000681097.1	6176
Q9Y215-1#17	chr3:15450146-15521720	ENST00000679838.1	6177
Q9Y215-1#17	chr3:15466401-15498548	ENST00000605797.1	6178
Q9Y215-1#17	chr3:15451472-15521751	ENST00000603808.5	6179
Q9Y215-1#17	chr3:15450132-15521706	ENST00000383788.10	6180
Q9Y215-1#17	chr3:15451538-15521736	ENST00000383786.9	6181
