annotId	transcriptPos	transcriptId	alignIdx
Q969T7-1#0	chr17:41827425-41836244	ENST00000445655.5	5449
Q969T7-1#0	chr17:41825056-41836232	ENST00000435506.7	5450
Q969T7-1#0	chr17:41825653-41836241	ENST00000415460.5	5451
Q969T7-1#1	chr17:41825199-41836260	ENST00000521789.5	5452
Q969T7-1#1	chr17:41825056-41836232	ENST00000435506.7	5453
Q969T7-1#1	chr17:41825653-41836241	ENST00000415460.5	5454
Q969T7-1#2	chr17:41825199-41836260	ENST00000521789.5	5455
Q969T7-1#2	chr17:41825056-41836232	ENST00000435506.7	5456
Q969T7-1#2	chr17:41825653-41836241	ENST00000415460.5	5457
Q969T7-1#3	chr17:41825199-41836260	ENST00000521789.5	5458
Q969T7-1#3	chr17:41825056-41836232	ENST00000435506.7	5459
Q969T7-1#3	chr17:41825653-41836241	ENST00000415460.5	5460
Q969T7-1#4	chr17:41825199-41836260	ENST00000521789.5	5461
Q969T7-1#4	chr17:41825056-41836232	ENST00000435506.7	5462
Q969T7-1#4	chr17:41825653-41836241	ENST00000415460.5	5463
Q969T7-1#5	chr17:41825199-41836260	ENST00000521789.5	5464
Q969T7-1#5	chr17:41825056-41836232	ENST00000435506.7	5465
Q969T7-1#5	chr17:41825653-41836241	ENST00000415460.5	5466
Q969T7-1#6	chr17:41825199-41836260	ENST00000521789.5	5467
Q969T7-1#6	chr17:41825056-41836232	ENST00000435506.7	5468
Q969T7-1#6	chr17:41825653-41836241	ENST00000415460.5	5469
Q969T7-1#7	chr17:41825199-41836260	ENST00000521789.5	5470
Q969T7-1#7	chr17:41828321-41830880	ENST00000486304.2	5471
Q969T7-1#7	chr17:41825056-41836232	ENST00000435506.7	5472
Q969T7-1#7	chr17:41825653-41836241	ENST00000415460.5	5473
Q969T7-1#8	chr17:41825056-41836232	ENST00000435506.7	5474
Q969T7-1#8	chr17:41825653-41836241	ENST00000415460.5	5475
Q969T7-1#9	chr17:41825056-41836232	ENST00000435506.7	5476
Q969T7-1#9	chr17:41825653-41836241	ENST00000415460.5	5477
Q969T7-1#10	chr17:41825056-41836232	ENST00000435506.7	5478
Q969T7-1#10	chr17:41825653-41836241	ENST00000415460.5	5479
Q969T7-1#11	chr17:41828829-41836246	ENST00000475053.5	5480
Q969T7-1#11	chr17:41827425-41836244	ENST00000445655.5	5481
Q969T7-1#11	chr17:41825056-41836232	ENST00000435506.7	5482
Q969T7-1#11	chr17:41825653-41836241	ENST00000415460.5	5483
Q969T7-1#12	chr17:41825056-41836232	ENST00000435506.7	5484
Q969T7-1#12	chr17:41825653-41836241	ENST00000415460.5	5485
Q969T7-1#13	chr17:41825056-41836232	ENST00000435506.7	5486
Q969T7-1#13	chr17:41825653-41836241	ENST00000415460.5	5487
Q969T7-1#14	chr17:41828829-41836246	ENST00000475053.5	5488
Q969T7-1#14	chr17:41825056-41836232	ENST00000435506.7	5489
Q969T7-1#14	chr17:41825653-41836241	ENST00000415460.5	5490
Q969T7-1#15	chr17:41828829-41836246	ENST00000475053.5	5491
Q969T7-1#15	chr17:41827425-41836244	ENST00000445655.5	5492
Q969T7-1#15	chr17:41825056-41836232	ENST00000435506.7	5493
Q969T7-1#15	chr17:41825653-41836241	ENST00000415460.5	5494
Q969T7-1#16	chr17:41828829-41836246	ENST00000475053.5	5495
Q969T7-1#16	chr17:41827425-41836244	ENST00000445655.5	5496
Q969T7-1#16	chr17:41825056-41836232	ENST00000435506.7	5497
Q969T7-1#16	chr17:41825653-41836241	ENST00000415460.5	5498
Q969T7-1#17	chr17:41828829-41836246	ENST00000475053.5	5499
Q969T7-1#17	chr17:41827425-41836244	ENST00000445655.5	5500
Q969T7-1#17	chr17:41825056-41836232	ENST00000435506.7	5501
Q969T7-1#17	chr17:41825653-41836241	ENST00000415460.5	5502
Q969T7-1#18	chr17:41825199-41836260	ENST00000521789.5	5503
Q969T7-1#18	chr17:41828829-41836246	ENST00000475053.5	5504
Q969T7-1#18	chr17:41827425-41836244	ENST00000445655.5	5505
Q969T7-1#18	chr17:41825056-41836232	ENST00000435506.7	5506
Q969T7-1#18	chr17:41825653-41836241	ENST00000415460.5	5507
Q969T7-1#19	chr17:41825199-41836260	ENST00000521789.5	5508
Q969T7-1#19	chr17:41825056-41836232	ENST00000435506.7	5509
Q969T7-1#19	chr17:41825653-41836241	ENST00000415460.5	5510
Q969T7-1#20	chr17:41825199-41836260	ENST00000521789.5	5511
Q969T7-1#20	chr17:41825056-41836232	ENST00000435506.7	5512
Q969T7-1#20	chr17:41825653-41836241	ENST00000415460.5	5513
Q969T7-1#21	chr17:41825199-41836260	ENST00000521789.5	5514
Q969T7-1#21	chr17:41825056-41836232	ENST00000435506.7	5515
Q969T7-1#21	chr17:41825653-41836241	ENST00000415460.5	5516
Q969T7-1#22	chr17:41825199-41836260	ENST00000521789.5	5517
Q969T7-1#22	chr17:41825056-41836232	ENST00000435506.7	5518
Q969T7-1#22	chr17:41825653-41836241	ENST00000415460.5	5519
Q969T7-1#23	chr17:41825199-41836260	ENST00000521789.5	5520
Q969T7-1#23	chr17:41825056-41836232	ENST00000435506.7	5521
Q969T7-1#23	chr17:41825653-41836241	ENST00000415460.5	5522
Q969T7-1#24	chr17:41825199-41836260	ENST00000521789.5	5523
Q969T7-1#24	chr17:41828321-41830880	ENST00000486304.2	5524
Q969T7-1#24	chr17:41825056-41836232	ENST00000435506.7	5525
Q969T7-1#24	chr17:41825653-41836241	ENST00000415460.5	5526
Q969T7-1#25	chr17:41825199-41836260	ENST00000521789.5	5527
Q969T7-1#25	chr17:41828321-41830880	ENST00000486304.2	5528
Q969T7-1#25	chr17:41825056-41836232	ENST00000435506.7	5529
Q969T7-1#26	chr17:41825199-41836260	ENST00000521789.5	5530
Q969T7-1#26	chr17:41828321-41830880	ENST00000486304.2	5531
Q969T7-1#26	chr17:41825056-41836232	ENST00000435506.7	5532
Q969T7-1#26	chr17:41825653-41836241	ENST00000415460.5	5533
Q969T7-1#27	chr17:41825199-41836260	ENST00000521789.5	5534
Q969T7-1#27	chr17:41828321-41830880	ENST00000486304.2	5535
Q969T7-1#27	chr17:41825056-41836232	ENST00000435506.7	5536
Q969T7-1#27	chr17:41825653-41836241	ENST00000415460.5	5537
Q969T7-1#28	chr17:41825199-41836260	ENST00000521789.5	5538
Q969T7-1#28	chr17:41828321-41830880	ENST00000486304.2	5539
Q969T7-1#28	chr17:41825056-41836232	ENST00000435506.7	5540
Q969T7-1#28	chr17:41825653-41836241	ENST00000415460.5	5541
Q969T7-1#29	chr17:41825199-41836260	ENST00000521789.5	5542
Q969T7-1#29	chr17:41828321-41830880	ENST00000486304.2	5543
Q969T7-1#29	chr17:41825056-41836232	ENST00000435506.7	5544
Q969T7-1#29	chr17:41825653-41836241	ENST00000415460.5	5545
Q969T7-1#30	chr17:41825056-41836232	ENST00000435506.7	5546
Q969T7-1#30	chr17:41825653-41836241	ENST00000415460.5	5547
Q969T7-1#31	chr17:41825056-41836232	ENST00000435506.7	5548
Q969T7-1#31	chr17:41825653-41836241	ENST00000415460.5	5549
Q969T7-1#32	chr17:41825056-41836232	ENST00000435506.7	5550
Q969T7-1#32	chr17:41825653-41836241	ENST00000415460.5	5551
Q969T7-1#33	chr17:41825056-41836232	ENST00000435506.7	5552
Q969T7-1#33	chr17:41825653-41836241	ENST00000415460.5	5553
Q969T7-1#34	chr17:41825056-41836232	ENST00000435506.7	5554
Q969T7-1#34	chr17:41825653-41836241	ENST00000415460.5	5555
Q969T7-1#35	chr17:41825056-41836232	ENST00000435506.7	5556
Q969T7-1#35	chr17:41825653-41836241	ENST00000415460.5	5557
Q969T7-1#36	chr17:41825056-41836232	ENST00000435506.7	5558
Q969T7-1#36	chr17:41825653-41836241	ENST00000415460.5	5559
Q969T7-1#37	chr17:41825056-41836232	ENST00000435506.7	5560
Q969T7-1#38	chr17:41825056-41836232	ENST00000435506.7	5561
A8K2U0-1#0	chr12:8822620-8876787	ENST00000299698.12	5562
A8K2U0-1#1	chr12:8845280-8848901	ENST00000545692.1	5563
A8K2U0-1#1	chr12:8843235-8875814	ENST00000541459.5	5564
A8K2U0-1#1	chr12:8845003-8876456	ENST00000539547.5	5565
A8K2U0-1#1	chr12:8867942-8887001	ENST00000537475.1	5566
A8K2U0-1#1	chr12:8844953-8846124	ENST00000536789.5	5567
A8K2U0-1#1	chr12:8822620-8876787	ENST00000299698.12	5568
A8K2U0-1#2	chr12:8843235-8875814	ENST00000541459.5	5569
A8K2U0-1#2	chr12:8845003-8876456	ENST00000539547.5	5570
A8K2U0-1#2	chr12:8822620-8876787	ENST00000299698.12	5571
A8K2U0-1#3	chr12:8822620-8876787	ENST00000299698.12	5572
A8K2U0-1#4	chr12:8822620-8876787	ENST00000299698.12	5573
A8K2U0-1#5	chr12:8822620-8876787	ENST00000299698.12	5574
A8K2U0-1#6	chr12:8843235-8875814	ENST00000541459.5	5575
A8K2U0-1#6	chr12:8845003-8876456	ENST00000539547.5	5576
A8K2U0-1#6	chr12:8822620-8876787	ENST00000299698.12	5577
A8K2U0-1#7	chr12:8843235-8875814	ENST00000541459.5	5578
A8K2U0-1#7	chr12:8845003-8876456	ENST00000539547.5	5579
A8K2U0-1#7	chr12:8822620-8876787	ENST00000299698.12	5580
A8K2U0-1#8	chr12:8822620-8876787	ENST00000299698.12	5581
A8K2U0-1#9	chr12:8822620-8876787	ENST00000299698.12	5582
A8K2U0-1#10	chr12:8822620-8876787	ENST00000299698.12	5583
A8K2U0-1#11	chr12:8845280-8848901	ENST00000545692.1	5584
A8K2U0-1#11	chr12:8843235-8875814	ENST00000541459.5	5585
A8K2U0-1#11	chr12:8845003-8876456	ENST00000539547.5	5586
A8K2U0-1#11	chr12:8844953-8846124	ENST00000536789.5	5587
A8K2U0-1#11	chr12:8822620-8876787	ENST00000299698.12	5588
A8K2U0-1#12	chr12:8845280-8848901	ENST00000545692.1	5589
A8K2U0-1#12	chr12:8843235-8875814	ENST00000541459.5	5590
A8K2U0-1#12	chr12:8845003-8876456	ENST00000539547.5	5591
A8K2U0-1#12	chr12:8822620-8876787	ENST00000299698.12	5592
A8K2U0-1#13	chr12:8843235-8875814	ENST00000541459.5	5593
A8K2U0-1#13	chr12:8845003-8876456	ENST00000539547.5	5594
A8K2U0-1#13	chr12:8822620-8876787	ENST00000299698.12	5595
A8K2U0-1#14	chr12:8843235-8875814	ENST00000541459.5	5596
A8K2U0-1#14	chr12:8845003-8876456	ENST00000539547.5	5597
A8K2U0-1#14	chr12:8822620-8876787	ENST00000299698.12	5598
A8K2U0-1#15	chr12:8843235-8875814	ENST00000541459.5	5599
A8K2U0-1#15	chr12:8845003-8876456	ENST00000539547.5	5600
A8K2U0-1#15	chr12:8867942-8887001	ENST00000537475.1	5601
A8K2U0-1#15	chr12:8822620-8876787	ENST00000299698.12	5602
A8K2U0-1#16	chr12:8843235-8875814	ENST00000541459.5	5603
A8K2U0-1#16	chr12:8845003-8876456	ENST00000539547.5	5604
A8K2U0-1#16	chr12:8822620-8876787	ENST00000299698.12	5605
A8K2U0-1#17	chr12:8843235-8875814	ENST00000541459.5	5606
A8K2U0-1#17	chr12:8845003-8876456	ENST00000539547.5	5607
A8K2U0-1#17	chr12:8867942-8887001	ENST00000537475.1	5608
A8K2U0-1#17	chr12:8822620-8876787	ENST00000299698.12	5609
A8K2U0-1#18	chr12:8843235-8875814	ENST00000541459.5	5610
A8K2U0-1#18	chr12:8845003-8876456	ENST00000539547.5	5611
A8K2U0-1#18	chr12:8822620-8876787	ENST00000299698.12	5612
A8K2U0-1#19	chr12:8843235-8875814	ENST00000541459.5	5613
A8K2U0-1#19	chr12:8844953-8846124	ENST00000536789.5	5614
A8K2U0-1#19	chr12:8822620-8876787	ENST00000299698.12	5615
A8K2U0-1#20	chr12:8822620-8876787	ENST00000299698.12	5616
A8K2U0-1#21	chr12:8845280-8848901	ENST00000545692.1	5617
A8K2U0-1#21	chr12:8843235-8875814	ENST00000541459.5	5618
A8K2U0-1#21	chr12:8845003-8876456	ENST00000539547.5	5619
A8K2U0-1#21	chr12:8867942-8887001	ENST00000537475.1	5620
A8K2U0-1#21	chr12:8844953-8846124	ENST00000536789.5	5621
A8K2U0-1#21	chr12:8822620-8876787	ENST00000299698.12	5622
A8K2U0-1#22	chr12:8822620-8876787	ENST00000299698.12	5623
A8K2U0-1#23	chr12:8822620-8876787	ENST00000299698.12	5624
A8K2U0-1#24	chr12:8843235-8875814	ENST00000541459.5	5625
A8K2U0-1#24	chr12:8845003-8876456	ENST00000539547.5	5626
A8K2U0-1#24	chr12:8822620-8876787	ENST00000299698.12	5627
A8K2U0-1#25	chr12:8843235-8875814	ENST00000541459.5	5628
A8K2U0-1#25	chr12:8845003-8876456	ENST00000539547.5	5629
A8K2U0-1#25	chr12:8867942-8887001	ENST00000537475.1	5630
A8K2U0-1#25	chr12:8822620-8876787	ENST00000299698.12	5631
A8K2U0-1#26	chr12:8843235-8875814	ENST00000541459.5	5632
A8K2U0-1#26	chr12:8845003-8876456	ENST00000539547.5	5633
A8K2U0-1#26	chr12:8822620-8876787	ENST00000299698.12	5634
A8K2U0-1#27	chr12:8843235-8875814	ENST00000541459.5	5635
A8K2U0-1#27	chr12:8845003-8876456	ENST00000539547.5	5636
A8K2U0-1#27	chr12:8867942-8887001	ENST00000537475.1	5637
A8K2U0-1#27	chr12:8822620-8876787	ENST00000299698.12	5638
A8K2U0-1#28	chr12:8843235-8875814	ENST00000541459.5	5639
A8K2U0-1#28	chr12:8845003-8876456	ENST00000539547.5	5640
A8K2U0-1#28	chr12:8822620-8876787	ENST00000299698.12	5641
A8K2U0-1#29	chr12:8843235-8875814	ENST00000541459.5	5642
A8K2U0-1#29	chr12:8845003-8876456	ENST00000539547.5	5643
A8K2U0-1#29	chr12:8822620-8876787	ENST00000299698.12	5644
A8K2U0-1#30	chr12:8843235-8875814	ENST00000541459.5	5645
A8K2U0-1#30	chr12:8845003-8876456	ENST00000539547.5	5646
A8K2U0-1#30	chr12:8822620-8876787	ENST00000299698.12	5647
A8K2U0-1#31	chr12:8843235-8875814	ENST00000541459.5	5648
A8K2U0-1#31	chr12:8845003-8876456	ENST00000539547.5	5649
A8K2U0-1#31	chr12:8822620-8876787	ENST00000299698.12	5650
A8K2U0-1#32	chr12:8843235-8875814	ENST00000541459.5	5651
A8K2U0-1#32	chr12:8845003-8876456	ENST00000539547.5	5652
A8K2U0-1#32	chr12:8822620-8876787	ENST00000299698.12	5653
A8K2U0-1#33	chr12:8843235-8875814	ENST00000541459.5	5654
A8K2U0-1#33	chr12:8845003-8876456	ENST00000539547.5	5655
A8K2U0-1#33	chr12:8867942-8887001	ENST00000537475.1	5656
A8K2U0-1#33	chr12:8822620-8876787	ENST00000299698.12	5657
A8K2U0-1#34	chr12:8843235-8875814	ENST00000541459.5	5658
A8K2U0-1#34	chr12:8845003-8876456	ENST00000539547.5	5659
A8K2U0-1#34	chr12:8867942-8887001	ENST00000537475.1	5660
A8K2U0-1#34	chr12:8822620-8876787	ENST00000299698.12	5661
A8K2U0-1#35	chr12:8843235-8875814	ENST00000541459.5	5662
A8K2U0-1#35	chr12:8845003-8876456	ENST00000539547.5	5663
A8K2U0-1#35	chr12:8867942-8887001	ENST00000537475.1	5664
A8K2U0-1#35	chr12:8822620-8876787	ENST00000299698.12	5665
A8K2U0-1#36	chr12:8843235-8875814	ENST00000541459.5	5666
A8K2U0-1#36	chr12:8845003-8876456	ENST00000539547.5	5667
A8K2U0-1#36	chr12:8822620-8876787	ENST00000299698.12	5668
A8K2U0-1#37	chr12:8843235-8875814	ENST00000541459.5	5669
A8K2U0-1#37	chr12:8845003-8876456	ENST00000539547.5	5670
A8K2U0-1#37	chr12:8822620-8876787	ENST00000299698.12	5671
A8K2U0-1#38	chr12:8843235-8875814	ENST00000541459.5	5672
A8K2U0-1#38	chr12:8845003-8876456	ENST00000539547.5	5673
A8K2U0-1#38	chr12:8822620-8876787	ENST00000299698.12	5674
A8K2U0-1#39	chr12:8843235-8875814	ENST00000541459.5	5675
A8K2U0-1#39	chr12:8845003-8876456	ENST00000539547.5	5676
A8K2U0-1#39	chr12:8822620-8876787	ENST00000299698.12	5677
A8K2U0-1#40	chr12:8843235-8875814	ENST00000541459.5	5678
A8K2U0-1#40	chr12:8845003-8876456	ENST00000539547.5	5679
A8K2U0-1#40	chr12:8867942-8887001	ENST00000537475.1	5680
A8K2U0-1#40	chr12:8822620-8876787	ENST00000299698.12	5681
A8K2U0-1#41	chr12:8822620-8876787	ENST00000299698.12	5682
A8K2U0-1#42	chr12:8822620-8876787	ENST00000299698.12	5683
A8K2U0-1#43	chr12:8822620-8876787	ENST00000299698.12	5684
A8K2U0-1#44	chr12:8822620-8876787	ENST00000299698.12	5685
A8K2U0-1#45	chr12:8822620-8876787	ENST00000299698.12	5686
A8K2U0-1#46	chr12:8822620-8876787	ENST00000299698.12	5687
A8K2U0-1#47	chr12:8822620-8876787	ENST00000299698.12	5688
A8K2U0-1#48	chr12:8822620-8876787	ENST00000299698.12	5689
A8K2U0-1#49	chr12:8822620-8876787	ENST00000299698.12	5690
A8K2U0-1#50	chr12:8822620-8876787	ENST00000299698.12	5691
A8K2U0-1#51	chr12:8822620-8876787	ENST00000299698.12	5692
A8K2U0-1#52	chr12:8822620-8876787	ENST00000299698.12	5693
A8K2U0-1#53	chr12:8822620-8876787	ENST00000299698.12	5694
A8K2U0-1#54	chr12:8822620-8876787	ENST00000299698.12	5695
A8K2U0-1#55	chr12:8822620-8876787	ENST00000299698.12	5696
A8K2U0-1#56	chr12:8822620-8876787	ENST00000299698.12	5697
A8K2U0-1#57	chr12:8822620-8876787	ENST00000299698.12	5698
A8K2U0-1#58	chr12:8822620-8876787	ENST00000299698.12	5699
A8K2U0-1#59	chr12:8822620-8876787	ENST00000299698.12	5700
A8K2U0-1#60	chr12:8822620-8876787	ENST00000299698.12	5701
A8K2U0-1#61	chr12:8822620-8876787	ENST00000299698.12	5702
A8K2U0-1#62	chr12:8822620-8876787	ENST00000299698.12	5703
A8K2U0-1#63	chr12:8822620-8876787	ENST00000299698.12	5704
A8K2U0-1#64	chr12:8822620-8876787	ENST00000299698.12	5705
A8K2U0-1#65	chr12:8822620-8876787	ENST00000299698.12	5706
A8K2U0-1#66	chr12:8822620-8876787	ENST00000299698.12	5707
A8K2U0-1#67	chr12:8822620-8876787	ENST00000299698.12	5708
A8K2U0-1#68	chr12:8822620-8876787	ENST00000299698.12	5709
A8K2U0-1#69	chr12:8822620-8876787	ENST00000299698.12	5710
A8K2U0-1#70	chr12:8822620-8876787	ENST00000299698.12	5711
A8K2U0-1#71	chr12:8822620-8876787	ENST00000299698.12	5712
A8K2U0-1#72	chr12:8822620-8876787	ENST00000299698.12	5713
A8K2U0-1#73	chr12:8822620-8876787	ENST00000299698.12	5714
A8K2U0-1#74	chr12:8822620-8876787	ENST00000299698.12	5715
A8K2U0-1#75	chr12:8822620-8876787	ENST00000299698.12	5716
A8K2U0-1#76	chr12:8822620-8876787	ENST00000299698.12	5717
A8K2U0-1#77	chr12:8822620-8876787	ENST00000299698.12	5718
A8K2U0-1#78	chr12:8822620-8876787	ENST00000299698.12	5719
A8K2U0-1#79	chr12:8822620-8876787	ENST00000299698.12	5720
A8K2U0-1#80	chr12:8822620-8876787	ENST00000299698.12	5721
A8K2U0-1#81	chr12:8843235-8875814	ENST00000541459.5	5722
A8K2U0-1#81	chr12:8822620-8876787	ENST00000299698.12	5723
A8K2U0-1#82	chr12:8843235-8875814	ENST00000541459.5	5724
A8K2U0-1#82	chr12:8822620-8876787	ENST00000299698.12	5725
A8K2U0-1#83	chr12:8843235-8875814	ENST00000541459.5	5726
A8K2U0-1#83	chr12:8822620-8876787	ENST00000299698.12	5727
A8K2U0-1#84	chr12:8843235-8875814	ENST00000541459.5	5728
A8K2U0-1#84	chr12:8822620-8876787	ENST00000299698.12	5729
A8K2U0-1#85	chr12:8845280-8848901	ENST00000545692.1	5730
A8K2U0-1#85	chr12:8843235-8875814	ENST00000541459.5	5731
A8K2U0-1#85	chr12:8845003-8876456	ENST00000539547.5	5732
A8K2U0-1#85	chr12:8844953-8846124	ENST00000536789.5	5733
A8K2U0-1#85	chr12:8822620-8876787	ENST00000299698.12	5734
A8K2U0-1#86	chr12:8845280-8848901	ENST00000545692.1	5735
A8K2U0-1#86	chr12:8843235-8875814	ENST00000541459.5	5736
A8K2U0-1#86	chr12:8845003-8876456	ENST00000539547.5	5737
A8K2U0-1#86	chr12:8844953-8846124	ENST00000536789.5	5738
A8K2U0-1#86	chr12:8822620-8876787	ENST00000299698.12	5739
A8K2U0-1#87	chr12:8845280-8848901	ENST00000545692.1	5740
A8K2U0-1#87	chr12:8843235-8875814	ENST00000541459.5	5741
A8K2U0-1#87	chr12:8845003-8876456	ENST00000539547.5	5742
A8K2U0-1#87	chr12:8844953-8846124	ENST00000536789.5	5743
A8K2U0-1#87	chr12:8822620-8876787	ENST00000299698.12	5744
A8K2U0-1#88	chr12:8845280-8848901	ENST00000545692.1	5745
A8K2U0-1#88	chr12:8843235-8875814	ENST00000541459.5	5746
A8K2U0-1#88	chr12:8845003-8876456	ENST00000539547.5	5747
A8K2U0-1#88	chr12:8844953-8846124	ENST00000536789.5	5748
A8K2U0-1#88	chr12:8822620-8876787	ENST00000299698.12	5749
A8K2U0-1#89	chr12:8845280-8848901	ENST00000545692.1	5750
A8K2U0-1#89	chr12:8843235-8875814	ENST00000541459.5	5751
A8K2U0-1#89	chr12:8845003-8876456	ENST00000539547.5	5752
A8K2U0-1#89	chr12:8844953-8846124	ENST00000536789.5	5753
A8K2U0-1#89	chr12:8822620-8876787	ENST00000299698.12	5754
A8K2U0-1#90	chr12:8845280-8848901	ENST00000545692.1	5755
A8K2U0-1#90	chr12:8843235-8875814	ENST00000541459.5	5756
A8K2U0-1#90	chr12:8845003-8876456	ENST00000539547.5	5757
A8K2U0-1#90	chr12:8822620-8876787	ENST00000299698.12	5758
A8K2U0-1#91	chr12:8845280-8848901	ENST00000545692.1	5759
A8K2U0-1#91	chr12:8843235-8875814	ENST00000541459.5	5760
A8K2U0-1#91	chr12:8845003-8876456	ENST00000539547.5	5761
A8K2U0-1#91	chr12:8822620-8876787	ENST00000299698.12	5762
A8K2U0-1#92	chr12:8845280-8848901	ENST00000545692.1	5763
A8K2U0-1#92	chr12:8843235-8875814	ENST00000541459.5	5764
A8K2U0-1#92	chr12:8845003-8876456	ENST00000539547.5	5765
A8K2U0-1#92	chr12:8822620-8876787	ENST00000299698.12	5766
A8K2U0-1#93	chr12:8845280-8848901	ENST00000545692.1	5767
A8K2U0-1#93	chr12:8843235-8875814	ENST00000541459.5	5768
A8K2U0-1#93	chr12:8845003-8876456	ENST00000539547.5	5769
A8K2U0-1#93	chr12:8822620-8876787	ENST00000299698.12	5770
A8K2U0-1#94	chr12:8845280-8848901	ENST00000545692.1	5771
A8K2U0-1#94	chr12:8843235-8875814	ENST00000541459.5	5772
A8K2U0-1#94	chr12:8845003-8876456	ENST00000539547.5	5773
A8K2U0-1#94	chr12:8822620-8876787	ENST00000299698.12	5774
A8K2U0-1#95	chr12:8845280-8848901	ENST00000545692.1	5775
A8K2U0-1#95	chr12:8843235-8875814	ENST00000541459.5	5776
A8K2U0-1#95	chr12:8845003-8876456	ENST00000539547.5	5777
A8K2U0-1#95	chr12:8822620-8876787	ENST00000299698.12	5778
A8K2U0-1#96	chr12:8845280-8848901	ENST00000545692.1	5779
A8K2U0-1#96	chr12:8843235-8875814	ENST00000541459.5	5780
A8K2U0-1#96	chr12:8845003-8876456	ENST00000539547.5	5781
A8K2U0-1#96	chr12:8822620-8876787	ENST00000299698.12	5782
A8K2U0-1#97	chr12:8845280-8848901	ENST00000545692.1	5783
A8K2U0-1#97	chr12:8843235-8875814	ENST00000541459.5	5784
A8K2U0-1#97	chr12:8845003-8876456	ENST00000539547.5	5785
A8K2U0-1#97	chr12:8822620-8876787	ENST00000299698.12	5786
A8K2U0-1#98	chr12:8845280-8848901	ENST00000545692.1	5787
A8K2U0-1#98	chr12:8843235-8875814	ENST00000541459.5	5788
A8K2U0-1#98	chr12:8845003-8876456	ENST00000539547.5	5789
A8K2U0-1#98	chr12:8822620-8876787	ENST00000299698.12	5790
A8K2U0-1#99	chr12:8845280-8848901	ENST00000545692.1	5791
A8K2U0-1#99	chr12:8843235-8875814	ENST00000541459.5	5792
A8K2U0-1#99	chr12:8845003-8876456	ENST00000539547.5	5793
A8K2U0-1#99	chr12:8822620-8876787	ENST00000299698.12	5794
A8K2U0-1#100	chr12:8845280-8848901	ENST00000545692.1	5795
A8K2U0-1#100	chr12:8843235-8875814	ENST00000541459.5	5796
A8K2U0-1#100	chr12:8845003-8876456	ENST00000539547.5	5797
A8K2U0-1#100	chr12:8822620-8876787	ENST00000299698.12	5798
A8K2U0-1#101	chr12:8843235-8875814	ENST00000541459.5	5799
A8K2U0-1#101	chr12:8845003-8876456	ENST00000539547.5	5800
A8K2U0-1#101	chr12:8822620-8876787	ENST00000299698.12	5801
A8K2U0-1#102	chr12:8843235-8875814	ENST00000541459.5	5802
A8K2U0-1#102	chr12:8845003-8876456	ENST00000539547.5	5803
A8K2U0-1#102	chr12:8822620-8876787	ENST00000299698.12	5804
A8K2U0-1#103	chr12:8843235-8875814	ENST00000541459.5	5805
A8K2U0-1#103	chr12:8845003-8876456	ENST00000539547.5	5806
A8K2U0-1#103	chr12:8822620-8876787	ENST00000299698.12	5807
A8K2U0-1#104	chr12:8843235-8875814	ENST00000541459.5	5808
A8K2U0-1#104	chr12:8845003-8876456	ENST00000539547.5	5809
A8K2U0-1#104	chr12:8822620-8876787	ENST00000299698.12	5810
A8K2U0-1#105	chr12:8843235-8875814	ENST00000541459.5	5811
A8K2U0-1#105	chr12:8845003-8876456	ENST00000539547.5	5812
A8K2U0-1#105	chr12:8822620-8876787	ENST00000299698.12	5813
A8K2U0-1#106	chr12:8843235-8875814	ENST00000541459.5	5814
A8K2U0-1#106	chr12:8845003-8876456	ENST00000539547.5	5815
A8K2U0-1#106	chr12:8822620-8876787	ENST00000299698.12	5816
A8K2U0-1#107	chr12:8843235-8875814	ENST00000541459.5	5817
A8K2U0-1#107	chr12:8845003-8876456	ENST00000539547.5	5818
A8K2U0-1#107	chr12:8822620-8876787	ENST00000299698.12	5819
A8K2U0-1#108	chr12:8843235-8875814	ENST00000541459.5	5820
A8K2U0-1#108	chr12:8845003-8876456	ENST00000539547.5	5821
A8K2U0-1#108	chr12:8822620-8876787	ENST00000299698.12	5822
A8K2U0-1#109	chr12:8843235-8875814	ENST00000541459.5	5823
A8K2U0-1#109	chr12:8845003-8876456	ENST00000539547.5	5824
A8K2U0-1#109	chr12:8822620-8876787	ENST00000299698.12	5825
A8K2U0-1#110	chr12:8843235-8875814	ENST00000541459.5	5826
A8K2U0-1#110	chr12:8845003-8876456	ENST00000539547.5	5827
A8K2U0-1#110	chr12:8822620-8876787	ENST00000299698.12	5828
A8K2U0-1#111	chr12:8843235-8875814	ENST00000541459.5	5829
A8K2U0-1#111	chr12:8845003-8876456	ENST00000539547.5	5830
A8K2U0-1#111	chr12:8822620-8876787	ENST00000299698.12	5831
A8K2U0-1#112	chr12:8843235-8875814	ENST00000541459.5	5832
A8K2U0-1#112	chr12:8845003-8876456	ENST00000539547.5	5833
A8K2U0-1#112	chr12:8822620-8876787	ENST00000299698.12	5834
A8K2U0-1#113	chr12:8843235-8875814	ENST00000541459.5	5835
A8K2U0-1#113	chr12:8845003-8876456	ENST00000539547.5	5836
A8K2U0-1#113	chr12:8822620-8876787	ENST00000299698.12	5837
A8K2U0-1#114	chr12:8843235-8875814	ENST00000541459.5	5838
A8K2U0-1#114	chr12:8845003-8876456	ENST00000539547.5	5839
