annotId	transcriptPos	transcriptId	alignIdx
Q9H0P0-4#37	chr7:33017203-33035983	ENST00000409787.4	5723
Q9H0P0-4#37	chr7:33014450-33040909	ENST00000409467.6	5724
Q9H0P0-4#38	chr7:33014129-33040900	ENST00000643244.1	5725
Q9H0P0-4#38	chr7:33014129-33062776	ENST00000610140.7	5726
Q9H0P0-4#38	chr7:33017203-33035983	ENST00000409787.4	5727
Q9H0P0-4#38	chr7:33014450-33040909	ENST00000409467.6	5728
Q9H0P0-4#39	chr7:33014129-33040900	ENST00000643244.1	5729
Q9H0P0-4#39	chr7:33014129-33062776	ENST00000610140.7	5730
Q9H0P0-4#39	chr7:33017203-33035983	ENST00000409787.4	5731
Q9H0P0-4#39	chr7:33014450-33040909	ENST00000409467.6	5732
Q9H0P0-4#40	chr7:33014129-33040900	ENST00000643244.1	5733
Q9H0P0-4#40	chr7:33014129-33062776	ENST00000610140.7	5734
Q9H0P0-4#40	chr7:33017203-33035983	ENST00000409787.4	5735
Q9H0P0-4#40	chr7:33014450-33040909	ENST00000409467.6	5736
Q9H0P0-4#41	chr7:33014129-33040900	ENST00000643244.1	5737
Q9H0P0-4#41	chr7:33014129-33062776	ENST00000610140.7	5738
Q9H0P0-4#41	chr7:33017203-33035983	ENST00000409787.4	5739
Q9H0P0-4#41	chr7:33014450-33040909	ENST00000409467.6	5740
Q9H0P0-4#42	chr7:33014129-33040900	ENST00000643244.1	5741
Q9H0P0-4#42	chr7:33014129-33062776	ENST00000610140.7	5742
Q9H0P0-4#42	chr7:33017203-33035983	ENST00000409787.4	5743
Q9H0P0-4#42	chr7:33014450-33040909	ENST00000409467.6	5744
Q9H0P0-4#43	chr7:33014129-33040900	ENST00000643244.1	5745
Q9H0P0-4#43	chr7:33014129-33062776	ENST00000610140.7	5746
Q9H0P0-4#43	chr7:33017203-33035983	ENST00000409787.4	5747
Q9H0P0-4#43	chr7:33014450-33040909	ENST00000409467.6	5748
Q9H0P0-4#44	chr7:33014129-33040900	ENST00000643244.1	5749
Q9H0P0-4#44	chr7:33014129-33062776	ENST00000610140.7	5750
Q9H0P0-4#44	chr7:33017203-33035983	ENST00000409787.4	5751
Q9H0P0-4#44	chr7:33014450-33040909	ENST00000409467.6	5752
Q9H0P0-4#45	chr7:33014129-33040900	ENST00000643244.1	5753
Q9H0P0-4#45	chr7:33014129-33062776	ENST00000610140.7	5754
Q9H0P0-4#45	chr7:33017203-33035983	ENST00000409787.4	5755
Q9H0P0-4#45	chr7:33014450-33040909	ENST00000409467.6	5756
Q9H0P0-4#46	chr7:33014129-33040900	ENST00000643244.1	5757
Q9H0P0-4#46	chr7:33014129-33062776	ENST00000610140.7	5758
Q9H0P0-4#46	chr7:33017203-33035983	ENST00000409787.4	5759
Q9H0P0-4#46	chr7:33014450-33040909	ENST00000409467.6	5760
Q9H0P0-4#47	chr7:33014129-33040900	ENST00000643244.1	5761
Q9H0P0-4#47	chr7:33014129-33062776	ENST00000610140.7	5762
Q9H0P0-4#47	chr7:33017203-33035983	ENST00000409787.4	5763
Q9H0P0-4#47	chr7:33014450-33040909	ENST00000409467.6	5764
Q9H0P0-4#48	chr7:33014129-33040900	ENST00000643244.1	5765
Q9H0P0-4#48	chr7:33014129-33062776	ENST00000610140.7	5766
Q9H0P0-4#48	chr7:33017203-33035983	ENST00000409787.4	5767
Q9H0P0-4#48	chr7:33014450-33040909	ENST00000409467.6	5768
Q9H0P0-4#49	chr7:33014129-33040900	ENST00000643244.1	5769
Q9H0P0-4#49	chr7:33014129-33062776	ENST00000610140.7	5770
Q9H0P0-4#49	chr7:33014450-33040909	ENST00000409467.6	5771
Q9H0P0-4#50	chr7:33014129-33040900	ENST00000643244.1	5772
Q9H0P0-4#50	chr7:33014129-33062776	ENST00000610140.7	5773
Q9H0P0-4#50	chr7:33014450-33040909	ENST00000409467.6	5774
Q9H0P0-4#51	chr7:33014129-33040900	ENST00000643244.1	5775
Q9H0P0-4#51	chr7:33014129-33062776	ENST00000610140.7	5776
Q9H0P0-4#51	chr7:33014450-33040909	ENST00000409467.6	5777
Q9H0P0-4#52	chr7:33014129-33040900	ENST00000643244.1	5778
Q9H0P0-4#52	chr7:33014129-33062776	ENST00000610140.7	5779
Q9H0P0-4#52	chr7:33014450-33040909	ENST00000409467.6	5780
Q9H0P0-4#53	chr7:33014129-33040900	ENST00000643244.1	5781
Q9H0P0-4#53	chr7:33014129-33062776	ENST00000610140.7	5782
Q9H0P0-4#53	chr7:33014450-33040909	ENST00000409467.6	5783
Q9H0P0-4#54	chr7:33014129-33040900	ENST00000643244.1	5784
Q9H0P0-4#54	chr7:33014129-33062776	ENST00000610140.7	5785
Q9H0P0-4#54	chr7:33014450-33040909	ENST00000409467.6	5786
Q9H0P0-4#55	chr7:33014129-33040900	ENST00000643244.1	5787
Q9H0P0-4#55	chr7:33014129-33062776	ENST00000610140.7	5788
Q9H0P0-4#55	chr7:33014450-33040909	ENST00000409467.6	5789
Q9H0P0-4#56	chr7:33014129-33040900	ENST00000643244.1	5790
Q9H0P0-4#56	chr7:33014129-33062776	ENST00000610140.7	5791
Q9H0P0-4#56	chr7:33014450-33040909	ENST00000409467.6	5792
Q9H0P0-4#57	chr7:33014129-33040900	ENST00000643244.1	5793
Q9H0P0-4#57	chr7:33014129-33062776	ENST00000610140.7	5794
Q9H0P0-4#57	chr7:33014450-33040909	ENST00000409467.6	5795
Q9H0P0-4#58	chr7:33014129-33040900	ENST00000643244.1	5796
Q9H0P0-4#58	chr7:33014129-33062776	ENST00000610140.7	5797
Q9H0P0-4#58	chr7:33014450-33040909	ENST00000409467.6	5798
Q9H0P0-4#59	chr7:33014129-33040900	ENST00000643244.1	5799
Q9H0P0-4#59	chr7:33014129-33062776	ENST00000610140.7	5800
Q9H0P0-4#59	chr7:33014450-33040909	ENST00000409467.6	5801
O95336#0	chr19:17511669-17517835	ENST00000600923.5	5802
O95336#0	chr19:17511635-17521043	ENST00000594761.5	5803
O95336#0	chr19:17511648-17521288	ENST00000252603.7	5804
O95336#1	chr19:17511669-17517835	ENST00000600923.5	5805
O95336#1	chr19:17511864-17521288	ENST00000595782.1	5806
O95336#1	chr19:17511635-17521043	ENST00000594761.5	5807
O95336#1	chr19:17511648-17521288	ENST00000252603.7	5808
O95336#2	chr19:17511669-17517835	ENST00000600923.5	5809
O95336#2	chr19:17511635-17521043	ENST00000594761.5	5810
O95336#2	chr19:17511648-17521288	ENST00000252603.7	5811
O95336#3	chr19:17511669-17517835	ENST00000600923.5	5812
O95336#3	chr19:17511635-17521043	ENST00000594761.5	5813
O95336#3	chr19:17511648-17521288	ENST00000252603.7	5814
O95336#4	chr19:17511669-17517835	ENST00000600923.5	5815
O95336#4	chr19:17511648-17521288	ENST00000252603.7	5816
Q969T7-1#0	chr17:41825199-41836260	ENST00000521789.5	5817
Q969T7-1#0	chr17:41828321-41830880	ENST00000486304.2	5818
Q969T7-1#0	chr17:41828829-41836246	ENST00000475053.5	5819
Q969T7-1#0	chr17:41827425-41836244	ENST00000445655.5	5820
Q969T7-1#0	chr17:41825056-41836232	ENST00000435506.7	5821
Q969T7-1#0	chr17:41825653-41836241	ENST00000415460.5	5822
Q969T7-1#1	chr17:41825199-41836260	ENST00000521789.5	5823
Q969T7-1#1	chr17:41827425-41836244	ENST00000445655.5	5824
Q969T7-1#1	chr17:41825056-41836232	ENST00000435506.7	5825
Q969T7-1#1	chr17:41825653-41836241	ENST00000415460.5	5826
Q969T7-1#2	chr17:41825199-41836260	ENST00000521789.5	5827
Q969T7-1#2	chr17:41825056-41836232	ENST00000435506.7	5828
Q969T7-1#2	chr17:41825653-41836241	ENST00000415460.5	5829
Q969T7-1#3	chr17:41825199-41836260	ENST00000521789.5	5830
Q969T7-1#3	chr17:41827425-41836244	ENST00000445655.5	5831
Q969T7-1#3	chr17:41825056-41836232	ENST00000435506.7	5832
Q969T7-1#3	chr17:41825653-41836241	ENST00000415460.5	5833
Q969T7-1#4	chr17:41825199-41836260	ENST00000521789.5	5834
Q969T7-1#4	chr17:41825056-41836232	ENST00000435506.7	5835
Q969T7-1#4	chr17:41825653-41836241	ENST00000415460.5	5836
Q969T7-1#5	chr17:41825199-41836260	ENST00000521789.5	5837
Q969T7-1#5	chr17:41825056-41836232	ENST00000435506.7	5838
Q969T7-1#5	chr17:41825653-41836241	ENST00000415460.5	5839
Q969T7-1#6	chr17:41825199-41836260	ENST00000521789.5	5840
Q969T7-1#6	chr17:41825056-41836232	ENST00000435506.7	5841
Q969T7-1#6	chr17:41825653-41836241	ENST00000415460.5	5842
Q969T7-1#7	chr17:41825199-41836260	ENST00000521789.5	5843
Q969T7-1#7	chr17:41828321-41830880	ENST00000486304.2	5844
Q969T7-1#7	chr17:41825056-41836232	ENST00000435506.7	5845
Q969T7-1#7	chr17:41825653-41836241	ENST00000415460.5	5846
Q969T7-1#8	chr17:41825056-41836232	ENST00000435506.7	5847
Q969T7-1#8	chr17:41825653-41836241	ENST00000415460.5	5848
Q969T7-1#9	chr17:41825056-41836232	ENST00000435506.7	5849
Q969T7-1#9	chr17:41825653-41836241	ENST00000415460.5	5850
Q969T7-1#10	chr17:41825056-41836232	ENST00000435506.7	5851
Q969T7-1#10	chr17:41825653-41836241	ENST00000415460.5	5852
Q969T7-1#11	chr17:41825199-41836260	ENST00000521789.5	5853
Q969T7-1#11	chr17:41828829-41836246	ENST00000475053.5	5854
Q969T7-1#11	chr17:41827425-41836244	ENST00000445655.5	5855
Q969T7-1#11	chr17:41825056-41836232	ENST00000435506.7	5856
Q969T7-1#11	chr17:41825653-41836241	ENST00000415460.5	5857
Q969T7-1#12	chr17:41825056-41836232	ENST00000435506.7	5858
Q969T7-1#12	chr17:41825653-41836241	ENST00000415460.5	5859
Q969T7-1#13	chr17:41825056-41836232	ENST00000435506.7	5860
Q969T7-1#13	chr17:41825653-41836241	ENST00000415460.5	5861
Q969T7-1#14	chr17:41825199-41836260	ENST00000521789.5	5862
Q969T7-1#14	chr17:41828829-41836246	ENST00000475053.5	5863
Q969T7-1#14	chr17:41827425-41836244	ENST00000445655.5	5864
Q969T7-1#14	chr17:41825056-41836232	ENST00000435506.7	5865
Q969T7-1#14	chr17:41825653-41836241	ENST00000415460.5	5866
Q969T7-1#15	chr17:41828829-41836246	ENST00000475053.5	5867
Q969T7-1#15	chr17:41827425-41836244	ENST00000445655.5	5868
Q969T7-1#15	chr17:41825056-41836232	ENST00000435506.7	5869
Q969T7-1#15	chr17:41825653-41836241	ENST00000415460.5	5870
Q969T7-1#16	chr17:41828829-41836246	ENST00000475053.5	5871
Q969T7-1#16	chr17:41827425-41836244	ENST00000445655.5	5872
Q969T7-1#16	chr17:41825056-41836232	ENST00000435506.7	5873
Q969T7-1#16	chr17:41825653-41836241	ENST00000415460.5	5874
Q969T7-1#17	chr17:41828829-41836246	ENST00000475053.5	5875
Q969T7-1#17	chr17:41827425-41836244	ENST00000445655.5	5876
Q969T7-1#17	chr17:41825056-41836232	ENST00000435506.7	5877
Q969T7-1#17	chr17:41825653-41836241	ENST00000415460.5	5878
Q969T7-1#18	chr17:41825199-41836260	ENST00000521789.5	5879
Q969T7-1#18	chr17:41828829-41836246	ENST00000475053.5	5880
Q969T7-1#18	chr17:41827425-41836244	ENST00000445655.5	5881
Q969T7-1#18	chr17:41825056-41836232	ENST00000435506.7	5882
Q969T7-1#18	chr17:41825653-41836241	ENST00000415460.5	5883
Q969T7-1#19	chr17:41825199-41836260	ENST00000521789.5	5884
Q969T7-1#19	chr17:41825056-41836232	ENST00000435506.7	5885
Q969T7-1#19	chr17:41825653-41836241	ENST00000415460.5	5886
Q969T7-1#20	chr17:41825199-41836260	ENST00000521789.5	5887
Q969T7-1#20	chr17:41825056-41836232	ENST00000435506.7	5888
Q969T7-1#20	chr17:41825653-41836241	ENST00000415460.5	5889
Q969T7-1#21	chr17:41825199-41836260	ENST00000521789.5	5890
Q969T7-1#21	chr17:41825056-41836232	ENST00000435506.7	5891
Q969T7-1#21	chr17:41825653-41836241	ENST00000415460.5	5892
Q969T7-1#22	chr17:41825199-41836260	ENST00000521789.5	5893
Q969T7-1#22	chr17:41825056-41836232	ENST00000435506.7	5894
Q969T7-1#22	chr17:41825653-41836241	ENST00000415460.5	5895
Q969T7-1#23	chr17:41825199-41836260	ENST00000521789.5	5896
Q969T7-1#23	chr17:41825056-41836232	ENST00000435506.7	5897
Q969T7-1#23	chr17:41825653-41836241	ENST00000415460.5	5898
Q969T7-1#24	chr17:41825199-41836260	ENST00000521789.5	5899
Q969T7-1#24	chr17:41828321-41830880	ENST00000486304.2	5900
Q969T7-1#24	chr17:41825056-41836232	ENST00000435506.7	5901
Q969T7-1#24	chr17:41825653-41836241	ENST00000415460.5	5902
Q969T7-1#25	chr17:41825199-41836260	ENST00000521789.5	5903
Q969T7-1#25	chr17:41828321-41830880	ENST00000486304.2	5904
Q969T7-1#25	chr17:41825056-41836232	ENST00000435506.7	5905
Q969T7-1#26	chr17:41825199-41836260	ENST00000521789.5	5906
Q969T7-1#26	chr17:41828321-41830880	ENST00000486304.2	5907
Q969T7-1#26	chr17:41825056-41836232	ENST00000435506.7	5908
Q969T7-1#26	chr17:41825653-41836241	ENST00000415460.5	5909
Q969T7-1#27	chr17:41825199-41836260	ENST00000521789.5	5910
Q969T7-1#27	chr17:41828321-41830880	ENST00000486304.2	5911
Q969T7-1#27	chr17:41825056-41836232	ENST00000435506.7	5912
Q969T7-1#27	chr17:41825653-41836241	ENST00000415460.5	5913
Q969T7-1#28	chr17:41825199-41836260	ENST00000521789.5	5914
Q969T7-1#28	chr17:41828321-41830880	ENST00000486304.2	5915
Q969T7-1#28	chr17:41825056-41836232	ENST00000435506.7	5916
Q969T7-1#28	chr17:41825653-41836241	ENST00000415460.5	5917
Q969T7-1#29	chr17:41825199-41836260	ENST00000521789.5	5918
Q969T7-1#29	chr17:41828321-41830880	ENST00000486304.2	5919
Q969T7-1#29	chr17:41825056-41836232	ENST00000435506.7	5920
Q969T7-1#29	chr17:41825653-41836241	ENST00000415460.5	5921
Q969T7-1#30	chr17:41825056-41836232	ENST00000435506.7	5922
Q969T7-1#30	chr17:41825653-41836241	ENST00000415460.5	5923
Q969T7-1#31	chr17:41825056-41836232	ENST00000435506.7	5924
Q969T7-1#31	chr17:41825653-41836241	ENST00000415460.5	5925
Q969T7-1#32	chr17:41825056-41836232	ENST00000435506.7	5926
Q969T7-1#32	chr17:41825653-41836241	ENST00000415460.5	5927
Q969T7-1#33	chr17:41825056-41836232	ENST00000435506.7	5928
Q969T7-1#33	chr17:41825653-41836241	ENST00000415460.5	5929
Q969T7-1#34	chr17:41825056-41836232	ENST00000435506.7	5930
Q969T7-1#34	chr17:41825653-41836241	ENST00000415460.5	5931
Q969T7-1#35	chr17:41825056-41836232	ENST00000435506.7	5932
Q969T7-1#35	chr17:41825653-41836241	ENST00000415460.5	5933
Q969T7-1#36	chr17:41825199-41836260	ENST00000521789.5	5934
Q969T7-1#36	chr17:41825056-41836232	ENST00000435506.7	5935
Q969T7-1#36	chr17:41825653-41836241	ENST00000415460.5	5936
Q969T7-1#37	chr17:41825199-41836260	ENST00000521789.5	5937
Q969T7-1#37	chr17:41825056-41836232	ENST00000435506.7	5938
Q969T7-1#38	chr17:41825199-41836260	ENST00000521789.5	5939
Q969T7-1#38	chr17:41825056-41836232	ENST00000435506.7	5940
A8K2U0-1#0	chr12:8822620-8876787	ENST00000299698.12	5941
A8K2U0-1#1	chr12:8845280-8848901	ENST00000545692.1	5942
A8K2U0-1#1	chr12:8843235-8875814	ENST00000541459.5	5943
A8K2U0-1#1	chr12:8845003-8876456	ENST00000539547.5	5944
A8K2U0-1#1	chr12:8867942-8887001	ENST00000537475.1	5945
A8K2U0-1#1	chr12:8844953-8846124	ENST00000536789.5	5946
A8K2U0-1#1	chr12:8822620-8876787	ENST00000299698.12	5947
A8K2U0-1#2	chr12:8843235-8875814	ENST00000541459.5	5948
A8K2U0-1#2	chr12:8845003-8876456	ENST00000539547.5	5949
A8K2U0-1#2	chr12:8822620-8876787	ENST00000299698.12	5950
A8K2U0-1#3	chr12:8822620-8876787	ENST00000299698.12	5951
A8K2U0-1#4	chr12:8822620-8876787	ENST00000299698.12	5952
A8K2U0-1#5	chr12:8822620-8876787	ENST00000299698.12	5953
A8K2U0-1#6	chr12:8843235-8875814	ENST00000541459.5	5954
A8K2U0-1#6	chr12:8845003-8876456	ENST00000539547.5	5955
A8K2U0-1#6	chr12:8822620-8876787	ENST00000299698.12	5956
A8K2U0-1#7	chr12:8843235-8875814	ENST00000541459.5	5957
A8K2U0-1#7	chr12:8845003-8876456	ENST00000539547.5	5958
A8K2U0-1#7	chr12:8822620-8876787	ENST00000299698.12	5959
A8K2U0-1#8	chr12:8822620-8876787	ENST00000299698.12	5960
A8K2U0-1#9	chr12:8822620-8876787	ENST00000299698.12	5961
A8K2U0-1#10	chr12:8822620-8876787	ENST00000299698.12	5962
A8K2U0-1#11	chr12:8845280-8848901	ENST00000545692.1	5963
A8K2U0-1#11	chr12:8843235-8875814	ENST00000541459.5	5964
A8K2U0-1#11	chr12:8845003-8876456	ENST00000539547.5	5965
A8K2U0-1#11	chr12:8844953-8846124	ENST00000536789.5	5966
A8K2U0-1#11	chr12:8822620-8876787	ENST00000299698.12	5967
A8K2U0-1#12	chr12:8845280-8848901	ENST00000545692.1	5968
A8K2U0-1#12	chr12:8843235-8875814	ENST00000541459.5	5969
A8K2U0-1#12	chr12:8845003-8876456	ENST00000539547.5	5970
A8K2U0-1#12	chr12:8822620-8876787	ENST00000299698.12	5971
A8K2U0-1#13	chr12:8843235-8875814	ENST00000541459.5	5972
A8K2U0-1#13	chr12:8845003-8876456	ENST00000539547.5	5973
A8K2U0-1#13	chr12:8822620-8876787	ENST00000299698.12	5974
A8K2U0-1#14	chr12:8843235-8875814	ENST00000541459.5	5975
A8K2U0-1#14	chr12:8845003-8876456	ENST00000539547.5	5976
A8K2U0-1#14	chr12:8822620-8876787	ENST00000299698.12	5977
A8K2U0-1#15	chr12:8843235-8875814	ENST00000541459.5	5978
A8K2U0-1#15	chr12:8845003-8876456	ENST00000539547.5	5979
A8K2U0-1#15	chr12:8867942-8887001	ENST00000537475.1	5980
A8K2U0-1#15	chr12:8822620-8876787	ENST00000299698.12	5981
A8K2U0-1#16	chr12:8843235-8875814	ENST00000541459.5	5982
A8K2U0-1#16	chr12:8845003-8876456	ENST00000539547.5	5983
A8K2U0-1#16	chr12:8822620-8876787	ENST00000299698.12	5984
A8K2U0-1#17	chr12:8843235-8875814	ENST00000541459.5	5985
A8K2U0-1#17	chr12:8845003-8876456	ENST00000539547.5	5986
A8K2U0-1#17	chr12:8867942-8887001	ENST00000537475.1	5987
A8K2U0-1#17	chr12:8822620-8876787	ENST00000299698.12	5988
A8K2U0-1#18	chr12:8843235-8875814	ENST00000541459.5	5989
A8K2U0-1#18	chr12:8845003-8876456	ENST00000539547.5	5990
A8K2U0-1#18	chr12:8822620-8876787	ENST00000299698.12	5991
A8K2U0-1#19	chr12:8843235-8875814	ENST00000541459.5	5992
A8K2U0-1#19	chr12:8822620-8876787	ENST00000299698.12	5993
A8K2U0-1#20	chr12:8822620-8876787	ENST00000299698.12	5994
A8K2U0-1#21	chr12:8845280-8848901	ENST00000545692.1	5995
A8K2U0-1#21	chr12:8843235-8875814	ENST00000541459.5	5996
A8K2U0-1#21	chr12:8845003-8876456	ENST00000539547.5	5997
A8K2U0-1#21	chr12:8867942-8887001	ENST00000537475.1	5998
A8K2U0-1#21	chr12:8844953-8846124	ENST00000536789.5	5999
A8K2U0-1#21	chr12:8822620-8876787	ENST00000299698.12	6000
A8K2U0-1#22	chr12:8822620-8876787	ENST00000299698.12	6001
A8K2U0-1#23	chr12:8822620-8876787	ENST00000299698.12	6002
A8K2U0-1#24	chr12:8843235-8875814	ENST00000541459.5	6003
A8K2U0-1#24	chr12:8845003-8876456	ENST00000539547.5	6004
A8K2U0-1#24	chr12:8822620-8876787	ENST00000299698.12	6005
A8K2U0-1#25	chr12:8843235-8875814	ENST00000541459.5	6006
A8K2U0-1#25	chr12:8845003-8876456	ENST00000539547.5	6007
A8K2U0-1#25	chr12:8867942-8887001	ENST00000537475.1	6008
A8K2U0-1#25	chr12:8822620-8876787	ENST00000299698.12	6009
A8K2U0-1#26	chr12:8843235-8875814	ENST00000541459.5	6010
A8K2U0-1#26	chr12:8845003-8876456	ENST00000539547.5	6011
A8K2U0-1#26	chr12:8822620-8876787	ENST00000299698.12	6012
A8K2U0-1#27	chr12:8843235-8875814	ENST00000541459.5	6013
A8K2U0-1#27	chr12:8845003-8876456	ENST00000539547.5	6014
A8K2U0-1#27	chr12:8867942-8887001	ENST00000537475.1	6015
A8K2U0-1#27	chr12:8822620-8876787	ENST00000299698.12	6016
A8K2U0-1#28	chr12:8843235-8875814	ENST00000541459.5	6017
A8K2U0-1#28	chr12:8845003-8876456	ENST00000539547.5	6018
A8K2U0-1#28	chr12:8822620-8876787	ENST00000299698.12	6019
A8K2U0-1#29	chr12:8843235-8875814	ENST00000541459.5	6020
A8K2U0-1#29	chr12:8845003-8876456	ENST00000539547.5	6021
A8K2U0-1#29	chr12:8822620-8876787	ENST00000299698.12	6022
A8K2U0-1#30	chr12:8843235-8875814	ENST00000541459.5	6023
A8K2U0-1#30	chr12:8845003-8876456	ENST00000539547.5	6024
A8K2U0-1#30	chr12:8822620-8876787	ENST00000299698.12	6025
A8K2U0-1#31	chr12:8843235-8875814	ENST00000541459.5	6026
A8K2U0-1#31	chr12:8845003-8876456	ENST00000539547.5	6027
A8K2U0-1#31	chr12:8822620-8876787	ENST00000299698.12	6028
A8K2U0-1#32	chr12:8843235-8875814	ENST00000541459.5	6029
A8K2U0-1#32	chr12:8845003-8876456	ENST00000539547.5	6030
A8K2U0-1#32	chr12:8822620-8876787	ENST00000299698.12	6031
A8K2U0-1#33	chr12:8843235-8875814	ENST00000541459.5	6032
A8K2U0-1#33	chr12:8845003-8876456	ENST00000539547.5	6033
A8K2U0-1#33	chr12:8867942-8887001	ENST00000537475.1	6034
A8K2U0-1#33	chr12:8822620-8876787	ENST00000299698.12	6035
A8K2U0-1#34	chr12:8843235-8875814	ENST00000541459.5	6036
A8K2U0-1#34	chr12:8845003-8876456	ENST00000539547.5	6037
A8K2U0-1#34	chr12:8867942-8887001	ENST00000537475.1	6038
A8K2U0-1#34	chr12:8822620-8876787	ENST00000299698.12	6039
A8K2U0-1#35	chr12:8843235-8875814	ENST00000541459.5	6040
A8K2U0-1#35	chr12:8845003-8876456	ENST00000539547.5	6041
A8K2U0-1#35	chr12:8867942-8887001	ENST00000537475.1	6042
A8K2U0-1#35	chr12:8822620-8876787	ENST00000299698.12	6043
A8K2U0-1#36	chr12:8843235-8875814	ENST00000541459.5	6044
A8K2U0-1#36	chr12:8845003-8876456	ENST00000539547.5	6045
A8K2U0-1#36	chr12:8822620-8876787	ENST00000299698.12	6046
A8K2U0-1#37	chr12:8843235-8875814	ENST00000541459.5	6047
A8K2U0-1#37	chr12:8845003-8876456	ENST00000539547.5	6048
A8K2U0-1#37	chr12:8822620-8876787	ENST00000299698.12	6049
A8K2U0-1#38	chr12:8843235-8875814	ENST00000541459.5	6050
A8K2U0-1#38	chr12:8845003-8876456	ENST00000539547.5	6051
A8K2U0-1#38	chr12:8822620-8876787	ENST00000299698.12	6052
A8K2U0-1#39	chr12:8843235-8875814	ENST00000541459.5	6053
A8K2U0-1#39	chr12:8845003-8876456	ENST00000539547.5	6054
A8K2U0-1#39	chr12:8822620-8876787	ENST00000299698.12	6055
A8K2U0-1#40	chr12:8843235-8875814	ENST00000541459.5	6056
A8K2U0-1#40	chr12:8845003-8876456	ENST00000539547.5	6057
A8K2U0-1#40	chr12:8867942-8887001	ENST00000537475.1	6058
A8K2U0-1#40	chr12:8822620-8876787	ENST00000299698.12	6059
A8K2U0-1#41	chr12:8822620-8876787	ENST00000299698.12	6060
A8K2U0-1#42	chr12:8822620-8876787	ENST00000299698.12	6061
A8K2U0-1#43	chr12:8822620-8876787	ENST00000299698.12	6062
A8K2U0-1#44	chr12:8822620-8876787	ENST00000299698.12	6063
A8K2U0-1#45	chr12:8822620-8876787	ENST00000299698.12	6064
A8K2U0-1#46	chr12:8822620-8876787	ENST00000299698.12	6065
A8K2U0-1#47	chr12:8822620-8876787	ENST00000299698.12	6066
A8K2U0-1#48	chr12:8822620-8876787	ENST00000299698.12	6067
A8K2U0-1#49	chr12:8822620-8876787	ENST00000299698.12	6068
A8K2U0-1#50	chr12:8822620-8876787	ENST00000299698.12	6069
A8K2U0-1#51	chr12:8822620-8876787	ENST00000299698.12	6070
A8K2U0-1#52	chr12:8822620-8876787	ENST00000299698.12	6071
A8K2U0-1#53	chr12:8822620-8876787	ENST00000299698.12	6072
A8K2U0-1#54	chr12:8822620-8876787	ENST00000299698.12	6073
A8K2U0-1#55	chr12:8822620-8876787	ENST00000299698.12	6074
A8K2U0-1#56	chr12:8822620-8876787	ENST00000299698.12	6075
A8K2U0-1#57	chr12:8822620-8876787	ENST00000299698.12	6076
A8K2U0-1#58	chr12:8822620-8876787	ENST00000299698.12	6077
A8K2U0-1#59	chr12:8822620-8876787	ENST00000299698.12	6078
A8K2U0-1#60	chr12:8822620-8876787	ENST00000299698.12	6079
A8K2U0-1#61	chr12:8822620-8876787	ENST00000299698.12	6080
A8K2U0-1#62	chr12:8822620-8876787	ENST00000299698.12	6081
A8K2U0-1#63	chr12:8822620-8876787	ENST00000299698.12	6082
A8K2U0-1#64	chr12:8822620-8876787	ENST00000299698.12	6083
A8K2U0-1#65	chr12:8822620-8876787	ENST00000299698.12	6084
A8K2U0-1#66	chr12:8822620-8876787	ENST00000299698.12	6085
A8K2U0-1#67	chr12:8822620-8876787	ENST00000299698.12	6086
A8K2U0-1#68	chr12:8822620-8876787	ENST00000299698.12	6087
A8K2U0-1#69	chr12:8822620-8876787	ENST00000299698.12	6088
A8K2U0-1#70	chr12:8822620-8876787	ENST00000299698.12	6089
A8K2U0-1#71	chr12:8822620-8876787	ENST00000299698.12	6090
A8K2U0-1#72	chr12:8822620-8876787	ENST00000299698.12	6091
A8K2U0-1#73	chr12:8822620-8876787	ENST00000299698.12	6092
A8K2U0-1#74	chr12:8822620-8876787	ENST00000299698.12	6093
A8K2U0-1#75	chr12:8822620-8876787	ENST00000299698.12	6094
A8K2U0-1#76	chr12:8822620-8876787	ENST00000299698.12	6095
A8K2U0-1#77	chr12:8822620-8876787	ENST00000299698.12	6096
A8K2U0-1#78	chr12:8822620-8876787	ENST00000299698.12	6097
A8K2U0-1#79	chr12:8822620-8876787	ENST00000299698.12	6098
A8K2U0-1#80	chr12:8822620-8876787	ENST00000299698.12	6099
A8K2U0-1#81	chr12:8843235-8875814	ENST00000541459.5	6100
A8K2U0-1#81	chr12:8822620-8876787	ENST00000299698.12	6101
A8K2U0-1#82	chr12:8843235-8875814	ENST00000541459.5	6102
A8K2U0-1#82	chr12:8822620-8876787	ENST00000299698.12	6103
A8K2U0-1#83	chr12:8843235-8875814	ENST00000541459.5	6104
A8K2U0-1#83	chr12:8822620-8876787	ENST00000299698.12	6105
A8K2U0-1#84	chr12:8843235-8875814	ENST00000541459.5	6106
A8K2U0-1#84	chr12:8822620-8876787	ENST00000299698.12	6107
A8K2U0-1#85	chr12:8845280-8848901	ENST00000545692.1	6108
A8K2U0-1#85	chr12:8843235-8875814	ENST00000541459.5	6109
A8K2U0-1#85	chr12:8845003-8876456	ENST00000539547.5	6110
A8K2U0-1#85	chr12:8844953-8846124	ENST00000536789.5	6111
A8K2U0-1#85	chr12:8822620-8876787	ENST00000299698.12	6112
A8K2U0-1#86	chr12:8845280-8848901	ENST00000545692.1	6113
