annotId	transcriptPos	transcriptId	alignIdx
Q9BS31#16	chr19:51890053-51905011	ENST00000600738.5	3365
Q9BS31#16	chr19:51889234-51905017	ENST00000354957.8	3366
Q9BS31#17	chr19:51890053-51905011	ENST00000600738.5	3367
Q9BS31#17	chr19:51896851-51905019	ENST00000599530.1	3368
Q9BS31#17	chr19:51896858-51905040	ENST00000596690.1	3369
Q9BS31#17	chr19:51896851-51905017	ENST00000595418.5	3370
Q9BS31#17	chr19:51889234-51905017	ENST00000354957.8	3371
Q9BS31#18	chr19:51890053-51905011	ENST00000600738.5	3372
Q9BS31#18	chr19:51889234-51905017	ENST00000354957.8	3373
P14060#0	chr1:119507197-119511602	ENST00000531340.5	3374
P14060#0	chr1:119507317-119514800	ENST00000528909.1	3375
P14060#0	chr1:119507209-119515054	ENST00000369413.8	3376
P14060#1	chr1:119507197-119511602	ENST00000531340.5	3377
P14060#1	chr1:119507317-119514800	ENST00000528909.1	3378
P14060#1	chr1:119507209-119515054	ENST00000369413.8	3379
P14060#2	chr1:119507317-119514800	ENST00000528909.1	3380
P14060#2	chr1:119507209-119515054	ENST00000369413.8	3381
P14060#3	chr1:119507317-119514800	ENST00000528909.1	3382
P14060#3	chr1:119507209-119515054	ENST00000369413.8	3383
P14060#4	chr1:119507197-119511602	ENST00000531340.5	3384
P14060#4	chr1:119507317-119514800	ENST00000528909.1	3385
P14060#4	chr1:119507209-119515054	ENST00000369413.8	3386
P14060#5	chr1:119507317-119514800	ENST00000528909.1	3387
P14060#5	chr1:119507209-119515054	ENST00000369413.8	3388
P14060#6	chr1:119507317-119514800	ENST00000528909.1	3389
P14060#6	chr1:119507209-119515054	ENST00000369413.8	3390
P14060#7	chr1:119507197-119511602	ENST00000531340.5	3391
P14060#7	chr1:119507317-119514800	ENST00000528909.1	3392
P14060#7	chr1:119507209-119515054	ENST00000369413.8	3393
P14060#8	chr1:119507197-119511602	ENST00000531340.5	3394
P14060#8	chr1:119507317-119514800	ENST00000528909.1	3395
P14060#8	chr1:119507209-119515054	ENST00000369413.8	3396
P14060#9	chr1:119507197-119511602	ENST00000531340.5	3397
P14060#9	chr1:119507317-119514800	ENST00000528909.1	3398
P14060#9	chr1:119507209-119515054	ENST00000369413.8	3399
P14060#10	chr1:119507317-119514800	ENST00000528909.1	3400
P14060#10	chr1:119507209-119515054	ENST00000369413.8	3401
P14060#11	chr1:119507317-119514800	ENST00000528909.1	3402
P14060#11	chr1:119507209-119515054	ENST00000369413.8	3403
P14060#12	chr1:119507317-119514800	ENST00000528909.1	3404
P14060#12	chr1:119507209-119515054	ENST00000369413.8	3405
P26439-1#0	chr1:119414930-119423035	ENST00000543831.5	3406
P26439-1#0	chr1:119415049-119422088	ENST00000433745.5	3407
P26439-1#0	chr1:119415149-119423034	ENST00000369416.4	3408
P26439-1#1	chr1:119414930-119423035	ENST00000543831.5	3409
P26439-1#1	chr1:119415149-119423034	ENST00000369416.4	3410
P26439-1#2	chr1:119414930-119423035	ENST00000543831.5	3411
P26439-1#2	chr1:119415049-119422088	ENST00000433745.5	3412
P26439-1#2	chr1:119415149-119423034	ENST00000369416.4	3413
P26439-1#3	chr1:119414930-119423035	ENST00000543831.5	3414
P26439-1#3	chr1:119415049-119422088	ENST00000433745.5	3415
P26439-1#3	chr1:119415149-119423034	ENST00000369416.4	3416
P26439-1#4	chr1:119414930-119423035	ENST00000543831.5	3417
P26439-1#4	chr1:119415049-119422088	ENST00000433745.5	3418
P26439-1#4	chr1:119415149-119423034	ENST00000369416.4	3419
P26439-1#5	chr1:119414930-119423035	ENST00000543831.5	3420
P26439-1#5	chr1:119415149-119423034	ENST00000369416.4	3421
P26439-1#6	chr1:119414930-119423035	ENST00000543831.5	3422
P26439-1#6	chr1:119415049-119422088	ENST00000433745.5	3423
P26439-1#6	chr1:119415149-119423034	ENST00000369416.4	3424
P26439-1#7	chr1:119414930-119423035	ENST00000543831.5	3425
P26439-1#7	chr1:119415049-119422088	ENST00000433745.5	3426
P26439-1#7	chr1:119415149-119423034	ENST00000369416.4	3427
P26439-1#8	chr1:119414930-119423035	ENST00000543831.5	3428
P26439-1#8	chr1:119415049-119422088	ENST00000433745.5	3429
P26439-1#8	chr1:119415149-119423034	ENST00000369416.4	3430
P26439-1#9	chr1:119414930-119423035	ENST00000543831.5	3431
P26439-1#9	chr1:119415049-119422088	ENST00000433745.5	3432
P26439-1#9	chr1:119415149-119423034	ENST00000369416.4	3433
P26439-1#10	chr1:119414930-119423035	ENST00000543831.5	3434
P26439-1#10	chr1:119415049-119422088	ENST00000433745.5	3435
P26439-1#10	chr1:119415149-119423034	ENST00000369416.4	3436
P26439-1#11	chr1:119414930-119423035	ENST00000543831.5	3437
P26439-1#11	chr1:119415049-119422088	ENST00000433745.5	3438
P26439-1#11	chr1:119415149-119423034	ENST00000369416.4	3439
P26439-1#12	chr1:119414930-119423035	ENST00000543831.5	3440
P26439-1#12	chr1:119415049-119422088	ENST00000433745.5	3441
P26439-1#12	chr1:119415149-119423034	ENST00000369416.4	3442
P26439-1#13	chr1:119414930-119423035	ENST00000543831.5	3443
P26439-1#13	chr1:119415049-119422088	ENST00000433745.5	3444
P26439-1#13	chr1:119415149-119423034	ENST00000369416.4	3445
P26439-1#14	chr1:119414930-119423035	ENST00000543831.5	3446
P26439-1#14	chr1:119415049-119422088	ENST00000433745.5	3447
P26439-1#14	chr1:119415149-119423034	ENST00000369416.4	3448
P26439-1#15	chr1:119414930-119423035	ENST00000543831.5	3449
P26439-1#15	chr1:119415049-119422088	ENST00000433745.5	3450
P26439-1#15	chr1:119415149-119423034	ENST00000369416.4	3451
P26439-1#16	chr1:119414930-119423035	ENST00000543831.5	3452
P26439-1#16	chr1:119415049-119422088	ENST00000433745.5	3453
P26439-1#16	chr1:119415149-119423034	ENST00000369416.4	3454
P26439-1#17	chr1:119414930-119423035	ENST00000543831.5	3455
P26439-1#17	chr1:119415049-119422088	ENST00000433745.5	3456
P26439-1#17	chr1:119415149-119423034	ENST00000369416.4	3457
P26439-1#18	chr1:119414930-119423035	ENST00000543831.5	3458
P26439-1#18	chr1:119415049-119422088	ENST00000433745.5	3459
P26439-1#18	chr1:119415149-119423034	ENST00000369416.4	3460
P26439-1#19	chr1:119414930-119423035	ENST00000543831.5	3461
P26439-1#19	chr1:119415049-119422088	ENST00000433745.5	3462
P26439-1#19	chr1:119415149-119423034	ENST00000369416.4	3463
P26439-1#20	chr1:119414930-119423035	ENST00000543831.5	3464
P26439-1#20	chr1:119415049-119422088	ENST00000433745.5	3465
P26439-1#20	chr1:119415149-119423034	ENST00000369416.4	3466
P26439-1#21	chr1:119414930-119423035	ENST00000543831.5	3467
P26439-1#21	chr1:119415149-119423034	ENST00000369416.4	3468
P26439-1#22	chr1:119414930-119423035	ENST00000543831.5	3469
P26439-1#22	chr1:119415149-119423034	ENST00000369416.4	3470
P26439-1#23	chr1:119414930-119423035	ENST00000543831.5	3471
P26439-1#23	chr1:119415149-119423034	ENST00000369416.4	3472
P26439-1#24	chr1:119414930-119423035	ENST00000543831.5	3473
P26439-1#24	chr1:119415149-119423034	ENST00000369416.4	3474
P26439-1#25	chr1:119414930-119423035	ENST00000543831.5	3475
P26439-1#25	chr1:119415149-119423034	ENST00000369416.4	3476
P26439-1#26	chr1:119414930-119423035	ENST00000543831.5	3477
P26439-1#26	chr1:119415149-119423034	ENST00000369416.4	3478
P26439-1#27	chr1:119414930-119423035	ENST00000543831.5	3479
P26439-1#27	chr1:119415149-119423034	ENST00000369416.4	3480
P26439-1#28	chr1:119414930-119423035	ENST00000543831.5	3481
P26439-1#28	chr1:119415149-119423034	ENST00000369416.4	3482
P26439-1#29	chr1:119414930-119423035	ENST00000543831.5	3483
P26439-1#29	chr1:119415149-119423034	ENST00000369416.4	3484
P26439-1#30	chr1:119414930-119423035	ENST00000543831.5	3485
P26439-1#30	chr1:119415149-119423034	ENST00000369416.4	3486
P26439-1#31	chr1:119414930-119423035	ENST00000543831.5	3487
P26439-1#31	chr1:119415149-119423034	ENST00000369416.4	3488
P26439-1#32	chr1:119414930-119423035	ENST00000543831.5	3489
P26439-1#32	chr1:119415149-119423034	ENST00000369416.4	3490
P26439-1#33	chr1:119414930-119423035	ENST00000543831.5	3491
P26439-1#33	chr1:119415149-119423034	ENST00000369416.4	3492
P26439-1#34	chr1:119414930-119423035	ENST00000543831.5	3493
P26439-1#34	chr1:119415149-119423034	ENST00000369416.4	3494
P26439-1#35	chr1:119414930-119423035	ENST00000543831.5	3495
P26439-1#35	chr1:119415149-119423034	ENST00000369416.4	3496
P26439-1#36	chr1:119414930-119423035	ENST00000543831.5	3497
P26439-1#36	chr1:119415149-119423034	ENST00000369416.4	3498
P26439-1#37	chr1:119414930-119423035	ENST00000543831.5	3499
P26439-1#37	chr1:119415049-119422088	ENST00000433745.5	3500
P26439-1#37	chr1:119415149-119423034	ENST00000369416.4	3501
P26439-1#38	chr1:119414930-119423035	ENST00000543831.5	3502
P26439-1#38	chr1:119415049-119422088	ENST00000433745.5	3503
P26439-1#38	chr1:119415149-119423034	ENST00000369416.4	3504
P26439-1#39	chr1:119414930-119423035	ENST00000543831.5	3505
P26439-1#39	chr1:119415149-119423034	ENST00000369416.4	3506
Q9GZX5#0	chr19:51965855-51986856	ENST00000601430.5	3507
Q9GZX5#0	chr19:51968629-51974853	ENST00000597788.5	3508
Q9GZX5#0	chr19:51968613-51986827	ENST00000594929.5	3509
Q9GZX5#0	chr19:51968658-51986670	ENST00000593596.1	3510
Q9GZX5#0	chr19:51964339-51986840	ENST00000243644.9	3511
Q9GZX5#1	chr19:51965855-51986856	ENST00000601430.5	3512
Q9GZX5#1	chr19:51968629-51974853	ENST00000597788.5	3513
Q9GZX5#1	chr19:51968613-51986827	ENST00000594929.5	3514
Q9GZX5#1	chr19:51968658-51986670	ENST00000593596.1	3515
Q9GZX5#1	chr19:51964339-51986840	ENST00000243644.9	3516
Q9GZX5#2	chr19:51964339-51986840	ENST00000243644.9	3517
Q9GZX5#3	chr19:51964339-51986840	ENST00000243644.9	3518
Q9GZX5#4	chr19:51964339-51986840	ENST00000243644.9	3519
Q9GZX5#5	chr19:51964339-51986840	ENST00000243644.9	3520
Q9GZX5#6	chr19:51964339-51986840	ENST00000243644.9	3521
Q9GZX5#7	chr19:51964339-51986840	ENST00000243644.9	3522
Q9GZX5#8	chr19:51964339-51986840	ENST00000243644.9	3523
Q9GZX5#9	chr19:51964339-51986840	ENST00000243644.9	3524
Q9GZX5#10	chr19:51964339-51986840	ENST00000243644.9	3525
Q9GZX5#11	chr19:51964339-51986840	ENST00000243644.9	3526
Q9GZX5#12	chr19:51964339-51986840	ENST00000243644.9	3527
Q9GZX5#13	chr19:51965855-51986856	ENST00000601430.5	3528
Q9GZX5#13	chr19:51968629-51974853	ENST00000597788.5	3529
Q9GZX5#13	chr19:51968613-51986827	ENST00000594929.5	3530
Q9GZX5#13	chr19:51968658-51986670	ENST00000593596.1	3531
Q9GZX5#13	chr19:51964339-51986840	ENST00000243644.9	3532
Q9GZX5#14	chr19:51965855-51986856	ENST00000601430.5	3533
Q9GZX5#14	chr19:51968613-51986827	ENST00000594929.5	3534
Q9GZX5#14	chr19:51964339-51986840	ENST00000243644.9	3535
Q9GZX5#15	chr19:51965855-51986856	ENST00000601430.5	3536
Q9GZX5#15	chr19:51964339-51986840	ENST00000243644.9	3537
Q9GZX5#16	chr19:51965855-51986856	ENST00000601430.5	3538
Q9GZX5#16	chr19:51964339-51986840	ENST00000243644.9	3539
Q9GZX5#17	chr19:51964339-51986840	ENST00000243644.9	3540
Q9GZX5#18	chr19:51964339-51986840	ENST00000243644.9	3541
Q9GZX5#19	chr19:51964339-51986840	ENST00000243644.9	3542
Q9GZX5#20	chr19:51964339-51986840	ENST00000243644.9	3543
Q8N139-1#0	chr17:69135229-69141888	ENST00000590645.1	3544
Q8N139-1#0	chr17:69078701-69141895	ENST00000284425.7	3545
Q8N139-1#1	chr17:69135229-69141888	ENST00000590645.1	3546
Q8N139-1#1	chr17:69078701-69141895	ENST00000284425.7	3547
Q8N139-1#2	chr17:69078701-69141895	ENST00000284425.7	3548
Q8N139-1#3	chr17:69078701-69141895	ENST00000284425.7	3549
Q8N139-1#4	chr17:69078701-69141895	ENST00000284425.7	3550
Q8N139-1#5	chr17:69078701-69141895	ENST00000284425.7	3551
Q8N139-1#6	chr17:69078701-69141895	ENST00000284425.7	3552
Q8N139-1#7	chr17:69078701-69141895	ENST00000284425.7	3553
Q8N139-1#8	chr17:69078701-69141895	ENST00000284425.7	3554
Q8N139-1#9	chr17:69078701-69141895	ENST00000284425.7	3555
Q8N139-1#10	chr17:69078701-69141895	ENST00000284425.7	3556
Q8N139-1#11	chr17:69078701-69141895	ENST00000284425.7	3557
Q8N139-1#12	chr17:69078701-69141895	ENST00000284425.7	3558
Q8N139-1#13	chr17:69078701-69141895	ENST00000284425.7	3559
Q8N139-1#14	chr17:69078701-69141895	ENST00000284425.7	3560
Q8N139-1#15	chr17:69078701-69141895	ENST00000284425.7	3561
Q8N139-1#16	chr17:69078701-69141895	ENST00000284425.7	3562
Q8N139-1#17	chr17:69078701-69141895	ENST00000284425.7	3563
Q8N139-1#18	chr17:69078701-69141895	ENST00000284425.7	3564
Q8N139-1#19	chr17:69135229-69141888	ENST00000590645.1	3565
Q8N139-1#19	chr17:69078701-69141895	ENST00000284425.7	3566
Q8N139-1#20	chr17:69135229-69141888	ENST00000590645.1	3567
Q8N139-1#20	chr17:69078701-69141895	ENST00000284425.7	3568
Q8N139-1#21	chr17:69078701-69141895	ENST00000284425.7	3569
Q8N139-1#22	chr17:69078701-69141895	ENST00000284425.7	3570
Q8N139-1#23	chr17:69078701-69141895	ENST00000284425.7	3571
Q8N139-1#24	chr17:69078701-69141895	ENST00000284425.7	3572
Q8N139-1#25	chr17:69078701-69141895	ENST00000284425.7	3573
Q8N139-1#26	chr17:69078701-69141895	ENST00000284425.7	3574
Q8N139-1#27	chr17:69078701-69141895	ENST00000284425.7	3575
Q8N139-1#28	chr17:69078701-69141895	ENST00000284425.7	3576
Q8N139-1#29	chr17:69078701-69141895	ENST00000284425.7	3577
Q8N139-1#30	chr17:69078701-69141895	ENST00000284425.7	3578
Q8N139-1#31	chr17:69135229-69141888	ENST00000590645.1	3579
Q8N139-1#31	chr17:69078701-69141895	ENST00000284425.7	3580
Q8N139-1#32	chr17:69135229-69141888	ENST00000590645.1	3581
Q8N139-1#32	chr17:69078701-69141895	ENST00000284425.7	3582
Q8N139-1#33	chr17:69078701-69141895	ENST00000284425.7	3583
Q8N139-1#34	chr17:69078701-69141895	ENST00000284425.7	3584
Q8IZY2-1#0	chr19:1062178-1065458	ENST00000612569.1	3585
Q8IZY2-1#0	chr19:1041201-1042176	ENST00000531467.5	3586
Q8IZY2-1#0	chr19:1054075-1055939	ENST00000530092.2	3587
Q8IZY2-1#0	chr19:1056927-1058732	ENST00000529442.7	3588
Q8IZY2-1#0	chr19:1056933-1065569	ENST00000525073.6	3589
Q8IZY2-1#0	chr19:1040119-1042391	ENST00000524850.5	3590
Q8IZY2-1#0	chr19:1049414-1065491	ENST00000435683.7	3591
Q8IZY2-1#0	chr19:1040106-1065572	ENST00000263094.11	3592
Q8IZY2-1#1	chr19:1041201-1042176	ENST00000531467.5	3593
Q8IZY2-1#1	chr19:1040119-1042391	ENST00000524850.5	3594
Q8IZY2-1#1	chr19:1040106-1065572	ENST00000263094.11	3595
Q8IZY2-1#2	chr19:1041201-1042176	ENST00000531467.5	3596
Q8IZY2-1#2	chr19:1040119-1042391	ENST00000524850.5	3597
Q8IZY2-1#2	chr19:1040106-1065572	ENST00000263094.11	3598
Q8IZY2-1#3	chr19:1040106-1065572	ENST00000263094.11	3599
Q8IZY2-1#4	chr19:1040106-1065572	ENST00000263094.11	3600
Q8IZY2-1#5	chr19:1040106-1065572	ENST00000263094.11	3601
Q8IZY2-1#6	chr19:1040106-1065572	ENST00000263094.11	3602
Q8IZY2-1#7	chr19:1040106-1065572	ENST00000263094.11	3603
Q8IZY2-1#8	chr19:1040106-1065572	ENST00000263094.11	3604
Q8IZY2-1#9	chr19:1049414-1065491	ENST00000435683.7	3605
Q8IZY2-1#9	chr19:1040106-1065572	ENST00000263094.11	3606
Q8IZY2-1#10	chr19:1049414-1065491	ENST00000435683.7	3607
Q8IZY2-1#10	chr19:1040106-1065572	ENST00000263094.11	3608
Q8IZY2-1#11	chr19:1056927-1058732	ENST00000529442.7	3609
Q8IZY2-1#11	chr19:1049414-1065491	ENST00000435683.7	3610
Q8IZY2-1#11	chr19:1040106-1065572	ENST00000263094.11	3611
Q8IZY2-1#12	chr19:1056927-1058732	ENST00000529442.7	3612
Q8IZY2-1#12	chr19:1056933-1065569	ENST00000525073.6	3613
Q8IZY2-1#12	chr19:1040106-1065572	ENST00000263094.11	3614
Q8IZY2-1#13	chr19:1056927-1058732	ENST00000529442.7	3615
Q8IZY2-1#13	chr19:1056933-1065569	ENST00000525073.6	3616
Q8IZY2-1#13	chr19:1040106-1065572	ENST00000263094.11	3617
Q8IZY2-1#14	chr19:1056927-1058732	ENST00000529442.7	3618
Q8IZY2-1#14	chr19:1056933-1065569	ENST00000525073.6	3619
Q8IZY2-1#14	chr19:1040106-1065572	ENST00000263094.11	3620
Q8IZY2-1#15	chr19:1056933-1065569	ENST00000525073.6	3621
Q8IZY2-1#15	chr19:1040106-1065572	ENST00000263094.11	3622
Q8IZY2-1#16	chr19:1056933-1065569	ENST00000525073.6	3623
Q8IZY2-1#16	chr19:1040106-1065572	ENST00000263094.11	3624
Q8IZY2-1#17	chr19:1056933-1065569	ENST00000525073.6	3625
Q8IZY2-1#17	chr19:1040106-1065572	ENST00000263094.11	3626
Q8IZY2-1#18	chr19:1049414-1065491	ENST00000435683.7	3627
Q8IZY2-1#18	chr19:1040106-1065572	ENST00000263094.11	3628
Q8IZY2-1#19	chr19:1062178-1065458	ENST00000612569.1	3629
Q8IZY2-1#19	chr19:1056933-1065569	ENST00000525073.6	3630
Q8IZY2-1#19	chr19:1040106-1065572	ENST00000263094.11	3631
Q8IZY2-1#20	chr19:1049414-1065491	ENST00000435683.7	3632
Q8IZY2-1#20	chr19:1040106-1065572	ENST00000263094.11	3633
Q8IZY2-1#21	chr19:1054075-1055939	ENST00000530092.2	3634
Q8IZY2-1#21	chr19:1049414-1065491	ENST00000435683.7	3635
Q8IZY2-1#21	chr19:1040106-1065572	ENST00000263094.11	3636
Q8IZY2-1#22	chr19:1062178-1065458	ENST00000612569.1	3637
Q8IZY2-1#22	chr19:1056933-1065569	ENST00000525073.6	3638
Q8IZY2-1#22	chr19:1040106-1065572	ENST00000263094.11	3639
Q8IZY2-1#23	chr19:1049414-1065491	ENST00000435683.7	3640
Q8IZY2-1#23	chr19:1040106-1065572	ENST00000263094.11	3641
Q8IZY2-1#24	chr19:1049414-1065491	ENST00000435683.7	3642
Q8IZY2-1#24	chr19:1040106-1065572	ENST00000263094.11	3643
Q8IZY2-1#25	chr19:1056933-1065569	ENST00000525073.6	3644
Q8IZY2-1#25	chr19:1040106-1065572	ENST00000263094.11	3645
Q8IZY2-1#26	chr19:1040106-1065572	ENST00000263094.11	3646
Q8IZY2-1#27	chr19:1041201-1042176	ENST00000531467.5	3647
Q8IZY2-1#27	chr19:1040119-1042391	ENST00000524850.5	3648
Q8IZY2-1#27	chr19:1040106-1065572	ENST00000263094.11	3649
Q8IZY2-1#28	chr19:1049414-1065491	ENST00000435683.7	3650
Q8IZY2-1#28	chr19:1040106-1065572	ENST00000263094.11	3651
Q8IZY2-1#29	chr19:1041201-1042176	ENST00000531467.5	3652
Q8IZY2-1#29	chr19:1040119-1042391	ENST00000524850.5	3653
Q8IZY2-1#29	chr19:1040106-1065572	ENST00000263094.11	3654
Q8IZY2-1#30	chr19:1040119-1042391	ENST00000524850.5	3655
Q8IZY2-1#30	chr19:1040106-1065572	ENST00000263094.11	3656
Q8IZY2-1#31	chr19:1040106-1065572	ENST00000263094.11	3657
Q8IZY2-1#32	chr19:1040106-1065572	ENST00000263094.11	3658
Q8IZY2-1#33	chr19:1040106-1065572	ENST00000263094.11	3659
Q8IZY2-1#34	chr19:1040106-1065572	ENST00000263094.11	3660
Q8IZY2-1#35	chr19:1040106-1065572	ENST00000263094.11	3661
Q8IZY2-1#36	chr19:1040106-1065572	ENST00000263094.11	3662
Q8IZY2-1#37	chr19:1049414-1065491	ENST00000435683.7	3663
Q8IZY2-1#37	chr19:1040106-1065572	ENST00000263094.11	3664
Q8IZY2-1#38	chr19:1049414-1065491	ENST00000435683.7	3665
Q8IZY2-1#38	chr19:1040106-1065572	ENST00000263094.11	3666
Q8IZY2-1#39	chr19:1040106-1065572	ENST00000263094.11	3667
Q8IZY2-1#40	chr19:1056933-1065569	ENST00000525073.6	3668
Q8IZY2-1#40	chr19:1040106-1065572	ENST00000263094.11	3669
Q8IZY2-1#41	chr19:1062178-1065458	ENST00000612569.1	3670
Q8IZY2-1#41	chr19:1056933-1065569	ENST00000525073.6	3671
Q8IZY2-1#41	chr19:1040106-1065572	ENST00000263094.11	3672
Q8IZY2-1#42	chr19:1040106-1065572	ENST00000263094.11	3673
Q8IZY2-1#43	chr19:1040106-1065572	ENST00000263094.11	3674
O94911-3#0	chr17:68894044-68929115	ENST00000589533.5	3675
O94911-3#0	chr17:68867288-68955392	ENST00000586539.6	3676
O94911-3#0	chr17:68937070-68944874	ENST00000585531.1	3677
O94911-3#0	chr17:68867291-68955392	ENST00000430352.6	3678
O94911-3#0	chr17:68867291-68955351	ENST00000269080.6	3679
O94911-3#1	chr17:68867288-68955392	ENST00000586539.6	3680
O94911-3#1	chr17:68937070-68944874	ENST00000585531.1	3681
O94911-3#1	chr17:68867291-68955392	ENST00000430352.6	3682
O94911-3#1	chr17:68867291-68955351	ENST00000269080.6	3683
O94911-3#2	chr17:68867288-68955392	ENST00000586539.6	3684
O94911-3#2	chr17:68867291-68955392	ENST00000430352.6	3685
O94911-3#2	chr17:68867291-68955351	ENST00000269080.6	3686
O94911-3#3	chr17:68867288-68955392	ENST00000586539.6	3687
O94911-3#3	chr17:68867291-68955392	ENST00000430352.6	3688
O94911-3#3	chr17:68867291-68955351	ENST00000269080.6	3689
O94911-3#4	chr17:68867288-68955392	ENST00000586539.6	3690
O94911-3#4	chr17:68867291-68955392	ENST00000430352.6	3691
O94911-3#4	chr17:68867291-68955351	ENST00000269080.6	3692
O94911-3#5	chr17:68867288-68955392	ENST00000586539.6	3693
O94911-3#5	chr17:68867291-68955392	ENST00000430352.6	3694
O94911-3#5	chr17:68867291-68955351	ENST00000269080.6	3695
O94911-3#6	chr17:68894044-68929115	ENST00000589533.5	3696
O94911-3#6	chr17:68867288-68955392	ENST00000586539.6	3697
O94911-3#6	chr17:68867291-68955392	ENST00000430352.6	3698
O94911-3#6	chr17:68867291-68955351	ENST00000269080.6	3699
O94911-3#7	chr17:68894044-68929115	ENST00000589533.5	3700
O94911-3#7	chr17:68867288-68955392	ENST00000586539.6	3701
O94911-3#7	chr17:68867291-68955392	ENST00000430352.6	3702
O94911-3#7	chr17:68867291-68955351	ENST00000269080.6	3703
O94911-3#8	chr17:68894044-68929115	ENST00000589533.5	3704
O94911-3#8	chr17:68867288-68955392	ENST00000586539.6	3705
O94911-3#8	chr17:68867291-68955392	ENST00000430352.6	3706
O94911-3#8	chr17:68867291-68955351	ENST00000269080.6	3707
O94911-3#9	chr17:68867288-68955392	ENST00000586539.6	3708
O94911-3#9	chr17:68867291-68955392	ENST00000430352.6	3709
O94911-3#9	chr17:68867291-68955351	ENST00000269080.6	3710
O94911-3#10	chr17:68867288-68955392	ENST00000586539.6	3711
O94911-3#10	chr17:68867291-68955392	ENST00000430352.6	3712
O94911-3#10	chr17:68867291-68955351	ENST00000269080.6	3713
O94911-3#11	chr17:68867288-68955392	ENST00000586539.6	3714
O94911-3#11	chr17:68867291-68955392	ENST00000430352.6	3715
O94911-3#11	chr17:68867291-68955351	ENST00000269080.6	3716
O94911-3#12	chr17:68867288-68955392	ENST00000586539.6	3717
O94911-3#12	chr17:68867291-68955392	ENST00000430352.6	3718
O94911-3#12	chr17:68867291-68955351	ENST00000269080.6	3719
O94911-3#13	chr17:68867288-68955392	ENST00000586539.6	3720
O94911-3#13	chr17:68867291-68955392	ENST00000430352.6	3721
O94911-3#13	chr17:68867291-68955351	ENST00000269080.6	3722
O94911-3#14	chr17:68867288-68955392	ENST00000586539.6	3723
O94911-3#14	chr17:68867291-68955392	ENST00000430352.6	3724
O94911-3#14	chr17:68867291-68955351	ENST00000269080.6	3725
O94911-3#15	chr17:68894044-68929115	ENST00000589533.5	3726
O94911-3#15	chr17:68867288-68955392	ENST00000586539.6	3727
O94911-3#15	chr17:68867291-68955392	ENST00000430352.6	3728
O94911-3#15	chr17:68867291-68955351	ENST00000269080.6	3729
O94911-3#16	chr17:68867288-68955392	ENST00000586539.6	3730
O94911-3#16	chr17:68867291-68955392	ENST00000430352.6	3731
O94911-3#16	chr17:68867291-68955351	ENST00000269080.6	3732
O94911-3#17	chr17:68894044-68929115	ENST00000589533.5	3733
O94911-3#17	chr17:68867288-68955392	ENST00000586539.6	3734
O94911-3#17	chr17:68867291-68955392	ENST00000430352.6	3735
O94911-3#17	chr17:68867291-68955351	ENST00000269080.6	3736
O94911-3#18	chr17:68867288-68955392	ENST00000586539.6	3737
O94911-3#18	chr17:68867291-68955392	ENST00000430352.6	3738
O94911-3#18	chr17:68867291-68955351	ENST00000269080.6	3739
O94911-3#19	chr17:68867288-68955392	ENST00000586539.6	3740
O94911-3#19	chr17:68937070-68944874	ENST00000585531.1	3741
O94911-3#19	chr17:68867291-68955392	ENST00000430352.6	3742
O94911-3#19	chr17:68867291-68955351	ENST00000269080.6	3743
O94911-3#20	chr17:68867288-68955392	ENST00000586539.6	3744
O94911-3#20	chr17:68937070-68944874	ENST00000585531.1	3745
O94911-3#20	chr17:68867291-68955392	ENST00000430352.6	3746
O94911-3#20	chr17:68867291-68955351	ENST00000269080.6	3747
O94911-3#21	chr17:68867288-68955392	ENST00000586539.6	3748
O94911-3#21	chr17:68867291-68955392	ENST00000430352.6	3749
O94911-3#21	chr17:68867291-68955351	ENST00000269080.6	3750
O94911-3#22	chr17:68867288-68955392	ENST00000586539.6	3751
O94911-3#22	chr17:68867291-68955392	ENST00000430352.6	3752
O94911-3#22	chr17:68867291-68955351	ENST00000269080.6	3753
O94911-3#23	chr17:68894044-68929115	ENST00000589533.5	3754
O94911-3#23	chr17:68867288-68955392	ENST00000586539.6	3755
O94911-3#23	chr17:68867291-68955392	ENST00000430352.6	3756
O94911-3#23	chr17:68867291-68955351	ENST00000269080.6	3757
O94911-3#24	chr17:68894044-68929115	ENST00000589533.5	3758
O94911-3#24	chr17:68867288-68955392	ENST00000586539.6	3759
O94911-3#24	chr17:68867291-68955392	ENST00000430352.6	3760
O94911-3#24	chr17:68867291-68955351	ENST00000269080.6	3761
O94911-3#25	chr17:68894044-68929115	ENST00000589533.5	3762
O94911-3#25	chr17:68867288-68955392	ENST00000586539.6	3763
O94911-3#25	chr17:68867291-68955392	ENST00000430352.6	3764
O94911-3#26	chr17:68894044-68929115	ENST00000589533.5	3765
O94911-3#26	chr17:68867288-68955392	ENST00000586539.6	3766
O94911-3#26	chr17:68867291-68955392	ENST00000430352.6	3767
O94911-3#26	chr17:68867291-68955351	ENST00000269080.6	3768
O94911-3#27	chr17:68894044-68929115	ENST00000589533.5	3769
O94911-3#27	chr17:68867288-68955392	ENST00000586539.6	3770
O94911-3#27	chr17:68867291-68955392	ENST00000430352.6	3771
O94911-3#27	chr17:68867291-68955351	ENST00000269080.6	3772
O94911-3#28	chr17:68894044-68929115	ENST00000589533.5	3773
