annotId	transcriptPos	transcriptId	alignIdx
P11137-1#69	chr2:209580040-209734118	ENST00000392194.5	6668
P11137-1#69	chr2:209579430-209730523	ENST00000361559.8	6669
P11137-1#69	chr2:209579420-209734118	ENST00000360351.8	6670
P11137-1#70	chr2:209424046-209734147	ENST00000704357.1	6671
P11137-1#70	chr2:209424046-209734112	ENST00000682079.1	6672
P11137-1#70	chr2:209579608-209734118	ENST00000673860.1	6673
P11137-1#70	chr2:209653170-209730397	ENST00000447185.5	6674
P11137-1#70	chr2:209580040-209734118	ENST00000392194.5	6675
P11137-1#70	chr2:209579430-209730523	ENST00000361559.8	6676
P11137-1#70	chr2:209579420-209734118	ENST00000360351.8	6677
P11137-1#71	chr2:209424046-209734147	ENST00000704357.1	6678
P11137-1#71	chr2:209424046-209734112	ENST00000682079.1	6679
P11137-1#71	chr2:209579608-209734118	ENST00000673860.1	6680
P11137-1#71	chr2:209653170-209730397	ENST00000447185.5	6681
P11137-1#71	chr2:209580040-209734118	ENST00000392194.5	6682
P11137-1#71	chr2:209579430-209730523	ENST00000361559.8	6683
P11137-1#71	chr2:209579420-209734118	ENST00000360351.8	6684
P11137-1#72	chr2:209424046-209734147	ENST00000704357.1	6685
P11137-1#72	chr2:209424046-209734112	ENST00000682079.1	6686
P11137-1#72	chr2:209579608-209734118	ENST00000673860.1	6687
P11137-1#72	chr2:209653170-209730397	ENST00000447185.5	6688
P11137-1#72	chr2:209580040-209734118	ENST00000392194.5	6689
P11137-1#72	chr2:209579430-209730523	ENST00000361559.8	6690
P11137-1#72	chr2:209579420-209734118	ENST00000360351.8	6691
P11137-1#73	chr2:209424046-209734147	ENST00000704357.1	6692
P11137-1#73	chr2:209424046-209734112	ENST00000682079.1	6693
P11137-1#73	chr2:209579608-209734118	ENST00000673860.1	6694
P11137-1#73	chr2:209653170-209730397	ENST00000447185.5	6695
P11137-1#73	chr2:209580040-209734118	ENST00000392194.5	6696
P11137-1#73	chr2:209579430-209730523	ENST00000361559.8	6697
P11137-1#73	chr2:209579420-209734118	ENST00000360351.8	6698
P11137-1#74	chr2:209424046-209734147	ENST00000704357.1	6699
P11137-1#74	chr2:209424046-209734112	ENST00000682079.1	6700
P11137-1#74	chr2:209579608-209734118	ENST00000673860.1	6701
P11137-1#74	chr2:209653170-209730397	ENST00000447185.5	6702
P11137-1#74	chr2:209580040-209734118	ENST00000392194.5	6703
P11137-1#74	chr2:209579430-209730523	ENST00000361559.8	6704
P11137-1#74	chr2:209579420-209734118	ENST00000360351.8	6705
P11137-1#75	chr2:209424046-209734147	ENST00000704357.1	6706
P11137-1#75	chr2:209424046-209734112	ENST00000682079.1	6707
P11137-1#75	chr2:209579608-209734118	ENST00000673860.1	6708
P11137-1#75	chr2:209653392-209705690	ENST00000452717.1	6709
P11137-1#75	chr2:209653170-209730397	ENST00000447185.5	6710
P11137-1#75	chr2:209579608-209693625	ENST00000445941.5	6711
P11137-1#75	chr2:209579420-209734118	ENST00000360351.8	6712
P11137-1#76	chr2:209424046-209734147	ENST00000704357.1	6713
P11137-1#76	chr2:209424046-209734112	ENST00000682079.1	6714
P11137-1#76	chr2:209579608-209734118	ENST00000673860.1	6715
P11137-1#76	chr2:209653392-209705690	ENST00000452717.1	6716
P11137-1#76	chr2:209653170-209730397	ENST00000447185.5	6717
P11137-1#76	chr2:209579608-209693625	ENST00000445941.5	6718
P11137-1#76	chr2:209579420-209734118	ENST00000360351.8	6719
P11137-1#77	chr2:209424046-209734147	ENST00000704357.1	6720
P11137-1#77	chr2:209424046-209734112	ENST00000682079.1	6721
P11137-1#77	chr2:209579608-209734118	ENST00000673860.1	6722
P11137-1#77	chr2:209653392-209705690	ENST00000452717.1	6723
P11137-1#77	chr2:209579608-209693625	ENST00000445941.5	6724
P11137-1#77	chr2:209579420-209734118	ENST00000360351.8	6725
P11137-1#78	chr2:209424046-209734147	ENST00000704357.1	6726
P11137-1#78	chr2:209424046-209734112	ENST00000682079.1	6727
P11137-1#78	chr2:209579608-209734118	ENST00000673860.1	6728
P11137-1#78	chr2:209653392-209705690	ENST00000452717.1	6729
P11137-1#78	chr2:209653170-209730397	ENST00000447185.5	6730
P11137-1#78	chr2:209579608-209693625	ENST00000445941.5	6731
P11137-1#78	chr2:209580040-209734118	ENST00000392194.5	6732
P11137-1#78	chr2:209579430-209730523	ENST00000361559.8	6733
P11137-1#78	chr2:209579420-209734118	ENST00000360351.8	6734
P11137-1#79	chr2:209424046-209734147	ENST00000704357.1	6735
P11137-1#79	chr2:209424046-209734112	ENST00000682079.1	6736
P11137-1#79	chr2:209579608-209734118	ENST00000673860.1	6737
P11137-1#79	chr2:209653170-209730397	ENST00000447185.5	6738
P11137-1#79	chr2:209580040-209734118	ENST00000392194.5	6739
P11137-1#79	chr2:209579430-209730523	ENST00000361559.8	6740
P11137-1#79	chr2:209579420-209734118	ENST00000360351.8	6741
P11137-1#80	chr2:209424046-209734147	ENST00000704357.1	6742
P11137-1#80	chr2:209424046-209734112	ENST00000682079.1	6743
P11137-1#80	chr2:209579608-209734118	ENST00000673860.1	6744
P11137-1#80	chr2:209653392-209705690	ENST00000452717.1	6745
P11137-1#80	chr2:209653170-209730397	ENST00000447185.5	6746
P11137-1#80	chr2:209579608-209693625	ENST00000445941.5	6747
P11137-1#80	chr2:209579314-209678628	ENST00000392193.5	6748
P11137-1#80	chr2:209579420-209734118	ENST00000360351.8	6749
P11137-1#81	chr2:209424046-209734147	ENST00000704357.1	6750
P11137-1#81	chr2:209424046-209734112	ENST00000682079.1	6751
P11137-1#81	chr2:209579608-209734118	ENST00000673860.1	6752
P11137-1#81	chr2:209653170-209730397	ENST00000447185.5	6753
P11137-1#81	chr2:209579608-209693625	ENST00000445941.5	6754
P11137-1#81	chr2:209579420-209734118	ENST00000360351.8	6755
P11137-1#82	chr2:209424046-209734147	ENST00000704357.1	6756
P11137-1#82	chr2:209424046-209734112	ENST00000682079.1	6757
P11137-1#82	chr2:209579608-209734118	ENST00000673860.1	6758
P11137-1#82	chr2:209653170-209730397	ENST00000447185.5	6759
P11137-1#82	chr2:209579608-209693625	ENST00000445941.5	6760
P11137-1#82	chr2:209579420-209734118	ENST00000360351.8	6761
P11137-1#83	chr2:209424046-209734147	ENST00000704357.1	6762
P11137-1#83	chr2:209424046-209734112	ENST00000682079.1	6763
P11137-1#83	chr2:209579608-209734118	ENST00000673860.1	6764
P11137-1#83	chr2:209653170-209730397	ENST00000447185.5	6765
P11137-1#83	chr2:209579608-209693625	ENST00000445941.5	6766
P11137-1#83	chr2:209579420-209734118	ENST00000360351.8	6767
P11137-1#84	chr2:209424046-209734147	ENST00000704357.1	6768
P11137-1#84	chr2:209424046-209734112	ENST00000682079.1	6769
P11137-1#84	chr2:209579608-209734118	ENST00000673860.1	6770
P11137-1#84	chr2:209653170-209730397	ENST00000447185.5	6771
P11137-1#84	chr2:209579420-209734118	ENST00000360351.8	6772
P11137-1#85	chr2:209424046-209734147	ENST00000704357.1	6773
P11137-1#85	chr2:209424046-209734112	ENST00000682079.1	6774
P11137-1#85	chr2:209579608-209734118	ENST00000673860.1	6775
P11137-1#85	chr2:209653170-209730397	ENST00000447185.5	6776
P11137-1#85	chr2:209579420-209734118	ENST00000360351.8	6777
P11137-1#86	chr2:209424046-209734147	ENST00000704357.1	6778
P11137-1#86	chr2:209424046-209734112	ENST00000682079.1	6779
P11137-1#86	chr2:209579608-209734118	ENST00000673860.1	6780
P11137-1#86	chr2:209653170-209730397	ENST00000447185.5	6781
P11137-1#86	chr2:209579420-209734118	ENST00000360351.8	6782
P11137-1#87	chr2:209424046-209734147	ENST00000704357.1	6783
P11137-1#87	chr2:209424046-209734112	ENST00000682079.1	6784
P11137-1#87	chr2:209579608-209734118	ENST00000673860.1	6785
P11137-1#87	chr2:209653170-209730397	ENST00000447185.5	6786
P11137-1#87	chr2:209579420-209734118	ENST00000360351.8	6787
P11137-1#88	chr2:209424046-209734147	ENST00000704357.1	6788
P11137-1#88	chr2:209424046-209734112	ENST00000682079.1	6789
P11137-1#88	chr2:209579608-209734118	ENST00000673860.1	6790
P11137-1#88	chr2:209653170-209730397	ENST00000447185.5	6791
P11137-1#88	chr2:209579608-209693625	ENST00000445941.5	6792
P11137-1#88	chr2:209579314-209678628	ENST00000392193.5	6793
P11137-1#88	chr2:209579420-209734118	ENST00000360351.8	6794
P11137-1#89	chr2:209424046-209734147	ENST00000704357.1	6795
P11137-1#89	chr2:209424046-209734112	ENST00000682079.1	6796
P11137-1#89	chr2:209579608-209734118	ENST00000673860.1	6797
P11137-1#89	chr2:209653170-209730397	ENST00000447185.5	6798
P11137-1#89	chr2:209579608-209693625	ENST00000445941.5	6799
P11137-1#89	chr2:209579314-209678628	ENST00000392193.5	6800
P11137-1#89	chr2:209579420-209734118	ENST00000360351.8	6801
P11137-1#90	chr2:209424046-209734147	ENST00000704357.1	6802
P11137-1#90	chr2:209424046-209734112	ENST00000682079.1	6803
P11137-1#90	chr2:209579608-209734118	ENST00000673860.1	6804
P11137-1#90	chr2:209653392-209705690	ENST00000452717.1	6805
P11137-1#90	chr2:209653170-209730397	ENST00000447185.5	6806
P11137-1#90	chr2:209579608-209693625	ENST00000445941.5	6807
P11137-1#90	chr2:209579420-209734118	ENST00000360351.8	6808
P11137-1#91	chr2:209424046-209734147	ENST00000704357.1	6809
P11137-1#91	chr2:209424046-209734112	ENST00000682079.1	6810
P11137-1#91	chr2:209579608-209734118	ENST00000673860.1	6811
P11137-1#91	chr2:209653170-209730397	ENST00000447185.5	6812
P11137-1#91	chr2:209579608-209693625	ENST00000445941.5	6813
P11137-1#91	chr2:209579420-209734118	ENST00000360351.8	6814
P11137-1#92	chr2:209424046-209734147	ENST00000704357.1	6815
P11137-1#92	chr2:209424046-209734112	ENST00000682079.1	6816
P11137-1#92	chr2:209579608-209734118	ENST00000673860.1	6817
P11137-1#92	chr2:209653170-209730397	ENST00000447185.5	6818
P11137-1#92	chr2:209579420-209734118	ENST00000360351.8	6819
P11137-1#93	chr2:209424046-209734147	ENST00000704357.1	6820
P11137-1#93	chr2:209424046-209734112	ENST00000682079.1	6821
P11137-1#93	chr2:209579608-209734118	ENST00000673860.1	6822
P11137-1#93	chr2:209653170-209730397	ENST00000447185.5	6823
P11137-1#93	chr2:209580040-209734118	ENST00000392194.5	6824
P11137-1#93	chr2:209579430-209730523	ENST00000361559.8	6825
P11137-1#93	chr2:209579420-209734118	ENST00000360351.8	6826
P11137-1#94	chr2:209424046-209734147	ENST00000704357.1	6827
P11137-1#94	chr2:209424046-209734112	ENST00000682079.1	6828
P11137-1#94	chr2:209579608-209734118	ENST00000673860.1	6829
P11137-1#94	chr2:209653170-209730397	ENST00000447185.5	6830
P11137-1#94	chr2:209580040-209734118	ENST00000392194.5	6831
P11137-1#94	chr2:209579430-209730523	ENST00000361559.8	6832
P11137-1#94	chr2:209579420-209734118	ENST00000360351.8	6833
P11137-1#95	chr2:209424046-209734147	ENST00000704357.1	6834
P11137-1#95	chr2:209424046-209734112	ENST00000682079.1	6835
P11137-1#95	chr2:209579608-209734118	ENST00000673860.1	6836
P11137-1#95	chr2:209653170-209730397	ENST00000447185.5	6837
P11137-1#95	chr2:209580040-209734118	ENST00000392194.5	6838
P11137-1#95	chr2:209579430-209730523	ENST00000361559.8	6839
P11137-1#95	chr2:209579420-209734118	ENST00000360351.8	6840
P11137-1#96	chr2:209424046-209734147	ENST00000704357.1	6841
P11137-1#96	chr2:209424046-209734112	ENST00000682079.1	6842
P11137-1#96	chr2:209579608-209734118	ENST00000673860.1	6843
P11137-1#96	chr2:209653170-209730397	ENST00000447185.5	6844
P11137-1#96	chr2:209579608-209693625	ENST00000445941.5	6845
P11137-1#96	chr2:209579314-209678628	ENST00000392193.5	6846
P11137-1#96	chr2:209579420-209734118	ENST00000360351.8	6847
P11137-1#97	chr2:209424046-209734147	ENST00000704357.1	6848
P11137-1#97	chr2:209424046-209734112	ENST00000682079.1	6849
P11137-1#97	chr2:209579608-209734118	ENST00000673860.1	6850
P11137-1#97	chr2:209653170-209730397	ENST00000447185.5	6851
P11137-1#97	chr2:209579608-209693625	ENST00000445941.5	6852
P11137-1#97	chr2:209579420-209734118	ENST00000360351.8	6853
P11137-1#98	chr2:209424046-209734147	ENST00000704357.1	6854
P11137-1#98	chr2:209424046-209734112	ENST00000682079.1	6855
P11137-1#98	chr2:209579608-209734118	ENST00000673860.1	6856
P11137-1#98	chr2:209653170-209730397	ENST00000447185.5	6857
P11137-1#98	chr2:209579608-209693625	ENST00000445941.5	6858
P11137-1#98	chr2:209579420-209734118	ENST00000360351.8	6859
P11137-1#99	chr2:209424046-209734147	ENST00000704357.1	6860
P11137-1#99	chr2:209424046-209734112	ENST00000682079.1	6861
P11137-1#99	chr2:209579608-209734118	ENST00000673860.1	6862
P11137-1#99	chr2:209653170-209730397	ENST00000447185.5	6863
P11137-1#99	chr2:209579608-209693625	ENST00000445941.5	6864
P11137-1#99	chr2:209579420-209734118	ENST00000360351.8	6865
P51809-1#0	chrX:155881359-155941944	ENST00000488344.6	6866
P51809-1#0	chrY:57067879-57128464	ENST00000488344.6	6867
P51809-1#0	chrX:155881377-155941989	ENST00000460621.6	6868
P51809-1#0	chrY:57067897-57128509	ENST00000460621.6	6869
P51809-1#0	chrX:155881344-155943769	ENST00000286448.12	6870
P51809-1#0	chrY:57067864-57130289	ENST00000286448.12	6871
P51809-1#0	chrX:155881374-155943769	ENST00000262640.11	6872
P51809-1#0	chrY:57067894-57130289	ENST00000262640.11	6873
P51809-1#1	chrX:155881359-155941944	ENST00000488344.6	6874
P51809-1#1	chrY:57067879-57128464	ENST00000488344.6	6875
P51809-1#1	chrX:155881377-155941989	ENST00000460621.6	6876
P51809-1#1	chrY:57067897-57128509	ENST00000460621.6	6877
P51809-1#1	chrX:155881344-155943769	ENST00000286448.12	6878
P51809-1#1	chrY:57067864-57130289	ENST00000286448.12	6879
P51809-1#1	chrX:155881374-155943769	ENST00000262640.11	6880
P51809-1#1	chrY:57067894-57130289	ENST00000262640.11	6881
P51809-1#2	chrX:155881359-155941944	ENST00000488344.6	6882
P51809-1#2	chrY:57067879-57128464	ENST00000488344.6	6883
P51809-1#2	chrX:155881377-155941989	ENST00000460621.6	6884
P51809-1#2	chrY:57067897-57128509	ENST00000460621.6	6885
P51809-1#2	chrX:155881344-155943769	ENST00000286448.12	6886
P51809-1#2	chrY:57067864-57130289	ENST00000286448.12	6887
P51809-1#2	chrX:155881374-155943769	ENST00000262640.11	6888
P51809-1#2	chrY:57067894-57130289	ENST00000262640.11	6889
P51809-1#3	chrX:155881377-155941989	ENST00000460621.6	6890
P51809-1#3	chrY:57067897-57128509	ENST00000460621.6	6891
P51809-1#3	chrX:155881344-155943769	ENST00000286448.12	6892
P51809-1#3	chrY:57067864-57130289	ENST00000286448.12	6893
P51809-1#3	chrX:155881374-155943769	ENST00000262640.11	6894
P51809-1#3	chrY:57067894-57130289	ENST00000262640.11	6895
P51809-1#4	chrX:155881377-155941989	ENST00000460621.6	6896
P51809-1#4	chrY:57067897-57128509	ENST00000460621.6	6897
P51809-1#4	chrX:155881344-155943769	ENST00000286448.12	6898
P51809-1#4	chrY:57067864-57130289	ENST00000286448.12	6899
P51809-1#4	chrX:155881374-155943769	ENST00000262640.11	6900
P51809-1#4	chrY:57067894-57130289	ENST00000262640.11	6901
P51809-1#5	chrX:155881359-155941944	ENST00000488344.6	6902
P51809-1#5	chrY:57067879-57128464	ENST00000488344.6	6903
P51809-1#5	chrX:155881377-155941989	ENST00000460621.6	6904
P51809-1#5	chrY:57067897-57128509	ENST00000460621.6	6905
P51809-1#5	chrX:155881344-155943769	ENST00000286448.12	6906
P51809-1#5	chrY:57067864-57130289	ENST00000286448.12	6907
P51809-1#5	chrX:155881374-155943769	ENST00000262640.11	6908
P51809-1#5	chrY:57067894-57130289	ENST00000262640.11	6909
P51809-1#6	chrX:155881377-155941989	ENST00000460621.6	6910
P51809-1#6	chrY:57067897-57128509	ENST00000460621.6	6911
P51809-1#6	chrX:155881344-155943769	ENST00000286448.12	6912
P51809-1#6	chrY:57067864-57130289	ENST00000286448.12	6913
P51809-1#6	chrX:155881374-155943769	ENST00000262640.11	6914
P51809-1#6	chrY:57067894-57130289	ENST00000262640.11	6915
P51809-1#7	chrX:155881359-155941944	ENST00000488344.6	6916
P51809-1#7	chrY:57067879-57128464	ENST00000488344.6	6917
P51809-1#7	chrX:155881377-155941989	ENST00000460621.6	6918
P51809-1#7	chrY:57067897-57128509	ENST00000460621.6	6919
P51809-1#7	chrX:155881344-155943769	ENST00000286448.12	6920
P51809-1#7	chrY:57067864-57130289	ENST00000286448.12	6921
P51809-1#7	chrX:155881374-155943769	ENST00000262640.11	6922
P51809-1#7	chrY:57067894-57130289	ENST00000262640.11	6923
P51809-1#8	chrX:155881377-155941989	ENST00000460621.6	6924
P51809-1#8	chrY:57067897-57128509	ENST00000460621.6	6925
P51809-1#8	chrX:155881344-155943769	ENST00000286448.12	6926
P51809-1#8	chrY:57067864-57130289	ENST00000286448.12	6927
P51809-1#9	chrX:155881377-155941989	ENST00000460621.6	6928
P51809-1#9	chrY:57067897-57128509	ENST00000460621.6	6929
P51809-1#9	chrX:155881344-155943769	ENST00000286448.12	6930
P51809-1#9	chrY:57067864-57130289	ENST00000286448.12	6931
P51809-1#9	chrX:155881374-155943769	ENST00000262640.11	6932
P51809-1#9	chrY:57067894-57130289	ENST00000262640.11	6933
P51809-1#10	chrX:155881359-155941944	ENST00000488344.6	6934
P51809-1#10	chrY:57067879-57128464	ENST00000488344.6	6935
P51809-1#10	chrX:155881344-155943769	ENST00000286448.12	6936
P51809-1#10	chrY:57067864-57130289	ENST00000286448.12	6937
P51809-1#10	chrX:155881374-155943769	ENST00000262640.11	6938
P51809-1#10	chrY:57067894-57130289	ENST00000262640.11	6939
P51809-1#11	chrX:155881377-155941989	ENST00000460621.6	6940
P51809-1#11	chrY:57067897-57128509	ENST00000460621.6	6941
P51809-1#11	chrX:155881344-155943769	ENST00000286448.12	6942
P51809-1#11	chrY:57067864-57130289	ENST00000286448.12	6943
P51809-1#11	chrX:155881374-155943769	ENST00000262640.11	6944
P51809-1#11	chrY:57067894-57130289	ENST00000262640.11	6945
P51809-1#12	chrX:155881377-155941989	ENST00000460621.6	6946
P51809-1#12	chrY:57067897-57128509	ENST00000460621.6	6947
P51809-1#12	chrX:155881344-155943769	ENST00000286448.12	6948
P51809-1#12	chrY:57067864-57130289	ENST00000286448.12	6949
P51809-1#12	chrX:155881374-155943769	ENST00000262640.11	6950
P51809-1#12	chrY:57067894-57130289	ENST00000262640.11	6951
P51809-1#13	chrX:155881359-155941944	ENST00000488344.6	6952
P51809-1#13	chrY:57067879-57128464	ENST00000488344.6	6953
P51809-1#13	chrX:155881377-155941989	ENST00000460621.6	6954
P51809-1#13	chrY:57067897-57128509	ENST00000460621.6	6955
P51809-1#13	chrX:155881344-155943769	ENST00000286448.12	6956
P51809-1#13	chrY:57067864-57130289	ENST00000286448.12	6957
P51809-1#13	chrX:155881374-155943769	ENST00000262640.11	6958
P51809-1#13	chrY:57067894-57130289	ENST00000262640.11	6959
P51809-1#14	chrX:155881359-155941944	ENST00000488344.6	6960
P51809-1#14	chrY:57067879-57128464	ENST00000488344.6	6961
P51809-1#14	chrX:155881377-155941989	ENST00000460621.6	6962
P51809-1#14	chrY:57067897-57128509	ENST00000460621.6	6963
P51809-1#14	chrX:155881344-155943769	ENST00000286448.12	6964
P51809-1#14	chrY:57067864-57130289	ENST00000286448.12	6965
P51809-1#14	chrX:155881374-155943769	ENST00000262640.11	6966
P51809-1#14	chrY:57067894-57130289	ENST00000262640.11	6967
P51809-1#15	chrX:155881359-155941944	ENST00000488344.6	6968
P51809-1#15	chrY:57067879-57128464	ENST00000488344.6	6969
P51809-1#15	chrX:155881377-155941989	ENST00000460621.6	6970
P51809-1#15	chrY:57067897-57128509	ENST00000460621.6	6971
P51809-1#15	chrX:155881344-155943769	ENST00000286448.12	6972
P51809-1#15	chrY:57067864-57130289	ENST00000286448.12	6973
P51809-1#15	chrX:155881374-155943769	ENST00000262640.11	6974
P51809-1#15	chrY:57067894-57130289	ENST00000262640.11	6975
P51809-1#16	chrX:155881359-155941944	ENST00000488344.6	6976
P51809-1#16	chrY:57067879-57128464	ENST00000488344.6	6977
P51809-1#16	chrX:155881377-155941989	ENST00000460621.6	6978
P51809-1#16	chrY:57067897-57128509	ENST00000460621.6	6979
P51809-1#16	chrX:155881344-155943769	ENST00000286448.12	6980
P51809-1#16	chrY:57067864-57130289	ENST00000286448.12	6981
P51809-1#16	chrX:155881374-155943769	ENST00000262640.11	6982
P51809-1#16	chrY:57067894-57130289	ENST00000262640.11	6983
P51809-1#17	chrX:155881359-155941944	ENST00000488344.6	6984
P51809-1#17	chrY:57067879-57128464	ENST00000488344.6	6985
P51809-1#17	chrX:155881344-155943769	ENST00000286448.12	6986
P51809-1#17	chrY:57067864-57130289	ENST00000286448.12	6987
P51809-1#17	chrX:155881374-155943769	ENST00000262640.11	6988
P51809-1#17	chrY:57067894-57130289	ENST00000262640.11	6989
P51809-1#18	chrX:155881359-155941944	ENST00000488344.6	6990
P51809-1#18	chrY:57067879-57128464	ENST00000488344.6	6991
P51809-1#18	chrX:155881344-155943769	ENST00000286448.12	6992
P51809-1#18	chrY:57067864-57130289	ENST00000286448.12	6993
P51809-1#18	chrX:155881374-155943769	ENST00000262640.11	6994
P51809-1#18	chrY:57067894-57130289	ENST00000262640.11	6995
P51809-1#19	chrX:155881344-155943769	ENST00000286448.12	6996
P51809-1#19	chrY:57067864-57130289	ENST00000286448.12	6997
P51809-1#19	chrX:155881374-155943769	ENST00000262640.11	6998
P51809-1#19	chrY:57067894-57130289	ENST00000262640.11	6999
P51809-1#20	chrX:155881359-155941944	ENST00000488344.6	7000
P51809-1#20	chrY:57067879-57128464	ENST00000488344.6	7001
P51809-1#20	chrX:155881377-155941989	ENST00000460621.6	7002
P51809-1#20	chrY:57067897-57128509	ENST00000460621.6	7003
P51809-1#20	chrX:155881344-155943769	ENST00000286448.12	7004
P51809-1#20	chrY:57067864-57130289	ENST00000286448.12	7005
P51809-1#20	chrX:155881374-155943769	ENST00000262640.11	7006
P51809-1#20	chrY:57067894-57130289	ENST00000262640.11	7007
P51809-1#21	chrX:155881359-155941944	ENST00000488344.6	7008
P51809-1#21	chrY:57067879-57128464	ENST00000488344.6	7009
P51809-1#21	chrX:155881377-155941989	ENST00000460621.6	7010
P51809-1#21	chrY:57067897-57128509	ENST00000460621.6	7011
P51809-1#21	chrX:155881344-155943769	ENST00000286448.12	7012
P51809-1#21	chrY:57067864-57130289	ENST00000286448.12	7013
P51809-1#21	chrX:155881374-155943769	ENST00000262640.11	7014
P51809-1#21	chrY:57067894-57130289	ENST00000262640.11	7015
P51809-1#22	chrX:155881377-155941989	ENST00000460621.6	7016
P51809-1#22	chrY:57067897-57128509	ENST00000460621.6	7017
P51809-1#22	chrX:155881344-155943769	ENST00000286448.12	7018
P51809-1#22	chrY:57067864-57130289	ENST00000286448.12	7019
P51809-1#22	chrX:155881374-155943769	ENST00000262640.11	7020
P51809-1#22	chrY:57067894-57130289	ENST00000262640.11	7021
P51809-1#23	chrX:155881377-155941989	ENST00000460621.6	7022
P51809-1#23	chrY:57067897-57128509	ENST00000460621.6	7023
P51809-1#23	chrX:155881344-155943769	ENST00000286448.12	7024
P51809-1#23	chrY:57067864-57130289	ENST00000286448.12	7025
P51809-1#23	chrX:155881374-155943769	ENST00000262640.11	7026
P51809-1#23	chrY:57067894-57130289	ENST00000262640.11	7027
P29274#0	chr22:24432118-24442356	ENST00000618076.3	7028
P29274#0	chr22:24423596-24442356	ENST00000611543.4	7029
P29274#0	chr22:24432118-24442356	ENST00000610595.4	7030
P29274#0	chr22:24427561-24433654	ENST00000496258.1	7031
P29274#0	chr22:24423630-24433729	ENST00000486108.1	7032
P29274#0	chr22:24432118-24433492	ENST00000472248.5	7033
P29274#0	chr22:24424397-24433423	ENST00000464977.5	7034
P29274#0	chr22:24424408-24441345	ENST00000444262.6	7035
P29274#0	chr22:24432839-24433634	ENST00000439591.1	7036
P29274#0	chr22:24432166-24433597	ENST00000436735.1	7037
P29274#0	chr22:24423596-24433667	ENST00000424232.5	7038
P29274#0	chr22:24427598-24442357	ENST00000337539.12	7039
P29274#1	chr22:24432118-24442356	ENST00000618076.3	7040
P29274#1	chr22:24423596-24442356	ENST00000611543.4	7041
P29274#1	chr22:24432118-24442356	ENST00000610595.4	7042
P29274#1	chr22:24427561-24433654	ENST00000496258.1	7043
P29274#1	chr22:24423630-24433729	ENST00000486108.1	7044
P29274#1	chr22:24432118-24433492	ENST00000472248.5	7045
P29274#1	chr22:24424397-24433423	ENST00000464977.5	7046
P29274#1	chr22:24424408-24441345	ENST00000444262.6	7047
P29274#1	chr22:24432839-24433634	ENST00000439591.1	7048
P29274#1	chr22:24432166-24433597	ENST00000436735.1	7049
P29274#1	chr22:24423596-24433667	ENST00000424232.5	7050
P29274#1	chr22:24427598-24442357	ENST00000337539.12	7051
P29274#2	chr22:24432118-24442356	ENST00000618076.3	7052
P29274#2	chr22:24423596-24442356	ENST00000611543.4	7053
P29274#2	chr22:24432118-24442356	ENST00000610595.4	7054
P29274#2	chr22:24427561-24433654	ENST00000496258.1	7055
P29274#2	chr22:24423630-24433729	ENST00000486108.1	7056
P29274#2	chr22:24432118-24433492	ENST00000472248.5	7057
P29274#2	chr22:24424408-24441345	ENST00000444262.6	7058
P29274#2	chr22:24432839-24433634	ENST00000439591.1	7059
P29274#2	chr22:24432166-24433597	ENST00000436735.1	7060
P29274#2	chr22:24423596-24433667	ENST00000424232.5	7061
P29274#2	chr22:24427598-24442357	ENST00000337539.12	7062
P29274#3	chr22:24432118-24442356	ENST00000618076.3	7063
P29274#3	chr22:24423596-24442356	ENST00000611543.4	7064
P29274#3	chr22:24432118-24442356	ENST00000610595.4	7065
P29274#3	chr22:24427561-24433654	ENST00000496258.1	7066
P29274#3	chr22:24423630-24433729	ENST00000486108.1	7067
P29274#3	chr22:24424408-24441345	ENST00000444262.6	7068
P29274#3	chr22:24432839-24433634	ENST00000439591.1	7069
P29274#3	chr22:24432166-24433597	ENST00000436735.1	7070
P29274#3	chr22:24423596-24433667	ENST00000424232.5	7071
P29274#3	chr22:24427598-24442357	ENST00000337539.12	7072
P29274#4	chr22:24432118-24442356	ENST00000618076.3	7073
P29274#4	chr22:24423596-24442356	ENST00000611543.4	7074
P29274#4	chr22:24432118-24442356	ENST00000610595.4	7075
P29274#4	chr22:24427561-24433654	ENST00000496258.1	7076
P29274#4	chr22:24423630-24433729	ENST00000486108.1	7077
P29274#4	chr22:24424408-24441345	ENST00000444262.6	7078
P29274#4	chr22:24432839-24433634	ENST00000439591.1	7079
P29274#4	chr22:24432166-24433597	ENST00000436735.1	7080
P29274#4	chr22:24423596-24433667	ENST00000424232.5	7081
P29274#4	chr22:24427598-24442357	ENST00000337539.12	7082
P29274#5	chr22:24432118-24442356	ENST00000618076.3	7083
P29274#5	chr22:24423596-24442356	ENST00000611543.4	7084
P29274#5	chr22:24432118-24442356	ENST00000610595.4	7085
P29274#5	chr22:24427561-24433654	ENST00000496258.1	7086
P29274#5	chr22:24423630-24433729	ENST00000486108.1	7087
P29274#5	chr22:24424408-24441345	ENST00000444262.6	7088
P29274#5	chr22:24432839-24433634	ENST00000439591.1	7089
P29274#5	chr22:24423596-24433667	ENST00000424232.5	7090
P29274#5	chr22:24427598-24442357	ENST00000337539.12	7091
P29274#6	chr22:24432118-24442356	ENST00000618076.3	7092
P29274#6	chr22:24423596-24442356	ENST00000611543.4	7093
P29274#6	chr22:24432118-24442356	ENST00000610595.4	7094
