annotId	transcriptPos	transcriptId	alignIdx
Q8WWZ4-1#5	chr17:69148006-69228824	ENST00000690296.1	4158
Q8WWZ4-1#5	chr17:69214703-69228677	ENST00000523512.5	4159
Q8WWZ4-1#5	chr17:69148591-69225442	ENST00000523419.5	4160
Q8WWZ4-1#5	chr17:69148007-69228655	ENST00000522406.5	4161
Q8WWZ4-1#5	chr17:69148591-69225442	ENST00000518929.5	4162
Q8WWZ4-1#5	chr17:69148006-69244846	ENST00000269081.8	4163
Q8WWZ4-1#6	chr17:69148006-69228824	ENST00000690296.1	4164
Q8WWZ4-1#6	chr17:69214703-69228677	ENST00000523512.5	4165
Q8WWZ4-1#6	chr17:69148591-69225442	ENST00000523419.5	4166
Q8WWZ4-1#6	chr17:69148007-69228655	ENST00000522406.5	4167
Q8WWZ4-1#6	chr17:69148591-69225442	ENST00000518929.5	4168
Q8WWZ4-1#6	chr17:69148006-69244846	ENST00000269081.8	4169
Q8WWZ4-1#7	chr17:69148006-69228824	ENST00000690296.1	4170
Q8WWZ4-1#7	chr17:69214771-69222613	ENST00000524273.1	4171
Q8WWZ4-1#7	chr17:69214703-69228677	ENST00000523512.5	4172
Q8WWZ4-1#7	chr17:69148591-69225442	ENST00000523419.5	4173
Q8WWZ4-1#7	chr17:69148007-69228655	ENST00000522406.5	4174
Q8WWZ4-1#7	chr17:69148591-69225442	ENST00000518929.5	4175
Q8WWZ4-1#7	chr17:69148006-69244846	ENST00000269081.8	4176
Q8WWZ4-1#8	chr17:69148006-69228824	ENST00000690296.1	4177
Q8WWZ4-1#8	chr17:69148591-69225442	ENST00000523419.5	4178
Q8WWZ4-1#8	chr17:69148591-69225442	ENST00000518929.5	4179
Q8WWZ4-1#8	chr17:69148006-69244846	ENST00000269081.8	4180
Q8WWZ4-1#9	chr17:69148006-69228824	ENST00000690296.1	4181
Q8WWZ4-1#9	chr17:69148591-69225442	ENST00000523419.5	4182
Q8WWZ4-1#9	chr17:69148591-69225442	ENST00000518929.5	4183
Q8WWZ4-1#9	chr17:69148006-69244846	ENST00000269081.8	4184
Q8WWZ4-1#10	chr17:69148006-69228824	ENST00000690296.1	4185
Q8WWZ4-1#10	chr17:69148591-69225442	ENST00000523419.5	4186
Q8WWZ4-1#10	chr17:69148007-69228655	ENST00000522406.5	4187
Q8WWZ4-1#10	chr17:69148591-69225442	ENST00000518929.5	4188
Q8WWZ4-1#10	chr17:69148006-69244846	ENST00000269081.8	4189
Q8WWZ4-1#11	chr17:69148006-69228824	ENST00000690296.1	4190
Q8WWZ4-1#11	chr17:69148591-69225442	ENST00000523419.5	4191
Q8WWZ4-1#11	chr17:69148007-69228655	ENST00000522406.5	4192
Q8WWZ4-1#11	chr17:69148591-69225442	ENST00000518929.5	4193
Q8WWZ4-1#11	chr17:69148006-69244846	ENST00000269081.8	4194
Q8WWZ4-1#12	chr17:69148006-69228824	ENST00000690296.1	4195
Q8WWZ4-1#12	chr17:69148591-69225442	ENST00000523419.5	4196
Q8WWZ4-1#12	chr17:69148007-69228655	ENST00000522406.5	4197
Q8WWZ4-1#12	chr17:69148591-69225442	ENST00000518929.5	4198
Q8WWZ4-1#12	chr17:69148006-69244846	ENST00000269081.8	4199
Q8WWZ4-1#13	chr17:69148006-69228824	ENST00000690296.1	4200
Q8WWZ4-1#13	chr17:69148591-69225442	ENST00000523419.5	4201
Q8WWZ4-1#13	chr17:69148007-69228655	ENST00000522406.5	4202
Q8WWZ4-1#13	chr17:69148591-69225442	ENST00000518929.5	4203
Q8WWZ4-1#13	chr17:69148006-69244846	ENST00000269081.8	4204
Q8WWZ4-1#14	chr17:69148006-69228824	ENST00000690296.1	4205
Q8WWZ4-1#14	chr17:69148591-69225442	ENST00000523419.5	4206
Q8WWZ4-1#14	chr17:69148007-69228655	ENST00000522406.5	4207
Q8WWZ4-1#14	chr17:69148591-69225442	ENST00000518929.5	4208
Q8WWZ4-1#14	chr17:69148006-69244846	ENST00000269081.8	4209
Q8WWZ4-1#15	chr17:69148006-69228824	ENST00000690296.1	4210
Q8WWZ4-1#15	chr17:69148591-69225442	ENST00000523419.5	4211
Q8WWZ4-1#15	chr17:69148007-69228655	ENST00000522406.5	4212
Q8WWZ4-1#15	chr17:69148591-69225442	ENST00000518929.5	4213
Q8WWZ4-1#15	chr17:69148006-69244846	ENST00000269081.8	4214
Q8WWZ4-1#16	chr17:69148006-69228824	ENST00000690296.1	4215
Q8WWZ4-1#16	chr17:69148591-69225442	ENST00000523419.5	4216
Q8WWZ4-1#16	chr17:69148007-69228655	ENST00000522406.5	4217
Q8WWZ4-1#16	chr17:69148591-69225442	ENST00000518929.5	4218
Q8WWZ4-1#16	chr17:69148006-69244846	ENST00000269081.8	4219
Q8WWZ4-1#17	chr17:69148006-69228824	ENST00000690296.1	4220
Q8WWZ4-1#17	chr17:69148591-69225442	ENST00000523419.5	4221
Q8WWZ4-1#17	chr17:69148007-69228655	ENST00000522406.5	4222
Q8WWZ4-1#17	chr17:69148591-69225442	ENST00000518929.5	4223
Q8WWZ4-1#17	chr17:69148006-69244846	ENST00000269081.8	4224
Q8WWZ4-1#18	chr17:69148006-69228824	ENST00000690296.1	4225
Q8WWZ4-1#18	chr17:69148591-69225442	ENST00000523419.5	4226
Q8WWZ4-1#18	chr17:69148007-69228655	ENST00000522406.5	4227
Q8WWZ4-1#18	chr17:69148591-69225442	ENST00000518929.5	4228
Q8WWZ4-1#18	chr17:69148006-69244846	ENST00000269081.8	4229
Q8WWZ4-1#19	chr17:69148006-69228824	ENST00000690296.1	4230
Q8WWZ4-1#19	chr17:69148591-69225442	ENST00000523419.5	4231
Q8WWZ4-1#19	chr17:69148591-69225442	ENST00000518929.5	4232
Q8WWZ4-1#19	chr17:69148006-69244846	ENST00000269081.8	4233
Q8WWZ4-1#20	chr17:69148006-69228824	ENST00000690296.1	4234
Q8WWZ4-1#20	chr17:69148591-69225442	ENST00000523419.5	4235
Q8WWZ4-1#20	chr17:69148007-69228655	ENST00000522406.5	4236
Q8WWZ4-1#20	chr17:69148591-69225442	ENST00000518929.5	4237
Q8WWZ4-1#20	chr17:69148006-69244846	ENST00000269081.8	4238
Q8WWZ4-1#21	chr17:69148006-69228824	ENST00000690296.1	4239
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000523419.5	4240
Q8WWZ4-1#21	chr17:69148007-69228655	ENST00000522406.5	4241
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000518929.5	4242
Q8WWZ4-1#21	chr17:69148006-69244846	ENST00000269081.8	4243
Q8WWZ4-1#22	chr17:69148006-69228824	ENST00000690296.1	4244
Q8WWZ4-1#22	chr17:69214771-69222613	ENST00000524273.1	4245
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000523419.5	4246
Q8WWZ4-1#22	chr17:69148007-69228655	ENST00000522406.5	4247
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000518929.5	4248
Q8WWZ4-1#22	chr17:69148006-69244846	ENST00000269081.8	4249
Q8WWZ4-1#23	chr17:69148006-69228824	ENST00000690296.1	4250
Q8WWZ4-1#23	chr17:69214771-69222613	ENST00000524273.1	4251
Q8WWZ4-1#23	chr17:69214703-69228677	ENST00000523512.5	4252
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000523419.5	4253
Q8WWZ4-1#23	chr17:69147213-69150062	ENST00000522787.5	4254
Q8WWZ4-1#23	chr17:69148007-69228655	ENST00000522406.5	4255
Q8WWZ4-1#23	chr17:69147218-69150063	ENST00000521538.5	4256
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000518929.5	4257
Q8WWZ4-1#23	chr17:69148006-69244846	ENST00000269081.8	4258
Q8WWZ4-1#24	chr17:69148006-69228824	ENST00000690296.1	4259
Q8WWZ4-1#24	chr17:69148591-69225442	ENST00000523419.5	4260
Q8WWZ4-1#24	chr17:69148591-69225442	ENST00000518929.5	4261
Q8WWZ4-1#24	chr17:69148006-69244846	ENST00000269081.8	4262
Q8WWZ4-1#25	chr17:69148006-69228824	ENST00000690296.1	4263
Q8WWZ4-1#25	chr17:69148591-69225442	ENST00000523419.5	4264
Q8WWZ4-1#25	chr17:69148591-69225442	ENST00000518929.5	4265
Q8WWZ4-1#25	chr17:69148006-69244846	ENST00000269081.8	4266
Q8WWZ4-1#26	chr17:69148006-69228824	ENST00000690296.1	4267
Q8WWZ4-1#26	chr17:69148591-69225442	ENST00000523419.5	4268
Q8WWZ4-1#26	chr17:69147213-69150062	ENST00000522787.5	4269
Q8WWZ4-1#26	chr17:69148007-69228655	ENST00000522406.5	4270
Q8WWZ4-1#26	chr17:69147218-69150063	ENST00000521538.5	4271
Q8WWZ4-1#26	chr17:69148591-69225442	ENST00000518929.5	4272
Q8WWZ4-1#26	chr17:69148006-69244846	ENST00000269081.8	4273
Q8WWZ4-1#27	chr17:69148006-69228824	ENST00000690296.1	4274
Q8WWZ4-1#27	chr17:69148591-69225442	ENST00000523419.5	4275
Q8WWZ4-1#27	chr17:69147213-69150062	ENST00000522787.5	4276
Q8WWZ4-1#27	chr17:69148007-69228655	ENST00000522406.5	4277
Q8WWZ4-1#27	chr17:69147218-69150063	ENST00000521538.5	4278
Q8WWZ4-1#27	chr17:69148591-69225442	ENST00000518929.5	4279
Q8WWZ4-1#27	chr17:69148006-69244846	ENST00000269081.8	4280
Q8WWZ4-1#28	chr17:69148006-69228824	ENST00000690296.1	4281
Q8WWZ4-1#28	chr17:69214703-69228677	ENST00000523512.5	4282
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000523419.5	4283
Q8WWZ4-1#28	chr17:69148007-69228655	ENST00000522406.5	4284
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000518929.5	4285
Q8WWZ4-1#28	chr17:69148006-69244846	ENST00000269081.8	4286
Q8WWZ4-1#29	chr17:69148006-69228824	ENST00000690296.1	4287
Q8WWZ4-1#29	chr17:69214771-69222613	ENST00000524273.1	4288
Q8WWZ4-1#29	chr17:69214703-69228677	ENST00000523512.5	4289
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000523419.5	4290
Q8WWZ4-1#29	chr17:69148007-69228655	ENST00000522406.5	4291
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000518929.5	4292
Q8WWZ4-1#29	chr17:69148006-69244846	ENST00000269081.8	4293
Q8WWZ4-1#30	chr17:69148006-69228824	ENST00000690296.1	4294
Q8WWZ4-1#30	chr17:69148591-69225442	ENST00000523419.5	4295
Q8WWZ4-1#30	chr17:69148007-69228655	ENST00000522406.5	4296
Q8WWZ4-1#30	chr17:69148591-69225442	ENST00000518929.5	4297
Q8WWZ4-1#30	chr17:69148006-69244846	ENST00000269081.8	4298
Q8WWZ4-1#31	chr17:69148006-69228824	ENST00000690296.1	4299
Q8WWZ4-1#31	chr17:69148591-69225442	ENST00000523419.5	4300
Q8WWZ4-1#31	chr17:69148007-69228655	ENST00000522406.5	4301
Q8WWZ4-1#31	chr17:69148591-69225442	ENST00000518929.5	4302
Q8WWZ4-1#31	chr17:69148006-69244846	ENST00000269081.8	4303
Q8WWZ4-1#32	chr17:69148006-69228824	ENST00000690296.1	4304
Q8WWZ4-1#32	chr17:69214771-69222613	ENST00000524273.1	4305
Q8WWZ4-1#32	chr17:69214703-69228677	ENST00000523512.5	4306
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000523419.5	4307
Q8WWZ4-1#32	chr17:69148007-69228655	ENST00000522406.5	4308
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000518929.5	4309
Q8WWZ4-1#32	chr17:69148006-69244846	ENST00000269081.8	4310
Q8WWZ4-1#33	chr17:69148006-69228824	ENST00000690296.1	4311
Q8WWZ4-1#33	chr17:69214771-69222613	ENST00000524273.1	4312
Q8WWZ4-1#33	chr17:69214703-69228677	ENST00000523512.5	4313
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000523419.5	4314
Q8WWZ4-1#33	chr17:69148007-69228655	ENST00000522406.5	4315
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000518929.5	4316
Q8WWZ4-1#33	chr17:69148006-69244846	ENST00000269081.8	4317
Q8WWZ4-1#34	chr17:69148006-69228824	ENST00000690296.1	4318
Q8WWZ4-1#34	chr17:69214703-69228677	ENST00000523512.5	4319
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000523419.5	4320
Q8WWZ4-1#34	chr17:69148007-69228655	ENST00000522406.5	4321
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000518929.5	4322
Q8WWZ4-1#34	chr17:69148006-69244846	ENST00000269081.8	4323
Q8WWZ4-1#35	chr17:69148006-69228824	ENST00000690296.1	4324
Q8WWZ4-1#35	chr17:69214703-69228677	ENST00000523512.5	4325
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000523419.5	4326
Q8WWZ4-1#35	chr17:69148007-69228655	ENST00000522406.5	4327
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000518929.5	4328
Q8WWZ4-1#35	chr17:69148006-69244846	ENST00000269081.8	4329
Q8WWZ4-1#36	chr17:69148006-69228824	ENST00000690296.1	4330
Q8WWZ4-1#36	chr17:69148591-69225442	ENST00000523419.5	4331
Q8WWZ4-1#36	chr17:69148007-69228655	ENST00000522406.5	4332
Q8WWZ4-1#36	chr17:69148006-69244846	ENST00000269081.8	4333
Q8WWZ4-1#37	chr17:69148006-69228824	ENST00000690296.1	4334
Q8WWZ4-1#37	chr17:69148591-69225442	ENST00000523419.5	4335
Q8WWZ4-1#37	chr17:69148007-69228655	ENST00000522406.5	4336
Q8WWZ4-1#37	chr17:69148591-69225442	ENST00000518929.5	4337
Q8WWZ4-1#37	chr17:69148006-69244846	ENST00000269081.8	4338
Q86UK0-1#0	chr2:215075491-215138404	ENST00000412081.1	4339
Q86UK0-1#0	chr2:214932621-215032086	ENST00000389661.4	4340
Q86UK0-1#0	chr2:214931541-215138626	ENST00000272895.12	4341
Q86UK0-1#1	chr2:215075491-215138404	ENST00000412081.1	4342
Q86UK0-1#1	chr2:214931541-215138626	ENST00000272895.12	4343
Q86UK0-1#2	chr2:214932621-215032086	ENST00000389661.4	4344
Q86UK0-1#2	chr2:214931541-215138626	ENST00000272895.12	4345
Q86UK0-1#3	chr2:214932621-215032086	ENST00000389661.4	4346
Q86UK0-1#3	chr2:214931541-215138626	ENST00000272895.12	4347
Q86UK0-1#4	chr2:214932621-215032086	ENST00000389661.4	4348
Q86UK0-1#4	chr2:214931541-215138626	ENST00000272895.12	4349
Q86UK0-1#5	chr2:214932621-215032086	ENST00000389661.4	4350
Q86UK0-1#5	chr2:214931541-215138626	ENST00000272895.12	4351
Q86UK0-1#6	chr2:214932621-215032086	ENST00000389661.4	4352
Q86UK0-1#6	chr2:214931541-215138626	ENST00000272895.12	4353
Q86UK0-1#7	chr2:214932621-215032086	ENST00000389661.4	4354
Q86UK0-1#7	chr2:214931541-215138626	ENST00000272895.12	4355
Q86UK0-1#8	chr2:214932621-215032086	ENST00000389661.4	4356
Q86UK0-1#8	chr2:214931541-215138626	ENST00000272895.12	4357
Q86UK0-1#9	chr2:214932621-215032086	ENST00000389661.4	4358
Q86UK0-1#9	chr2:214931541-215138626	ENST00000272895.12	4359
Q86UK0-1#10	chr2:214932621-215032086	ENST00000389661.4	4360
Q86UK0-1#10	chr2:214931541-215138626	ENST00000272895.12	4361
Q86UK0-1#11	chr2:214932621-215032086	ENST00000389661.4	4362
Q86UK0-1#11	chr2:214931541-215138626	ENST00000272895.12	4363
Q86UK0-1#12	chr2:214932621-215032086	ENST00000389661.4	4364
Q86UK0-1#12	chr2:214931541-215138626	ENST00000272895.12	4365
Q86UK0-1#13	chr2:214932621-215032086	ENST00000389661.4	4366
Q86UK0-1#13	chr2:214931541-215138626	ENST00000272895.12	4367
Q86UK0-1#14	chr2:214932621-215032086	ENST00000389661.4	4368
Q86UK0-1#14	chr2:214931541-215138626	ENST00000272895.12	4369
Q86UK0-1#15	chr2:214932621-215032086	ENST00000389661.4	4370
Q86UK0-1#15	chr2:214931541-215138626	ENST00000272895.12	4371
Q86UK0-1#16	chr2:214932621-215032086	ENST00000389661.4	4372
Q86UK0-1#16	chr2:214931541-215138626	ENST00000272895.12	4373
Q86UK0-1#17	chr2:214932621-215032086	ENST00000389661.4	4374
Q86UK0-1#17	chr2:214931541-215138626	ENST00000272895.12	4375
Q86UK0-1#18	chr2:214932621-215032086	ENST00000389661.4	4376
Q86UK0-1#18	chr2:214931541-215138626	ENST00000272895.12	4377
Q86UK0-1#19	chr2:214932621-215032086	ENST00000389661.4	4378
Q86UK0-1#19	chr2:214931541-215138626	ENST00000272895.12	4379
Q86UK0-1#20	chr2:214931541-215138626	ENST00000272895.12	4380
Q86UK0-1#21	chr2:214931541-215138626	ENST00000272895.12	4381
Q86UK0-1#22	chr2:214931541-215138626	ENST00000272895.12	4382
Q86UK0-1#23	chr2:214931541-215138626	ENST00000272895.12	4383
Q86UK0-1#24	chr2:214932621-215032086	ENST00000389661.4	4384
Q86UK0-1#24	chr2:214931541-215138626	ENST00000272895.12	4385
Q86UK0-1#25	chr2:214932621-215032086	ENST00000389661.4	4386
Q86UK0-1#25	chr2:214931541-215138626	ENST00000272895.12	4387
Q86UK0-1#26	chr2:214932621-215032086	ENST00000389661.4	4388
Q86UK0-1#26	chr2:214931541-215138626	ENST00000272895.12	4389
Q86UK0-1#27	chr2:214932621-215032086	ENST00000389661.4	4390
Q86UK0-1#27	chr2:214931541-215138626	ENST00000272895.12	4391
Q86UK0-1#28	chr2:214932621-215032086	ENST00000389661.4	4392
Q86UK0-1#28	chr2:214931541-215138626	ENST00000272895.12	4393
Q86UK0-1#29	chr2:214932621-215032086	ENST00000389661.4	4394
Q86UK0-1#29	chr2:214931541-215138626	ENST00000272895.12	4395
Q86UK0-1#30	chr2:214932621-215032086	ENST00000389661.4	4396
Q86UK0-1#30	chr2:214931541-215138626	ENST00000272895.12	4397
Q86UK0-1#31	chr2:214932621-215032086	ENST00000389661.4	4398
Q86UK0-1#31	chr2:214931541-215138626	ENST00000272895.12	4399
Q86UK0-1#32	chr2:214932621-215032086	ENST00000389661.4	4400
Q86UK0-1#32	chr2:214931541-215138626	ENST00000272895.12	4401
Q86UK0-1#33	chr2:214932621-215032086	ENST00000389661.4	4402
Q86UK0-1#33	chr2:214931541-215138626	ENST00000272895.12	4403
Q86UK0-1#34	chr2:214932621-215032086	ENST00000389661.4	4404
Q86UK0-1#34	chr2:214931541-215138626	ENST00000272895.12	4405
Q86UK0-1#35	chr2:214932621-215032086	ENST00000389661.4	4406
Q86UK0-1#35	chr2:214931541-215138626	ENST00000272895.12	4407
Q86UK0-1#36	chr2:214932621-215032086	ENST00000389661.4	4408
Q86UK0-1#36	chr2:214931541-215138626	ENST00000272895.12	4409
Q86UK0-1#37	chr2:214932621-215032086	ENST00000389661.4	4410
Q86UK0-1#37	chr2:214931541-215138626	ENST00000272895.12	4411
Q86UK0-1#38	chr2:214932621-215032086	ENST00000389661.4	4412
Q86UK0-1#38	chr2:214931541-215138626	ENST00000272895.12	4413
Q86UK0-1#39	chr2:214932621-215032086	ENST00000389661.4	4414
Q86UK0-1#39	chr2:214931541-215138626	ENST00000272895.12	4415
Q86UK0-1#40	chr2:214932621-215032086	ENST00000389661.4	4416
Q86UK0-1#40	chr2:214931541-215138626	ENST00000272895.12	4417
Q86UK0-1#41	chr2:214932621-215032086	ENST00000389661.4	4418
Q86UK0-1#41	chr2:214931541-215138626	ENST00000272895.12	4419
Q86UK0-1#42	chr2:214932621-215032086	ENST00000389661.4	4420
Q86UK0-1#42	chr2:214931541-215138626	ENST00000272895.12	4421
Q86UK0-1#43	chr2:214932621-215032086	ENST00000389661.4	4422
Q86UK0-1#43	chr2:214931541-215138626	ENST00000272895.12	4423
Q86UK0-1#44	chr2:214932621-215032086	ENST00000389661.4	4424
Q86UK0-1#44	chr2:214931541-215138626	ENST00000272895.12	4425
Q86UK0-1#45	chr2:214932621-215032086	ENST00000389661.4	4426
Q86UK0-1#45	chr2:214931541-215138626	ENST00000272895.12	4427
Q86UK0-1#46	chr2:214932621-215032086	ENST00000389661.4	4428
Q86UK0-1#46	chr2:214931541-215138626	ENST00000272895.12	4429
Q86UK0-1#47	chr2:214932621-215032086	ENST00000389661.4	4430
Q86UK0-1#47	chr2:214931541-215138626	ENST00000272895.12	4431
Q86UK0-1#48	chr2:214932621-215032086	ENST00000389661.4	4432
Q86UK0-1#48	chr2:214931541-215138626	ENST00000272895.12	4433
Q86UK0-1#49	chr2:214932621-215032086	ENST00000389661.4	4434
Q86UK0-1#49	chr2:214931541-215138626	ENST00000272895.12	4435
Q86UK0-1#50	chr2:214932621-215032086	ENST00000389661.4	4436
Q86UK0-1#50	chr2:214931541-215138626	ENST00000272895.12	4437
Q86UK0-1#51	chr2:214932621-215032086	ENST00000389661.4	4438
Q86UK0-1#51	chr2:214931541-215138626	ENST00000272895.12	4439
Q86UK0-1#52	chr2:214932621-215032086	ENST00000389661.4	4440
Q86UK0-1#52	chr2:214931541-215138626	ENST00000272895.12	4441
Q86UK0-1#53	chr2:214932621-215032086	ENST00000389661.4	4442
Q86UK0-1#53	chr2:214931541-215138626	ENST00000272895.12	4443
Q86UK0-1#54	chr2:214932621-215032086	ENST00000389661.4	4444
Q86UK0-1#54	chr2:214931541-215138626	ENST00000272895.12	4445
Q86UK0-1#55	chr2:215075491-215138404	ENST00000412081.1	4446
Q86UK0-1#55	chr2:214931541-215138626	ENST00000272895.12	4447
Q86UK0-1#56	chr2:214931541-215138626	ENST00000272895.12	4448
Q86UK0-1#57	chr2:214931541-215138626	ENST00000272895.12	4449
Q86UK0-1#58	chr2:214931541-215138626	ENST00000272895.12	4450
Q86UK0-1#59	chr2:214931541-215138626	ENST00000272895.12	4451
Q86UK0-1#60	chr2:214931541-215138626	ENST00000272895.12	4452
Q86UK0-1#61	chr2:214932621-215032086	ENST00000389661.4	4453
Q86UK0-1#61	chr2:214931541-215138626	ENST00000272895.12	4454
Q86UK0-1#62	chr2:214932621-215032086	ENST00000389661.4	4455
Q86UK0-1#62	chr2:214931541-215138626	ENST00000272895.12	4456
Q86UK0-1#63	chr2:214932621-215032086	ENST00000389661.4	4457
Q86UK0-1#63	chr2:214931541-215138626	ENST00000272895.12	4458
Q86UK0-1#64	chr2:214932621-215032086	ENST00000389661.4	4459
Q86UK0-1#64	chr2:214931541-215138626	ENST00000272895.12	4460
Q86UK0-1#65	chr2:214932621-215032086	ENST00000389661.4	4461
Q86UK0-1#65	chr2:214931541-215138626	ENST00000272895.12	4462
Q86UK0-1#66	chr2:214932621-215032086	ENST00000389661.4	4463
Q86UK0-1#66	chr2:214931541-215138626	ENST00000272895.12	4464
Q86UK0-1#67	chr2:214932621-215032086	ENST00000389661.4	4465
Q86UK0-1#67	chr2:214931541-215138626	ENST00000272895.12	4466
Q86UK0-1#68	chr2:214932621-215032086	ENST00000389661.4	4467
Q86UK0-1#68	chr2:214931541-215138626	ENST00000272895.12	4468
Q86UK0-1#69	chr2:214932621-215032086	ENST00000389661.4	4469
Q86UK0-1#69	chr2:214931541-215138626	ENST00000272895.12	4470
Q86UK0-1#70	chr2:214932621-215032086	ENST00000389661.4	4471
Q86UK0-1#70	chr2:214931541-215138626	ENST00000272895.12	4472
Q86UK0-1#71	chr2:214932621-215032086	ENST00000389661.4	4473
Q86UK0-1#71	chr2:214931541-215138626	ENST00000272895.12	4474
Q86UK0-1#72	chr2:214932621-215032086	ENST00000389661.4	4475
Q86UK0-1#72	chr2:214931541-215138626	ENST00000272895.12	4476
Q86UK0-1#73	chr2:214932621-215032086	ENST00000389661.4	4477
Q86UK0-1#73	chr2:214931541-215138626	ENST00000272895.12	4478
Q86UK0-1#74	chr2:214932621-215032086	ENST00000389661.4	4479
Q86UK0-1#74	chr2:214931541-215138626	ENST00000272895.12	4480
Q86UK0-1#75	chr2:214932621-215032086	ENST00000389661.4	4481
Q86UK0-1#75	chr2:214931541-215138626	ENST00000272895.12	4482
Q86UK0-1#76	chr2:214932621-215032086	ENST00000389661.4	4483
Q86UK0-1#76	chr2:214931541-215138626	ENST00000272895.12	4484
Q86UK0-1#77	chr2:214932621-215032086	ENST00000389661.4	4485
Q86UK0-1#77	chr2:214931541-215138626	ENST00000272895.12	4486
Q86UK0-1#78	chr2:214932621-215032086	ENST00000389661.4	4487
Q86UK0-1#78	chr2:214931541-215138626	ENST00000272895.12	4488
Q86UK0-1#79	chr2:214932621-215032086	ENST00000389661.4	4489
Q86UK0-1#79	chr2:214931541-215138626	ENST00000272895.12	4490
Q86UK0-1#80	chr2:214932621-215032086	ENST00000389661.4	4491
Q86UK0-1#80	chr2:214931541-215138626	ENST00000272895.12	4492
Q86UK0-1#81	chr2:214932621-215032086	ENST00000389661.4	4493
Q86UK0-1#81	chr2:214931541-215138626	ENST00000272895.12	4494
Q86UK0-1#82	chr2:214932621-215032086	ENST00000389661.4	4495
Q86UK0-1#82	chr2:214931541-215138626	ENST00000272895.12	4496
Q86UK0-1#83	chr2:214932621-215032086	ENST00000389661.4	4497
Q86UK0-1#83	chr2:214931541-215138626	ENST00000272895.12	4498
Q86UK0-1#84	chr2:214932621-215032086	ENST00000389661.4	4499
Q86UK0-1#84	chr2:214931541-215138626	ENST00000272895.12	4500
Q86UK0-1#85	chr2:214932621-215032086	ENST00000389661.4	4501
Q86UK0-1#85	chr2:214931541-215138626	ENST00000272895.12	4502
Q86UK0-1#86	chr2:214932621-215032086	ENST00000389661.4	4503
Q86UK0-1#86	chr2:214931541-215138626	ENST00000272895.12	4504
Q86UK0-1#87	chr2:214932621-215032086	ENST00000389661.4	4505
Q86UK0-1#87	chr2:214931541-215138626	ENST00000272895.12	4506
Q86UK0-1#88	chr2:214932621-215032086	ENST00000389661.4	4507
Q86UK0-1#88	chr2:214931541-215138626	ENST00000272895.12	4508
Q86UK0-1#89	chr2:214932621-215032086	ENST00000389661.4	4509
Q86UK0-1#89	chr2:214931541-215138626	ENST00000272895.12	4510
Q86UQ4-1#0	chr7:48279275-48646283	ENST00000544596.5	4511
Q86UQ4-1#0	chr7:48376441-48644718	ENST00000453246.5	4512
Q86UQ4-1#0	chr7:48171457-48647497	ENST00000435803.6	4513
Q86UQ4-1#0	chr7:48171457-48272995	ENST00000417403.5	4514
Q86UQ4-1#0	chr7:48507871-48520145	ENST00000435451.1	4515
Q86UQ4-1#0	chr7:48455062-48647496	ENST00000411975.5	4516
Q86UQ4-1#1	chr7:48171457-48647497	ENST00000435803.6	4517
Q86UQ4-1#1	chr7:48171457-48272995	ENST00000417403.5	4518
Q86UQ4-1#2	chr7:48279275-48646283	ENST00000544596.5	4519
Q86UQ4-1#2	chr7:48171457-48647497	ENST00000435803.6	4520
Q86UQ4-1#3	chr7:48279275-48646283	ENST00000544596.5	4521
Q86UQ4-1#3	chr7:48171457-48647497	ENST00000435803.6	4522
Q86UQ4-1#4	chr7:48279275-48646283	ENST00000544596.5	4523
Q86UQ4-1#4	chr7:48171457-48647497	ENST00000435803.6	4524
Q86UQ4-1#5	chr7:48279275-48646283	ENST00000544596.5	4525
Q86UQ4-1#5	chr7:48171457-48647497	ENST00000435803.6	4526
Q86UQ4-1#6	chr7:48279275-48646283	ENST00000544596.5	4527
Q86UQ4-1#6	chr7:48171457-48647497	ENST00000435803.6	4528
Q86UQ4-1#7	chr7:48279275-48646283	ENST00000544596.5	4529
Q86UQ4-1#7	chr7:48376441-48644718	ENST00000453246.5	4530
Q86UQ4-1#7	chr7:48171457-48647497	ENST00000435803.6	4531
Q86UQ4-1#8	chr7:48279275-48646283	ENST00000544596.5	4532
Q86UQ4-1#8	chr7:48376441-48644718	ENST00000453246.5	4533
Q86UQ4-1#8	chr7:48171457-48647497	ENST00000435803.6	4534
