annotId	transcriptPos	transcriptId	alignIdx
P51809-1#427	chrX:155881377-155941989	ENST00000460621.6	5996
P51809-1#427	chrY:57067897-57128509	ENST00000460621.6	5997
P51809-1#427	chrX:155881344-155943769	ENST00000286448.12	5998
P51809-1#427	chrY:57067864-57130289	ENST00000286448.12	5999
P51809-1#427	chrX:155881374-155943769	ENST00000262640.11	6000
P51809-1#427	chrY:57067894-57130289	ENST00000262640.11	6001
P51809-1#428	chrX:155881359-155941944	ENST00000488344.6	6002
P51809-1#428	chrY:57067879-57128464	ENST00000488344.6	6003
P51809-1#428	chrX:155881377-155941989	ENST00000460621.6	6004
P51809-1#428	chrY:57067897-57128509	ENST00000460621.6	6005
P51809-1#428	chrX:155881344-155943769	ENST00000286448.12	6006
P51809-1#428	chrY:57067864-57130289	ENST00000286448.12	6007
P51809-1#428	chrX:155881374-155943769	ENST00000262640.11	6008
P51809-1#428	chrY:57067894-57130289	ENST00000262640.11	6009
P51809-1#428	chrX:155881359-155941944	ENST00000488344.6	6010
P51809-1#428	chrY:57067879-57128464	ENST00000488344.6	6011
P51809-1#428	chrX:155881377-155941989	ENST00000460621.6	6012
P51809-1#428	chrY:57067897-57128509	ENST00000460621.6	6013
P51809-1#428	chrX:155881344-155943769	ENST00000286448.12	6014
P51809-1#428	chrY:57067864-57130289	ENST00000286448.12	6015
P51809-1#428	chrX:155881374-155943769	ENST00000262640.11	6016
P51809-1#428	chrY:57067894-57130289	ENST00000262640.11	6017
P51809-1#429	chrX:155881359-155941944	ENST00000488344.6	6018
P51809-1#429	chrY:57067879-57128464	ENST00000488344.6	6019
P51809-1#429	chrX:155881377-155941989	ENST00000460621.6	6020
P51809-1#429	chrY:57067897-57128509	ENST00000460621.6	6021
P51809-1#429	chrX:155881344-155943769	ENST00000286448.12	6022
P51809-1#429	chrY:57067864-57130289	ENST00000286448.12	6023
P51809-1#429	chrX:155881374-155943769	ENST00000262640.11	6024
P51809-1#429	chrY:57067894-57130289	ENST00000262640.11	6025
P51809-1#429	chrX:155881359-155941944	ENST00000488344.6	6026
P51809-1#429	chrY:57067879-57128464	ENST00000488344.6	6027
P51809-1#429	chrX:155881377-155941989	ENST00000460621.6	6028
P51809-1#429	chrY:57067897-57128509	ENST00000460621.6	6029
P51809-1#429	chrX:155881344-155943769	ENST00000286448.12	6030
P51809-1#429	chrY:57067864-57130289	ENST00000286448.12	6031
P51809-1#429	chrX:155881374-155943769	ENST00000262640.11	6032
P51809-1#429	chrY:57067894-57130289	ENST00000262640.11	6033
P51809-1#430	chrX:155881359-155941944	ENST00000488344.6	6034
P51809-1#430	chrY:57067879-57128464	ENST00000488344.6	6035
P51809-1#430	chrX:155881377-155941989	ENST00000460621.6	6036
P51809-1#430	chrY:57067897-57128509	ENST00000460621.6	6037
P51809-1#430	chrX:155881344-155943769	ENST00000286448.12	6038
P51809-1#430	chrY:57067864-57130289	ENST00000286448.12	6039
P51809-1#430	chrX:155881374-155943769	ENST00000262640.11	6040
P51809-1#430	chrY:57067894-57130289	ENST00000262640.11	6041
P51809-1#430	chrX:155881359-155941944	ENST00000488344.6	6042
P51809-1#430	chrY:57067879-57128464	ENST00000488344.6	6043
P51809-1#430	chrX:155881377-155941989	ENST00000460621.6	6044
P51809-1#430	chrY:57067897-57128509	ENST00000460621.6	6045
P51809-1#430	chrX:155881344-155943769	ENST00000286448.12	6046
P51809-1#430	chrY:57067864-57130289	ENST00000286448.12	6047
P51809-1#430	chrX:155881374-155943769	ENST00000262640.11	6048
P51809-1#430	chrY:57067894-57130289	ENST00000262640.11	6049
Q6PD74-1#431	chr15:67201706-67254675	ENST00000561452.5	6050
Q6PD74-1#431	chr15:67231847-67242871	ENST00000560362.1	6051
Q6PD74-1#431	chr15:67202739-67255195	ENST00000542650.5	6052
Q6PD74-1#431	chr15:67200666-67254661	ENST00000261880.10	6053
Q6PD74-1#431	chr15:67201706-67254675	ENST00000561452.5	6054
Q6PD74-1#431	chr15:67231847-67242871	ENST00000560362.1	6055
Q6PD74-1#431	chr15:67202739-67255195	ENST00000542650.5	6056
Q6PD74-1#431	chr15:67200666-67254661	ENST00000261880.10	6057
Q6PD74-1#432	chr15:67201706-67254675	ENST00000561452.5	6058
Q6PD74-1#432	chr15:67202739-67255195	ENST00000542650.5	6059
Q6PD74-1#432	chr15:67200666-67254661	ENST00000261880.10	6060
Q6PD74-1#432	chr15:67201706-67254675	ENST00000561452.5	6061
Q6PD74-1#432	chr15:67202739-67255195	ENST00000542650.5	6062
Q6PD74-1#432	chr15:67200666-67254661	ENST00000261880.10	6063
Q6PD74-1#433	chr15:67201706-67254675	ENST00000561452.5	6064
Q6PD74-1#433	chr15:67202739-67255195	ENST00000542650.5	6065
Q6PD74-1#433	chr15:67200666-67254661	ENST00000261880.10	6066
Q6PD74-1#433	chr15:67201706-67254675	ENST00000561452.5	6067
Q6PD74-1#433	chr15:67202739-67255195	ENST00000542650.5	6068
Q6PD74-1#433	chr15:67200666-67254661	ENST00000261880.10	6069
Q6PD74-1#434	chr15:67201706-67254675	ENST00000561452.5	6070
Q6PD74-1#434	chr15:67202739-67255195	ENST00000542650.5	6071
Q6PD74-1#434	chr15:67200666-67254661	ENST00000261880.10	6072
Q6PD74-1#434	chr15:67201706-67254675	ENST00000561452.5	6073
Q6PD74-1#434	chr15:67202739-67255195	ENST00000542650.5	6074
Q6PD74-1#434	chr15:67200666-67254661	ENST00000261880.10	6075
Q6PD74-1#435	chr15:67201706-67254675	ENST00000561452.5	6076
Q6PD74-1#435	chr15:67202739-67255195	ENST00000542650.5	6077
Q6PD74-1#435	chr15:67200666-67254661	ENST00000261880.10	6078
Q6PD74-1#435	chr15:67201706-67254675	ENST00000561452.5	6079
Q6PD74-1#435	chr15:67202739-67255195	ENST00000542650.5	6080
Q6PD74-1#435	chr15:67200666-67254661	ENST00000261880.10	6081
Q6PD74-1#436	chr15:67201706-67254675	ENST00000561452.5	6082
Q6PD74-1#436	chr15:67231847-67242871	ENST00000560362.1	6083
Q6PD74-1#436	chr15:67202739-67255195	ENST00000542650.5	6084
Q6PD74-1#436	chr15:67200666-67254661	ENST00000261880.10	6085
Q6PD74-1#436	chr15:67201706-67254675	ENST00000561452.5	6086
Q6PD74-1#436	chr15:67231847-67242871	ENST00000560362.1	6087
Q6PD74-1#436	chr15:67202739-67255195	ENST00000542650.5	6088
Q6PD74-1#436	chr15:67200666-67254661	ENST00000261880.10	6089
Q6PD74-1#437	chr15:67201706-67254675	ENST00000561452.5	6090
Q6PD74-1#437	chr15:67231847-67242871	ENST00000560362.1	6091
Q6PD74-1#437	chr15:67202739-67255195	ENST00000542650.5	6092
Q6PD74-1#437	chr15:67200666-67254661	ENST00000261880.10	6093
Q6PD74-1#437	chr15:67201706-67254675	ENST00000561452.5	6094
Q6PD74-1#437	chr15:67231847-67242871	ENST00000560362.1	6095
Q6PD74-1#437	chr15:67202739-67255195	ENST00000542650.5	6096
Q6PD74-1#437	chr15:67200666-67254661	ENST00000261880.10	6097
Q6PD74-1#438	chr15:67201706-67254675	ENST00000561452.5	6098
Q6PD74-1#438	chr15:67231847-67242871	ENST00000560362.1	6099
Q6PD74-1#438	chr15:67202739-67255195	ENST00000542650.5	6100
Q6PD74-1#438	chr15:67200666-67254661	ENST00000261880.10	6101
Q6PD74-1#438	chr15:67201706-67254675	ENST00000561452.5	6102
Q6PD74-1#438	chr15:67231847-67242871	ENST00000560362.1	6103
Q6PD74-1#438	chr15:67202739-67255195	ENST00000542650.5	6104
Q6PD74-1#438	chr15:67200666-67254661	ENST00000261880.10	6105
Q6PD74-1#439	chr15:67201706-67254675	ENST00000561452.5	6106
Q6PD74-1#439	chr15:67231847-67242871	ENST00000560362.1	6107
Q6PD74-1#439	chr15:67202739-67255195	ENST00000542650.5	6108
Q6PD74-1#439	chr15:67200666-67254661	ENST00000261880.10	6109
Q6PD74-1#439	chr15:67201706-67254675	ENST00000561452.5	6110
Q6PD74-1#439	chr15:67231847-67242871	ENST00000560362.1	6111
Q6PD74-1#439	chr15:67202739-67255195	ENST00000542650.5	6112
Q6PD74-1#439	chr15:67200666-67254661	ENST00000261880.10	6113
Q6PD74-1#440	chr15:67201706-67254675	ENST00000561452.5	6114
Q6PD74-1#440	chr15:67231847-67242871	ENST00000560362.1	6115
Q6PD74-1#440	chr15:67202739-67255195	ENST00000542650.5	6116
Q6PD74-1#440	chr15:67200666-67254661	ENST00000261880.10	6117
Q6PD74-1#440	chr15:67201706-67254675	ENST00000561452.5	6118
Q6PD74-1#440	chr15:67231847-67242871	ENST00000560362.1	6119
Q6PD74-1#440	chr15:67202739-67255195	ENST00000542650.5	6120
Q6PD74-1#440	chr15:67200666-67254661	ENST00000261880.10	6121
Q6PD74-1#441	chr15:67201706-67254675	ENST00000561452.5	6122
Q6PD74-1#441	chr15:67231847-67242871	ENST00000560362.1	6123
Q6PD74-1#441	chr15:67202739-67255195	ENST00000542650.5	6124
Q6PD74-1#441	chr15:67200666-67254661	ENST00000261880.10	6125
Q6PD74-1#441	chr15:67201706-67254675	ENST00000561452.5	6126
Q6PD74-1#441	chr15:67231847-67242871	ENST00000560362.1	6127
Q6PD74-1#441	chr15:67202739-67255195	ENST00000542650.5	6128
Q6PD74-1#441	chr15:67200666-67254661	ENST00000261880.10	6129
Q6PD74-1#442	chr15:67201706-67254675	ENST00000561452.5	6130
Q6PD74-1#442	chr15:67202739-67255195	ENST00000542650.5	6131
Q6PD74-1#442	chr15:67200666-67254661	ENST00000261880.10	6132
Q6PD74-1#442	chr15:67201706-67254675	ENST00000561452.5	6133
Q6PD74-1#442	chr15:67202739-67255195	ENST00000542650.5	6134
Q6PD74-1#442	chr15:67200666-67254661	ENST00000261880.10	6135
Q6PD74-1#443	chr15:67201706-67254675	ENST00000561452.5	6136
Q6PD74-1#443	chr15:67202739-67255195	ENST00000542650.5	6137
Q6PD74-1#443	chr15:67200666-67254661	ENST00000261880.10	6138
Q6PD74-1#443	chr15:67201706-67254675	ENST00000561452.5	6139
Q6PD74-1#443	chr15:67202739-67255195	ENST00000542650.5	6140
Q6PD74-1#443	chr15:67200666-67254661	ENST00000261880.10	6141
Q8N1M1-2#444	chr12:69653818-69699285	ENST00000553096.5	6142
Q8N1M1-2#444	chr12:69671572-69694072	ENST00000552295.5	6143
Q8N1M1-2#444	chr12:69684407-69699395	ENST00000551160.5	6144
Q8N1M1-2#444	chr12:69677233-69699335	ENST00000548658.1	6145
Q8N1M1-2#444	chr12:69643359-69699364	ENST00000547208.5	6146
Q8N1M1-2#444	chr12:69653608-69689276	ENST00000488961.5	6147
Q8N1M1-2#444	chr12:69669678-69699351	ENST00000476098.5	6148
Q8N1M1-2#444	chr12:69643553-69699361	ENST00000331471.8	6149
Q8N1M1-2#444	chr12:69653608-69699303	ENST00000330891.10	6150
Q8N1M1-2#444	chr12:69683238-69699476	ENST00000266661.8	6151
Q8N1M1-2#444	chr12:69653818-69699285	ENST00000553096.5	6152
Q8N1M1-2#444	chr12:69671572-69694072	ENST00000552295.5	6153
Q8N1M1-2#444	chr12:69684407-69699395	ENST00000551160.5	6154
Q8N1M1-2#444	chr12:69677233-69699335	ENST00000548658.1	6155
Q8N1M1-2#444	chr12:69643359-69699364	ENST00000547208.5	6156
Q8N1M1-2#444	chr12:69653608-69689276	ENST00000488961.5	6157
Q8N1M1-2#444	chr12:69669678-69699351	ENST00000476098.5	6158
Q8N1M1-2#444	chr12:69643553-69699361	ENST00000331471.8	6159
Q8N1M1-2#444	chr12:69653608-69699303	ENST00000330891.10	6160
Q8N1M1-2#444	chr12:69683238-69699476	ENST00000266661.8	6161
Q8N1M1-2#445	chr12:69677233-69699335	ENST00000548658.1	6162
Q8N1M1-2#445	chr12:69643553-69699361	ENST00000331471.8	6163
Q8N1M1-2#445	chr12:69653608-69699303	ENST00000330891.10	6164
Q8N1M1-2#445	chr12:69677233-69699335	ENST00000548658.1	6165
Q8N1M1-2#445	chr12:69643553-69699361	ENST00000331471.8	6166
Q8N1M1-2#445	chr12:69653608-69699303	ENST00000330891.10	6167
Q8N1M1-2#446	chr12:69684407-69699395	ENST00000551160.5	6168
Q8N1M1-2#446	chr12:69677233-69699335	ENST00000548658.1	6169
Q8N1M1-2#446	chr12:69643553-69699361	ENST00000331471.8	6170
Q8N1M1-2#446	chr12:69653608-69699303	ENST00000330891.10	6171
Q8N1M1-2#446	chr12:69684407-69699395	ENST00000551160.5	6172
Q8N1M1-2#446	chr12:69677233-69699335	ENST00000548658.1	6173
Q8N1M1-2#446	chr12:69643553-69699361	ENST00000331471.8	6174
Q8N1M1-2#446	chr12:69653608-69699303	ENST00000330891.10	6175
Q8N1M1-2#447	chr12:69684407-69699395	ENST00000551160.5	6176
Q8N1M1-2#447	chr12:69677233-69699335	ENST00000548658.1	6177
Q8N1M1-2#447	chr12:69643553-69699361	ENST00000331471.8	6178
Q8N1M1-2#447	chr12:69653608-69699303	ENST00000330891.10	6179
Q8N1M1-2#447	chr12:69684407-69699395	ENST00000551160.5	6180
Q8N1M1-2#447	chr12:69677233-69699335	ENST00000548658.1	6181
Q8N1M1-2#447	chr12:69643553-69699361	ENST00000331471.8	6182
Q8N1M1-2#447	chr12:69653608-69699303	ENST00000330891.10	6183
Q8N1M1-2#448	chr12:69653818-69699285	ENST00000553096.5	6184
Q8N1M1-2#448	chr12:69671572-69694072	ENST00000552295.5	6185
Q8N1M1-2#448	chr12:69684407-69699395	ENST00000551160.5	6186
Q8N1M1-2#448	chr12:69677233-69699335	ENST00000548658.1	6187
Q8N1M1-2#448	chr12:69643553-69699361	ENST00000331471.8	6188
Q8N1M1-2#448	chr12:69653608-69699303	ENST00000330891.10	6189
Q8N1M1-2#448	chr12:69683238-69699476	ENST00000266661.8	6190
Q8N1M1-2#448	chr12:69653818-69699285	ENST00000553096.5	6191
Q8N1M1-2#448	chr12:69671572-69694072	ENST00000552295.5	6192
Q8N1M1-2#448	chr12:69684407-69699395	ENST00000551160.5	6193
Q8N1M1-2#448	chr12:69677233-69699335	ENST00000548658.1	6194
Q8N1M1-2#448	chr12:69643553-69699361	ENST00000331471.8	6195
Q8N1M1-2#448	chr12:69653608-69699303	ENST00000330891.10	6196
Q8N1M1-2#448	chr12:69683238-69699476	ENST00000266661.8	6197
Q8N1M1-2#449	chr12:69653818-69699285	ENST00000553096.5	6198
Q8N1M1-2#449	chr12:69671572-69694072	ENST00000552295.5	6199
Q8N1M1-2#449	chr12:69684407-69699395	ENST00000551160.5	6200
Q8N1M1-2#449	chr12:69643359-69699364	ENST00000547208.5	6201
Q8N1M1-2#449	chr12:69653608-69689276	ENST00000488961.5	6202
Q8N1M1-2#449	chr12:69669678-69699351	ENST00000476098.5	6203
Q8N1M1-2#449	chr12:69643553-69699361	ENST00000331471.8	6204
Q8N1M1-2#449	chr12:69653608-69699303	ENST00000330891.10	6205
Q8N1M1-2#449	chr12:69683238-69699476	ENST00000266661.8	6206
Q8N1M1-2#449	chr12:69653818-69699285	ENST00000553096.5	6207
Q8N1M1-2#449	chr12:69671572-69694072	ENST00000552295.5	6208
Q8N1M1-2#449	chr12:69684407-69699395	ENST00000551160.5	6209
Q8N1M1-2#449	chr12:69643359-69699364	ENST00000547208.5	6210
Q8N1M1-2#449	chr12:69653608-69689276	ENST00000488961.5	6211
Q8N1M1-2#449	chr12:69669678-69699351	ENST00000476098.5	6212
Q8N1M1-2#449	chr12:69643553-69699361	ENST00000331471.8	6213
Q8N1M1-2#449	chr12:69653608-69699303	ENST00000330891.10	6214
Q8N1M1-2#449	chr12:69683238-69699476	ENST00000266661.8	6215
Q8N1M1-2#450	chr12:69653818-69699285	ENST00000553096.5	6216
Q8N1M1-2#450	chr12:69671572-69694072	ENST00000552295.5	6217
Q8N1M1-2#450	chr12:69643359-69699364	ENST00000547208.5	6218
Q8N1M1-2#450	chr12:69653608-69689276	ENST00000488961.5	6219
Q8N1M1-2#450	chr12:69669678-69699351	ENST00000476098.5	6220
Q8N1M1-2#450	chr12:69643553-69699361	ENST00000331471.8	6221
Q8N1M1-2#450	chr12:69653608-69699303	ENST00000330891.10	6222
Q8N1M1-2#450	chr12:69653818-69699285	ENST00000553096.5	6223
Q8N1M1-2#450	chr12:69671572-69694072	ENST00000552295.5	6224
Q8N1M1-2#450	chr12:69643359-69699364	ENST00000547208.5	6225
Q8N1M1-2#450	chr12:69653608-69689276	ENST00000488961.5	6226
Q8N1M1-2#450	chr12:69669678-69699351	ENST00000476098.5	6227
Q8N1M1-2#450	chr12:69643553-69699361	ENST00000331471.8	6228
Q8N1M1-2#450	chr12:69653608-69699303	ENST00000330891.10	6229
Q8N1M1-2#451	chr12:69653818-69699285	ENST00000553096.5	6230
Q8N1M1-2#451	chr12:69671572-69694072	ENST00000552295.5	6231
Q8N1M1-2#451	chr12:69643359-69699364	ENST00000547208.5	6232
Q8N1M1-2#451	chr12:69653608-69689276	ENST00000488961.5	6233
Q8N1M1-2#451	chr12:69669678-69699351	ENST00000476098.5	6234
Q8N1M1-2#451	chr12:69643553-69699361	ENST00000331471.8	6235
Q8N1M1-2#451	chr12:69653608-69699303	ENST00000330891.10	6236
Q8N1M1-2#451	chr12:69653818-69699285	ENST00000553096.5	6237
Q8N1M1-2#451	chr12:69671572-69694072	ENST00000552295.5	6238
Q8N1M1-2#451	chr12:69643359-69699364	ENST00000547208.5	6239
Q8N1M1-2#451	chr12:69653608-69689276	ENST00000488961.5	6240
Q8N1M1-2#451	chr12:69669678-69699351	ENST00000476098.5	6241
Q8N1M1-2#451	chr12:69643553-69699361	ENST00000331471.8	6242
Q8N1M1-2#451	chr12:69653608-69699303	ENST00000330891.10	6243
Q8N1M1-2#452	chr12:69653818-69699285	ENST00000553096.5	6244
Q8N1M1-2#452	chr12:69671572-69694072	ENST00000552295.5	6245
Q8N1M1-2#452	chr12:69643359-69699364	ENST00000547208.5	6246
Q8N1M1-2#452	chr12:69653608-69689276	ENST00000488961.5	6247
Q8N1M1-2#452	chr12:69669678-69699351	ENST00000476098.5	6248
Q8N1M1-2#452	chr12:69643553-69699361	ENST00000331471.8	6249
Q8N1M1-2#452	chr12:69653608-69699303	ENST00000330891.10	6250
Q8N1M1-2#452	chr12:69653818-69699285	ENST00000553096.5	6251
Q8N1M1-2#452	chr12:69671572-69694072	ENST00000552295.5	6252
Q8N1M1-2#452	chr12:69643359-69699364	ENST00000547208.5	6253
Q8N1M1-2#452	chr12:69653608-69689276	ENST00000488961.5	6254
Q8N1M1-2#452	chr12:69669678-69699351	ENST00000476098.5	6255
Q8N1M1-2#452	chr12:69643553-69699361	ENST00000331471.8	6256
Q8N1M1-2#452	chr12:69653608-69699303	ENST00000330891.10	6257
Q8N1M1-2#453	chr12:69653818-69699285	ENST00000553096.5	6258
Q8N1M1-2#453	chr12:69643553-69699361	ENST00000331471.8	6259
Q8N1M1-2#453	chr12:69653608-69699303	ENST00000330891.10	6260
Q8N1M1-2#453	chr12:69653818-69699285	ENST00000553096.5	6261
Q8N1M1-2#453	chr12:69643553-69699361	ENST00000331471.8	6262
Q8N1M1-2#453	chr12:69653608-69699303	ENST00000330891.10	6263
Q8N1M1-2#454	chr12:69653818-69699285	ENST00000553096.5	6264
Q8N1M1-2#454	chr12:69671572-69694072	ENST00000552295.5	6265
Q8N1M1-2#454	chr12:69643359-69699364	ENST00000547208.5	6266
Q8N1M1-2#454	chr12:69653608-69689276	ENST00000488961.5	6267
Q8N1M1-2#454	chr12:69669678-69699351	ENST00000476098.5	6268
Q8N1M1-2#454	chr12:69643553-69699361	ENST00000331471.8	6269
Q8N1M1-2#454	chr12:69653608-69699303	ENST00000330891.10	6270
Q8N1M1-2#454	chr12:69653818-69699285	ENST00000553096.5	6271
Q8N1M1-2#454	chr12:69671572-69694072	ENST00000552295.5	6272
Q8N1M1-2#454	chr12:69643359-69699364	ENST00000547208.5	6273
Q8N1M1-2#454	chr12:69653608-69689276	ENST00000488961.5	6274
Q8N1M1-2#454	chr12:69669678-69699351	ENST00000476098.5	6275
Q8N1M1-2#454	chr12:69643553-69699361	ENST00000331471.8	6276
Q8N1M1-2#454	chr12:69653608-69699303	ENST00000330891.10	6277
Q8N1M1-2#455	chr12:69653818-69699285	ENST00000553096.5	6278
Q8N1M1-2#455	chr12:69671572-69694072	ENST00000552295.5	6279
Q8N1M1-2#455	chr12:69643359-69699364	ENST00000547208.5	6280
Q8N1M1-2#455	chr12:69653608-69689276	ENST00000488961.5	6281
Q8N1M1-2#455	chr12:69669678-69699351	ENST00000476098.5	6282
Q8N1M1-2#455	chr12:69643553-69699361	ENST00000331471.8	6283
Q8N1M1-2#455	chr12:69653608-69699303	ENST00000330891.10	6284
Q8N1M1-2#455	chr12:69653818-69699285	ENST00000553096.5	6285
Q8N1M1-2#455	chr12:69671572-69694072	ENST00000552295.5	6286
Q8N1M1-2#455	chr12:69643359-69699364	ENST00000547208.5	6287
Q8N1M1-2#455	chr12:69653608-69689276	ENST00000488961.5	6288
Q8N1M1-2#455	chr12:69669678-69699351	ENST00000476098.5	6289
Q8N1M1-2#455	chr12:69643553-69699361	ENST00000331471.8	6290
Q8N1M1-2#455	chr12:69653608-69699303	ENST00000330891.10	6291
Q8N1M1-2#456	chr12:69653818-69699285	ENST00000553096.5	6292
Q8N1M1-2#456	chr12:69653608-69689276	ENST00000488961.5	6293
Q8N1M1-2#456	chr12:69653608-69699303	ENST00000330891.10	6294
Q8N1M1-2#456	chr12:69653818-69699285	ENST00000553096.5	6295
Q8N1M1-2#456	chr12:69653608-69689276	ENST00000488961.5	6296
Q8N1M1-2#456	chr12:69653608-69699303	ENST00000330891.10	6297
Q8N1M1-2#457	chr12:69653818-69699285	ENST00000553096.5	6298
Q8N1M1-2#457	chr12:69653608-69689276	ENST00000488961.5	6299
Q8N1M1-2#457	chr12:69653608-69699303	ENST00000330891.10	6300
Q8N1M1-2#457	chr12:69653818-69699285	ENST00000553096.5	6301
Q8N1M1-2#457	chr12:69653608-69689276	ENST00000488961.5	6302
Q8N1M1-2#457	chr12:69653608-69699303	ENST00000330891.10	6303
Q8N1M1-2#458	chr12:69653818-69699285	ENST00000553096.5	6304
Q8N1M1-2#458	chr12:69653608-69689276	ENST00000488961.5	6305
Q8N1M1-2#458	chr12:69653608-69699303	ENST00000330891.10	6306
Q8N1M1-2#458	chr12:69653818-69699285	ENST00000553096.5	6307
Q8N1M1-2#458	chr12:69653608-69689276	ENST00000488961.5	6308
Q8N1M1-2#458	chr12:69653608-69699303	ENST00000330891.10	6309
Q8N1M1-2#459	chr12:69653818-69699285	ENST00000553096.5	6310
Q8N1M1-2#459	chr12:69653608-69689276	ENST00000488961.5	6311
Q8N1M1-2#459	chr12:69653608-69699303	ENST00000330891.10	6312
Q8N1M1-2#459	chr12:69653818-69699285	ENST00000553096.5	6313
Q8N1M1-2#459	chr12:69653608-69689276	ENST00000488961.5	6314
Q8N1M1-2#459	chr12:69653608-69699303	ENST00000330891.10	6315
Q8N1M1-2#460	chr12:69653818-69699285	ENST00000553096.5	6316
Q8N1M1-2#460	chr12:69653608-69689276	ENST00000488961.5	6317
Q8N1M1-2#460	chr12:69653608-69699303	ENST00000330891.10	6318
Q8N1M1-2#460	chr12:69653818-69699285	ENST00000553096.5	6319
Q8N1M1-2#460	chr12:69653608-69689276	ENST00000488961.5	6320
Q8N1M1-2#460	chr12:69653608-69699303	ENST00000330891.10	6321
Q8N1M1-2#461	chr12:69653818-69699285	ENST00000553096.5	6322
Q8N1M1-2#461	chr12:69671572-69694072	ENST00000552295.5	6323
Q8N1M1-2#461	chr12:69684407-69699395	ENST00000551160.5	6324
Q8N1M1-2#461	chr12:69677233-69699335	ENST00000548658.1	6325
Q8N1M1-2#461	chr12:69643359-69699364	ENST00000547208.5	6326
Q8N1M1-2#461	chr12:69653608-69689276	ENST00000488961.5	6327
Q8N1M1-2#461	chr12:69669678-69699351	ENST00000476098.5	6328
Q8N1M1-2#461	chr12:69643553-69699361	ENST00000331471.8	6329
Q8N1M1-2#461	chr12:69653608-69699303	ENST00000330891.10	6330
Q8N1M1-2#461	chr12:69683238-69699476	ENST00000266661.8	6331
Q8N1M1-2#461	chr12:69653818-69699285	ENST00000553096.5	6332
Q8N1M1-2#461	chr12:69671572-69694072	ENST00000552295.5	6333
Q8N1M1-2#461	chr12:69684407-69699395	ENST00000551160.5	6334
Q8N1M1-2#461	chr12:69677233-69699335	ENST00000548658.1	6335
Q8N1M1-2#461	chr12:69643359-69699364	ENST00000547208.5	6336
Q8N1M1-2#461	chr12:69653608-69689276	ENST00000488961.5	6337
Q8N1M1-2#461	chr12:69669678-69699351	ENST00000476098.5	6338
Q8N1M1-2#461	chr12:69643553-69699361	ENST00000331471.8	6339
Q8N1M1-2#461	chr12:69653608-69699303	ENST00000330891.10	6340
Q8N1M1-2#461	chr12:69683238-69699476	ENST00000266661.8	6341
Q8N1M1-2#462	chr12:69653818-69699285	ENST00000553096.5	6342
Q8N1M1-2#462	chr12:69671572-69694072	ENST00000552295.5	6343
Q8N1M1-2#462	chr12:69684407-69699395	ENST00000551160.5	6344
Q8N1M1-2#462	chr12:69677233-69699335	ENST00000548658.1	6345
Q8N1M1-2#462	chr12:69643553-69699361	ENST00000331471.8	6346
Q8N1M1-2#462	chr12:69653608-69699303	ENST00000330891.10	6347
Q8N1M1-2#462	chr12:69683238-69699476	ENST00000266661.8	6348
Q8N1M1-2#462	chr12:69653818-69699285	ENST00000553096.5	6349
Q8N1M1-2#462	chr12:69671572-69694072	ENST00000552295.5	6350
Q8N1M1-2#462	chr12:69684407-69699395	ENST00000551160.5	6351
Q8N1M1-2#462	chr12:69677233-69699335	ENST00000548658.1	6352
Q8N1M1-2#462	chr12:69643553-69699361	ENST00000331471.8	6353
Q8N1M1-2#462	chr12:69653608-69699303	ENST00000330891.10	6354
Q8N1M1-2#462	chr12:69683238-69699476	ENST00000266661.8	6355
Q8N1M1-2#463	chr12:69653818-69699285	ENST00000553096.5	6356
Q8N1M1-2#463	chr12:69671572-69694072	ENST00000552295.5	6357
Q8N1M1-2#463	chr12:69643359-69699364	ENST00000547208.5	6358
Q8N1M1-2#463	chr12:69653608-69689276	ENST00000488961.5	6359
Q8N1M1-2#463	chr12:69669678-69699351	ENST00000476098.5	6360
Q8N1M1-2#463	chr12:69643553-69699361	ENST00000331471.8	6361
Q8N1M1-2#463	chr12:69653608-69699303	ENST00000330891.10	6362
Q8N1M1-2#463	chr12:69653818-69699285	ENST00000553096.5	6363
Q8N1M1-2#463	chr12:69671572-69694072	ENST00000552295.5	6364
Q8N1M1-2#463	chr12:69643359-69699364	ENST00000547208.5	6365
Q8N1M1-2#463	chr12:69653608-69689276	ENST00000488961.5	6366
Q8N1M1-2#463	chr12:69669678-69699351	ENST00000476098.5	6367
Q8N1M1-2#463	chr12:69643553-69699361	ENST00000331471.8	6368
Q8N1M1-2#463	chr12:69653608-69699303	ENST00000330891.10	6369
Q8N1M1-2#464	chr12:69653818-69699285	ENST00000553096.5	6370
Q8N1M1-2#464	chr12:69671572-69694072	ENST00000552295.5	6371
Q8N1M1-2#464	chr12:69643359-69699364	ENST00000547208.5	6372
Q8N1M1-2#464	chr12:69653608-69689276	ENST00000488961.5	6373
Q8N1M1-2#464	chr12:69669678-69699351	ENST00000476098.5	6374
Q8N1M1-2#464	chr12:69643553-69699361	ENST00000331471.8	6375
Q8N1M1-2#464	chr12:69653608-69699303	ENST00000330891.10	6376
Q8N1M1-2#464	chr12:69653818-69699285	ENST00000553096.5	6377
Q8N1M1-2#464	chr12:69671572-69694072	ENST00000552295.5	6378
Q8N1M1-2#464	chr12:69643359-69699364	ENST00000547208.5	6379
Q8N1M1-2#464	chr12:69653608-69689276	ENST00000488961.5	6380
Q8N1M1-2#464	chr12:69669678-69699351	ENST00000476098.5	6381
