annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q6PF04-1|9|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	256
Q6PF04-1|10|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	259
Q6PF04-1|11|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	262
Q6PF04-1|12|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	265
Q6PF04-1|13|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	268
Q6PF04-1|14|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|15|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|16|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|17|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|18|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q6PF04-1|19|4	CM054699.2:58190977-58191596	ZNF613-207	ENST00000601794.1	
Q9BS31|0|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	335
Q9BS31|1|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	340
Q9BS31|2|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	342
Q9BS31|3|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	344
Q9BS31|4|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	346
Q9BS31|5|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	348
Q9BS31|6|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	350
Q9BS31|7|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	352
Q9BS31|8|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	354
Q9BS31|9|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	356
Q9BS31|10|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	358
Q9BS31|11|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	360
Q9BS31|12|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	362
Q9BS31|13|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	364
Q9BS31|14|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	366
Q9BS31|15|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	368
Q9BS31|16|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	370
Q9BS31|17|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	375
Q9BS31|18|0	CM054699.2:58119266-58141087	ZNF649-201	ENST00000354957.8	377
Q9BS31|0|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	334
Q9BS31|1|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	339
Q9BS31|2|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|3|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|4|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|5|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|6|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|7|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|8|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|9|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|10|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|11|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|12|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|13|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|14|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|15|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|16|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|17|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	374
Q9BS31|18|1	CM054699.2:58132918-58141087	ZNF649-202	ENST00000595418.5	
Q9BS31|0|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	333
Q9BS31|1|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	338
Q9BS31|2|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|3|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|4|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|5|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|6|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|7|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|8|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|9|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|10|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|11|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|12|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|13|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|14|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|15|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|16|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|17|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	373
Q9BS31|18|2	CM054699.2:58132925-58141111	ZNF649-203	ENST00000596690.1	
Q9BS31|0|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	332
Q9BS31|1|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	337
Q9BS31|2|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|3|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|4|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|5|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|6|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|7|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|8|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|9|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|10|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|11|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|12|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|13|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|14|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|15|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|16|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|17|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	372
Q9BS31|18|3	CM054699.2:58132918-58141089	ZNF649-205	ENST00000599530.1	
Q9BS31|0|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	331
Q9BS31|1|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	336
Q9BS31|2|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	341
Q9BS31|3|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	343
Q9BS31|4|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	345
Q9BS31|5|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	347
Q9BS31|6|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	349
Q9BS31|7|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	351
Q9BS31|8|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	353
Q9BS31|9|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	355
Q9BS31|10|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	357
Q9BS31|11|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	359
Q9BS31|12|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	361
Q9BS31|13|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	363
Q9BS31|14|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	365
Q9BS31|15|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	367
Q9BS31|16|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	369
Q9BS31|17|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	371
Q9BS31|18|4	CM054699.2:58120082-58141081	ZNF649-207	ENST00000600738.5	376
O43361|0|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	416
O43361|1|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	418
O43361|2|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	420
O43361|3|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	421
O43361|4|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	422
O43361|5|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	423
O43361|6|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	424
O43361|7|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	425
O43361|8|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	426
O43361|9|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	427
O43361|10|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	428
O43361|11|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	429
O43361|12|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	430
O43361|13|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	431
O43361|14|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	432
O43361|15|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	433
O43361|16|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	434
O43361|17|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	435
O43361|18|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	436
O43361|19|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	437
O43361|20|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	438
O43361|21|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	439
O43361|22|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	440
O43361|23|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	441
O43361|24|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	442
O43361|25|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	443
O43361|26|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	444
O43361|27|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	445
O43361|28|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	446
O43361|29|0	CM054699.2:64171152-64182564	ZNF749-201	ENST00000334181.5	447
O43361|0|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	415
O43361|1|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	417
O43361|2|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	419
O43361|3|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|4|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|5|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|6|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|7|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|8|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|9|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|10|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|11|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|12|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|13|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|14|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|15|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|16|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|17|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|18|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|19|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|20|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|21|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|22|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|23|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|24|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|25|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|26|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|27|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|28|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
O43361|29|1	CM054699.2:64171170-64179078	ZNF749-202	ENST00000415248.1	
