#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P11137-1#22	0	48	48	ENST00000673860.1	2061	2109	+	48	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#22	0	48	chr2	209693424	209693472	+	48	0	0	6179
P11137-1#22	0	48	48	ENST00000447185.5	1242	1290	+	48	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#22	0	48	chr2	209693424	209693472	+	48	0	0	6180
P11137-1#22	0	48	48	ENST00000445941.5	1818	1866	+	48	ENST00000445941.5	0	2019	chr2	209579608	209693625	+	240	P11137-1#22	0	48	chr2	209693424	209693472	+	48	0	0	6181
P11137-1#22	0	48	48	ENST00000360351.8	1760	1808	+	48	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#22	0	48	chr2	209693424	209693472	+	48	0	0	6182
P11137-1#23	0	93	93	ENST00000704357.1	1756	1849	+	93	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#23	0	93	chr2	209693475	209693568	+	93	0	0	6183
P11137-1#23	0	93	93	ENST00000682079.1	1756	1849	+	93	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#23	0	93	chr2	209693475	209693568	+	93	0	0	6184
P11137-1#23	0	93	93	ENST00000673860.1	2112	2205	+	93	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#23	0	93	chr2	209693475	209693568	+	93	0	0	6185
P11137-1#23	0	93	93	ENST00000447185.5	1293	1386	+	93	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#23	0	93	chr2	209693475	209693568	+	93	0	0	6186
P11137-1#23	0	93	93	ENST00000445941.5	1869	1962	+	93	ENST00000445941.5	0	2019	chr2	209579608	209693625	+	240	P11137-1#23	0	93	chr2	209693475	209693568	+	93	0	0	6187
P11137-1#23	0	93	93	ENST00000360351.8	1811	1904	+	93	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#23	0	93	chr2	209693475	209693568	+	93	0	0	6188
P11137-1#24	0	129	129	ENST00000704357.1	2185	2314	+	129	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#24	0	129	chr2	209693904	209694033	+	129	0	0	6189
P11137-1#24	0	129	129	ENST00000682079.1	2185	2314	+	129	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#24	0	129	chr2	209693904	209694033	+	129	0	0	6190
P11137-1#24	0	129	129	ENST00000673860.1	2541	2670	+	129	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#24	0	129	chr2	209693904	209694033	+	129	0	0	6191
P11137-1#24	0	129	129	ENST00000447185.5	1722	1851	+	129	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#24	0	129	chr2	209693904	209694033	+	129	0	0	6192
P11137-1#24	0	129	129	ENST00000360351.8	2240	2369	+	129	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#24	0	129	chr2	209693904	209694033	+	129	0	0	6193
P11137-1#25	0	87	87	ENST00000704357.1	2314	2401	+	87	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#25	0	87	chr2	209694033	209694120	+	87	0	0	6194
P11137-1#25	0	87	87	ENST00000682079.1	2314	2401	+	87	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#25	0	87	chr2	209694033	209694120	+	87	0	0	6195
P11137-1#25	0	87	87	ENST00000673860.1	2670	2757	+	87	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#25	0	87	chr2	209694033	209694120	+	87	0	0	6196
P11137-1#25	0	87	87	ENST00000447185.5	1851	1938	+	87	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#25	0	87	chr2	209694033	209694120	+	87	0	0	6197
P11137-1#25	0	87	87	ENST00000360351.8	2369	2456	+	87	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#25	0	87	chr2	209694033	209694120	+	87	0	0	6198
P11137-1#26	0	168	168	ENST00000704357.1	3241	3409	+	168	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#26	0	168	chr2	209694960	209695128	+	168	0	0	6199
P11137-1#26	0	168	168	ENST00000682079.1	3241	3409	+	168	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#26	0	168	chr2	209694960	209695128	+	168	0	0	6200
P11137-1#26	0	168	168	ENST00000673860.1	3597	3765	+	168	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#26	0	168	chr2	209694960	209695128	+	168	0	0	6201
P11137-1#26	0	168	168	ENST00000447185.5	2778	2946	+	168	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#26	0	168	chr2	209694960	209695128	+	168	0	0	6202
P11137-1#26	0	168	168	ENST00000360351.8	3296	3464	+	168	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#26	0	168	chr2	209694960	209695128	+	168	0	0	6203
P11137-1#27	0	177	177	ENST00000704357.1	3748	3925	+	177	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#27	0	177	chr2	209695467	209695644	+	177	0	0	6204
P11137-1#27	0	177	177	ENST00000682079.1	3748	3925	+	177	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#27	0	177	chr2	209695467	209695644	+	177	0	0	6205
P11137-1#27	0	177	177	ENST00000673860.1	4104	4281	+	177	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#27	0	177	chr2	209695467	209695644	+	177	0	0	6206
P11137-1#27	0	177	177	ENST00000447185.5	3285	3462	+	177	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#27	0	177	chr2	209695467	209695644	+	177	0	0	6207
P11137-1#27	0	177	177	ENST00000360351.8	3803	3980	+	177	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#27	0	177	chr2	209695467	209695644	+	177	0	0	6208
P11137-1#28	0	48	48	ENST00000704357.1	4390	4438	+	48	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#28	0	48	chr2	209696109	209696157	+	48	0	0	6209
P11137-1#28	0	48	48	ENST00000682079.1	4390	4438	+	48	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#28	0	48	chr2	209696109	209696157	+	48	0	0	6210
P11137-1#28	0	48	48	ENST00000673860.1	4746	4794	+	48	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#28	0	48	chr2	209696109	209696157	+	48	0	0	6211
P11137-1#28	0	48	48	ENST00000447185.5	3927	3975	+	48	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#28	0	48	chr2	209696109	209696157	+	48	0	0	6212
P11137-1#28	0	48	48	ENST00000360351.8	4445	4493	+	48	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#28	0	48	chr2	209696109	209696157	+	48	0	0	6213
P11137-1#29	0	90	90	ENST00000704357.1	4495	4585	+	90	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#29	0	90	chr2	209696214	209696304	+	90	0	0	6214
P11137-1#29	0	90	90	ENST00000682079.1	4495	4585	+	90	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#29	0	90	chr2	209696214	209696304	+	90	0	0	6215
P11137-1#29	0	90	90	ENST00000673860.1	4851	4941	+	90	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#29	0	90	chr2	209696214	209696304	+	90	0	0	6216
P11137-1#29	0	90	90	ENST00000447185.5	4032	4122	+	90	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#29	0	90	chr2	209696214	209696304	+	90	0	0	6217
P11137-1#29	0	90	90	ENST00000360351.8	4550	4640	+	90	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#29	0	90	chr2	209696214	209696304	+	90	0	0	6218
P11137-1#30	0	54	54	ENST00000704357.1	5125	5179	+	54	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6219
P11137-1#30	0	54	54	ENST00000682079.1	5125	5179	+	54	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6220
P11137-1#30	0	54	54	ENST00000673860.1	5481	5535	+	54	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6221
P11137-1#30	0	54	54	ENST00000447185.5	4662	4716	+	54	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6222
P11137-1#30	0	54	54	ENST00000392194.5	772	826	+	54	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6223
P11137-1#30	0	54	54	ENST00000361559.8	1102	1156	+	54	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6224
P11137-1#30	0	54	54	ENST00000360351.8	5180	5234	+	54	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#30	0	54	chr2	209705669	209705723	+	54	0	0	6225
P11137-1#31	0	108	108	ENST00000704357.1	5197	5305	+	108	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6226
P11137-1#31	0	108	108	ENST00000682079.1	5197	5305	+	108	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6227
P11137-1#31	0	108	108	ENST00000673860.1	5553	5661	+	108	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6228
P11137-1#31	0	108	108	ENST00000447185.5	4734	4842	+	108	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6229
P11137-1#31	0	108	108	ENST00000392194.5	844	952	+	108	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6230
P11137-1#31	0	108	108	ENST00000361559.8	1174	1282	+	108	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6231
P11137-1#31	0	108	108	ENST00000360351.8	5252	5360	+	108	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#31	0	108	chr2	209709927	209710035	+	108	0	0	6232
P11137-1#32	0	66	66	ENST00000704357.1	5881	5947	+	66	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6233
P11137-1#32	0	66	66	ENST00000682079.1	5788	5854	+	66	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6234
P11137-1#32	0	66	66	ENST00000673860.1	6144	6210	+	66	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6235
P11137-1#32	0	66	66	ENST00000447185.5	5325	5391	+	66	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6236
P11137-1#32	0	66	66	ENST00000392194.5	1435	1501	+	66	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6237
P11137-1#32	0	66	66	ENST00000361559.8	1765	1831	+	66	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6238
P11137-1#32	0	66	66	ENST00000360351.8	5843	5909	+	66	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#32	0	66	chr2	209730250	209730316	+	66	0	0	6239
P11137-1#33	0	3	3	ENST00000704357.1	856	859	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#33	0	3	chr2	209680778	209680781	+	3	0	0	6240
P11137-1#33	0	3	3	ENST00000682079.1	856	859	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#33	0	3	chr2	209680778	209680781	+	3	0	0	6241
P11137-1#33	0	3	3	ENST00000673860.1	1212	1215	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#33	0	3	chr2	209690799	209690802	+	3	0	0	6242
P11137-1#33	0	3	3	ENST00000447185.5	405	408	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#33	0	3	chr2	209680778	209680781	+	3	0	0	6243
P11137-1#33	0	3	3	ENST00000445941.5	969	972	+	3	ENST00000445941.5	0	2019	chr2	209579608	209693625	+	240	P11137-1#33	0	3	chr2	209690799	209690802	+	3	0	0	6244
P11137-1#33	0	3	3	ENST00000360351.8	911	914	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#33	0	3	chr2	209680778	209680781	+	3	0	0	6245
P11137-1#34	0	3	3	ENST00000704357.1	868	871	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#34	0	3	chr2	209680790	209680793	+	3	0	0	6246
P11137-1#34	0	3	3	ENST00000682079.1	868	871	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#34	0	3	chr2	209680790	209680793	+	3	0	0	6247
P11137-1#34	0	3	3	ENST00000673860.1	1224	1227	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#34	0	3	chr2	209690811	209690814	+	3	0	0	6248
P11137-1#34	0	3	3	ENST00000447185.5	417	420	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#34	0	3	chr2	209680790	209680793	+	3	0	0	6249
P11137-1#34	0	3	3	ENST00000445941.5	981	984	+	3	ENST00000445941.5	0	2019	chr2	209579608	209693625	+	240	P11137-1#34	0	3	chr2	209690811	209690814	+	3	0	0	6250
P11137-1#34	0	3	3	ENST00000360351.8	923	926	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#34	0	3	chr2	209680790	209680793	+	3	0	0	6251
P11137-1#35	0	3	3	ENST00000704357.1	877	880	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#35	0	3	chr2	209680799	209680802	+	3	0	0	6252
P11137-1#35	0	3	3	ENST00000682079.1	877	880	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#35	0	3	chr2	209680799	209680802	+	3	0	0	6253
P11137-1#35	0	3	3	ENST00000673860.1	1233	1236	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#35	0	3	chr2	209690820	209690823	+	3	0	0	6254
P11137-1#35	0	3	3	ENST00000447185.5	426	429	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#35	0	3	chr2	209680799	209680802	+	3	0	0	6255
P11137-1#35	0	3	3	ENST00000445941.5	990	993	+	3	ENST00000445941.5	0	2019	chr2	209579608	209693625	+	240	P11137-1#35	0	3	chr2	209690820	209690823	+	3	0	0	6256
P11137-1#35	0	3	3	ENST00000360351.8	932	935	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#35	0	3	chr2	209680799	209680802	+	3	0	0	6257
P11137-1#36	0	3	3	ENST00000704357.1	1303	1306	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#36	0	3	chr2	209693022	209693025	+	3	0	0	6258
P11137-1#36	0	3	3	ENST00000682079.1	1303	1306	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#36	0	3	chr2	209693022	209693025	+	3	0	0	6259
P11137-1#36	0	3	3	ENST00000673860.1	1659	1662	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#36	0	3	chr2	209693022	209693025	+	3	0	0	6260
P11137-1#36	0	3	3	ENST00000447185.5	840	843	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#36	0	3	chr2	209693022	209693025	+	3	0	0	6261
P11137-1#36	0	3	3	ENST00000445941.5	1416	1419	+	3	ENST00000445941.5	0	2019	chr2	209579608	209693625	+	240	P11137-1#36	0	3	chr2	209693022	209693025	+	3	0	0	6262
P11137-1#36	0	3	3	ENST00000360351.8	1358	1361	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#36	0	3	chr2	209693022	209693025	+	3	0	0	6263
P11137-1#37	0	3	3	ENST00000704357.1	1942	1945	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#37	0	3	chr2	209693661	209693664	+	3	0	0	6264
P11137-1#37	0	3	3	ENST00000682079.1	1942	1945	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#37	0	3	chr2	209693661	209693664	+	3	0	0	6265
P11137-1#37	0	3	3	ENST00000673860.1	2298	2301	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#37	0	3	chr2	209693661	209693664	+	3	0	0	6266
P11137-1#37	0	3	3	ENST00000447185.5	1479	1482	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#37	0	3	chr2	209693661	209693664	+	3	0	0	6267
P11137-1#37	0	3	3	ENST00000360351.8	1997	2000	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#37	0	3	chr2	209693661	209693664	+	3	0	0	6268
P11137-1#38	0	3	3	ENST00000704357.1	2251	2254	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#38	0	3	chr2	209693970	209693973	+	3	0	0	6269
P11137-1#38	0	3	3	ENST00000682079.1	2251	2254	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#38	0	3	chr2	209693970	209693973	+	3	0	0	6270
P11137-1#38	0	3	3	ENST00000673860.1	2607	2610	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#38	0	3	chr2	209693970	209693973	+	3	0	0	6271
P11137-1#38	0	3	3	ENST00000447185.5	1788	1791	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#38	0	3	chr2	209693970	209693973	+	3	0	0	6272
P11137-1#38	0	3	3	ENST00000360351.8	2306	2309	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#38	0	3	chr2	209693970	209693973	+	3	0	0	6273
P11137-1#39	0	3	3	ENST00000704357.1	2263	2266	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#39	0	3	chr2	209693982	209693985	+	3	0	0	6274
P11137-1#39	0	3	3	ENST00000682079.1	2263	2266	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#39	0	3	chr2	209693982	209693985	+	3	0	0	6275
P11137-1#39	0	3	3	ENST00000673860.1	2619	2622	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#39	0	3	chr2	209693982	209693985	+	3	0	0	6276
P11137-1#39	0	3	3	ENST00000447185.5	1800	1803	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#39	0	3	chr2	209693982	209693985	+	3	0	0	6277
P11137-1#39	0	3	3	ENST00000360351.8	2318	2321	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#39	0	3	chr2	209693982	209693985	+	3	0	0	6278
P11137-1#40	0	3	3	ENST00000704357.1	2278	2281	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#40	0	3	chr2	209693997	209694000	+	3	0	0	6279
P11137-1#40	0	3	3	ENST00000682079.1	2278	2281	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#40	0	3	chr2	209693997	209694000	+	3	0	0	6280
P11137-1#40	0	3	3	ENST00000673860.1	2634	2637	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#40	0	3	chr2	209693997	209694000	+	3	0	0	6281
P11137-1#40	0	3	3	ENST00000447185.5	1815	1818	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#40	0	3	chr2	209693997	209694000	+	3	0	0	6282
P11137-1#40	0	3	3	ENST00000360351.8	2333	2336	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#40	0	3	chr2	209693997	209694000	+	3	0	0	6283
P11137-1#41	0	3	3	ENST00000704357.1	2335	2338	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#41	0	3	chr2	209694054	209694057	+	3	0	0	6284
P11137-1#41	0	3	3	ENST00000682079.1	2335	2338	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#41	0	3	chr2	209694054	209694057	+	3	0	0	6285
P11137-1#41	0	3	3	ENST00000673860.1	2691	2694	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#41	0	3	chr2	209694054	209694057	+	3	0	0	6286
P11137-1#41	0	3	3	ENST00000447185.5	1872	1875	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#41	0	3	chr2	209694054	209694057	+	3	0	0	6287
P11137-1#41	0	3	3	ENST00000360351.8	2390	2393	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#41	0	3	chr2	209694054	209694057	+	3	0	0	6288
P11137-1#42	0	3	3	ENST00000704357.1	2623	2626	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#42	0	3	chr2	209694342	209694345	+	3	0	0	6289
P11137-1#42	0	3	3	ENST00000682079.1	2623	2626	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#42	0	3	chr2	209694342	209694345	+	3	0	0	6290
P11137-1#42	0	3	3	ENST00000673860.1	2979	2982	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#42	0	3	chr2	209694342	209694345	+	3	0	0	6291
P11137-1#42	0	3	3	ENST00000447185.5	2160	2163	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#42	0	3	chr2	209694342	209694345	+	3	0	0	6292
P11137-1#42	0	3	3	ENST00000360351.8	2678	2681	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#42	0	3	chr2	209694342	209694345	+	3	0	0	6293
P11137-1#43	0	3	3	ENST00000704357.1	2635	2638	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#43	0	3	chr2	209694354	209694357	+	3	0	0	6294
P11137-1#43	0	3	3	ENST00000682079.1	2635	2638	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#43	0	3	chr2	209694354	209694357	+	3	0	0	6295
P11137-1#43	0	3	3	ENST00000673860.1	2991	2994	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#43	0	3	chr2	209694354	209694357	+	3	0	0	6296
P11137-1#43	0	3	3	ENST00000447185.5	2172	2175	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#43	0	3	chr2	209694354	209694357	+	3	0	0	6297
P11137-1#43	0	3	3	ENST00000360351.8	2690	2693	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#43	0	3	chr2	209694354	209694357	+	3	0	0	6298
P11137-1#44	0	3	3	ENST00000704357.1	2647	2650	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#44	0	3	chr2	209694366	209694369	+	3	0	0	6299
P11137-1#44	0	3	3	ENST00000682079.1	2647	2650	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#44	0	3	chr2	209694366	209694369	+	3	0	0	6300
P11137-1#44	0	3	3	ENST00000673860.1	3003	3006	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#44	0	3	chr2	209694366	209694369	+	3	0	0	6301
P11137-1#44	0	3	3	ENST00000447185.5	2184	2187	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#44	0	3	chr2	209694366	209694369	+	3	0	0	6302
P11137-1#44	0	3	3	ENST00000360351.8	2702	2705	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#44	0	3	chr2	209694366	209694369	+	3	0	0	6303
P11137-1#45	0	3	3	ENST00000704357.1	2656	2659	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#45	0	3	chr2	209694375	209694378	+	3	0	0	6304
P11137-1#45	0	3	3	ENST00000682079.1	2656	2659	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#45	0	3	chr2	209694375	209694378	+	3	0	0	6305
P11137-1#45	0	3	3	ENST00000673860.1	3012	3015	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#45	0	3	chr2	209694375	209694378	+	3	0	0	6306
P11137-1#45	0	3	3	ENST00000447185.5	2193	2196	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#45	0	3	chr2	209694375	209694378	+	3	0	0	6307
P11137-1#45	0	3	3	ENST00000360351.8	2711	2714	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#45	0	3	chr2	209694375	209694378	+	3	0	0	6308
P11137-1#46	0	3	3	ENST00000704357.1	2662	2665	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#46	0	3	chr2	209694381	209694384	+	3	0	0	6309
P11137-1#46	0	3	3	ENST00000682079.1	2662	2665	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#46	0	3	chr2	209694381	209694384	+	3	0	0	6310
P11137-1#46	0	3	3	ENST00000673860.1	3018	3021	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#46	0	3	chr2	209694381	209694384	+	3	0	0	6311
P11137-1#46	0	3	3	ENST00000447185.5	2199	2202	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#46	0	3	chr2	209694381	209694384	+	3	0	0	6312
P11137-1#46	0	3	3	ENST00000360351.8	2717	2720	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#46	0	3	chr2	209694381	209694384	+	3	0	0	6313
P11137-1#47	0	3	3	ENST00000704357.1	2683	2686	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#47	0	3	chr2	209694402	209694405	+	3	0	0	6314
P11137-1#47	0	3	3	ENST00000682079.1	2683	2686	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#47	0	3	chr2	209694402	209694405	+	3	0	0	6315
P11137-1#47	0	3	3	ENST00000673860.1	3039	3042	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#47	0	3	chr2	209694402	209694405	+	3	0	0	6316
