#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9UI95#4	0	3	3	ENST00000456915.2	782	785	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3255
Q9UI95#4	0	3	3	ENST00000445656.5	427	430	+	3	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3256
Q9UI95#4	0	3	3	ENST00000376692.9	374	377	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3257
Q9UI95#4	0	3	3	ENST00000376672.5	329	332	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3258
Q9UI95#4	0	3	3	ENST00000376669.9	344	347	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3259
Q9UI95#4	0	3	3	ENST00000376667.7	461	464	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3260
Q9UI95#4	0	3	3	ENST00000235310.7	1181	1184	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#4	0	3	chr1	11676924	11676927	-	3	0	0	3261
Q9UI95#5	0	3	3	ENST00000697274.1	258	261	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3262
Q9UI95#5	0	3	3	ENST00000697273.1	263	266	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3263
Q9UI95#5	0	3	3	ENST00000456915.2	716	719	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3264
Q9UI95#5	0	3	3	ENST00000445656.5	361	364	+	3	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3265
Q9UI95#5	0	3	3	ENST00000376692.9	308	311	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3266
Q9UI95#5	0	3	3	ENST00000376672.5	263	266	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3267
Q9UI95#5	0	3	3	ENST00000376669.9	278	281	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3268
Q9UI95#5	0	3	3	ENST00000376667.7	395	398	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3269
Q9UI95#5	0	3	3	ENST00000235310.7	1115	1118	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#5	0	3	chr1	11677584	11677587	-	3	0	0	3270
Q9UI95#6	0	3	3	ENST00000697274.1	441	444	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3271
Q9UI95#6	0	3	3	ENST00000697273.1	446	449	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3272
Q9UI95#6	0	3	3	ENST00000456915.2	899	902	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3273
Q9UI95#6	0	3	3	ENST00000445656.5	544	547	+	3	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3274
Q9UI95#6	0	3	3	ENST00000376692.9	491	494	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3275
Q9UI95#6	0	3	3	ENST00000376672.5	485	488	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3276
Q9UI95#6	0	3	3	ENST00000376669.9	500	503	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3277
Q9UI95#6	0	3	3	ENST00000376667.7	578	581	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3278
Q9UI95#6	0	3	3	ENST00000235310.7	1298	1301	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#6	0	3	chr1	11676100	11676103	-	3	0	0	3279
Q9UI95#7	0	3	3	ENST00000697274.1	582	585	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3280
Q9UI95#7	0	3	3	ENST00000697273.1	587	590	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3281
Q9UI95#7	0	3	3	ENST00000697272.1	74	77	+	3	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3282
Q9UI95#7	0	3	3	ENST00000456915.2	1040	1043	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3283
Q9UI95#7	0	3	3	ENST00000376692.9	632	635	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3284
Q9UI95#7	0	3	3	ENST00000376672.5	626	629	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3285
Q9UI95#7	0	3	3	ENST00000376669.9	641	644	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3286
Q9UI95#7	0	3	3	ENST00000376667.7	719	722	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3287
Q9UI95#7	0	3	3	ENST00000235310.7	1439	1442	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#7	0	3	chr1	11675162	11675165	-	3	0	0	3288
Q9UI95#8	0	3	3	ENST00000697273.1	632	635	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3289
Q9UI95#8	0	3	3	ENST00000697272.1	119	122	+	3	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3290
Q9UI95#8	0	3	3	ENST00000456915.2	1085	1088	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3291
Q9UI95#8	0	3	3	ENST00000376692.9	677	680	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3292
Q9UI95#8	0	3	3	ENST00000376672.5	671	674	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3293
Q9UI95#8	0	3	3	ENST00000376669.9	686	689	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3294
Q9UI95#8	0	3	3	ENST00000376667.7	764	767	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3295
Q9UI95#8	0	3	3	ENST00000235310.7	1484	1487	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#8	0	3	chr1	11675117	11675120	-	3	0	0	3296
Q9UI95#9	0	3	3	ENST00000697273.1	674	677	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3297
Q9UI95#9	0	3	3	ENST00000697272.1	161	164	+	3	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3298
Q9UI95#9	0	3	3	ENST00000456915.2	1127	1130	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3299
Q9UI95#9	0	3	3	ENST00000376692.9	719	722	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3300
Q9UI95#9	0	3	3	ENST00000376672.5	713	716	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3301
Q9UI95#9	0	3	3	ENST00000376669.9	728	731	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3302
Q9UI95#9	0	3	3	ENST00000376667.7	806	809	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3303
Q9UI95#9	0	3	3	ENST00000235310.7	1526	1529	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#9	0	3	chr1	11674810	11674813	-	3	0	0	3304
Q9UI95#10	0	3	3	ENST00000697273.1	680	683	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3305
Q9UI95#10	0	3	3	ENST00000697272.1	167	170	+	3	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3306
Q9UI95#10	0	3	3	ENST00000456915.2	1133	1136	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3307
Q9UI95#10	0	3	3	ENST00000376692.9	725	728	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3308
Q9UI95#10	0	3	3	ENST00000376672.5	719	722	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3309
Q9UI95#10	0	3	3	ENST00000376669.9	734	737	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3310
Q9UI95#10	0	3	3	ENST00000376667.7	812	815	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3311
Q9UI95#10	0	3	3	ENST00000235310.7	1532	1535	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#10	0	3	chr1	11674804	11674807	-	3	0	0	3312
Q9UI95#11	0	3	3	ENST00000697274.1	120	123	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3313
Q9UI95#11	0	3	3	ENST00000456915.2	578	581	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3314
Q9UI95#11	0	3	3	ENST00000445656.5	223	226	+	3	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3315
Q9UI95#11	0	3	3	ENST00000376692.9	170	173	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3316
Q9UI95#11	0	3	3	ENST00000376672.5	125	128	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3317
Q9UI95#11	0	3	3	ENST00000376669.9	140	143	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3318
Q9UI95#11	0	3	3	ENST00000376667.7	257	260	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3319
Q9UI95#11	0	3	3	ENST00000235310.7	977	980	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#11	0	3	chr1	11680460	11680463	-	3	0	0	3320
Q9UI95#12	0	3	3	ENST00000697274.1	357	360	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3321
Q9UI95#12	0	3	3	ENST00000697273.1	362	365	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3322
Q9UI95#12	0	3	3	ENST00000456915.2	815	818	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3323
Q9UI95#12	0	3	3	ENST00000445656.5	460	463	+	3	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3324
Q9UI95#12	0	3	3	ENST00000376692.9	407	410	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3325
Q9UI95#12	0	3	3	ENST00000376672.5	362	365	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3326
Q9UI95#12	0	3	3	ENST00000376669.9	377	380	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3327
Q9UI95#12	0	3	3	ENST00000376667.7	494	497	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3328
Q9UI95#12	0	3	3	ENST00000235310.7	1214	1217	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#12	0	3	chr1	11676891	11676894	-	3	0	0	3329
Q9UI95#13	0	3	3	ENST00000697273.1	671	674	+	3	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3330
Q9UI95#13	0	3	3	ENST00000697272.1	158	161	+	3	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3331
Q9UI95#13	0	3	3	ENST00000456915.2	1124	1127	+	3	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3332
Q9UI95#13	0	3	3	ENST00000376692.9	716	719	+	3	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3333
Q9UI95#13	0	3	3	ENST00000376672.5	710	713	+	3	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3334
Q9UI95#13	0	3	3	ENST00000376669.9	725	728	+	3	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3335
Q9UI95#13	0	3	3	ENST00000376667.7	803	806	+	3	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3336
Q9UI95#13	0	3	3	ENST00000235310.7	1523	1526	+	3	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#13	0	3	chr1	11674813	11674816	-	3	0	0	3337
Q9UI95#14	0	9	9	ENST00000697274.1	87	96	+	9	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3338
Q9UI95#14	0	9	9	ENST00000456915.2	545	554	+	9	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3339
Q9UI95#14	0	9	9	ENST00000445656.5	100	109	+	9	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3340
Q9UI95#14	0	9	9	ENST00000376692.9	137	146	+	9	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3341
Q9UI95#14	0	9	9	ENST00000376672.5	92	101	+	9	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3342
Q9UI95#14	0	9	9	ENST00000376669.9	107	116	+	9	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3343
Q9UI95#14	0	9	9	ENST00000376667.7	224	233	+	9	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3344
Q9UI95#14	0	9	9	ENST00000235310.7	944	953	+	9	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#14	0	9	chr1	11680577	11680586	-	9	0	0	3345
Q9UI95#15	0	9	9	ENST00000697274.1	99	108	+	9	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3346
Q9UI95#15	0	9	9	ENST00000456915.2	557	566	+	9	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3347
Q9UI95#15	0	9	9	ENST00000445656.5	112	121	+	9	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3348
Q9UI95#15	0	9	9	ENST00000376692.9	149	158	+	9	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3349
Q9UI95#15	0	9	9	ENST00000376672.5	104	113	+	9	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3350
Q9UI95#15	0	9	9	ENST00000376669.9	119	128	+	9	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3351
Q9UI95#15	0	9	9	ENST00000376667.7	236	245	+	9	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3352
Q9UI95#15	0	9	9	ENST00000235310.7	956	965	+	9	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#15	0	9	chr1	11680565	11680574	-	9	0	0	3353
Q9UI95#16	0	63	63	ENST00000697274.1	108	171	+	63	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3354
Q9UI95#16	0	63	63	ENST00000456915.2	566	629	+	63	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3355
Q9UI95#16	0	63	63	ENST00000445656.5	121	274	+	63	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3356
Q9UI95#16	0	63	63	ENST00000376692.9	158	221	+	63	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3357
Q9UI95#16	0	63	63	ENST00000376672.5	113	176	+	63	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3358
Q9UI95#16	0	63	63	ENST00000376669.9	128	191	+	63	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3359
Q9UI95#16	0	63	63	ENST00000376667.7	245	308	+	63	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3360
Q9UI95#16	0	63	63	ENST00000235310.7	965	1028	+	63	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#16	0	63	chr1	11680412	11680565	-	63	0	0	3361
Q9UI95#17	0	9	9	ENST00000697274.1	186	195	+	9	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3362
Q9UI95#17	0	9	9	ENST00000456915.2	644	653	+	9	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3363
Q9UI95#17	0	9	9	ENST00000445656.5	289	298	+	9	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3364
Q9UI95#17	0	9	9	ENST00000376692.9	236	245	+	9	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3365
Q9UI95#17	0	9	9	ENST00000376672.5	191	200	+	9	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3366
Q9UI95#17	0	9	9	ENST00000376669.9	206	215	+	9	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3367
Q9UI95#17	0	9	9	ENST00000376667.7	323	332	+	9	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3368
Q9UI95#17	0	9	9	ENST00000235310.7	1043	1052	+	9	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#17	0	9	chr1	11680388	11680397	-	9	0	0	3369
Q9UI95#18	0	18	18	ENST00000697274.1	195	213	+	18	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3370
Q9UI95#18	0	18	18	ENST00000456915.2	653	671	+	18	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3371
Q9UI95#18	0	18	18	ENST00000445656.5	298	316	+	18	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3372
Q9UI95#18	0	18	18	ENST00000376692.9	245	263	+	18	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3373
Q9UI95#18	0	18	18	ENST00000376672.5	200	218	+	18	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3374
Q9UI95#18	0	18	18	ENST00000376669.9	215	233	+	18	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3375
Q9UI95#18	0	18	18	ENST00000376667.7	332	350	+	18	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3376
Q9UI95#18	0	18	18	ENST00000235310.7	1052	1070	+	18	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#18	0	18	chr1	11680370	11680388	-	18	0	0	3377
Q9UI95#19	0	18	18	ENST00000697274.1	219	237	+	18	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3378
Q9UI95#19	9	18	18	ENST00000697273.1	233	242	+	9	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#19	9	18	chr1	11677608	11680374	-	9	0	0	3379
Q9UI95#19	0	18	18	ENST00000456915.2	677	695	+	18	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3380
Q9UI95#19	0	18	18	ENST00000445656.5	322	340	+	18	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3381
Q9UI95#19	0	18	18	ENST00000376692.9	269	287	+	18	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3382
Q9UI95#19	0	18	18	ENST00000376672.5	224	242	+	18	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3383
Q9UI95#19	0	18	18	ENST00000376669.9	239	257	+	18	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3384
Q9UI95#19	0	18	18	ENST00000376667.7	356	374	+	18	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3385
Q9UI95#19	0	18	18	ENST00000235310.7	1076	1094	+	18	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#19	0	18	chr1	11677608	11680364	-	18	0	0	3386
Q9UI95#20	0	57	57	ENST00000697274.1	243	300	+	57	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3387
Q9UI95#20	0	57	57	ENST00000697273.1	248	305	+	57	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3388
Q9UI95#20	0	57	57	ENST00000456915.2	701	758	+	57	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3389
Q9UI95#20	0	57	57	ENST00000445656.5	346	403	+	57	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3390
Q9UI95#20	0	57	57	ENST00000376692.9	293	350	+	57	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3391
Q9UI95#20	0	57	57	ENST00000376672.5	248	305	+	57	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3392
