#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9H0P0-4#19	0	3	3	ENST00000409467.6	639	642	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#19	0	3	chr7	33017525	33017528	-	3	0	0	5477
Q9H0P0-4#20	0	3	3	ENST00000643244.1	615	618	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#20	0	3	chr7	33017459	33017462	-	3	0	0	5478
Q9H0P0-4#20	0	3	3	ENST00000610140.7	740	743	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#20	0	3	chr7	33017459	33017462	-	3	0	0	5479
Q9H0P0-4#20	0	3	3	ENST00000409787.4	581	584	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#20	0	3	chr7	33017459	33017462	-	3	0	0	5480
Q9H0P0-4#20	0	3	3	ENST00000409467.6	705	708	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#20	0	3	chr7	33017459	33017462	-	3	0	0	5481
Q9H0P0-4#21	0	3	3	ENST00000643244.1	768	771	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#21	0	3	chr7	33015738	33015741	-	3	0	0	5482
Q9H0P0-4#21	0	3	3	ENST00000610140.7	893	896	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#21	0	3	chr7	33015738	33015741	-	3	0	0	5483
Q9H0P0-4#21	0	3	3	ENST00000409467.6	858	861	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#21	0	3	chr7	33015738	33015741	-	3	0	0	5484
Q9H0P0-4#22	0	3	3	ENST00000643244.1	819	822	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#22	0	3	chr7	33015687	33015690	-	3	0	0	5485
Q9H0P0-4#22	0	3	3	ENST00000610140.7	944	947	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#22	0	3	chr7	33015687	33015690	-	3	0	0	5486
Q9H0P0-4#22	0	3	3	ENST00000409467.6	909	912	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#22	0	3	chr7	33015687	33015690	-	3	0	0	5487
Q9H0P0-4#23	0	3	3	ENST00000643244.1	192	195	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#23	0	3	chr7	33024096	33024099	-	3	0	0	5488
Q9H0P0-4#23	0	3	3	ENST00000610140.7	317	320	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#23	0	3	chr7	33024096	33024099	-	3	0	0	5489
Q9H0P0-4#23	0	3	3	ENST00000449201.5	287	290	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#23	0	3	chr7	33024096	33024099	-	3	0	0	5490
Q9H0P0-4#23	0	3	3	ENST00000409787.4	158	161	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#23	0	3	chr7	33024096	33024099	-	3	0	0	5491
Q9H0P0-4#23	0	3	3	ENST00000409467.6	282	285	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#23	0	3	chr7	33024096	33024099	-	3	0	0	5492
Q9H0P0-4#24	0	3	3	ENST00000643244.1	195	198	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#24	0	3	chr7	33024093	33024096	-	3	0	0	5493
Q9H0P0-4#24	0	3	3	ENST00000610140.7	320	323	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#24	0	3	chr7	33024093	33024096	-	3	0	0	5494
Q9H0P0-4#24	0	3	3	ENST00000449201.5	290	293	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#24	0	3	chr7	33024093	33024096	-	3	0	0	5495
Q9H0P0-4#24	0	3	3	ENST00000409787.4	161	164	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#24	0	3	chr7	33024093	33024096	-	3	0	0	5496
Q9H0P0-4#24	0	3	3	ENST00000409467.6	285	288	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#24	0	3	chr7	33024093	33024096	-	3	0	0	5497
Q9H0P0-4#25	0	3	3	ENST00000643244.1	198	201	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#25	0	3	chr7	33024090	33024093	-	3	0	0	5498
Q9H0P0-4#25	0	3	3	ENST00000610140.7	323	326	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#25	0	3	chr7	33024090	33024093	-	3	0	0	5499
Q9H0P0-4#25	0	3	3	ENST00000449201.5	293	296	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#25	0	3	chr7	33024090	33024093	-	3	0	0	5500
Q9H0P0-4#25	0	3	3	ENST00000409787.4	164	167	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#25	0	3	chr7	33024090	33024093	-	3	0	0	5501
Q9H0P0-4#25	0	3	3	ENST00000409467.6	288	291	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#25	0	3	chr7	33024090	33024093	-	3	0	0	5502
Q9H0P0-4#26	0	3	3	ENST00000643244.1	333	336	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#26	0	3	chr7	33021321	33021324	-	3	0	0	5503
Q9H0P0-4#26	0	3	3	ENST00000610140.7	458	461	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#26	0	3	chr7	33021321	33021324	-	3	0	0	5504
Q9H0P0-4#26	0	3	3	ENST00000409787.4	299	302	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#26	0	3	chr7	33021321	33021324	-	3	0	0	5505
Q9H0P0-4#26	0	3	3	ENST00000409467.6	423	426	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#26	0	3	chr7	33021321	33021324	-	3	0	0	5506
Q9H0P0-4#27	0	3	3	ENST00000643244.1	624	627	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#27	0	3	chr7	33017450	33017453	-	3	0	0	5507
Q9H0P0-4#27	0	3	3	ENST00000610140.7	749	752	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#27	0	3	chr7	33017450	33017453	-	3	0	0	5508
Q9H0P0-4#27	0	3	3	ENST00000409787.4	590	593	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#27	0	3	chr7	33017450	33017453	-	3	0	0	5509
Q9H0P0-4#27	0	3	3	ENST00000409467.6	714	717	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#27	0	3	chr7	33017450	33017453	-	3	0	0	5510
Q9H0P0-4#28	0	3	3	ENST00000643244.1	627	630	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#28	0	3	chr7	33017447	33017450	-	3	0	0	5511
Q9H0P0-4#28	0	3	3	ENST00000610140.7	752	755	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#28	0	3	chr7	33017447	33017450	-	3	0	0	5512
Q9H0P0-4#28	0	3	3	ENST00000409787.4	593	596	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#28	0	3	chr7	33017447	33017450	-	3	0	0	5513
Q9H0P0-4#28	0	3	3	ENST00000409467.6	717	720	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#28	0	3	chr7	33017447	33017450	-	3	0	0	5514
Q9H0P0-4#29	0	3	3	ENST00000643244.1	630	633	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#29	0	3	chr7	33017444	33017447	-	3	0	0	5515
Q9H0P0-4#29	0	3	3	ENST00000610140.7	755	758	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#29	0	3	chr7	33017444	33017447	-	3	0	0	5516
Q9H0P0-4#29	0	3	3	ENST00000409787.4	596	599	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#29	0	3	chr7	33017444	33017447	-	3	0	0	5517
Q9H0P0-4#29	0	3	3	ENST00000409467.6	720	723	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#29	0	3	chr7	33017444	33017447	-	3	0	0	5518
Q9H0P0-4#30	0	3	3	ENST00000643244.1	213	216	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#30	0	3	chr7	33024075	33024078	-	3	0	0	5519
Q9H0P0-4#30	0	3	3	ENST00000610140.7	338	341	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#30	0	3	chr7	33024075	33024078	-	3	0	0	5520
Q9H0P0-4#30	0	3	3	ENST00000409787.4	179	182	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#30	0	3	chr7	33024075	33024078	-	3	0	0	5521
Q9H0P0-4#30	0	3	3	ENST00000409467.6	303	306	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#30	0	3	chr7	33024075	33024078	-	3	0	0	5522
Q9H0P0-4#31	0	3	3	ENST00000643244.1	360	363	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#31	0	3	chr7	33021294	33021297	-	3	0	0	5523
Q9H0P0-4#31	0	3	3	ENST00000610140.7	485	488	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#31	0	3	chr7	33021294	33021297	-	3	0	0	5524
Q9H0P0-4#31	0	3	3	ENST00000409787.4	326	329	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#31	0	3	chr7	33021294	33021297	-	3	0	0	5525
Q9H0P0-4#31	0	3	3	ENST00000409467.6	450	453	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#31	0	3	chr7	33021294	33021297	-	3	0	0	5526
Q9H0P0-4#32	0	3	3	ENST00000643244.1	915	918	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#32	0	3	chr7	33014753	33014756	-	3	0	0	5527
Q9H0P0-4#32	0	3	3	ENST00000610140.7	1040	1043	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#32	0	3	chr7	33014753	33014756	-	3	0	0	5528
Q9H0P0-4#32	0	3	3	ENST00000409467.6	1005	1008	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#32	0	3	chr7	33014753	33014756	-	3	0	0	5529
Q9H0P0-4#33	0	42	42	ENST00000643244.1	123	165	+	42	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#33	0	42	chr7	33026834	33026876	-	42	0	0	5530
Q9H0P0-4#33	0	42	42	ENST00000610140.7	248	290	+	42	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#33	0	42	chr7	33026834	33026876	-	42	0	0	5531
Q9H0P0-4#33	0	42	42	ENST00000449201.5	218	260	+	42	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#33	0	42	chr7	33026834	33026876	-	42	0	0	5532
Q9H0P0-4#33	0	42	42	ENST00000409787.4	89	131	+	42	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#33	0	42	chr7	33026834	33026876	-	42	0	0	5533
Q9H0P0-4#33	0	42	42	ENST00000409467.6	213	255	+	42	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#33	0	42	chr7	33026834	33026876	-	42	0	0	5534
Q9H0P0-4#34	0	9	9	ENST00000643244.1	168	177	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#34	0	9	chr7	33026822	33026831	-	9	0	0	5535
Q9H0P0-4#34	0	9	9	ENST00000610140.7	293	302	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#34	0	9	chr7	33026822	33026831	-	9	0	0	5536
Q9H0P0-4#34	0	9	9	ENST00000449201.5	263	272	+	9	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#34	0	9	chr7	33026822	33026831	-	9	0	0	5537
Q9H0P0-4#34	0	9	9	ENST00000409787.4	134	143	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#34	0	9	chr7	33026822	33026831	-	9	0	0	5538
Q9H0P0-4#34	0	9	9	ENST00000409467.6	258	267	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#34	0	9	chr7	33026822	33026831	-	9	0	0	5539
Q9H0P0-4#35	0	15	15	ENST00000643244.1	177	192	+	15	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#35	0	15	chr7	33024099	33026822	-	15	0	0	5540
Q9H0P0-4#35	0	15	15	ENST00000610140.7	302	317	+	15	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#35	0	15	chr7	33024099	33026822	-	15	0	0	5541
Q9H0P0-4#35	0	15	15	ENST00000449201.5	272	287	+	15	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#35	0	15	chr7	33024099	33026822	-	15	0	0	5542
Q9H0P0-4#35	0	15	15	ENST00000409787.4	143	158	+	15	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#35	0	15	chr7	33024099	33026822	-	15	0	0	5543
Q9H0P0-4#35	0	15	15	ENST00000409467.6	267	282	+	15	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#35	0	15	chr7	33024099	33026822	-	15	0	0	5544
Q9H0P0-4#36	0	9	9	ENST00000643244.1	198	207	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#36	0	9	chr7	33024084	33024093	-	9	0	0	5545
Q9H0P0-4#36	0	9	9	ENST00000610140.7	323	332	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#36	0	9	chr7	33024084	33024093	-	9	0	0	5546
Q9H0P0-4#36	0	9	9	ENST00000449201.5	293	302	+	9	ENST00000449201.5	0	306	chr7	33024080	33040909	-	213	Q9H0P0-4#36	0	9	chr7	33024084	33024093	-	9	0	0	5547
Q9H0P0-4#36	0	9	9	ENST00000409787.4	164	173	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#36	0	9	chr7	33024084	33024093	-	9	0	0	5548
Q9H0P0-4#36	0	9	9	ENST00000409467.6	288	297	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#36	0	9	chr7	33024084	33024093	-	9	0	0	5549
Q9H0P0-4#37	0	9	9	ENST00000643244.1	216	225	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#37	0	9	chr7	33024066	33024075	-	9	0	0	5550
Q9H0P0-4#37	0	9	9	ENST00000610140.7	341	350	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#37	0	9	chr7	33024066	33024075	-	9	0	0	5551
Q9H0P0-4#37	0	9	9	ENST00000409787.4	182	191	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#37	0	9	chr7	33024066	33024075	-	9	0	0	5552
Q9H0P0-4#37	0	9	9	ENST00000409467.6	306	315	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#37	0	9	chr7	33024066	33024075	-	9	0	0	5553
Q9H0P0-4#38	0	18	18	ENST00000643244.1	246	264	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#38	0	18	chr7	33022088	33024045	-	18	0	0	5554
Q9H0P0-4#38	0	18	18	ENST00000610140.7	371	389	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#38	0	18	chr7	33022088	33024045	-	18	0	0	5555
Q9H0P0-4#38	0	18	18	ENST00000409787.4	212	230	+	18	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#38	0	18	chr7	33022088	33024045	-	18	0	0	5556
Q9H0P0-4#38	0	18	18	ENST00000409467.6	336	354	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#38	0	18	chr7	33022088	33024045	-	18	0	0	5557
Q9H0P0-4#39	0	54	54	ENST00000643244.1	282	336	+	54	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#39	0	54	chr7	33021321	33022070	-	54	0	0	5558
Q9H0P0-4#39	0	54	54	ENST00000610140.7	407	461	+	54	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#39	0	54	chr7	33021321	33022070	-	54	0	0	5559
Q9H0P0-4#39	0	54	54	ENST00000409787.4	248	302	+	54	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#39	0	54	chr7	33021321	33022070	-	54	0	0	5560
Q9H0P0-4#39	0	54	54	ENST00000409467.6	372	426	+	54	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#39	0	54	chr7	33021321	33022070	-	54	0	0	5561
Q9H0P0-4#40	0	9	9	ENST00000643244.1	342	351	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#40	0	9	chr7	33021306	33021315	-	9	0	0	5562
Q9H0P0-4#40	0	9	9	ENST00000610140.7	467	476	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#40	0	9	chr7	33021306	33021315	-	9	0	0	5563
Q9H0P0-4#40	0	9	9	ENST00000409787.4	308	317	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#40	0	9	chr7	33021306	33021315	-	9	0	0	5564
Q9H0P0-4#40	0	9	9	ENST00000409467.6	432	441	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#40	0	9	chr7	33021306	33021315	-	9	0	0	5565
Q9H0P0-4#41	0	66	66	ENST00000643244.1	354	420	+	66	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#41	0	66	chr7	33019690	33021303	-	66	0	0	5566
Q9H0P0-4#41	0	66	66	ENST00000610140.7	479	545	+	66	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#41	0	66	chr7	33019690	33021303	-	66	0	0	5567
Q9H0P0-4#41	0	66	66	ENST00000409787.4	320	386	+	66	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#41	0	66	chr7	33019690	33021303	-	66	0	0	5568
Q9H0P0-4#41	0	66	66	ENST00000409467.6	444	510	+	66	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#41	0	66	chr7	33019690	33021303	-	66	0	0	5569
Q9H0P0-4#42	0	9	9	ENST00000643244.1	429	438	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#42	0	9	chr7	33019672	33019681	-	9	0	0	5570
Q9H0P0-4#42	0	9	9	ENST00000610140.7	554	563	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#42	0	9	chr7	33019672	33019681	-	9	0	0	5571
Q9H0P0-4#42	0	9	9	ENST00000409787.4	395	404	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#42	0	9	chr7	33019672	33019681	-	9	0	0	5572
Q9H0P0-4#42	0	9	9	ENST00000409467.6	519	528	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#42	0	9	chr7	33019672	33019681	-	9	0	0	5573
Q9H0P0-4#43	0	18	18	ENST00000643244.1	438	456	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#43	0	18	chr7	33019654	33019672	-	18	0	0	5574
Q9H0P0-4#43	0	18	18	ENST00000610140.7	563	581	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#43	0	18	chr7	33019654	33019672	-	18	0	0	5575
Q9H0P0-4#43	0	18	18	ENST00000409787.4	404	422	+	18	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#43	0	18	chr7	33019654	33019672	-	18	0	0	5576
Q9H0P0-4#43	0	18	18	ENST00000409467.6	528	546	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#43	0	18	chr7	33019654	33019672	-	18	0	0	5577
Q9H0P0-4#44	0	30	30	ENST00000643244.1	483	513	+	30	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#44	0	30	chr7	33017564	33017594	-	30	0	0	5578
Q9H0P0-4#44	0	30	30	ENST00000610140.7	608	638	+	30	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#44	0	30	chr7	33017564	33017594	-	30	0	0	5579
Q9H0P0-4#44	0	30	30	ENST00000409787.4	449	479	+	30	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#44	0	30	chr7	33017564	33017594	-	30	0	0	5580
Q9H0P0-4#44	0	30	30	ENST00000409467.6	573	603	+	30	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#44	0	30	chr7	33017564	33017594	-	30	0	0	5581
Q9H0P0-4#45	0	24	24	ENST00000643244.1	525	549	+	24	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#45	0	24	chr7	33017528	33017552	-	24	0	0	5582
Q9H0P0-4#45	0	24	24	ENST00000610140.7	650	674	+	24	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#45	0	24	chr7	33017528	33017552	-	24	0	0	5583
Q9H0P0-4#45	0	24	24	ENST00000409787.4	491	515	+	24	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#45	0	24	chr7	33017528	33017552	-	24	0	0	5584
Q9H0P0-4#45	0	24	24	ENST00000409467.6	615	639	+	24	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#45	0	24	chr7	33017528	33017552	-	24	0	0	5585
Q9H0P0-4#46	0	30	30	ENST00000643244.1	549	579	+	30	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#46	0	30	chr7	33017498	33017528	-	30	0	0	5586
Q9H0P0-4#46	0	30	30	ENST00000610140.7	674	704	+	30	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#46	0	30	chr7	33017498	33017528	-	30	0	0	5587
Q9H0P0-4#46	0	30	30	ENST00000409787.4	515	545	+	30	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#46	0	30	chr7	33017498	33017528	-	30	0	0	5588
Q9H0P0-4#46	0	30	30	ENST00000409467.6	639	669	+	30	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#46	0	30	chr7	33017498	33017528	-	30	0	0	5589
Q9H0P0-4#47	0	18	18	ENST00000643244.1	600	618	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#47	0	18	chr7	33017459	33017477	-	18	0	0	5590
Q9H0P0-4#47	0	18	18	ENST00000610140.7	725	743	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#47	0	18	chr7	33017459	33017477	-	18	0	0	5591
Q9H0P0-4#47	0	18	18	ENST00000409787.4	566	584	+	18	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#47	0	18	chr7	33017459	33017477	-	18	0	0	5592
Q9H0P0-4#47	0	18	18	ENST00000409467.6	690	708	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#47	0	18	chr7	33017459	33017477	-	18	0	0	5593
Q9H0P0-4#48	0	9	9	ENST00000643244.1	621	630	+	9	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	5594
Q9H0P0-4#48	0	9	9	ENST00000610140.7	746	755	+	9	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	5595
Q9H0P0-4#48	0	9	9	ENST00000409787.4	587	596	+	9	ENST00000409787.4	0	840	chr7	33017203	33035983	-	214	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	5596
Q9H0P0-4#48	0	9	9	ENST00000409467.6	711	720	+	9	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#48	0	9	chr7	33017447	33017456	-	9	0	0	5597
Q9H0P0-4#49	0	18	18	ENST00000643244.1	639	657	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	5598
Q9H0P0-4#49	0	18	18	ENST00000610140.7	764	782	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	5599
Q9H0P0-4#49	0	18	18	ENST00000409467.6	729	747	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#49	0	18	chr7	33015852	33015870	-	18	0	0	5600
Q9H0P0-4#50	0	21	21	ENST00000643244.1	684	705	+	21	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	5601
Q9H0P0-4#50	0	21	21	ENST00000610140.7	809	830	+	21	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	5602
Q9H0P0-4#50	0	21	21	ENST00000409467.6	774	795	+	21	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#50	0	21	chr7	33015804	33015825	-	21	0	0	5603
Q9H0P0-4#51	0	15	15	ENST00000643244.1	708	723	+	15	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	5604
Q9H0P0-4#51	0	15	15	ENST00000610140.7	833	848	+	15	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	5605
Q9H0P0-4#51	0	15	15	ENST00000409467.6	798	813	+	15	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#51	0	15	chr7	33015786	33015801	-	15	0	0	5606
