#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
A7E2S9-1#8	0	159	159	ENST00000409867.6	862	1021	+	159	ENST00000409867.6	0	1564	chr2	132147590	132161952	-	276	A7E2S9-1#8	0	159	chr2	132148133	132150975	-	159	0	0	6345
Q6PD74-1#0	327	945	945	ENST00000561452.5	516	1134	+	618	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#0	327	945	chr15	67202823	67236441	-	618	0	0	6346
Q6PD74-1#0	327	501	945	ENST00000560362.1	389	563	+	174	ENST00000560362.1	0	563	chr15	67231847	67242871	-	178	Q6PD74-1#0	327	501	chr15	67231847	67236441	-	174	0	0	6347
Q6PD74-1#0	327	945	945	ENST00000542650.5	313	931	+	618	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#0	327	945	chr15	67202823	67236441	-	618	0	0	6348
Q6PD74-1#0	0	945	945	ENST00000261880.10	30	975	+	945	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#0	0	945	chr15	67202823	67254631	-	945	0	0	6349
Q6PD74-1#1	0	114	114	ENST00000561452.5	777	891	+	114	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#1	0	114	chr15	67208574	67209491	-	114	0	0	6350
Q6PD74-1#1	0	114	114	ENST00000542650.5	574	688	+	114	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#1	0	114	chr15	67208574	67209491	-	114	0	0	6351
Q6PD74-1#1	0	114	114	ENST00000261880.10	618	732	+	114	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#1	0	114	chr15	67208574	67209491	-	114	0	0	6352
Q6PD74-1#2	0	45	45	ENST00000561452.5	846	891	+	45	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#2	0	45	chr15	67208574	67208619	-	45	0	0	6353
Q6PD74-1#2	0	45	45	ENST00000542650.5	643	688	+	45	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#2	0	45	chr15	67208574	67208619	-	45	0	0	6354
Q6PD74-1#2	0	45	45	ENST00000261880.10	687	732	+	45	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#2	0	45	chr15	67208574	67208619	-	45	0	0	6355
Q6PD74-1#3	0	3	3	ENST00000561452.5	1116	1119	+	3	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#3	0	3	chr15	67202838	67202841	-	3	0	0	6356
Q6PD74-1#3	0	3	3	ENST00000542650.5	913	916	+	3	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#3	0	3	chr15	67202838	67202841	-	3	0	0	6357
Q6PD74-1#3	0	3	3	ENST00000261880.10	957	960	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#3	0	3	chr15	67202838	67202841	-	3	0	0	6358
Q6PD74-1#4	0	3	3	ENST00000561452.5	1119	1122	+	3	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#4	0	3	chr15	67202835	67202838	-	3	0	0	6359
Q6PD74-1#4	0	3	3	ENST00000542650.5	916	919	+	3	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#4	0	3	chr15	67202835	67202838	-	3	0	0	6360
Q6PD74-1#4	0	3	3	ENST00000261880.10	960	963	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#4	0	3	chr15	67202835	67202838	-	3	0	0	6361
Q6PD74-1#5	0	327	327	ENST00000261880.10	30	357	+	327	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#5	0	327	chr15	67236441	67254631	-	327	0	0	6362
Q6PD74-1#6	0	3	3	ENST00000561452.5	582	585	+	3	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#6	0	3	chr15	67236033	67236036	-	3	0	0	6363
Q6PD74-1#6	0	3	3	ENST00000560362.1	455	458	+	3	ENST00000560362.1	0	563	chr15	67231847	67242871	-	178	Q6PD74-1#6	0	3	chr15	67236033	67236036	-	3	0	0	6364
Q6PD74-1#6	0	3	3	ENST00000542650.5	379	382	+	3	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#6	0	3	chr15	67236033	67236036	-	3	0	0	6365
Q6PD74-1#6	0	3	3	ENST00000261880.10	423	426	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#6	0	3	chr15	67236033	67236036	-	3	0	0	6366
Q6PD74-1#7	0	3	3	ENST00000261880.10	105	108	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#7	0	3	chr15	67236815	67236818	-	3	0	0	6367
Q6PD74-1#8	0	3	3	ENST00000261880.10	258	261	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#8	0	3	chr15	67236662	67236665	-	3	0	0	6368
Q6PD74-1#9	0	3	3	ENST00000261880.10	291	294	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#9	0	3	chr15	67236629	67236632	-	3	0	0	6369
Q6PD74-1#10	0	3	3	ENST00000561452.5	579	582	+	3	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#10	0	3	chr15	67236036	67236039	-	3	0	0	6370
Q6PD74-1#10	0	3	3	ENST00000560362.1	452	455	+	3	ENST00000560362.1	0	563	chr15	67231847	67242871	-	178	Q6PD74-1#10	0	3	chr15	67236036	67236039	-	3	0	0	6371
Q6PD74-1#10	0	3	3	ENST00000542650.5	376	379	+	3	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#10	0	3	chr15	67236036	67236039	-	3	0	0	6372
Q6PD74-1#10	0	3	3	ENST00000261880.10	420	423	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#10	0	3	chr15	67236036	67236039	-	3	0	0	6373
Q6PD74-1#11	0	3	3	ENST00000561452.5	981	984	+	3	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#11	0	3	chr15	67204068	67204071	-	3	0	0	6374
Q6PD74-1#11	0	3	3	ENST00000542650.5	778	781	+	3	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#11	0	3	chr15	67204068	67204071	-	3	0	0	6375
Q6PD74-1#11	0	3	3	ENST00000261880.10	822	825	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#11	0	3	chr15	67204068	67204071	-	3	0	0	6376
Q6PD74-1#12	0	3	3	ENST00000561452.5	1125	1128	+	3	ENST00000561452.5	0	2251	chr15	67201706	67254675	-	180	Q6PD74-1#12	0	3	chr15	67202829	67202832	-	3	0	0	6377
Q6PD74-1#12	0	3	3	ENST00000542650.5	922	925	+	3	ENST00000542650.5	0	1015	chr15	67202739	67255195	-	179	Q6PD74-1#12	0	3	chr15	67202829	67202832	-	3	0	0	6378
Q6PD74-1#12	0	3	3	ENST00000261880.10	966	969	+	3	ENST00000261880.10	0	3132	chr15	67200666	67254661	-	181	Q6PD74-1#12	0	3	chr15	67202829	67202832	-	3	0	0	6379
Q8N1M1-2#0	318	2004	2004	ENST00000553096.5	152	1838	+	1686	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#0	318	2004	chr12	69654909	69693836	-	1686	0	0	6380
Q8N1M1-2#0	318	955	2004	ENST00000552295.5	236	720	+	484	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#0	318	955	chr12	69671572	69693836	-	484	0	0	6381
Q8N1M1-2#0	318	480	2004	ENST00000551160.5	357	519	+	162	ENST00000551160.5	0	721	chr12	69684407	69699395	-	199	Q8N1M1-2#0	318	480	chr12	69693674	69693836	-	162	0	0	6382
Q8N1M1-2#0	0	660	2004	ENST00000548658.1	146	572	+	426	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#0	0	660	chr12	69677233	69697798	-	426	0	0	6383
Q8N1M1-2#0	384	982	2004	ENST00000547208.5	209	641	+	432	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#0	384	982	chr12	69671545	69693770	-	432	0	0	6384
Q8N1M1-2#0	486	2004	2004	ENST00000488961.5	212	1577	+	1365	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#0	486	2004	chr12	69654909	69678888	-	1365	0	0	6385
Q8N1M1-2#0	486	1100	2004	ENST00000476098.5	331	792	+	461	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#0	486	1100	chr12	69671427	69678888	-	461	0	0	6386
Q8N1M1-2#0	0	1101	2004	ENST00000331471.8	172	1273	+	1101	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#0	0	1101	chr12	69643786	69697798	-	1101	0	0	6387
Q8N1M1-2#0	0	2004	2004	ENST00000330891.10	114	2118	+	2004	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#0	0	2004	chr12	69654909	69697798	-	2004	0	0	6388
Q8N1M1-2#0	318	480	2004	ENST00000266661.8	343	505	+	162	ENST00000266661.8	0	1876	chr12	69683238	69699476	-	200	Q8N1M1-2#0	318	480	chr12	69693674	69693836	-	162	0	0	6389
Q8N1M1-2#1	0	75	75	ENST00000548658.1	146	221	+	75	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#1	0	75	chr12	69697723	69697798	-	75	0	0	6390
Q8N1M1-2#1	0	75	75	ENST00000331471.8	172	247	+	75	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#1	0	75	chr12	69697723	69697798	-	75	0	0	6391
Q8N1M1-2#1	0	75	75	ENST00000330891.10	114	189	+	75	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#1	0	75	chr12	69697723	69697798	-	75	0	0	6392
Q8N1M1-2#2	0	63	63	ENST00000548658.1	221	284	+	63	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#2	0	63	chr12	69697660	69697723	-	63	0	0	6393
Q8N1M1-2#2	0	63	63	ENST00000331471.8	247	310	+	63	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#2	0	63	chr12	69697660	69697723	-	63	0	0	6394
Q8N1M1-2#2	0	63	63	ENST00000330891.10	189	252	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#2	0	63	chr12	69697660	69697723	-	63	0	0	6395
Q8N1M1-2#3	0	72	72	ENST00000548658.1	284	356	+	72	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#3	0	72	chr12	69694406	69697660	-	72	0	0	6396
Q8N1M1-2#3	0	72	72	ENST00000331471.8	310	382	+	72	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#3	0	72	chr12	69694406	69697660	-	72	0	0	6397
Q8N1M1-2#3	0	72	72	ENST00000330891.10	252	324	+	72	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#3	0	72	chr12	69694406	69697660	-	72	0	0	6398
Q8N1M1-2#4	0	37	63	ENST00000548658.1	356	393	+	37	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#4	0	37	chr12	69694369	69694406	-	37	0	0	6399
Q8N1M1-2#4	0	63	63	ENST00000331471.8	382	445	+	63	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#4	0	63	chr12	69693881	69694406	-	63	0	0	6400
Q8N1M1-2#4	0	63	63	ENST00000330891.10	324	387	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#4	0	63	chr12	69693881	69694406	-	63	0	0	6401
Q8N1M1-2#5	45	261	261	ENST00000553096.5	152	368	+	216	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#5	45	261	chr12	69678840	69693836	-	216	0	0	6402
Q8N1M1-2#5	45	261	261	ENST00000552295.5	236	452	+	216	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#5	45	261	chr12	69678840	69693836	-	216	0	0	6403
Q8N1M1-2#5	45	207	261	ENST00000551160.5	357	519	+	162	ENST00000551160.5	0	721	chr12	69684407	69699395	-	199	Q8N1M1-2#5	45	207	chr12	69693674	69693836	-	162	0	0	6404
Q8N1M1-2#5	208	261	261	ENST00000548658.1	393	446	+	53	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#5	208	261	chr12	69678840	69678893	-	53	0	0	6405
Q8N1M1-2#5	111	261	261	ENST00000547208.5	209	359	+	150	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#5	111	261	chr12	69678840	69693770	-	150	0	0	6406
Q8N1M1-2#5	213	261	261	ENST00000488961.5	212	260	+	48	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#5	213	261	chr12	69678840	69678888	-	48	0	0	6407
Q8N1M1-2#5	213	261	261	ENST00000476098.5	331	379	+	48	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#5	213	261	chr12	69678840	69678888	-	48	0	0	6408
Q8N1M1-2#5	0	261	261	ENST00000331471.8	445	706	+	261	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#5	0	261	chr12	69678840	69693881	-	261	0	0	6409
Q8N1M1-2#5	0	261	261	ENST00000330891.10	387	648	+	261	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#5	0	261	chr12	69678840	69693881	-	261	0	0	6410
Q8N1M1-2#5	45	207	261	ENST00000266661.8	343	505	+	162	ENST00000266661.8	0	1876	chr12	69683238	69699476	-	200	Q8N1M1-2#5	45	207	chr12	69693674	69693836	-	162	0	0	6411
Q8N1M1-2#6	0	63	63	ENST00000553096.5	368	431	+	63	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6412
Q8N1M1-2#6	0	63	63	ENST00000552295.5	452	515	+	63	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6413
Q8N1M1-2#6	0	63	63	ENST00000548658.1	446	509	+	63	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6414
Q8N1M1-2#6	0	63	63	ENST00000547208.5	359	422	+	63	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6415
Q8N1M1-2#6	0	63	63	ENST00000488961.5	260	323	+	63	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6416
Q8N1M1-2#6	0	63	63	ENST00000476098.5	379	442	+	63	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6417
Q8N1M1-2#6	0	63	63	ENST00000331471.8	706	769	+	63	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6418
Q8N1M1-2#6	0	63	63	ENST00000330891.10	648	711	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#6	0	63	chr12	69678777	69678840	-	63	0	0	6419
Q8N1M1-2#7	0	87	87	ENST00000553096.5	431	518	+	87	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6420
Q8N1M1-2#7	0	87	87	ENST00000552295.5	515	602	+	87	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6421
Q8N1M1-2#7	0	63	87	ENST00000548658.1	509	572	+	63	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#7	0	63	chr12	69677233	69678777	-	63	0	0	6422
Q8N1M1-2#7	0	87	87	ENST00000547208.5	422	509	+	87	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6423
Q8N1M1-2#7	0	87	87	ENST00000488961.5	323	410	+	87	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6424
Q8N1M1-2#7	0	87	87	ENST00000476098.5	442	529	+	87	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6425
Q8N1M1-2#7	0	87	87	ENST00000331471.8	769	856	+	87	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6426
Q8N1M1-2#7	0	87	87	ENST00000330891.10	711	798	+	87	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#7	0	87	chr12	69677209	69678777	-	87	0	0	6427
Q8N1M1-2#8	0	63	63	ENST00000553096.5	518	581	+	63	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#8	0	63	chr12	69677035	69677209	-	63	0	0	6428
Q8N1M1-2#8	0	30	63	ENST00000552295.5	602	632	+	30	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#8	0	30	chr12	69677179	69677209	-	30	0	0	6429
Q8N1M1-2#8	0	30	63	ENST00000547208.5	509	539	+	30	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#8	0	30	chr12	69677179	69677209	-	30	0	0	6430
Q8N1M1-2#8	0	33	63	ENST00000488961.5	410	443	+	33	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#8	0	33	chr12	69672962	69677209	-	33	0	0	6431
Q8N1M1-2#8	0	30	63	ENST00000476098.5	529	559	+	30	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#8	0	30	chr12	69677179	69677209	-	30	0	0	6432
Q8N1M1-2#8	0	63	63	ENST00000331471.8	856	919	+	63	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#8	0	63	chr12	69677035	69677209	-	63	0	0	6433
Q8N1M1-2#8	0	63	63	ENST00000330891.10	798	861	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#8	0	63	chr12	69677035	69677209	-	63	0	0	6434
Q8N1M1-2#9	0	63	63	ENST00000553096.5	581	644	+	63	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#9	0	63	chr12	69676972	69677035	-	63	0	0	6435
Q8N1M1-2#9	0	63	63	ENST00000331471.8	919	982	+	63	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#9	0	63	chr12	69676972	69677035	-	63	0	0	6436
Q8N1M1-2#9	0	63	63	ENST00000330891.10	861	924	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#9	0	63	chr12	69676972	69677035	-	63	0	0	6437
Q8N1M1-2#10	0	63	63	ENST00000553096.5	644	707	+	63	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#10	0	63	chr12	69672959	69676972	-	63	0	0	6438
Q8N1M1-2#10	57	63	63	ENST00000552295.5	632	638	+	6	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#10	57	63	chr12	69672959	69672965	-	6	0	0	6439
Q8N1M1-2#10	57	63	63	ENST00000547208.5	539	545	+	6	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#10	57	63	chr12	69672959	69672965	-	6	0	0	6440
Q8N1M1-2#10	60	63	63	ENST00000488961.5	443	446	+	3	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#10	60	63	chr12	69672959	69672962	-	3	0	0	6441
Q8N1M1-2#10	57	63	63	ENST00000476098.5	559	565	+	6	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#10	57	63	chr12	69672959	69672965	-	6	0	0	6442
Q8N1M1-2#10	0	63	63	ENST00000331471.8	982	1045	+	63	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#10	0	63	chr12	69672959	69676972	-	63	0	0	6443
Q8N1M1-2#10	0	63	63	ENST00000330891.10	924	987	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#10	0	63	chr12	69672959	69676972	-	63	0	0	6444
Q8N1M1-2#11	0	1131	1131	ENST00000553096.5	707	1838	+	1131	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#11	0	1131	chr12	69654909	69672959	-	1131	0	0	6445
Q8N1M1-2#11	0	82	1131	ENST00000552295.5	638	720	+	82	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#11	0	82	chr12	69671572	69672959	-	82	0	0	6446
Q8N1M1-2#11	0	109	1131	ENST00000547208.5	545	641	+	96	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#11	0	109	chr12	69671545	69672959	-	96	0	0	6447
Q8N1M1-2#11	0	1131	1131	ENST00000488961.5	446	1577	+	1131	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#11	0	1131	chr12	69654909	69672959	-	1131	0	0	6448
Q8N1M1-2#11	0	227	1131	ENST00000476098.5	565	792	+	227	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#11	0	227	chr12	69671427	69672959	-	227	0	0	6449
Q8N1M1-2#11	0	228	1131	ENST00000331471.8	1045	1273	+	228	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#11	0	228	chr12	69643786	69672959	-	228	0	0	6450
Q8N1M1-2#11	0	1131	1131	ENST00000330891.10	987	2118	+	1131	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#11	0	1131	chr12	69654909	69672959	-	1131	0	0	6451
Q8N1M1-2#12	0	165	165	ENST00000553096.5	1031	1196	+	165	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#12	0	165	chr12	69655551	69655716	-	165	0	0	6452
Q8N1M1-2#12	0	165	165	ENST00000488961.5	770	935	+	165	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#12	0	165	chr12	69655551	69655716	-	165	0	0	6453
Q8N1M1-2#12	0	165	165	ENST00000330891.10	1311	1476	+	165	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#12	0	165	chr12	69655551	69655716	-	165	0	0	6454
Q8N1M1-2#13	0	63	63	ENST00000553096.5	1250	1313	+	63	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#13	0	63	chr12	69655434	69655497	-	63	0	0	6455
Q8N1M1-2#13	0	63	63	ENST00000488961.5	989	1052	+	63	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#13	0	63	chr12	69655434	69655497	-	63	0	0	6456
Q8N1M1-2#13	0	63	63	ENST00000330891.10	1530	1593	+	63	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#13	0	63	chr12	69655434	69655497	-	63	0	0	6457
Q8N1M1-2#14	0	117	117	ENST00000553096.5	1427	1544	+	117	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#14	0	117	chr12	69655203	69655320	-	117	0	0	6458
Q8N1M1-2#14	0	117	117	ENST00000488961.5	1166	1283	+	117	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#14	0	117	chr12	69655203	69655320	-	117	0	0	6459
Q8N1M1-2#14	0	117	117	ENST00000330891.10	1707	1824	+	117	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#14	0	117	chr12	69655203	69655320	-	117	0	0	6460
Q8N1M1-2#15	0	51	51	ENST00000553096.5	1031	1082	+	51	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#15	0	51	chr12	69655665	69655716	-	51	0	0	6461
Q8N1M1-2#15	0	51	51	ENST00000488961.5	770	821	+	51	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#15	0	51	chr12	69655665	69655716	-	51	0	0	6462
Q8N1M1-2#15	0	51	51	ENST00000330891.10	1311	1362	+	51	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#15	0	51	chr12	69655665	69655716	-	51	0	0	6463
Q8N1M1-2#16	0	57	57	ENST00000553096.5	1427	1484	+	57	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#16	0	57	chr12	69655263	69655320	-	57	0	0	6464
Q8N1M1-2#16	0	57	57	ENST00000488961.5	1166	1223	+	57	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#16	0	57	chr12	69655263	69655320	-	57	0	0	6465
Q8N1M1-2#16	0	57	57	ENST00000330891.10	1707	1764	+	57	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#16	0	57	chr12	69655263	69655320	-	57	0	0	6466
Q8N1M1-2#17	318	486	486	ENST00000553096.5	152	320	+	168	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#17	318	486	chr12	69678888	69693836	-	168	0	0	6467
Q8N1M1-2#17	318	486	486	ENST00000552295.5	236	404	+	168	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#17	318	486	chr12	69678888	69693836	-	168	0	0	6468
Q8N1M1-2#17	318	480	486	ENST00000551160.5	357	519	+	162	ENST00000551160.5	0	721	chr12	69684407	69699395	-	199	Q8N1M1-2#17	318	480	chr12	69693674	69693836	-	162	0	0	6469
Q8N1M1-2#17	0	486	486	ENST00000548658.1	146	398	+	252	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#17	0	486	chr12	69678888	69697798	-	252	0	0	6470
Q8N1M1-2#17	384	486	486	ENST00000547208.5	209	311	+	102	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#17	384	486	chr12	69678888	69693770	-	102	0	0	6471
Q8N1M1-2#17	0	486	486	ENST00000331471.8	172	658	+	486	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#17	0	486	chr12	69678888	69697798	-	486	0	0	6472
Q8N1M1-2#17	0	486	486	ENST00000330891.10	114	600	+	486	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#17	0	486	chr12	69678888	69697798	-	486	0	0	6473
Q8N1M1-2#17	318	480	486	ENST00000266661.8	343	505	+	162	ENST00000266661.8	0	1876	chr12	69683238	69699476	-	200	Q8N1M1-2#17	318	480	chr12	69693674	69693836	-	162	0	0	6474
