qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P01009-2	359	ENST00000557492.5	517	949	1.0000	0.4011	0.0000	0.1514
P01009-3	306	ENST00000557492.5	517	949	1.0000	0.4706	0.0000	0.1514
Q6PD74-1	315	ENST00000560362.1	137	563	1.0000	0.4508	0.0000	0.2522
Q6PD74-2	206	ENST00000560362.1	389	563	1.0000	0.2816	0.0000	0.1030
Q6PD74-1	315	ENST00000561452.5	44	1134	1.0000	0.9968	0.0000	0.1395
Q6PD74-2	206	ENST00000561452.5	516	1134	1.0000	1.0000	0.0000	0.0915
Q99732-1	161	ENST00000570798.5	181	592	1.0000	0.8509	0.0000	0.2310
Q99732-2	228	ENST00000570798.5	181	591	1.0000	0.6009	0.0000	0.2310
Q99732-3	152	ENST00000570798.5	181	559	1.0000	0.8289	0.0000	0.2125
Q99732-1	161	ENST00000570904.5	102	585	1.0000	1.0000	0.0000	0.1440
Q99732-2	228	ENST00000570904.5	102	785	1.0000	1.0000	0.0000	0.2039
Q99732-3	152	ENST00000570904.5	102	480	1.0000	0.8289	0.0000	0.1127
Q99732-1	161	ENST00000571277.1	468	585	1.0000	0.2422	0.0000	0.0664
Q99732-2	228	ENST00000571277.1	468	585	1.0000	0.1711	0.0000	0.0664
Q99732-3	152	ENST00000571277.1	468	585	1.0000	0.2566	0.0000	0.0664
Q99732-1	161	ENST00000571459.5	23	349	1.0000	0.6708	0.0000	0.1595
Q99732-2	228	ENST00000571459.5	23	549	1.0000	0.7675	0.0000	0.2585
Q99732-3	152	ENST00000571459.5	23	242	1.0000	0.4803	0.0000	0.1078
Q99732-1	161	ENST00000571627.5	118	577	1.0000	0.9503	0.0000	0.2642
Q99732-2	228	ENST00000571627.5	118	579	1.0000	0.6754	0.0000	0.2660
Q99732-3	152	ENST00000571627.5	118	496	1.0000	0.8289	0.0000	0.2176
Q99732-1	161	ENST00000571688.5	231	714	1.0000	1.0000	0.0000	0.0612
Q99732-2	228	ENST00000571688.5	231	914	1.0000	1.0000	0.0000	0.0866
Q99732-3	152	ENST00000571688.5	231	609	1.0000	0.8289	0.0000	0.0479
Q99732-1	161	ENST00000571976.1	61	439	1.0000	0.7826	0.0000	0.2299
Q99732-2	228	ENST00000571976.1	61	439	1.0000	0.5526	0.0000	0.2299
Q99732-3	152	ENST00000571976.1	61	439	1.0000	0.8289	0.0000	0.2299
Q99732-1	161	ENST00000572255.5	217	478	1.0000	0.5404	0.0000	0.1686
Q99732-2	228	ENST00000572255.5	217	516	1.0000	0.4386	0.0000	0.1938
Q99732-3	152	ENST00000572255.5	217	373	1.0000	0.3421	0.0000	0.1008
Q99732-1	161	ENST00000573332.5	39	581	1.0000	0.9938	0.0000	0.2070
Q99732-2	228	ENST00000573332.5	39	772	1.0000	0.9825	0.0000	0.2898
Q99732-3	152	ENST00000573332.5	39	476	1.0000	0.8224	0.0000	0.1617
Q99732-1	161	ENST00000574701.5	144	522	1.0000	0.7826	0.0000	0.2278
Q99732-2	228	ENST00000574701.5	144	522	1.0000	0.5526	0.0000	0.2278
Q99732-3	152	ENST00000574701.5	144	552	1.0000	0.8947	0.0000	0.2459
Q99732-1	161	ENST00000574703.5	39	264	0.9867	0.4658	0.0000	0.1543
Q99732-2	228	ENST00000574703.5	39	264	0.9867	0.3289	0.0000	0.1543
Q99732-3	152	ENST00000574703.5	39	264	0.9867	0.4934	0.0000	0.1543
Q99732-1	161	ENST00000574763.5	220	703	1.0000	1.0000	0.0000	0.2245
Q99732-2	228	ENST00000574763.5	220	717	1.0000	0.7281	0.0000	0.2315
Q99732-3	152	ENST00000574763.5	220	598	1.0000	0.8289	0.0000	0.1757
Q99732-1	161	ENST00000574848.5	380	554	1.0000	0.3602	0.0000	0.1047
Q99732-2	228	ENST00000574848.5	380	554	1.0000	0.2544	0.0000	0.1047
Q99732-3	152	ENST00000574848.5	380	554	1.0000	0.3816	0.0000	0.1047
Q99732-1	161	ENST00000575426.1	38	302	1.0000	0.5466	0.0000	0.1512
Q99732-2	228	ENST00000575426.1	38	502	1.0000	0.6798	0.0000	0.2663
Q99732-3	152	ENST00000575426.1	38	197	1.0000	0.3487	0.0000	0.0911
Q99732-1	161	ENST00000576036.5	93	576	1.0000	1.0000	0.0000	0.2670
Q99732-2	228	ENST00000576036.5	93	602	1.0000	0.7456	0.0000	0.2819
Q99732-3	152	ENST00000576036.5	93	471	1.0000	0.8289	0.0000	0.2090
O94911-1	1581	ENST00000585531.1	163	508	1.0000	0.0727	0.0000	0.2259
O94911-2	266	ENST00000585531.1	163	508	1.0000	0.4323	0.0000	0.2259
O94911-3	1621	ENST00000585531.1	163	508	1.0000	0.0709	0.0000	0.2259
Q8IUA7-1	1624	ENST00000585714.1	313	580	1.0000	0.0548	0.0000	0.1529
Q8IUA7-2	266	ENST00000585714.1	313	580	1.0000	0.3346	0.0000	0.1529
Q8IUA7-3	1440	ENST00000585714.1	313	580	1.0000	0.0618	0.0000	0.1529
Q8IUA7-4	1435	ENST00000585714.1	313	580	1.0000	0.0620	0.0000	0.1529
Q8IUA7-5	267	ENST00000585714.1	313	580	1.0000	0.3333	0.0000	0.1529
O94911-1	1581	ENST00000586539.6	340	5203	1.0000	1.0000	0.0000	0.2634
O94911-2	266	ENST00000586539.6	340	1138	1.0000	1.0000	0.0000	0.0443
O94911-3	1621	ENST00000586539.6	340	5203	1.0000	1.0000	0.0000	0.2701
O94911-1	1581	ENST00000589533.5	1	1978	1.0000	0.3915	0.0000	0.2939
O94911-3	1621	ENST00000589533.5	1	1978	1.0000	0.4065	0.0000	0.3129
Q8N139-1	1617	ENST00000590645.1	189	648	1.0000	0.0946	0.0000	0.1013
Q8N139-2	637	ENST00000590645.1	189	648	1.0000	0.2402	0.0000	0.1013
Q8N139-3	185	ENST00000590645.1	189	744	1.0000	1.0000	0.0000	0.1224
Q6PF04-1	617	ENST00000593596.1	332	488	0.8846	0.0843	0.0000	0.1063
Q9BS31	505	ENST00000593596.1	341	485	0.8958	0.0950	0.0000	0.0982
Q9GZX5	532	ENST00000593596.1	332	488	1.0000	0.0977	0.0000	0.1063
Q96D53-1	544	ENST00000594084.5	121	592	1.0000	0.2886	0.0000	0.2643
Q96D53-2	503	ENST00000594084.5	121	487	1.0000	0.2425	0.0000	0.2054
Q96D53-1	544	ENST00000594490.6	29	1583	1.0000	0.9522	0.0000	0.2458
Q96D53-2	503	ENST00000594490.6	29	1583	1.0000	0.9483	0.0000	0.2264
Q96D53-1	544	ENST00000594720.6	38	1670	1.0000	1.0000	0.0000	0.2479
Q96D53-2	503	ENST00000594720.6	38	1670	1.0000	1.0000	0.0000	0.2293
O95336	258	ENST00000594761.5	37	879	1.0000	0.9535	0.0000	0.2795
Q6PF04-1	617	ENST00000594929.5	351	543	0.9062	0.1037	0.0000	0.1157
Q6PF04-2	581	ENST00000594929.5	459	543	0.9643	0.0482	0.0000	0.0506
Q9BS31	505	ENST00000594929.5	360	552	0.8750	0.1267	0.0000	0.1157
Q9GZX5	532	ENST00000594929.5	351	552	1.0000	0.1259	0.0000	0.1212
Q96D53-1	544	ENST00000595254.5	23	866	0.9964	0.5165	0.0000	0.3241
Q96D53-2	503	ENST00000595254.5	23	866	0.9958	0.4771	0.0000	0.2768
Q6PF04-1	617	ENST00000595418.5	404	545	0.8936	0.0762	0.0000	0.0861
Q9BS31	505	ENST00000595418.5	404	545	1.0000	0.0931	0.0000	0.0861
Q9GZX5	532	ENST00000595418.5	413	545	0.8864	0.0827	0.0000	0.0806
O95336	258	ENST00000595782.1	0	441	1.0000	0.5698	0.0000	0.2258
Q96D53-1	544	ENST00000596357.1	42	372	1.0000	0.2022	0.0000	0.2949
Q96D53-2	503	ENST00000596357.1	42	372	1.0000	0.2187	0.0000	0.2949
Q6PF04-1	617	ENST00000596690.1	444	564	0.9250	0.0648	0.0000	0.0709
Q9BS31	505	ENST00000596690.1	444	564	1.0000	0.0792	0.0000	0.0709
Q9GZX5	532	ENST00000596690.1	444	564	0.9000	0.0752	0.0000	0.0709
Q6PF04-1	617	ENST00000597788.5	347	533	0.9032	0.1005	0.0000	0.1163
Q6PF04-2	581	ENST00000597788.5	455	533	0.9615	0.0448	0.0000	0.0488
Q9BS31	505	ENST00000597788.5	356	533	0.8814	0.1168	0.0000	0.1107
Q9GZX5	532	ENST00000597788.5	347	533	1.0000	0.1165	0.0000	0.1163
Q6PF04-1	617	ENST00000599530.1	603	729	0.9286	0.0681	0.0000	0.0575
Q9BS31	505	ENST00000599530.1	603	729	1.0000	0.0832	0.0000	0.0575
Q9GZX5	532	ENST00000599530.1	603	729	0.8810	0.0789	0.0000	0.0575
Q96D53-1	544	ENST00000599643.5	52	733	0.9886	0.3217	0.0000	0.2381
Q96D53-2	503	ENST00000599643.5	52	733	0.9885	0.3459	0.0000	0.2367
Q6PF04-1	617	ENST00000599683.5	258	606	1.0000	0.1880	0.0000	0.1914
Q6PF04-2	581	ENST00000599683.5	351	606	1.0000	0.1463	0.0000	0.1403
Q9BS31	505	ENST00000599683.5	258	438	0.9167	0.1188	0.0000	0.0990
Q9GZX5	532	ENST00000599683.5	258	435	0.9322	0.1109	0.0000	0.0974
Q96D53-1	544	ENST00000600080.5	22	471	0.9933	0.2739	0.0000	0.3150
Q96D53-2	503	ENST00000600080.5	22	471	0.9907	0.2147	0.0000	0.2283
Q96D53-1	544	ENST00000600707.5	30	393	1.0000	0.2224	0.0000	0.3071
Q96D53-2	503	ENST00000600707.5	30	393	1.0000	0.2406	0.0000	0.3071
Q9BS31	505	ENST00000600738.5	285	1557	0.8533	0.7287	0.0000	0.1612
Q9BS31	505	ENST00000600738.5	810	1716	0.9570	0.5980	0.0000	0.1323
Q6PF04-1	617	ENST00000600853.1	260	542	1.0000	0.1524	0.0000	0.1734
Q6PF04-2	581	ENST00000600853.1	368	542	1.0000	0.0998	0.0000	0.1070
Q9BS31	505	ENST00000600853.1	260	455	0.8923	0.1287	0.0000	0.1199
Q9GZX5	532	ENST00000600853.1	260	452	0.9062	0.1203	0.0000	0.1181
O95336	258	ENST00000600923.5	3	651	1.0000	0.8062	0.0000	0.3195
Q96D53-1	544	ENST00000601304.5	153	881	1.0000	0.4338	0.0000	0.2673
Q96D53-2	503	ENST00000601304.5	153	881	1.0000	0.3877	0.0000	0.2208
Q6PF04-1	617	ENST00000601430.5	284	782	0.8047	0.2075	0.0000	0.1473
Q9GZX5	532	ENST00000601430.5	284	869	1.0000	0.3665	0.0000	0.2244
Q6PF04-1	617	ENST00000601794.1	1	622	1.0000	0.3355	0.0000	0.2634
Q6PF04-2	581	ENST00000601794.1	1	622	1.0000	0.3563	0.0000	0.2634
Q96D53-1	544	ENST00000601967.6	45	1677	1.0000	1.0000	0.0000	0.2472
Q96D53-2	503	ENST00000601967.6	45	1677	1.0000	1.0000	0.0000	0.2285
Q9Y215-1	455	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2728
Q9Y215-2	445	ENST00000603808.5	231	1494	1.0000	0.9438	0.0000	0.2518
Q9Y215-3	421	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2524
Q9Y215-4	451	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2704
Q9Y215-5	446	ENST00000603808.5	126	1494	0.9526	0.8049	0.0000	0.2152
Q9Y215-6	291	ENST00000603808.5	126	857	1.0000	0.8385	0.0000	0.1463
Q9Y215-7	281	ENST00000603808.5	126	1109	1.0000	1.0000	0.0000	0.1685
Q9Y215-8	329	ENST00000603808.5	126	1600	1.0000	1.0000	0.0000	0.1972
Q9Y215-1	455	ENST00000605797.1	36	582	1.0000	0.4000	0.0000	0.3127
Q9Y215-2	445	ENST00000605797.1	0	582	1.0000	0.4360	0.0000	0.3333
Q9Y215-3	421	ENST00000605797.1	36	582	1.0000	0.4323	0.0000	0.3127
Q9Y215-4	451	ENST00000605797.1	36	582	1.0000	0.4035	0.0000	0.3127
Q9Y215-5	446	ENST00000605797.1	36	582	0.9341	0.4081	0.0000	0.3127
Q9Y215-6	291	ENST00000605797.1	36	546	1.0000	0.5842	0.0000	0.2921
Q9Y215-7	281	ENST00000605797.1	36	582	1.0000	0.6477	0.0000	0.3127
Q9Y215-8	329	ENST00000605797.1	36	582	1.0000	0.5532	0.0000	0.3127
Q9H0P0-1	297	ENST00000610140.7	206	1064	1.0000	0.9630	0.0000	0.1716
Q9H0P0-2	286	ENST00000610140.7	206	1064	1.0000	1.0000	0.0000	0.1716
Q9H0P0-3	285	ENST00000610140.7	209	1064	1.0000	1.0000	0.0000	0.1710
Q9H0P0-4	336	ENST00000610140.7	56	1064	1.0000	1.0000	0.0000	0.2016
P29274	412	ENST00000610595.4	630	1866	1.0000	1.0000	0.0000	0.1506
P29274	412	ENST00000611543.4	306	1542	1.0000	1.0000	0.0000	0.1708
Q8IZY2-1	2146	ENST00000612569.1	0	840	1.0000	0.1305	0.0000	0.3196
Q8IZY2-2	2008	ENST00000612569.1	0	840	1.0000	0.1394	0.0000	0.3196
P29274	412	ENST00000618076.3	524	1760	1.0000	1.0000	0.0000	0.1567
Q99732-1	161	ENST00000622633.5	39	522	1.0000	1.0000	0.0000	0.0660
Q99732-2	228	ENST00000622633.5	39	722	1.0000	1.0000	0.0000	0.0934
Q99732-3	152	ENST00000622633.5	39	417	1.0000	0.8289	0.0000	0.0516
P0DMS8-1	318	ENST00000632535.1	58	1076	1.0000	1.0000	0.0000	0.2648
P01009-1	418	ENST00000636712.1	152	1406	1.0000	1.0000	0.0000	0.2815
P01009-2	359	ENST00000636712.1	152	1217	1.0000	0.9889	0.0000	0.2391
P01009-3	306	ENST00000636712.1	152	1070	1.0000	1.0000	0.0000	0.2061
Q9H0P0-1	297	ENST00000643244.1	48	939	1.0000	1.0000	0.0000	0.1926
Q9H0P0-2	286	ENST00000643244.1	81	939	1.0000	1.0000	0.0000	0.1855
Q9H0P0-3	285	ENST00000643244.1	84	939	1.0000	1.0000	0.0000	0.1848
Q9H0P0-4	336	ENST00000643244.1	81	939	1.0000	0.8512	0.0000	0.1855
P11137-1	1827	ENST00000673860.1	318	6288	1.0000	1.0000	0.0000	0.1825
P11137-2	471	ENST00000673860.1	318	6288	1.0000	1.0000	0.0000	0.0470
P11137-3	1823	ENST00000673860.1	318	6288	1.0000	1.0000	0.0000	0.1821
P11137-4	559	ENST00000673860.1	318	6288	0.9851	0.8426	0.0000	0.0470
Q96D53-1	544	ENST00000676555.1	101	2340	1.0000	1.0000	0.0000	0.1946
Q96D53-2	503	ENST00000676555.1	101	2340	1.0000	1.0000	0.0000	0.1800
Q96D53-1	544	ENST00000676578.1	78	1773	1.0000	0.9596	0.0000	0.2273
Q96D53-2	503	ENST00000676578.1	78	1773	1.0000	0.9563	0.0000	0.2094
Q96D53-1	544	ENST00000677018.1	141	1773	1.0000	1.0000	0.0000	0.2368
Q96D53-2	503	ENST00000677018.1	141	1773	1.0000	1.0000	0.0000	0.2190
Q96D53-1	544	ENST00000677496.1	59	1522	1.0000	0.8971	0.0000	0.2385
Q96D53-2	503	ENST00000677496.1	59	1522	1.0000	0.8887	0.0000	0.2185
Q96D53-1	544	ENST00000677517.1	49	1518	0.9980	0.9007	0.0000	0.2400
Q96D53-2	503	ENST00000677517.1	49	1518	0.9978	0.8926	0.0000	0.2199
Q96D53-1	544	ENST00000677633.1	120	1745	1.0000	0.9945	0.0000	0.2384
Q96D53-2	503	ENST00000677633.1	120	1745	1.0000	0.9940	0.0000	0.2204
Q96D53-1	544	ENST00000677800.1	25	5190	1.0000	1.0000	0.0000	0.0952
Q96D53-2	503	ENST00000677800.1	25	5190	1.0000	1.0000	0.0000	0.0880
Q96D53-1	544	ENST00000678057.1	205	1647	1.0000	0.8842	0.0000	0.2216
Q96D53-2	503	ENST00000678057.1	205	1647	1.0000	0.9563	0.0000	0.2216
Q96D53-1	544	ENST00000678316.1	139	1746	1.0000	0.9871	0.0000	0.2366
Q96D53-2	503	ENST00000678316.1	139	1746	1.0000	1.0000	0.0000	0.2216
Q96D53-1	544	ENST00000678404.1	295	1927	1.0000	1.0000	0.0000	0.2220
Q96D53-2	503	ENST00000678404.1	295	1927	1.0000	1.0000	0.0000	0.2052
Q96D53-1	544	ENST00000678419.1	81	1713	1.0000	1.0000	0.0000	0.2432
Q96D53-2	503	ENST00000678419.1	81	1713	1.0000	1.0000	0.0000	0.2249
Q96D53-1	544	ENST00000678467.1	117	1749	1.0000	1.0000	0.0000	0.2393
Q96D53-2	503	ENST00000678467.1	117	1749	1.0000	1.0000	0.0000	0.2213
Q96D53-1	544	ENST00000678569.1	101	1729	1.0000	0.9982	0.0000	0.2410
Q96D53-2	503	ENST00000678569.1	101	1729	1.0000	0.9980	0.0000	0.2228
Q96D53-1	544	ENST00000679012.1	149	1749	1.0000	0.9816	0.0000	0.2349
Q96D53-2	503	ENST00000679012.1	149	1749	1.0000	0.9960	0.0000	0.2204
Q96D53-1	544	ENST00000679070.1	71	1523	1.0000	0.8897	0.0000	0.2364
Q96D53-2	503	ENST00000679070.1	71	1523	1.0000	0.8807	0.0000	0.2164
Q96D53-1	544	ENST00000679130.1	149	1781	1.0000	1.0000	0.0000	0.2360
Q96D53-2	503	ENST00000679130.1	149	1781	1.0000	1.0000	0.0000	0.2182
Q96D53-1	544	ENST00000679315.1	109	1817	1.0000	0.9596	0.0000	0.2230
Q96D53-2	503	ENST00000679315.1	109	1817	1.0000	0.9563	0.0000	0.2055
Q9Y215-1	455	ENST00000679838.1	95	1447	1.0000	0.9912	0.0000	0.1530
Q9Y215-2	445	ENST00000679838.1	200	1447	1.0000	0.9326	0.0000	0.1408
Q9Y215-3	421	ENST00000679838.1	95	1447	1.0000	1.0000	0.0000	0.1429
Q9Y215-4	451	ENST00000679838.1	95	1447	1.0000	1.0000	0.0000	0.1530
Q9Y215-5	446	ENST00000679838.1	95	1447	0.9604	0.9619	0.0000	0.1456
Q9Y215-6	291	ENST00000679838.1	95	799	1.0000	0.8076	0.0000	0.0797
Q9Y215-7	281	ENST00000679838.1	95	1065	1.0000	0.9858	0.0000	0.0940
Q9Y215-8	329	ENST00000679838.1	95	1553	1.0000	0.9878	0.0000	0.1103
Q9Y215-1	455	ENST00000681097.1	91	1316	1.0000	0.8967	0.0000	0.1466
Q9Y215-2	445	ENST00000681097.1	196	1316	1.0000	0.8382	0.0000	0.1340
Q9Y215-3	421	ENST00000681097.1	91	1316	1.0000	0.8884	0.0000	0.1344
Q9Y215-4	451	ENST00000681097.1	91	1316	1.0000	0.8958	0.0000	0.1452
Q9Y215-5	446	ENST00000681097.1	91	1316	0.9455	0.6996	0.0000	0.1121
Q9Y215-6	291	ENST00000681097.1	91	808	1.0000	0.8213	0.0000	0.0859
Q9Y215-7	281	ENST00000681097.1	91	934	1.0000	1.0000	0.0000	0.1010
Q9Y215-8	329	ENST00000681097.1	91	1422	1.0000	1.0000	0.0000	0.1182
P11137-1	1827	ENST00000682079.1	451	5932	1.0000	1.0000	0.0000	0.1893
P11137-2	471	ENST00000682079.1	451	5932	1.0000	1.0000	0.0000	0.0488
P11137-3	1823	ENST00000682079.1	451	5932	1.0000	1.0000	0.0000	0.1889
P11137-4	559	ENST00000682079.1	451	5932	0.9851	0.8426	0.0000	0.0488
Q8WWZ4-1	1543	ENST00000690296.1	556	5185	1.0000	1.0000	0.0000	0.2568
Q8WWZ4-2	1520	ENST00000690296.1	625	5185	1.0000	1.0000	0.0000	0.2530
Q8WWZ4-3	92	ENST00000690296.1	556	936	0.9891	1.0000	0.0000	0.0153
Q8WWZ4-4	466	ENST00000690296.1	556	2130	1.0000	1.0000	0.0000	0.0776
Q8WWZ4-5	452	ENST00000690296.1	556	1792	1.0000	0.9115	0.0000	0.0686
Q9UI95	211	ENST00000697274.1	72	600	1.0000	0.8341	0.0000	0.2928
Q9UI95	211	ENST00000697273.1	96	710	1.0000	0.9716	0.0000	0.2081
Q9UI95	211	ENST00000697272.1	2	197	1.0000	0.3081	0.0000	0.1193
P11137-1	1827	ENST00000704357.1	451	6025	0.9950	0.9929	0.0000	0.1855
P11137-2	471	ENST00000704357.1	451	6025	1.0000	1.0000	0.0000	0.0482
P11137-3	1823	ENST00000704357.1	451	6025	0.9950	0.9929	0.0000	0.1851
P11137-4	559	ENST00000704357.1	451	6025	1.0000	0.8980	0.0000	0.0513
