annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
P42684-1|61	P42684-1|61|4	chr1:179107717-179229397	ENST00000507173.5		5508
P42684-1|62	P42684-1|62|4	chr1:179107717-179229397	ENST00000507173.5		5515
P42684-1|64	P42684-1|64|4	chr1:179107717-179229397	ENST00000507173.5		5525
P42684-1|65	P42684-1|65|4	chr1:179107717-179229397	ENST00000507173.5		5532
P42684-1|66	P42684-1|66|4	chr1:179107717-179229397	ENST00000507173.5		5539
P42684-1|68	P42684-1|68|4	chr1:179107717-179229397	ENST00000507173.5		5549
P42684-1|69	P42684-1|69|4	chr1:179107717-179229397	ENST00000507173.5		5556
P42684-1|70	P42684-1|70|4	chr1:179107717-179229397	ENST00000507173.5		5563
P42684-1|71	P42684-1|71|4	chr1:179107717-179229397	ENST00000507173.5		5570
P42684-1|72	P42684-1|72|4	chr1:179107717-179229397	ENST00000507173.5		5577
P42684-1|73	P42684-1|73|4	chr1:179107717-179229397	ENST00000507173.5		5584
P42684-1|74	P42684-1|74|4	chr1:179107717-179229397	ENST00000507173.5		5591
P42684-1|75	P42684-1|75|4	chr1:179107717-179229397	ENST00000507173.5		5598
P42684-1|76	P42684-1|76|4	chr1:179107717-179229397	ENST00000507173.5		5605
P42684-1|77	P42684-1|77|4	chr1:179107717-179229397	ENST00000507173.5		5612
P42684-1|78	P42684-1|78|4	chr1:179107717-179229397	ENST00000507173.5		5619
P42684-1|79	P42684-1|79|4	chr1:179107717-179229397	ENST00000507173.5		5626
P42684-1|80	P42684-1|80|4	chr1:179107717-179229397	ENST00000507173.5		5633
P42684-1|81	P42684-1|81|4	chr1:179107717-179229397	ENST00000507173.5		5640
P42684-1|82	P42684-1|82|4	chr1:179107717-179229397	ENST00000507173.5		5647
P42684-1|83	P42684-1|83|4	chr1:179107717-179229397	ENST00000507173.5		5654
P42684-1|84	P42684-1|84|4	chr1:179107717-179229397	ENST00000507173.5		5661
P42684-1|85	P42684-1|85|4	chr1:179107717-179229397	ENST00000507173.5		5668
P42684-1|86	P42684-1|86|4	chr1:179107717-179229397	ENST00000507173.5		5675
P42684-1|87	P42684-1|87|4	chr1:179107717-179229397	ENST00000507173.5		5682
P42684-1|88	P42684-1|88|4	chr1:179107717-179229397	ENST00000507173.5		5689
P42684-1|89	P42684-1|89|4	chr1:179107717-179229397	ENST00000507173.5		5696
P42684-1|90	P42684-1|90|4	chr1:179107717-179229397	ENST00000507173.5		5703
P42684-1|91	P42684-1|91|4	chr1:179107717-179229397	ENST00000507173.5		5710
P42684-1|92	P42684-1|92|4	chr1:179107717-179229397	ENST00000507173.5		5717
P42684-1|93	P42684-1|93|4	chr1:179107717-179229397	ENST00000507173.5		5724
P42684-1|94	P42684-1|94|4	chr1:179107717-179229397	ENST00000507173.5		5731
P42684-1|95	P42684-1|95|4	chr1:179107717-179229397	ENST00000507173.5		5738
P42684-1|96	P42684-1|96|4	chr1:179107717-179229397	ENST00000507173.5		5745
P42684-1|97	P42684-1|97|4	chr1:179107717-179229397	ENST00000507173.5		5752
P42684-1|98	P42684-1|98|4	chr1:179107717-179229397	ENST00000507173.5		5759
P42684-1|99	P42684-1|99|4	chr1:179107717-179229397	ENST00000507173.5		5766
P42684-1|100	P42684-1|100|4	chr1:179107717-179229397	ENST00000507173.5		5773
P42684-1|101	P42684-1|101|4	chr1:179107717-179229397	ENST00000507173.5		5780
P42684-1|102	P42684-1|102|4	chr1:179107717-179229397	ENST00000507173.5		5787
P42684-1|103	P42684-1|103|4	chr1:179107717-179229397	ENST00000507173.5		5794
P42684-1|104	P42684-1|104|4	chr1:179107717-179229397	ENST00000507173.5		5801
P42684-1|105	P42684-1|105|4	chr1:179107717-179229397	ENST00000507173.5		5808
P42684-1|106	P42684-1|106|4	chr1:179107717-179229397	ENST00000507173.5		5815
P42684-1|107	P42684-1|107|4	chr1:179107717-179229397	ENST00000507173.5		5822
P42684-1|108	P42684-1|108|4	chr1:179107717-179229397	ENST00000507173.5		5829
P42684-1|109	P42684-1|109|4	chr1:179107717-179229397	ENST00000507173.5		5836
P42684-1|110	P42684-1|110|4	chr1:179107717-179229397	ENST00000507173.5		5843
P42684-1|111	P42684-1|111|4	chr1:179107717-179229397	ENST00000507173.5		5850
P42684-1|112	P42684-1|112|4	chr1:179107717-179229397	ENST00000507173.5		5857
P42684-1|113	P42684-1|113|4	chr1:179107717-179229397	ENST00000507173.5		5864
P42684-1|114	P42684-1|114|4	chr1:179107717-179229397	ENST00000507173.5		5871
P42684-1|115	P42684-1|115|4	chr1:179107717-179229397	ENST00000507173.5		5878
P42684-1|116	P42684-1|116|4	chr1:179107717-179229397	ENST00000507173.5		5885
P42684-1|117	P42684-1|117|4	chr1:179107717-179229397	ENST00000507173.5		5892
P42684-1|118	P42684-1|118|4	chr1:179107717-179229397	ENST00000507173.5		5899
P42684-1|119	P42684-1|119|4	chr1:179107717-179229397	ENST00000507173.5		5906
P42684-1|120	P42684-1|120|4	chr1:179107717-179229397	ENST00000507173.5		5913
P42684-1|121	P42684-1|121|4	chr1:179107717-179229397	ENST00000507173.5		5920
P42684-1|122	P42684-1|122|4	chr1:179107717-179229397	ENST00000507173.5		5927
P42684-1|123	P42684-1|123|4	chr1:179107717-179229397	ENST00000507173.5		5934
P42684-1|124	P42684-1|124|4	chr1:179107717-179229397	ENST00000507173.5		5941
P42684-1|125	P42684-1|125|4	chr1:179107717-179229397	ENST00000507173.5		5948
P42684-1|126	P42684-1|126|4	chr1:179107717-179229397	ENST00000507173.5		5955
P42684-1|127	P42684-1|127|4	chr1:179107717-179229397	ENST00000507173.5		5962
P42684-1|128	P42684-1|128|4	chr1:179107717-179229397	ENST00000507173.5		5969
P42684-1|129	P42684-1|129|4	chr1:179107717-179229397	ENST00000507173.5		5976
P42684-1|130	P42684-1|130|4	chr1:179107717-179229397	ENST00000507173.5		5983
P42684-1|131	P42684-1|131|2	chr1:179107717-179229397	ENST00000507173.5		5989
P42684-1|132	P42684-1|132|4	chr1:179107717-179229397	ENST00000507173.5		5994
P42684-1|133	P42684-1|133|4	chr1:179107717-179229397	ENST00000507173.5		6001
P42684-1|134	P42684-1|134|4	chr1:179107717-179229397	ENST00000507173.5		6008
Q9NQX6|0	Q9NQX6|0|7	chr19:53538304-53576701	ENST00000509585.5		1871
Q9NQX6|1	Q9NQX6|1|7	chr19:53538304-53576701	ENST00000509585.5		1891
Q9NQX6|0	Q9NQX6|0|8	chr19:53538142-53578386	ENST00000511154.5		1870
Q9NQX6|1	Q9NQX6|1|8	chr19:53538142-53578386	ENST00000511154.5		1890
Q9NQX6|2	Q9NQX6|2|4	chr19:53538142-53578386	ENST00000511154.5		1907
Q9NQX6|3	Q9NQX6|3|4	chr19:53538142-53578386	ENST00000511154.5		1920
Q9NQX6|4	Q9NQX6|4|3	chr19:53538142-53578386	ENST00000511154.5		1933
Q9NQX6|5	Q9NQX6|5|3	chr19:53538142-53578386	ENST00000511154.5		1945
Q9NQX6|6	Q9NQX6|6|3	chr19:53538142-53578386	ENST00000511154.5		1957
Q9NQX6|7	Q9NQX6|7|3	chr19:53538142-53578386	ENST00000511154.5		1969
Q9NQX6|8	Q9NQX6|8|3	chr19:53538142-53578386	ENST00000511154.5		1981
Q9NQX6|9	Q9NQX6|9|3	chr19:53538142-53578386	ENST00000511154.5		1993
Q9NQX6|10	Q9NQX6|10|3	chr19:53538142-53578386	ENST00000511154.5		2005
Q9NQX6|11	Q9NQX6|11|3	chr19:53538142-53578386	ENST00000511154.5		2017
Q9NQX6|12	Q9NQX6|12|3	chr19:53538142-53578386	ENST00000511154.5		2029
Q9NQX6|13	Q9NQX6|13|3	chr19:53538142-53578386	ENST00000511154.5		2041
Q9NQX6|14	Q9NQX6|14|4	chr19:53538142-53578386	ENST00000511154.5		2053
Q9NQX6|15	Q9NQX6|15|3	chr19:53538142-53578386	ENST00000511154.5		2066
Q9NQX6|16	Q9NQX6|16|7	chr19:53538142-53578386	ENST00000511154.5		2081
P42684-1|0	P42684-1|0|3	chr1:179107717-179229397	ENST00000511413.5		5107
P42684-1|1	P42684-1|1|5	chr1:179107717-179229397	ENST00000511413.5		5112
P42684-1|2	P42684-1|2|5	chr1:179107717-179229397	ENST00000511413.5		5119
P42684-1|3	P42684-1|3|5	chr1:179107717-179229397	ENST00000511413.5		5126
P42684-1|4	P42684-1|4|5	chr1:179107717-179229397	ENST00000511413.5		5133
P42684-1|5	P42684-1|5|3	chr1:179107717-179229397	ENST00000511413.5		5139
P42684-1|6	P42684-1|6|5	chr1:179107717-179229397	ENST00000511413.5		5144
P42684-1|7	P42684-1|7|5	chr1:179107717-179229397	ENST00000511413.5		5151
P42684-1|8	P42684-1|8|5	chr1:179107717-179229397	ENST00000511413.5		5158
P42684-1|9	P42684-1|9|5	chr1:179107717-179229397	ENST00000511413.5		5165
P42684-1|10	P42684-1|10|5	chr1:179107717-179229397	ENST00000511413.5		5172
P42684-1|11	P42684-1|11|5	chr1:179107717-179229397	ENST00000511413.5		5179
P42684-1|12	P42684-1|12|5	chr1:179107717-179229397	ENST00000511413.5		5186
P42684-1|13	P42684-1|13|5	chr1:179107717-179229397	ENST00000511413.5		5193
P42684-1|14	P42684-1|14|5	chr1:179107717-179229397	ENST00000511413.5		5200
P42684-1|15	P42684-1|15|5	chr1:179107717-179229397	ENST00000511413.5		5207
P42684-1|16	P42684-1|16|5	chr1:179107717-179229397	ENST00000511413.5		5214
P42684-1|17	P42684-1|17|5	chr1:179107717-179229397	ENST00000511413.5		5221
P42684-1|18	P42684-1|18|5	chr1:179107717-179229397	ENST00000511413.5		5228
P42684-1|19	P42684-1|19|5	chr1:179107717-179229397	ENST00000511413.5		5235
P42684-1|20	P42684-1|20|5	chr1:179107717-179229397	ENST00000511413.5		5242
P42684-1|21	P42684-1|21|5	chr1:179107717-179229397	ENST00000511413.5		5249
P42684-1|22	P42684-1|22|5	chr1:179107717-179229397	ENST00000511413.5		5256
P42684-1|23	P42684-1|23|5	chr1:179107717-179229397	ENST00000511413.5		5263
P42684-1|24	P42684-1|24|5	chr1:179107717-179229397	ENST00000511413.5		5270
P42684-1|25	P42684-1|25|5	chr1:179107717-179229397	ENST00000511413.5		5277
P42684-1|26	P42684-1|26|5	chr1:179107717-179229397	ENST00000511413.5		5284
P42684-1|27	P42684-1|27|5	chr1:179107717-179229397	ENST00000511413.5		5291
P42684-1|28	P42684-1|28|5	chr1:179107717-179229397	ENST00000511413.5		5298
P42684-1|29	P42684-1|29|5	chr1:179107717-179229397	ENST00000511413.5		5305
P42684-1|30	P42684-1|30|5	chr1:179107717-179229397	ENST00000511413.5		5312
P42684-1|31	P42684-1|31|5	chr1:179107717-179229397	ENST00000511413.5		5319
P42684-1|32	P42684-1|32|5	chr1:179107717-179229397	ENST00000511413.5		5326
P42684-1|33	P42684-1|33|5	chr1:179107717-179229397	ENST00000511413.5		5333
P42684-1|34	P42684-1|34|5	chr1:179107717-179229397	ENST00000511413.5		5340
P42684-1|35	P42684-1|35|5	chr1:179107717-179229397	ENST00000511413.5		5347
P42684-1|36	P42684-1|36|5	chr1:179107717-179229397	ENST00000511413.5		5354
P42684-1|37	P42684-1|37|5	chr1:179107717-179229397	ENST00000511413.5		5361
P42684-1|38	P42684-1|38|5	chr1:179107717-179229397	ENST00000511413.5		5368
P42684-1|39	P42684-1|39|5	chr1:179107717-179229397	ENST00000511413.5		5375
P42684-1|40	P42684-1|40|5	chr1:179107717-179229397	ENST00000511413.5		5382
P42684-1|41	P42684-1|41|5	chr1:179107717-179229397	ENST00000511413.5		5389
P42684-1|42	P42684-1|42|5	chr1:179107717-179229397	ENST00000511413.5		5396
P42684-1|43	P42684-1|43|5	chr1:179107717-179229397	ENST00000511413.5		5403
P42684-1|44	P42684-1|44|5	chr1:179107717-179229397	ENST00000511413.5		5410
P42684-1|45	P42684-1|45|5	chr1:179107717-179229397	ENST00000511413.5		5417
P42684-1|46	P42684-1|46|5	chr1:179107717-179229397	ENST00000511413.5		5424
P42684-1|47	P42684-1|47|5	chr1:179107717-179229397	ENST00000511413.5		5431
P42684-1|48	P42684-1|48|5	chr1:179107717-179229397	ENST00000511413.5		5438
P42684-1|52	P42684-1|52|5	chr1:179107717-179229397	ENST00000511413.5		5454
P42684-1|53	P42684-1|53|5	chr1:179107717-179229397	ENST00000511413.5		5461
P42684-1|54	P42684-1|54|5	chr1:179107717-179229397	ENST00000511413.5		5468
P42684-1|55	P42684-1|55|5	chr1:179107717-179229397	ENST00000511413.5		5475
P42684-1|56	P42684-1|56|5	chr1:179107717-179229397	ENST00000511413.5		5482
P42684-1|57	P42684-1|57|3	chr1:179107717-179229397	ENST00000511413.5		5488
P42684-1|58	P42684-1|58|4	chr1:179107717-179229397	ENST00000511413.5		5493
P42684-1|59	P42684-1|59|3	chr1:179107717-179229397	ENST00000511413.5		5498
P42684-1|60	P42684-1|60|2	chr1:179107717-179229397	ENST00000511413.5		5503
P42684-1|61	P42684-1|61|5	chr1:179107717-179229397	ENST00000511413.5		5507
P42684-1|62	P42684-1|62|5	chr1:179107717-179229397	ENST00000511413.5		5514
P42684-1|64	P42684-1|64|5	chr1:179107717-179229397	ENST00000511413.5		5524
P42684-1|65	P42684-1|65|5	chr1:179107717-179229397	ENST00000511413.5		5531
P42684-1|66	P42684-1|66|5	chr1:179107717-179229397	ENST00000511413.5		5538
P42684-1|68	P42684-1|68|5	chr1:179107717-179229397	ENST00000511413.5		5548
P42684-1|69	P42684-1|69|5	chr1:179107717-179229397	ENST00000511413.5		5555
P42684-1|70	P42684-1|70|5	chr1:179107717-179229397	ENST00000511413.5		5562
P42684-1|71	P42684-1|71|5	chr1:179107717-179229397	ENST00000511413.5		5569
P42684-1|72	P42684-1|72|5	chr1:179107717-179229397	ENST00000511413.5		5576
P42684-1|73	P42684-1|73|5	chr1:179107717-179229397	ENST00000511413.5		5583
P42684-1|74	P42684-1|74|5	chr1:179107717-179229397	ENST00000511413.5		5590
P42684-1|75	P42684-1|75|5	chr1:179107717-179229397	ENST00000511413.5		5597
P42684-1|76	P42684-1|76|5	chr1:179107717-179229397	ENST00000511413.5		5604
P42684-1|77	P42684-1|77|5	chr1:179107717-179229397	ENST00000511413.5		5611
P42684-1|78	P42684-1|78|5	chr1:179107717-179229397	ENST00000511413.5		5618
P42684-1|79	P42684-1|79|5	chr1:179107717-179229397	ENST00000511413.5		5625
P42684-1|80	P42684-1|80|5	chr1:179107717-179229397	ENST00000511413.5		5632
P42684-1|81	P42684-1|81|5	chr1:179107717-179229397	ENST00000511413.5		5639
P42684-1|82	P42684-1|82|5	chr1:179107717-179229397	ENST00000511413.5		5646
P42684-1|83	P42684-1|83|5	chr1:179107717-179229397	ENST00000511413.5		5653
P42684-1|84	P42684-1|84|5	chr1:179107717-179229397	ENST00000511413.5		5660
P42684-1|85	P42684-1|85|5	chr1:179107717-179229397	ENST00000511413.5		5667
P42684-1|86	P42684-1|86|5	chr1:179107717-179229397	ENST00000511413.5		5674
P42684-1|87	P42684-1|87|5	chr1:179107717-179229397	ENST00000511413.5		5681
P42684-1|88	P42684-1|88|5	chr1:179107717-179229397	ENST00000511413.5		5688
P42684-1|89	P42684-1|89|5	chr1:179107717-179229397	ENST00000511413.5		5695
P42684-1|90	P42684-1|90|5	chr1:179107717-179229397	ENST00000511413.5		5702
P42684-1|91	P42684-1|91|5	chr1:179107717-179229397	ENST00000511413.5		5709
P42684-1|92	P42684-1|92|5	chr1:179107717-179229397	ENST00000511413.5		5716
P42684-1|93	P42684-1|93|5	chr1:179107717-179229397	ENST00000511413.5		5723
P42684-1|94	P42684-1|94|5	chr1:179107717-179229397	ENST00000511413.5		5730
P42684-1|95	P42684-1|95|5	chr1:179107717-179229397	ENST00000511413.5		5737
P42684-1|96	P42684-1|96|5	chr1:179107717-179229397	ENST00000511413.5		5744
P42684-1|97	P42684-1|97|5	chr1:179107717-179229397	ENST00000511413.5		5751
P42684-1|98	P42684-1|98|5	chr1:179107717-179229397	ENST00000511413.5		5758
P42684-1|99	P42684-1|99|5	chr1:179107717-179229397	ENST00000511413.5		5765
P42684-1|100	P42684-1|100|5	chr1:179107717-179229397	ENST00000511413.5		5772
P42684-1|101	P42684-1|101|5	chr1:179107717-179229397	ENST00000511413.5		5779
P42684-1|102	P42684-1|102|5	chr1:179107717-179229397	ENST00000511413.5		5786
P42684-1|103	P42684-1|103|5	chr1:179107717-179229397	ENST00000511413.5		5793
P42684-1|104	P42684-1|104|5	chr1:179107717-179229397	ENST00000511413.5		5800
P42684-1|105	P42684-1|105|5	chr1:179107717-179229397	ENST00000511413.5		5807
P42684-1|106	P42684-1|106|5	chr1:179107717-179229397	ENST00000511413.5		5814
P42684-1|107	P42684-1|107|5	chr1:179107717-179229397	ENST00000511413.5		5821
P42684-1|108	P42684-1|108|5	chr1:179107717-179229397	ENST00000511413.5		5828
P42684-1|109	P42684-1|109|5	chr1:179107717-179229397	ENST00000511413.5		5835
P42684-1|110	P42684-1|110|5	chr1:179107717-179229397	ENST00000511413.5		5842
P42684-1|111	P42684-1|111|5	chr1:179107717-179229397	ENST00000511413.5		5849
P42684-1|112	P42684-1|112|5	chr1:179107717-179229397	ENST00000511413.5		5856
P42684-1|113	P42684-1|113|5	chr1:179107717-179229397	ENST00000511413.5		5863
P42684-1|114	P42684-1|114|5	chr1:179107717-179229397	ENST00000511413.5		5870
P42684-1|115	P42684-1|115|5	chr1:179107717-179229397	ENST00000511413.5		5877
P42684-1|116	P42684-1|116|5	chr1:179107717-179229397	ENST00000511413.5		5884
P42684-1|117	P42684-1|117|5	chr1:179107717-179229397	ENST00000511413.5		5891
P42684-1|118	P42684-1|118|5	chr1:179107717-179229397	ENST00000511413.5		5898
P42684-1|119	P42684-1|119|5	chr1:179107717-179229397	ENST00000511413.5		5905
P42684-1|120	P42684-1|120|5	chr1:179107717-179229397	ENST00000511413.5		5912
P42684-1|121	P42684-1|121|5	chr1:179107717-179229397	ENST00000511413.5		5919
P42684-1|122	P42684-1|122|5	chr1:179107717-179229397	ENST00000511413.5		5926
P42684-1|123	P42684-1|123|5	chr1:179107717-179229397	ENST00000511413.5		5933
P42684-1|124	P42684-1|124|5	chr1:179107717-179229397	ENST00000511413.5		5940
P42684-1|125	P42684-1|125|5	chr1:179107717-179229397	ENST00000511413.5		5947
P42684-1|126	P42684-1|126|5	chr1:179107717-179229397	ENST00000511413.5		5954
P42684-1|127	P42684-1|127|5	chr1:179107717-179229397	ENST00000511413.5		5961
P42684-1|128	P42684-1|128|5	chr1:179107717-179229397	ENST00000511413.5		5968
P42684-1|129	P42684-1|129|5	chr1:179107717-179229397	ENST00000511413.5		5975
P42684-1|130	P42684-1|130|5	chr1:179107717-179229397	ENST00000511413.5		5982
P42684-1|131	P42684-1|131|3	chr1:179107717-179229397	ENST00000511413.5		5988
P42684-1|132	P42684-1|132|5	chr1:179107717-179229397	ENST00000511413.5		5993
P42684-1|133	P42684-1|133|5	chr1:179107717-179229397	ENST00000511413.5		6000
P42684-1|134	P42684-1|134|5	chr1:179107717-179229397	ENST00000511413.5		6007
Q9NQX6|0	Q9NQX6|0|9	chr19:53554600-53576875	ENST00000511567.5		1869
Q9NQX6|1	Q9NQX6|1|9	chr19:53554600-53576875	ENST00000511567.5		1889
Q9NQX6|16	Q9NQX6|16|8	chr19:53554600-53576875	ENST00000511567.5		2080
Q9NQX6|0	Q9NQX6|0|10	chr19:53521855-53578081	ENST00000511593.6		1868
Q9NQX6|1	Q9NQX6|1|10	chr19:53521855-53578081	ENST00000511593.6		1888
Q9NQX6|2	Q9NQX6|2|5	chr19:53521855-53578081	ENST00000511593.6		1906
Q9NQX6|3	Q9NQX6|3|5	chr19:53521855-53578081	ENST00000511593.6		1919
Q9NQX6|4	Q9NQX6|4|4	chr19:53521855-53578081	ENST00000511593.6		1932
Q9NQX6|5	Q9NQX6|5|4	chr19:53521855-53578081	ENST00000511593.6		1944
Q9NQX6|6	Q9NQX6|6|4	chr19:53521855-53578081	ENST00000511593.6		1956
Q9NQX6|7	Q9NQX6|7|4	chr19:53521855-53578081	ENST00000511593.6		1968
Q9NQX6|8	Q9NQX6|8|4	chr19:53521855-53578081	ENST00000511593.6		1980
Q9NQX6|9	Q9NQX6|9|4	chr19:53521855-53578081	ENST00000511593.6		1992
Q9NQX6|10	Q9NQX6|10|4	chr19:53521855-53578081	ENST00000511593.6		2004
Q9NQX6|11	Q9NQX6|11|4	chr19:53521855-53578081	ENST00000511593.6		2016
Q9NQX6|12	Q9NQX6|12|4	chr19:53521855-53578081	ENST00000511593.6		2028
Q9NQX6|13	Q9NQX6|13|4	chr19:53521855-53578081	ENST00000511593.6		2040
Q9NQX6|14	Q9NQX6|14|5	chr19:53521855-53578081	ENST00000511593.6		2052
Q9NQX6|15	Q9NQX6|15|4	chr19:53521855-53578081	ENST00000511593.6		2065
Q9NQX6|16	Q9NQX6|16|9	chr19:53521855-53578081	ENST00000511593.6		2079
Q9NQX6|0	Q9NQX6|0|11	chr19:53554498-53578389	ENST00000512387.6		1867
Q9NQX6|1	Q9NQX6|1|11	chr19:53554498-53578389	ENST00000512387.6		1887
Q9NQX6|2	Q9NQX6|2|6	chr19:53554498-53578389	ENST00000512387.6		1905
Q9NQX6|3	Q9NQX6|3|6	chr19:53554498-53578389	ENST00000512387.6		1918
Q9NQX6|4	Q9NQX6|4|5	chr19:53554498-53578389	ENST00000512387.6		1931
Q9NQX6|5	Q9NQX6|5|5	chr19:53554498-53578389	ENST00000512387.6		1943
Q9NQX6|6	Q9NQX6|6|5	chr19:53554498-53578389	ENST00000512387.6		1955
Q9NQX6|7	Q9NQX6|7|5	chr19:53554498-53578389	ENST00000512387.6		1967
Q9NQX6|8	Q9NQX6|8|5	chr19:53554498-53578389	ENST00000512387.6		1979
Q9NQX6|9	Q9NQX6|9|5	chr19:53554498-53578389	ENST00000512387.6		1991
Q9NQX6|10	Q9NQX6|10|5	chr19:53554498-53578389	ENST00000512387.6		2003
Q9NQX6|11	Q9NQX6|11|5	chr19:53554498-53578389	ENST00000512387.6		2015
Q9NQX6|12	Q9NQX6|12|5	chr19:53554498-53578389	ENST00000512387.6		2027
Q9NQX6|13	Q9NQX6|13|5	chr19:53554498-53578389	ENST00000512387.6		2039
Q9NQX6|14	Q9NQX6|14|6	chr19:53554498-53578389	ENST00000512387.6		2051
Q9NQX6|15	Q9NQX6|15|5	chr19:53554498-53578389	ENST00000512387.6		2064
Q9NQX6|16	Q9NQX6|16|10	chr19:53554498-53578389	ENST00000512387.6		2078
P42684-1|1	P42684-1|1|6	chr1:179107598-179143056	ENST00000512653.5		5111
P42684-1|2	P42684-1|2|6	chr1:179107598-179143056	ENST00000512653.5		5118
P42684-1|3	P42684-1|3|6	chr1:179107598-179143056	ENST00000512653.5		5125
P42684-1|4	P42684-1|4|6	chr1:179107598-179143056	ENST00000512653.5		5132
P42684-1|6	P42684-1|6|6	chr1:179107598-179143056	ENST00000512653.5		5143
P42684-1|7	P42684-1|7|6	chr1:179107598-179143056	ENST00000512653.5		5150
P42684-1|8	P42684-1|8|6	chr1:179107598-179143056	ENST00000512653.5		5157
P42684-1|9	P42684-1|9|6	chr1:179107598-179143056	ENST00000512653.5		5164
P42684-1|10	P42684-1|10|6	chr1:179107598-179143056	ENST00000512653.5		5171
P42684-1|11	P42684-1|11|6	chr1:179107598-179143056	ENST00000512653.5		5178
P42684-1|12	P42684-1|12|6	chr1:179107598-179143056	ENST00000512653.5		5185
P42684-1|13	P42684-1|13|6	chr1:179107598-179143056	ENST00000512653.5		5192
P42684-1|14	P42684-1|14|6	chr1:179107598-179143056	ENST00000512653.5		5199
P42684-1|15	P42684-1|15|6	chr1:179107598-179143056	ENST00000512653.5		5206
P42684-1|16	P42684-1|16|6	chr1:179107598-179143056	ENST00000512653.5		5213
P42684-1|17	P42684-1|17|6	chr1:179107598-179143056	ENST00000512653.5		5220
P42684-1|18	P42684-1|18|6	chr1:179107598-179143056	ENST00000512653.5		5227
P42684-1|19	P42684-1|19|6	chr1:179107598-179143056	ENST00000512653.5		5234
P42684-1|20	P42684-1|20|6	chr1:179107598-179143056	ENST00000512653.5		5241
P42684-1|21	P42684-1|21|6	chr1:179107598-179143056	ENST00000512653.5		5248
P42684-1|22	P42684-1|22|6	chr1:179107598-179143056	ENST00000512653.5		5255
P42684-1|23	P42684-1|23|6	chr1:179107598-179143056	ENST00000512653.5		5262
P42684-1|24	P42684-1|24|6	chr1:179107598-179143056	ENST00000512653.5		5269
P42684-1|25	P42684-1|25|6	chr1:179107598-179143056	ENST00000512653.5		5276
P42684-1|26	P42684-1|26|6	chr1:179107598-179143056	ENST00000512653.5		5283
P42684-1|27	P42684-1|27|6	chr1:179107598-179143056	ENST00000512653.5		5290
P42684-1|28	P42684-1|28|6	chr1:179107598-179143056	ENST00000512653.5		5297
P42684-1|29	P42684-1|29|6	chr1:179107598-179143056	ENST00000512653.5		5304
P42684-1|30	P42684-1|30|6	chr1:179107598-179143056	ENST00000512653.5		5311
P42684-1|31	P42684-1|31|6	chr1:179107598-179143056	ENST00000512653.5		5318
P42684-1|32	P42684-1|32|6	chr1:179107598-179143056	ENST00000512653.5		5325
P42684-1|33	P42684-1|33|6	chr1:179107598-179143056	ENST00000512653.5		5332
P42684-1|34	P42684-1|34|6	chr1:179107598-179143056	ENST00000512653.5		5339
P42684-1|35	P42684-1|35|6	chr1:179107598-179143056	ENST00000512653.5		5346
P42684-1|36	P42684-1|36|6	chr1:179107598-179143056	ENST00000512653.5		5353
P42684-1|37	P42684-1|37|6	chr1:179107598-179143056	ENST00000512653.5		5360
P42684-1|38	P42684-1|38|6	chr1:179107598-179143056	ENST00000512653.5		5367
P42684-1|39	P42684-1|39|6	chr1:179107598-179143056	ENST00000512653.5		5374
P42684-1|40	P42684-1|40|6	chr1:179107598-179143056	ENST00000512653.5		5381
P42684-1|41	P42684-1|41|6	chr1:179107598-179143056	ENST00000512653.5		5388
P42684-1|42	P42684-1|42|6	chr1:179107598-179143056	ENST00000512653.5		5395
P42684-1|43	P42684-1|43|6	chr1:179107598-179143056	ENST00000512653.5		5402
P42684-1|44	P42684-1|44|6	chr1:179107598-179143056	ENST00000512653.5		5409
P42684-1|45	P42684-1|45|6	chr1:179107598-179143056	ENST00000512653.5		5416
P42684-1|46	P42684-1|46|6	chr1:179107598-179143056	ENST00000512653.5		5423
P42684-1|47	P42684-1|47|6	chr1:179107598-179143056	ENST00000512653.5		5430
P42684-1|48	P42684-1|48|6	chr1:179107598-179143056	ENST00000512653.5		5437
P42684-1|49	P42684-1|49|2	chr1:179107598-179143056	ENST00000512653.5		5444
P42684-1|50	P42684-1|50|2	chr1:179107598-179143056	ENST00000512653.5		5447
P42684-1|51	P42684-1|51|2	chr1:179107598-179143056	ENST00000512653.5		5450
P42684-1|52	P42684-1|52|6	chr1:179107598-179143056	ENST00000512653.5		5453
P42684-1|53	P42684-1|53|6	chr1:179107598-179143056	ENST00000512653.5		5460
P42684-1|54	P42684-1|54|6	chr1:179107598-179143056	ENST00000512653.5		5467
P42684-1|55	P42684-1|55|6	chr1:179107598-179143056	ENST00000512653.5		5474
P42684-1|56	P42684-1|56|6	chr1:179107598-179143056	ENST00000512653.5		5481
P42684-1|58	P42684-1|58|5	chr1:179107598-179143056	ENST00000512653.5		5492
P42684-1|60	P42684-1|60|3	chr1:179107598-179143056	ENST00000512653.5		5502
P42684-1|61	P42684-1|61|6	chr1:179107598-179143056	ENST00000512653.5		5506
P42684-1|62	P42684-1|62|6	chr1:179107598-179143056	ENST00000512653.5		5513
P42684-1|63	P42684-1|63|2	chr1:179107598-179143056	ENST00000512653.5		5520
P42684-1|64	P42684-1|64|6	chr1:179107598-179143056	ENST00000512653.5		5523
