#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P11137-1#42	0	3	3	P11137-1	2172	2175	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#42	0	3	ENST00000704357.1	2623	2626	+	3	0	0	7703
P11137-1#42	0	3	3	P11137-1	2172	2175	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#42	0	3	ENST00000682079.1	2623	2626	+	3	0	0	7704
P11137-1#42	0	3	3	P11137-1	2172	2175	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#42	0	3	ENST00000673860.1	2979	2982	+	3	0	0	7705
P11137-1#42	0	3	3	P11137-1	2172	2175	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#42	0	3	ENST00000447185.5	2160	2163	+	3	0	0	7706
P11137-1#42	0	3	3	P11137-1	2172	2175	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#42	0	3	ENST00000360351.8	2678	2681	+	3	0	0	7707
P11137-1#43	0	3	3	P11137-1	2184	2187	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#43	0	3	ENST00000704357.1	2635	2638	+	3	0	0	7708
P11137-1#43	0	3	3	P11137-1	2184	2187	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#43	0	3	ENST00000682079.1	2635	2638	+	3	0	0	7709
P11137-1#43	0	3	3	P11137-1	2184	2187	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#43	0	3	ENST00000673860.1	2991	2994	+	3	0	0	7710
P11137-1#43	0	3	3	P11137-1	2184	2187	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#43	0	3	ENST00000447185.5	2172	2175	+	3	0	0	7711
P11137-1#43	0	3	3	P11137-1	2184	2187	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#43	0	3	ENST00000360351.8	2690	2693	+	3	0	0	7712
P11137-1#44	0	3	3	P11137-1	2196	2199	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#44	0	3	ENST00000704357.1	2647	2650	+	3	0	0	7713
P11137-1#44	0	3	3	P11137-1	2196	2199	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#44	0	3	ENST00000682079.1	2647	2650	+	3	0	0	7714
P11137-1#44	0	3	3	P11137-1	2196	2199	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#44	0	3	ENST00000673860.1	3003	3006	+	3	0	0	7715
P11137-1#44	0	3	3	P11137-1	2196	2199	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#44	0	3	ENST00000447185.5	2184	2187	+	3	0	0	7716
P11137-1#44	0	3	3	P11137-1	2196	2199	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#44	0	3	ENST00000360351.8	2702	2705	+	3	0	0	7717
P11137-1#45	0	3	3	P11137-1	2205	2208	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#45	0	3	ENST00000704357.1	2656	2659	+	3	0	0	7718
P11137-1#45	0	3	3	P11137-1	2205	2208	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#45	0	3	ENST00000682079.1	2656	2659	+	3	0	0	7719
P11137-1#45	0	3	3	P11137-1	2205	2208	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#45	0	3	ENST00000673860.1	3012	3015	+	3	0	0	7720
P11137-1#45	0	3	3	P11137-1	2205	2208	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#45	0	3	ENST00000447185.5	2193	2196	+	3	0	0	7721
P11137-1#45	0	3	3	P11137-1	2205	2208	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#45	0	3	ENST00000360351.8	2711	2714	+	3	0	0	7722
P11137-1#46	0	3	3	P11137-1	2211	2214	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#46	0	3	ENST00000704357.1	2662	2665	+	3	0	0	7723
P11137-1#46	0	3	3	P11137-1	2211	2214	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#46	0	3	ENST00000682079.1	2662	2665	+	3	0	0	7724
P11137-1#46	0	3	3	P11137-1	2211	2214	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#46	0	3	ENST00000673860.1	3018	3021	+	3	0	0	7725
P11137-1#46	0	3	3	P11137-1	2211	2214	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#46	0	3	ENST00000447185.5	2199	2202	+	3	0	0	7726
P11137-1#46	0	3	3	P11137-1	2211	2214	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#46	0	3	ENST00000360351.8	2717	2720	+	3	0	0	7727
P11137-1#47	0	3	3	P11137-1	2232	2235	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#47	0	3	ENST00000704357.1	2683	2686	+	3	0	0	7728
P11137-1#47	0	3	3	P11137-1	2232	2235	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#47	0	3	ENST00000682079.1	2683	2686	+	3	0	0	7729
P11137-1#47	0	3	3	P11137-1	2232	2235	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#47	0	3	ENST00000673860.1	3039	3042	+	3	0	0	7730
P11137-1#47	0	3	3	P11137-1	2232	2235	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#47	0	3	ENST00000447185.5	2220	2223	+	3	0	0	7731
P11137-1#47	0	3	3	P11137-1	2232	2235	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#47	0	3	ENST00000360351.8	2738	2741	+	3	0	0	7732
P11137-1#48	0	3	3	P11137-1	2460	2463	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#48	0	3	ENST00000704357.1	2911	2914	+	3	0	0	7733
P11137-1#48	0	3	3	P11137-1	2460	2463	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#48	0	3	ENST00000682079.1	2911	2914	+	3	0	0	7734
P11137-1#48	0	3	3	P11137-1	2460	2463	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#48	0	3	ENST00000673860.1	3267	3270	+	3	0	0	7735
P11137-1#48	0	3	3	P11137-1	2460	2463	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#48	0	3	ENST00000447185.5	2448	2451	+	3	0	0	7736
P11137-1#48	0	3	3	P11137-1	2460	2463	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#48	0	3	ENST00000360351.8	2966	2969	+	3	0	0	7737
P11137-1#49	0	3	3	P11137-1	2640	2643	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#49	0	3	ENST00000704357.1	3091	3094	+	3	0	0	7738
P11137-1#49	0	3	3	P11137-1	2640	2643	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#49	0	3	ENST00000682079.1	3091	3094	+	3	0	0	7739
P11137-1#49	0	3	3	P11137-1	2640	2643	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#49	0	3	ENST00000673860.1	3447	3450	+	3	0	0	7740
P11137-1#49	0	3	3	P11137-1	2640	2643	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#49	0	3	ENST00000447185.5	2628	2631	+	3	0	0	7741
P11137-1#49	0	3	3	P11137-1	2640	2643	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#49	0	3	ENST00000360351.8	3146	3149	+	3	0	0	7742
P11137-1#50	0	3	3	P11137-1	2667	2670	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#50	0	3	ENST00000704357.1	3118	3121	+	3	0	0	7743
P11137-1#50	0	3	3	P11137-1	2667	2670	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#50	0	3	ENST00000682079.1	3118	3121	+	3	0	0	7744
P11137-1#50	0	3	3	P11137-1	2667	2670	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#50	0	3	ENST00000673860.1	3474	3477	+	3	0	0	7745
P11137-1#50	0	3	3	P11137-1	2667	2670	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#50	0	3	ENST00000447185.5	2655	2658	+	3	0	0	7746
P11137-1#50	0	3	3	P11137-1	2667	2670	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#50	0	3	ENST00000360351.8	3173	3176	+	3	0	0	7747
P11137-1#51	0	3	3	P11137-1	2805	2808	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#51	0	3	ENST00000704357.1	3256	3259	+	3	0	0	7748
P11137-1#51	0	3	3	P11137-1	2805	2808	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#51	0	3	ENST00000682079.1	3256	3259	+	3	0	0	7749
P11137-1#51	0	3	3	P11137-1	2805	2808	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#51	0	3	ENST00000673860.1	3612	3615	+	3	0	0	7750
P11137-1#51	0	3	3	P11137-1	2805	2808	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#51	0	3	ENST00000447185.5	2793	2796	+	3	0	0	7751
P11137-1#51	0	3	3	P11137-1	2805	2808	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#51	0	3	ENST00000360351.8	3311	3314	+	3	0	0	7752
P11137-1#52	0	3	3	P11137-1	3396	3399	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#52	0	3	ENST00000704357.1	3847	3850	+	3	0	0	7753
P11137-1#52	0	3	3	P11137-1	3396	3399	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#52	0	3	ENST00000682079.1	3847	3850	+	3	0	0	7754
P11137-1#52	0	3	3	P11137-1	3396	3399	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#52	0	3	ENST00000673860.1	4203	4206	+	3	0	0	7755
P11137-1#52	0	3	3	P11137-1	3396	3399	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#52	0	3	ENST00000447185.5	3384	3387	+	3	0	0	7756
P11137-1#52	0	3	3	P11137-1	3396	3399	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#52	0	3	ENST00000360351.8	3902	3905	+	3	0	0	7757
P11137-1#53	0	3	3	P11137-1	3399	3402	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#53	0	3	ENST00000704357.1	3850	3853	+	3	0	0	7758
P11137-1#53	0	3	3	P11137-1	3399	3402	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#53	0	3	ENST00000682079.1	3850	3853	+	3	0	0	7759
P11137-1#53	0	3	3	P11137-1	3399	3402	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#53	0	3	ENST00000673860.1	4206	4209	+	3	0	0	7760
P11137-1#53	0	3	3	P11137-1	3399	3402	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#53	0	3	ENST00000447185.5	3387	3390	+	3	0	0	7761
P11137-1#53	0	3	3	P11137-1	3399	3402	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#53	0	3	ENST00000360351.8	3905	3908	+	3	0	0	7762
P11137-1#54	0	3	3	P11137-1	3414	3417	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#54	0	3	ENST00000704357.1	3865	3868	+	3	0	0	7763
P11137-1#54	0	3	3	P11137-1	3414	3417	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#54	0	3	ENST00000682079.1	3865	3868	+	3	0	0	7764
P11137-1#54	0	3	3	P11137-1	3414	3417	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#54	0	3	ENST00000673860.1	4221	4224	+	3	0	0	7765
P11137-1#54	0	3	3	P11137-1	3414	3417	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#54	0	3	ENST00000447185.5	3402	3405	+	3	0	0	7766
P11137-1#54	0	3	3	P11137-1	3414	3417	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#54	0	3	ENST00000360351.8	3920	3923	+	3	0	0	7767
P11137-1#55	0	3	3	P11137-1	3459	3462	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#55	0	3	ENST00000704357.1	3910	3913	+	3	0	0	7768
P11137-1#55	0	3	3	P11137-1	3459	3462	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#55	0	3	ENST00000682079.1	3910	3913	+	3	0	0	7769
P11137-1#55	0	3	3	P11137-1	3459	3462	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#55	0	3	ENST00000673860.1	4266	4269	+	3	0	0	7770
P11137-1#55	0	3	3	P11137-1	3459	3462	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#55	0	3	ENST00000447185.5	3447	3450	+	3	0	0	7771
P11137-1#55	0	3	3	P11137-1	3459	3462	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#55	0	3	ENST00000360351.8	3965	3968	+	3	0	0	7772
P11137-1#56	0	3	3	P11137-1	3462	3465	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#56	0	3	ENST00000704357.1	3913	3916	+	3	0	0	7773
P11137-1#56	0	3	3	P11137-1	3462	3465	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#56	0	3	ENST00000682079.1	3913	3916	+	3	0	0	7774
P11137-1#56	0	3	3	P11137-1	3462	3465	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#56	0	3	ENST00000673860.1	4269	4272	+	3	0	0	7775
P11137-1#56	0	3	3	P11137-1	3462	3465	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#56	0	3	ENST00000447185.5	3450	3453	+	3	0	0	7776
P11137-1#56	0	3	3	P11137-1	3462	3465	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#56	0	3	ENST00000360351.8	3968	3971	+	3	0	0	7777
P11137-1#57	0	3	3	P11137-1	3474	3477	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#57	0	3	ENST00000704357.1	3925	3928	+	3	0	0	7778
P11137-1#57	0	3	3	P11137-1	3474	3477	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#57	0	3	ENST00000682079.1	3925	3928	+	3	0	0	7779
P11137-1#57	0	3	3	P11137-1	3474	3477	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#57	0	3	ENST00000673860.1	4281	4284	+	3	0	0	7780
P11137-1#57	0	3	3	P11137-1	3474	3477	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#57	0	3	ENST00000447185.5	3462	3465	+	3	0	0	7781
P11137-1#57	0	3	3	P11137-1	3474	3477	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#57	0	3	ENST00000360351.8	3980	3983	+	3	0	0	7782
P11137-1#58	0	3	3	P11137-1	4038	4041	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#58	0	3	ENST00000704357.1	4489	4492	+	3	0	0	7783
P11137-1#58	0	3	3	P11137-1	4038	4041	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#58	0	3	ENST00000682079.1	4489	4492	+	3	0	0	7784
P11137-1#58	0	3	3	P11137-1	4038	4041	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#58	0	3	ENST00000673860.1	4845	4848	+	3	0	0	7785
P11137-1#58	0	3	3	P11137-1	4038	4041	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#58	0	3	ENST00000447185.5	4026	4029	+	3	0	0	7786
P11137-1#58	0	3	3	P11137-1	4038	4041	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#58	0	3	ENST00000360351.8	4544	4547	+	3	0	0	7787
P11137-1#59	0	3	3	P11137-1	4056	4059	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#59	0	3	ENST00000704357.1	4507	4510	+	3	0	0	7788
P11137-1#59	0	3	3	P11137-1	4056	4059	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#59	0	3	ENST00000682079.1	4507	4510	+	3	0	0	7789
P11137-1#59	0	3	3	P11137-1	4056	4059	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#59	0	3	ENST00000673860.1	4863	4866	+	3	0	0	7790
P11137-1#59	0	3	3	P11137-1	4056	4059	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#59	0	3	ENST00000447185.5	4044	4047	+	3	0	0	7791
P11137-1#59	0	3	3	P11137-1	4056	4059	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#59	0	3	ENST00000360351.8	4562	4565	+	3	0	0	7792
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#60	0	3	ENST00000704357.1	5050	5053	+	3	0	0	7793
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#60	0	3	ENST00000682079.1	5050	5053	+	3	0	0	7794
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#60	0	3	ENST00000673860.1	5406	5409	+	3	0	0	7795
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	222	4695	ENST00000452717.1	0	624	+	124	P11137-1#60	0	3	ENST00000452717.1	528	531	+	3	0	0	7796
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#60	0	3	ENST00000447185.5	4587	4590	+	3	0	0	7797
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#60	0	3	ENST00000392194.5	697	700	+	3	0	0	7798
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#60	0	3	ENST00000361559.8	1027	1030	+	3	0	0	7799
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#60	0	3	ENST00000360351.8	5105	5108	+	3	0	0	7800
P11137-1#60	0	3	3	P11137-1	4599	4602	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#60	0	3	ENST00000199940.10	1142	1145	+	3	0	0	7801
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#61	0	3	ENST00000704357.1	5113	5116	+	3	0	0	7802
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#61	0	3	ENST00000682079.1	5113	5116	+	3	0	0	7803
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#61	0	3	ENST00000673860.1	5469	5472	+	3	0	0	7804
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	222	4695	ENST00000452717.1	0	624	+	124	P11137-1#61	0	3	ENST00000452717.1	591	594	+	3	0	0	7805
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#61	0	3	ENST00000447185.5	4650	4653	+	3	0	0	7806
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#61	0	3	ENST00000392194.5	760	763	+	3	0	0	7807
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#61	0	3	ENST00000361559.8	1090	1093	+	3	0	0	7808
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#61	0	3	ENST00000360351.8	5168	5171	+	3	0	0	7809
P11137-1#61	0	3	3	P11137-1	4662	4665	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#61	0	3	ENST00000199940.10	1205	1208	+	3	0	0	7810
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#62	0	3	ENST00000704357.1	5212	5215	+	3	0	0	7811
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#62	0	3	ENST00000682079.1	5212	5215	+	3	0	0	7812
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#62	0	3	ENST00000673860.1	5568	5571	+	3	0	0	7813
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#62	0	3	ENST00000447185.5	4749	4752	+	3	0	0	7814
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#62	0	3	ENST00000392194.5	859	862	+	3	0	0	7815
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#62	0	3	ENST00000361559.8	1189	1192	+	3	0	0	7816
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#62	0	3	ENST00000360351.8	5267	5270	+	3	0	0	7817
P11137-1#62	0	3	3	P11137-1	4761	4764	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#62	0	3	ENST00000199940.10	1304	1307	+	3	0	0	7818
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#63	0	3	ENST00000704357.1	5254	5257	+	3	0	0	7819
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#63	0	3	ENST00000682079.1	5254	5257	+	3	0	0	7820
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#63	0	3	ENST00000673860.1	5610	5613	+	3	0	0	7821
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#63	0	3	ENST00000447185.5	4791	4794	+	3	0	0	7822
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#63	0	3	ENST00000392194.5	901	904	+	3	0	0	7823
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#63	0	3	ENST00000361559.8	1231	1234	+	3	0	0	7824
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#63	0	3	ENST00000360351.8	5309	5312	+	3	0	0	7825
P11137-1#63	0	3	3	P11137-1	4803	4806	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#63	0	3	ENST00000199940.10	1346	1349	+	3	0	0	7826
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#64	0	3	ENST00000704357.1	5263	5266	+	3	0	0	7827
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#64	0	3	ENST00000682079.1	5263	5266	+	3	0	0	7828
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#64	0	3	ENST00000673860.1	5619	5622	+	3	0	0	7829
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#64	0	3	ENST00000447185.5	4800	4803	+	3	0	0	7830
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#64	0	3	ENST00000392194.5	910	913	+	3	0	0	7831
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#64	0	3	ENST00000361559.8	1240	1243	+	3	0	0	7832
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#64	0	3	ENST00000360351.8	5318	5321	+	3	0	0	7833
P11137-1#64	0	3	3	P11137-1	4812	4815	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#64	0	3	ENST00000199940.10	1355	1358	+	3	0	0	7834
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#65	0	3	ENST00000704357.1	5296	5299	+	3	0	0	7835
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#65	0	3	ENST00000682079.1	5296	5299	+	3	0	0	7836
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#65	0	3	ENST00000673860.1	5652	5655	+	3	0	0	7837
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#65	0	3	ENST00000447185.5	4833	4836	+	3	0	0	7838
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#65	0	3	ENST00000392194.5	943	946	+	3	0	0	7839
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#65	0	3	ENST00000361559.8	1273	1276	+	3	0	0	7840
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#65	0	3	ENST00000360351.8	5351	5354	+	3	0	0	7841
