#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9UI95#22	0	3	3	Q9UI95	89	92	+	3	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#22	0	9	ENST00000235310.7	1196	1205	+	9	0	-6	4409
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#23	0	30	ENST00000697274.1	351	381	+	30	0	-20	4410
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#23	0	30	ENST00000456915.2	809	839	+	30	0	-20	4411
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#23	0	30	ENST00000445656.5	454	484	+	30	0	-20	4412
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#23	0	30	ENST00000376692.9	401	431	+	30	0	-20	4413
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#23	0	30	ENST00000376672.5	356	386	+	30	0	-20	4414
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#23	0	30	ENST00000376669.9	371	401	+	30	0	-20	4415
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#23	0	30	ENST00000376667.7	488	518	+	30	0	-20	4416
Q9UI95#23	0	10	10	Q9UI95	93	103	+	10	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#23	0	30	ENST00000235310.7	1208	1238	+	30	0	-20	4417
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#24	0	18	ENST00000697274.1	387	405	+	18	0	-12	4418
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#24	0	18	ENST00000456915.2	845	863	+	18	0	-12	4419
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#24	0	18	ENST00000445656.5	490	508	+	18	0	-12	4420
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#24	0	18	ENST00000376692.9	437	455	+	18	0	-12	4421
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#24	0	18	ENST00000376672.5	392	449	+	18	0	-12	4422
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#24	0	18	ENST00000376669.9	407	464	+	18	0	-12	4423
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#24	0	18	ENST00000376667.7	524	542	+	18	0	-12	4424
Q9UI95#24	0	6	6	Q9UI95	105	111	+	6	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#24	0	18	ENST00000235310.7	1244	1262	+	18	0	-12	4425
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#25	0	9	ENST00000697274.1	405	414	+	9	0	-6	4426
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#25	0	9	ENST00000456915.2	863	872	+	9	0	-6	4427
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#25	0	9	ENST00000445656.5	508	517	+	9	0	-6	4428
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#25	0	9	ENST00000376692.9	455	464	+	9	0	-6	4429
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#25	0	9	ENST00000376672.5	449	458	+	9	0	-6	4430
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#25	0	9	ENST00000376669.9	464	473	+	9	0	-6	4431
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#25	0	9	ENST00000376667.7	542	551	+	9	0	-6	4432
Q9UI95#25	0	3	3	Q9UI95	111	114	+	3	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#25	0	9	ENST00000235310.7	1262	1271	+	9	0	-6	4433
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#26	0	12	ENST00000697274.1	414	426	+	12	0	-8	4434
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#26	0	12	ENST00000456915.2	872	884	+	12	0	-8	4435
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#26	0	12	ENST00000445656.5	517	529	+	12	0	-8	4436
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#26	0	12	ENST00000376692.9	464	476	+	12	0	-8	4437
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#26	0	12	ENST00000376672.5	458	470	+	12	0	-8	4438
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#26	0	12	ENST00000376669.9	473	485	+	12	0	-8	4439
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#26	0	12	ENST00000376667.7	551	563	+	12	0	-8	4440
Q9UI95#26	0	4	4	Q9UI95	114	118	+	4	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#26	0	12	ENST00000235310.7	1271	1283	+	12	0	-8	4441
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#27	0	39	ENST00000697274.1	426	465	+	39	0	-26	4442
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#27	0	39	ENST00000456915.2	884	923	+	39	0	-26	4443
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#27	0	39	ENST00000445656.5	529	568	+	39	0	-26	4444
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#27	0	39	ENST00000376692.9	476	515	+	39	0	-26	4445
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#27	0	39	ENST00000376672.5	470	509	+	39	0	-26	4446
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#27	0	39	ENST00000376669.9	485	524	+	39	0	-26	4447
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#27	0	39	ENST00000376667.7	563	602	+	39	0	-26	4448
Q9UI95#27	0	13	13	Q9UI95	118	131	+	13	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#27	0	39	ENST00000235310.7	1283	1322	+	39	0	-26	4449
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#28	0	9	ENST00000697274.1	468	477	+	9	0	-6	4450
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#28	0	9	ENST00000456915.2	926	935	+	9	0	-6	4451
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#28	0	9	ENST00000445656.5	571	580	+	9	0	-6	4452
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#28	0	9	ENST00000376692.9	518	527	+	9	0	-6	4453
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#28	0	9	ENST00000376672.5	512	521	+	9	0	-6	4454
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#28	0	9	ENST00000376669.9	527	536	+	9	0	-6	4455
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#28	0	9	ENST00000376667.7	605	614	+	9	0	-6	4456
Q9UI95#28	0	3	3	Q9UI95	132	135	+	3	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#28	0	9	ENST00000235310.7	1325	1334	+	9	0	-6	4457
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#29	0	33	ENST00000697274.1	504	537	+	33	0	-22	4458
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#29	6	33	ENST00000697272.1	2	29	+	27	6	-22	4459
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#29	0	33	ENST00000456915.2	962	995	+	33	0	-22	4460
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#29	0	33	ENST00000445656.5	607	640	+	33	0	-22	4461
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#29	0	33	ENST00000376692.9	554	587	+	33	0	-22	4462
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#29	0	33	ENST00000376672.5	548	581	+	33	0	-22	4463
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#29	0	33	ENST00000376669.9	563	596	+	33	0	-22	4464
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#29	0	33	ENST00000376667.7	641	674	+	33	0	-22	4465
Q9UI95#29	0	11	11	Q9UI95	144	155	+	11	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#29	0	33	ENST00000235310.7	1361	1394	+	33	0	-22	4466
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#30	0	12	ENST00000697274.1	537	549	+	12	0	-8	4467
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#30	0	12	ENST00000697272.1	29	41	+	12	0	-8	4468
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#30	0	12	ENST00000456915.2	995	1007	+	12	0	-8	4469
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#30	0	12	ENST00000445656.5	640	652	+	12	0	-8	4470
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#30	0	12	ENST00000376692.9	587	599	+	12	0	-8	4471
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#30	0	12	ENST00000376672.5	581	593	+	12	0	-8	4472
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#30	0	12	ENST00000376669.9	596	608	+	12	0	-8	4473
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#30	0	12	ENST00000376667.7	674	686	+	12	0	-8	4474
Q9UI95#30	0	4	4	Q9UI95	155	159	+	4	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#30	0	12	ENST00000235310.7	1394	1406	+	12	0	-8	4475
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#31	0	15	ENST00000697274.1	555	570	+	15	0	-10	4476
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#31	0	15	ENST00000697272.1	47	62	+	15	0	-10	4477
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#31	0	15	ENST00000456915.2	1013	1028	+	15	0	-10	4478
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	167	ENST00000445656.5	85	676	++	95	Q9UI95#31	0	15	ENST00000445656.5	658	673	+	15	0	-10	4479
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#31	0	15	ENST00000376692.9	605	620	+	15	0	-10	4480
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#31	0	15	ENST00000376672.5	599	614	+	15	0	-10	4481
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#31	0	15	ENST00000376669.9	614	629	+	15	0	-10	4482
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#31	0	15	ENST00000376667.7	692	707	+	15	0	-10	4483
Q9UI95#31	0	5	5	Q9UI95	161	166	+	5	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#31	0	15	ENST00000235310.7	1412	1427	+	15	0	-10	4484
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#32	0	15	ENST00000697274.1	576	591	+	15	0	-10	4485
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#32	0	15	ENST00000697272.1	68	83	+	15	0	-10	4486
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#32	0	15	ENST00000456915.2	1034	1049	+	15	0	-10	4487
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#32	0	15	ENST00000376692.9	626	641	+	15	0	-10	4488
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#32	0	15	ENST00000376672.5	620	635	+	15	0	-10	4489
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#32	0	15	ENST00000376669.9	635	650	+	15	0	-10	4490
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#32	0	15	ENST00000376667.7	713	728	+	15	0	-10	4491
Q9UI95#32	0	5	5	Q9UI95	168	173	+	5	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#32	0	15	ENST00000235310.7	1433	1448	+	15	0	-10	4492
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	176	ENST00000697274.1	72	600	++	270	Q9UI95#33	0	3	ENST00000697274.1	597	600	+	3	0	1	4493
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#33	0	12	ENST00000697272.1	89	101	+	12	0	-8	4494
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#33	0	12	ENST00000456915.2	1055	1067	+	12	0	-8	4495
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#33	0	12	ENST00000376692.9	647	659	+	12	0	-8	4496
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#33	0	12	ENST00000376672.5	641	653	+	12	0	-8	4497
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#33	0	12	ENST00000376669.9	656	668	+	12	0	-8	4498
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#33	0	12	ENST00000376667.7	734	746	+	12	0	-8	4499
Q9UI95#33	0	4	4	Q9UI95	175	179	+	4	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#33	0	12	ENST00000235310.7	1454	1466	+	12	0	-8	4500
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#34	0	36	ENST00000697272.1	116	152	+	36	0	-24	4501
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#34	0	36	ENST00000456915.2	1082	1118	+	36	0	-24	4502
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#34	0	36	ENST00000376692.9	674	710	+	36	0	-24	4503
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#34	0	36	ENST00000376672.5	668	704	+	36	0	-24	4504
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#34	0	36	ENST00000376669.9	683	719	+	36	0	-24	4505
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#34	0	36	ENST00000376667.7	761	797	+	36	0	-24	4506
Q9UI95#34	0	12	12	Q9UI95	184	196	+	12	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#34	0	36	ENST00000235310.7	1481	1517	+	36	0	-24	4507
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	146	211	ENST00000697272.1	2	197	++	268	Q9UI95#35	0	24	ENST00000697272.1	155	179	+	24	0	-16	4508
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	0	211	ENST00000456915.2	530	1163	++	105	Q9UI95#35	0	24	ENST00000456915.2	1121	1145	+	24	0	-16	4509
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	0	211	ENST00000376692.9	122	755	++	51	Q9UI95#35	0	24	ENST00000376692.9	713	737	+	24	0	-16	4510
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	0	211	ENST00000376672.5	77	749	++	50	Q9UI95#35	0	24	ENST00000376672.5	707	731	+	24	0	-16	4511
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	0	211	ENST00000376669.9	92	764	++	49	Q9UI95#35	0	24	ENST00000376669.9	722	746	+	24	0	-16	4512
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	0	211	ENST00000376667.7	209	842	++	48	Q9UI95#35	0	24	ENST00000376667.7	800	824	+	24	0	-16	4513
Q9UI95#35	0	8	8	Q9UI95	197	205	+	8	Q9UI95	0	211	ENST00000235310.7	929	1562	++	0	Q9UI95#35	0	24	ENST00000235310.7	1520	1544	+	24	0	-16	4514
Q9BS31#0	0	505	505	Q9BS31	0	505	+	505	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#0	0	1515	ENST00000600738.5	285	1716	+	1431	0	-1010	4515
Q9BS31#0	0	505	505	Q9BS31	0	505	+	505	Q9BS31	5	47	ENST00000599530.1	603	729	++	206	Q9BS31#0	15	141	ENST00000599530.1	603	729	+	126	15	364	4516
Q9BS31#0	0	505	505	Q9BS31	0	505	+	505	Q9BS31	5	45	ENST00000596690.1	444	564	++	204	Q9BS31#0	15	135	ENST00000596690.1	444	564	+	120	15	370	4517
Q9BS31#0	0	505	505	Q9BS31	0	505	+	505	Q9BS31	0	47	ENST00000595418.5	404	545	++	201	Q9BS31#0	0	141	ENST00000595418.5	404	545	+	141	0	364	4518
Q9BS31#0	0	505	505	Q9BS31	0	505	+	505	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#0	0	1515	ENST00000354957.8	291	1806	+	1515	0	-1010	4519
Q9BS31#1	0	72	72	Q9BS31	7	79	+	72	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#1	0	216	ENST00000600738.5	306	522	+	216	0	-144	4520
Q9BS31#1	0	72	72	Q9BS31	7	79	+	72	Q9BS31	5	47	ENST00000599530.1	603	729	++	206	Q9BS31#1	0	120	ENST00000599530.1	609	729	+	120	0	-48	4521
Q9BS31#1	0	72	72	Q9BS31	7	79	+	72	Q9BS31	5	45	ENST00000596690.1	444	564	++	204	Q9BS31#1	0	114	ENST00000596690.1	450	564	+	114	0	-42	4522
Q9BS31#1	0	72	72	Q9BS31	7	79	+	72	Q9BS31	0	47	ENST00000595418.5	404	545	++	201	Q9BS31#1	0	120	ENST00000595418.5	425	545	+	120	0	-48	4523
Q9BS31#1	0	72	72	Q9BS31	7	79	+	72	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#1	0	216	ENST00000354957.8	312	528	+	216	0	-144	4524
Q9BS31#2	0	23	23	Q9BS31	177	200	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#2	0	69	ENST00000600738.5	816	885	+	69	0	-46	4525
Q9BS31#2	0	23	23	Q9BS31	177	200	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#2	0	69	ENST00000354957.8	822	891	+	69	0	-46	4526
Q9BS31#3	0	23	23	Q9BS31	205	228	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#3	0	69	ENST00000600738.5	900	969	+	69	0	-46	4527
Q9BS31#3	0	23	23	Q9BS31	205	228	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#3	0	69	ENST00000354957.8	906	975	+	69	0	-46	4528
Q9BS31#4	0	23	23	Q9BS31	233	256	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#4	0	69	ENST00000600738.5	984	1053	+	69	0	-46	4529
Q9BS31#4	0	23	23	Q9BS31	233	256	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#4	0	69	ENST00000354957.8	990	1059	+	69	0	-46	4530
Q9BS31#5	0	23	23	Q9BS31	261	284	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#5	0	69	ENST00000600738.5	1068	1137	+	69	0	-46	4531
Q9BS31#5	0	23	23	Q9BS31	261	284	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#5	0	69	ENST00000354957.8	1074	1143	+	69	0	-46	4532
Q9BS31#6	0	23	23	Q9BS31	289	312	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#6	0	69	ENST00000600738.5	1152	1221	+	69	0	-46	4533
Q9BS31#6	0	23	23	Q9BS31	289	312	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#6	0	69	ENST00000354957.8	1158	1227	+	69	0	-46	4534
Q9BS31#7	0	23	23	Q9BS31	317	340	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#7	0	69	ENST00000600738.5	1236	1305	+	69	0	-46	4535
Q9BS31#7	0	23	23	Q9BS31	317	340	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#7	0	69	ENST00000354957.8	1242	1311	+	69	0	-46	4536
Q9BS31#8	0	23	23	Q9BS31	345	368	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#8	0	69	ENST00000600738.5	1320	1389	+	69	0	-46	4537
Q9BS31#8	0	23	23	Q9BS31	345	368	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#8	0	69	ENST00000354957.8	1326	1395	+	69	0	-46	4538
Q9BS31#9	0	23	23	Q9BS31	373	396	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#9	0	69	ENST00000600738.5	1404	1473	+	69	0	-46	4539
Q9BS31#9	0	23	23	Q9BS31	373	396	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#9	0	69	ENST00000354957.8	1410	1479	+	69	0	-46	4540
Q9BS31#10	0	23	23	Q9BS31	401	424	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#10	0	51	ENST00000600738.5	1488	1539	+	51	0	-28	4541
Q9BS31#10	0	23	23	Q9BS31	401	424	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#10	0	69	ENST00000354957.8	1494	1563	+	69	0	-46	4542
Q9BS31#11	0	23	23	Q9BS31	429	452	+	23	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#11	51	69	ENST00000600738.5	1539	1557	+	18	51	-46	4543
Q9BS31#11	0	23	23	Q9BS31	429	452	+	23	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#11	0	69	ENST00000354957.8	1578	1647	+	69	0	-46	4544
Q9BS31#12	0	27	27	Q9BS31	454	481	+	27	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#12	0	81	ENST00000600738.5	1563	1644	+	81	0	-54	4545
Q9BS31#12	0	27	27	Q9BS31	454	481	+	27	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#12	0	81	ENST00000354957.8	1653	1734	+	81	0	-54	4546
Q9BS31#13	0	19	19	Q9BS31	462	481	+	19	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#13	0	57	ENST00000600738.5	1587	1644	+	57	0	-38	4547
