#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9H0P0-4#1	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#1	0	3	ENST00000610140.7	317	320	+	3	0	0	5408
Q9H0P0-4#1	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#1	0	3	ENST00000449201.5	287	290	+	3	0	0	5409
Q9H0P0-4#1	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#1	0	3	ENST00000409787.4	158	161	+	3	0	0	5410
Q9H0P0-4#1	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#1	0	3	ENST00000409467.6	282	285	+	3	0	0	5411
Q9H0P0-4#2	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#2	0	3	ENST00000643244.1	198	201	+	3	0	0	5412
Q9H0P0-4#2	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#2	0	3	ENST00000610140.7	323	326	+	3	0	0	5413
Q9H0P0-4#2	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#2	0	3	ENST00000449201.5	293	296	+	3	0	0	5414
Q9H0P0-4#2	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#2	0	3	ENST00000409787.4	164	167	+	3	0	0	5415
Q9H0P0-4#2	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#2	0	3	ENST00000409467.6	288	291	+	3	0	0	5416
Q9H0P0-4#3	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#3	0	3	ENST00000643244.1	192	195	+	3	0	0	5417
Q9H0P0-4#3	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#3	0	3	ENST00000610140.7	317	320	+	3	0	0	5418
Q9H0P0-4#3	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#3	0	3	ENST00000449201.5	287	290	+	3	0	0	5419
Q9H0P0-4#3	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#3	0	3	ENST00000409787.4	158	161	+	3	0	0	5420
Q9H0P0-4#3	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#3	0	3	ENST00000409467.6	282	285	+	3	0	0	5421
Q9H0P0-4#4	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#4	0	3	ENST00000643244.1	198	201	+	3	0	0	5422
Q9H0P0-4#4	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#4	0	3	ENST00000610140.7	323	326	+	3	0	0	5423
Q9H0P0-4#4	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#4	0	3	ENST00000449201.5	293	296	+	3	0	0	5424
Q9H0P0-4#4	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#4	0	3	ENST00000409787.4	164	167	+	3	0	0	5425
Q9H0P0-4#4	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#4	0	3	ENST00000409467.6	288	291	+	3	0	0	5426
Q9H0P0-4#5	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#5	0	3	ENST00000643244.1	333	336	+	3	0	0	5427
Q9H0P0-4#5	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#5	0	3	ENST00000610140.7	458	461	+	3	0	0	5428
Q9H0P0-4#5	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#5	0	3	ENST00000409787.4	299	302	+	3	0	0	5429
Q9H0P0-4#5	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#5	0	3	ENST00000409467.6	423	426	+	3	0	0	5430
Q9H0P0-4#6	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#6	0	3	ENST00000643244.1	333	336	+	3	0	0	5431
Q9H0P0-4#6	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#6	0	3	ENST00000610140.7	458	461	+	3	0	0	5432
Q9H0P0-4#6	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#6	0	3	ENST00000409787.4	299	302	+	3	0	0	5433
Q9H0P0-4#6	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#6	0	3	ENST00000409467.6	423	426	+	3	0	0	5434
Q9H0P0-4#7	0	3	3	Q9H0P0-4	465	468	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#7	0	3	ENST00000643244.1	396	399	+	3	0	0	5435
Q9H0P0-4#7	0	3	3	Q9H0P0-4	465	468	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#7	0	3	ENST00000610140.7	521	524	+	3	0	0	5436
Q9H0P0-4#7	0	3	3	Q9H0P0-4	465	468	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#7	0	3	ENST00000409787.4	362	365	+	3	0	0	5437
Q9H0P0-4#7	0	3	3	Q9H0P0-4	465	468	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#7	0	3	ENST00000409467.6	486	489	+	3	0	0	5438
Q9H0P0-4#8	0	6	6	Q9H0P0-4	606	612	+	6	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#8	0	6	ENST00000643244.1	537	543	+	6	0	0	5439
Q9H0P0-4#8	0	6	6	Q9H0P0-4	606	612	+	6	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#8	0	6	ENST00000610140.7	662	668	+	6	0	0	5440
Q9H0P0-4#8	0	6	6	Q9H0P0-4	606	612	+	6	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#8	0	6	ENST00000409787.4	503	509	+	6	0	0	5441
Q9H0P0-4#8	0	6	6	Q9H0P0-4	606	612	+	6	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#8	0	6	ENST00000409467.6	627	633	+	6	0	0	5442
Q9H0P0-4#9	0	3	3	Q9H0P0-4	753	756	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#9	0	3	ENST00000643244.1	684	687	+	3	0	0	5443
Q9H0P0-4#9	0	3	3	Q9H0P0-4	753	756	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#9	0	3	ENST00000610140.7	809	812	+	3	0	0	5444
Q9H0P0-4#9	0	3	3	Q9H0P0-4	753	756	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#9	0	3	ENST00000409467.6	774	777	+	3	0	0	5445
Q9H0P0-4#10	0	3	3	Q9H0P0-4	828	831	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#10	0	3	ENST00000643244.1	759	762	+	3	0	0	5446
Q9H0P0-4#10	0	3	3	Q9H0P0-4	828	831	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#10	0	3	ENST00000610140.7	884	887	+	3	0	0	5447
Q9H0P0-4#10	0	3	3	Q9H0P0-4	828	831	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#10	0	3	ENST00000409467.6	849	852	+	3	0	0	5448
Q9H0P0-4#11	0	3	3	Q9H0P0-4	831	834	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#11	0	3	ENST00000643244.1	762	765	+	3	0	0	5449
Q9H0P0-4#11	0	3	3	Q9H0P0-4	831	834	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#11	0	3	ENST00000610140.7	887	890	+	3	0	0	5450
Q9H0P0-4#11	0	3	3	Q9H0P0-4	831	834	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#11	0	3	ENST00000409467.6	852	855	+	3	0	0	5451
Q9H0P0-4#12	0	153	153	Q9H0P0-4	0	153	+	153	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#12	144	153	ENST00000643244.1	75	84	+	9	144	0	5452
Q9H0P0-4#12	0	153	153	Q9H0P0-4	0	153	+	153	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#12	144	153	ENST00000409787.4	41	50	+	9	144	0	5453
Q9H0P0-4#13	0	150	150	Q9H0P0-4	0	150	+	150	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#13	144	150	ENST00000643244.1	75	81	+	6	144	0	5454
Q9H0P0-4#13	0	150	150	Q9H0P0-4	0	150	+	150	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#13	144	150	ENST00000409787.4	41	47	+	6	144	0	5455
Q9H0P0-4#14	0	150	150	Q9H0P0-4	0	150	+	150	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#14	144	150	ENST00000643244.1	75	81	+	6	144	0	5456
Q9H0P0-4#14	0	150	150	Q9H0P0-4	0	150	+	150	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#14	144	150	ENST00000409787.4	41	47	+	6	144	0	5457
Q9H0P0-4#15	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#15	0	3	ENST00000643244.1	213	216	+	3	0	0	5458
Q9H0P0-4#15	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#15	0	3	ENST00000610140.7	338	341	+	3	0	0	5459
Q9H0P0-4#15	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#15	0	3	ENST00000409787.4	179	182	+	3	0	0	5460
Q9H0P0-4#15	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#15	0	3	ENST00000409467.6	303	306	+	3	0	0	5461
Q9H0P0-4#16	0	3	3	Q9H0P0-4	336	339	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#16	0	3	ENST00000643244.1	267	270	+	3	0	0	5462
Q9H0P0-4#16	0	3	3	Q9H0P0-4	336	339	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#16	0	3	ENST00000610140.7	392	395	+	3	0	0	5463
Q9H0P0-4#16	0	3	3	Q9H0P0-4	336	339	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#16	0	3	ENST00000409787.4	233	236	+	3	0	0	5464
Q9H0P0-4#16	0	3	3	Q9H0P0-4	336	339	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#16	0	3	ENST00000409467.6	357	360	+	3	0	0	5465
Q9H0P0-4#17	0	3	3	Q9H0P0-4	408	411	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#17	0	3	ENST00000643244.1	339	342	+	3	0	0	5466
Q9H0P0-4#17	0	3	3	Q9H0P0-4	408	411	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#17	0	3	ENST00000610140.7	464	467	+	3	0	0	5467
Q9H0P0-4#17	0	3	3	Q9H0P0-4	408	411	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#17	0	3	ENST00000409787.4	305	308	+	3	0	0	5468
Q9H0P0-4#17	0	3	3	Q9H0P0-4	408	411	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#17	0	3	ENST00000409467.6	429	432	+	3	0	0	5469
Q9H0P0-4#18	0	3	3	Q9H0P0-4	540	543	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#18	0	3	ENST00000643244.1	471	474	+	3	0	0	5470
Q9H0P0-4#18	0	3	3	Q9H0P0-4	540	543	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#18	0	3	ENST00000610140.7	596	599	+	3	0	0	5471
Q9H0P0-4#18	0	3	3	Q9H0P0-4	540	543	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#18	0	3	ENST00000409787.4	437	440	+	3	0	0	5472
Q9H0P0-4#18	0	3	3	Q9H0P0-4	540	543	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#18	0	3	ENST00000409467.6	561	564	+	3	0	0	5473
Q9H0P0-4#19	0	3	3	Q9H0P0-4	618	621	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#19	0	3	ENST00000643244.1	549	552	+	3	0	0	5474
Q9H0P0-4#19	0	3	3	Q9H0P0-4	618	621	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#19	0	3	ENST00000610140.7	674	677	+	3	0	0	5475
Q9H0P0-4#19	0	3	3	Q9H0P0-4	618	621	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#19	0	3	ENST00000409787.4	515	518	+	3	0	0	5476
Q9H0P0-4#19	0	3	3	Q9H0P0-4	618	621	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#19	0	3	ENST00000409467.6	639	642	+	3	0	0	5477
Q9H0P0-4#20	0	3	3	Q9H0P0-4	684	687	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#20	0	3	ENST00000643244.1	615	618	+	3	0	0	5478
Q9H0P0-4#20	0	3	3	Q9H0P0-4	684	687	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#20	0	3	ENST00000610140.7	740	743	+	3	0	0	5479
Q9H0P0-4#20	0	3	3	Q9H0P0-4	684	687	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#20	0	3	ENST00000409787.4	581	584	+	3	0	0	5480
Q9H0P0-4#20	0	3	3	Q9H0P0-4	684	687	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#20	0	3	ENST00000409467.6	705	708	+	3	0	0	5481
Q9H0P0-4#21	0	3	3	Q9H0P0-4	837	840	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#21	0	3	ENST00000643244.1	768	771	+	3	0	0	5482
Q9H0P0-4#21	0	3	3	Q9H0P0-4	837	840	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#21	0	3	ENST00000610140.7	893	896	+	3	0	0	5483
Q9H0P0-4#21	0	3	3	Q9H0P0-4	837	840	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#21	0	3	ENST00000409467.6	858	861	+	3	0	0	5484
Q9H0P0-4#22	0	3	3	Q9H0P0-4	888	891	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#22	0	3	ENST00000643244.1	819	822	+	3	0	0	5485
Q9H0P0-4#22	0	3	3	Q9H0P0-4	888	891	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#22	0	3	ENST00000610140.7	944	947	+	3	0	0	5486
Q9H0P0-4#22	0	3	3	Q9H0P0-4	888	891	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#22	0	3	ENST00000409467.6	909	912	+	3	0	0	5487
Q9H0P0-4#23	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#23	0	3	ENST00000643244.1	192	195	+	3	0	0	5488
Q9H0P0-4#23	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#23	0	3	ENST00000610140.7	317	320	+	3	0	0	5489
Q9H0P0-4#23	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#23	0	3	ENST00000449201.5	287	290	+	3	0	0	5490
Q9H0P0-4#23	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#23	0	3	ENST00000409787.4	158	161	+	3	0	0	5491
Q9H0P0-4#23	0	3	3	Q9H0P0-4	261	264	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#23	0	3	ENST00000409467.6	282	285	+	3	0	0	5492
Q9H0P0-4#24	0	3	3	Q9H0P0-4	264	267	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#24	0	3	ENST00000643244.1	195	198	+	3	0	0	5493
Q9H0P0-4#24	0	3	3	Q9H0P0-4	264	267	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#24	0	3	ENST00000610140.7	320	323	+	3	0	0	5494
Q9H0P0-4#24	0	3	3	Q9H0P0-4	264	267	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#24	0	3	ENST00000449201.5	290	293	+	3	0	0	5495
Q9H0P0-4#24	0	3	3	Q9H0P0-4	264	267	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#24	0	3	ENST00000409787.4	161	164	+	3	0	0	5496
Q9H0P0-4#24	0	3	3	Q9H0P0-4	264	267	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#24	0	3	ENST00000409467.6	285	288	+	3	0	0	5497
Q9H0P0-4#25	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#25	0	3	ENST00000643244.1	198	201	+	3	0	0	5498
Q9H0P0-4#25	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#25	0	3	ENST00000610140.7	323	326	+	3	0	0	5499
Q9H0P0-4#25	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#25	0	3	ENST00000449201.5	293	296	+	3	0	0	5500
Q9H0P0-4#25	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#25	0	3	ENST00000409787.4	164	167	+	3	0	0	5501
Q9H0P0-4#25	0	3	3	Q9H0P0-4	267	270	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#25	0	3	ENST00000409467.6	288	291	+	3	0	0	5502
Q9H0P0-4#26	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#26	0	3	ENST00000643244.1	333	336	+	3	0	0	5503
Q9H0P0-4#26	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#26	0	3	ENST00000610140.7	458	461	+	3	0	0	5504
Q9H0P0-4#26	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#26	0	3	ENST00000409787.4	299	302	+	3	0	0	5505
Q9H0P0-4#26	0	3	3	Q9H0P0-4	402	405	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#26	0	3	ENST00000409467.6	423	426	+	3	0	0	5506
Q9H0P0-4#27	0	3	3	Q9H0P0-4	693	696	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#27	0	3	ENST00000643244.1	624	627	+	3	0	0	5507
Q9H0P0-4#27	0	3	3	Q9H0P0-4	693	696	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#27	0	3	ENST00000610140.7	749	752	+	3	0	0	5508
Q9H0P0-4#27	0	3	3	Q9H0P0-4	693	696	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#27	0	3	ENST00000409787.4	590	593	+	3	0	0	5509
Q9H0P0-4#27	0	3	3	Q9H0P0-4	693	696	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#27	0	3	ENST00000409467.6	714	717	+	3	0	0	5510
Q9H0P0-4#28	0	3	3	Q9H0P0-4	696	699	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#28	0	3	ENST00000643244.1	627	630	+	3	0	0	5511
Q9H0P0-4#28	0	3	3	Q9H0P0-4	696	699	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#28	0	3	ENST00000610140.7	752	755	+	3	0	0	5512
Q9H0P0-4#28	0	3	3	Q9H0P0-4	696	699	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#28	0	3	ENST00000409787.4	593	596	+	3	0	0	5513
Q9H0P0-4#28	0	3	3	Q9H0P0-4	696	699	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#28	0	3	ENST00000409467.6	717	720	+	3	0	0	5514
Q9H0P0-4#29	0	3	3	Q9H0P0-4	699	702	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#29	0	3	ENST00000643244.1	630	633	+	3	0	0	5515
Q9H0P0-4#29	0	3	3	Q9H0P0-4	699	702	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#29	0	3	ENST00000610140.7	755	758	+	3	0	0	5516
Q9H0P0-4#29	0	3	3	Q9H0P0-4	699	702	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#29	0	3	ENST00000409787.4	596	599	+	3	0	0	5517
Q9H0P0-4#29	0	3	3	Q9H0P0-4	699	702	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#29	0	3	ENST00000409467.6	720	723	+	3	0	0	5518
Q9H0P0-4#30	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#30	0	3	ENST00000643244.1	213	216	+	3	0	0	5519
Q9H0P0-4#30	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#30	0	3	ENST00000610140.7	338	341	+	3	0	0	5520
Q9H0P0-4#30	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#30	0	3	ENST00000409787.4	179	182	+	3	0	0	5521
Q9H0P0-4#30	0	3	3	Q9H0P0-4	282	285	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#30	0	3	ENST00000409467.6	303	306	+	3	0	0	5522
Q9H0P0-4#31	0	3	3	Q9H0P0-4	429	432	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#31	0	3	ENST00000643244.1	360	363	+	3	0	0	5523
Q9H0P0-4#31	0	3	3	Q9H0P0-4	429	432	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#31	0	3	ENST00000610140.7	485	488	+	3	0	0	5524
Q9H0P0-4#31	0	3	3	Q9H0P0-4	429	432	+	3	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#31	0	3	ENST00000409787.4	326	329	+	3	0	0	5525
Q9H0P0-4#31	0	3	3	Q9H0P0-4	429	432	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#31	0	3	ENST00000409467.6	450	453	+	3	0	0	5526
Q9H0P0-4#32	0	3	3	Q9H0P0-4	984	987	+	3	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#32	0	3	ENST00000643244.1	915	918	+	3	0	0	5527
Q9H0P0-4#32	0	3	3	Q9H0P0-4	984	987	+	3	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#32	0	3	ENST00000610140.7	1040	1043	+	3	0	0	5528
Q9H0P0-4#32	0	3	3	Q9H0P0-4	984	987	+	3	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#32	0	3	ENST00000409467.6	1005	1008	+	3	0	0	5529
Q9H0P0-4#33	0	42	42	Q9H0P0-4	192	234	+	42	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#33	0	42	ENST00000643244.1	123	165	+	42	0	0	5530
Q9H0P0-4#33	0	42	42	Q9H0P0-4	192	234	+	42	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#33	0	42	ENST00000610140.7	248	290	+	42	0	0	5531
Q9H0P0-4#33	0	42	42	Q9H0P0-4	192	234	+	42	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#33	0	42	ENST00000449201.5	218	260	+	42	0	0	5532
