annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
P42684-1|114	P42684-1|114|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5454
P42684-1|114	P42684-1|114|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5455
P42684-1|115	P42684-1|115|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5456
P42684-1|115	P42684-1|115|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5457
P42684-1|115	P42684-1|115|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5458
P42684-1|115	P42684-1|115|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5459
P42684-1|115	P42684-1|115|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5460
P42684-1|115	P42684-1|115|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5461
P42684-1|115	P42684-1|115|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5462
P42684-1|116	P42684-1|116|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5463
P42684-1|116	P42684-1|116|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5464
P42684-1|116	P42684-1|116|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5465
P42684-1|116	P42684-1|116|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5466
P42684-1|116	P42684-1|116|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5467
P42684-1|116	P42684-1|116|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5468
P42684-1|116	P42684-1|116|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5469
P42684-1|117	P42684-1|117|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5470
P42684-1|117	P42684-1|117|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5471
P42684-1|117	P42684-1|117|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5472
P42684-1|117	P42684-1|117|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5473
P42684-1|117	P42684-1|117|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5474
P42684-1|117	P42684-1|117|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5475
P42684-1|117	P42684-1|117|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5476
P42684-1|118	P42684-1|118|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5477
P42684-1|118	P42684-1|118|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5478
P42684-1|118	P42684-1|118|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5479
P42684-1|118	P42684-1|118|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5480
P42684-1|118	P42684-1|118|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5481
P42684-1|118	P42684-1|118|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5482
P42684-1|118	P42684-1|118|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5483
P42684-1|119	P42684-1|119|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5484
P42684-1|119	P42684-1|119|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5485
P42684-1|119	P42684-1|119|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5486
P42684-1|119	P42684-1|119|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5487
P42684-1|119	P42684-1|119|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5488
P42684-1|119	P42684-1|119|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5489
P42684-1|119	P42684-1|119|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5490
P42684-1|120	P42684-1|120|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5491
P42684-1|120	P42684-1|120|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5492
P42684-1|120	P42684-1|120|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5493
P42684-1|120	P42684-1|120|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5494
P42684-1|120	P42684-1|120|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5495
P42684-1|120	P42684-1|120|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5496
P42684-1|120	P42684-1|120|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5497
P42684-1|121	P42684-1|121|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5498
P42684-1|121	P42684-1|121|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5499
P42684-1|121	P42684-1|121|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5500
P42684-1|121	P42684-1|121|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5501
P42684-1|121	P42684-1|121|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5502
P42684-1|121	P42684-1|121|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5503
P42684-1|121	P42684-1|121|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5504
P42684-1|122	P42684-1|122|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5505
P42684-1|122	P42684-1|122|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5506
P42684-1|122	P42684-1|122|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5507
P42684-1|122	P42684-1|122|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5508
P42684-1|122	P42684-1|122|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5509
P42684-1|122	P42684-1|122|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5510
P42684-1|122	P42684-1|122|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5511
P42684-1|123	P42684-1|123|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5512
P42684-1|123	P42684-1|123|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5513
P42684-1|123	P42684-1|123|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5514
P42684-1|123	P42684-1|123|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5515
P42684-1|123	P42684-1|123|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5516
P42684-1|123	P42684-1|123|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5517
P42684-1|123	P42684-1|123|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5518
P42684-1|124	P42684-1|124|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5519
P42684-1|124	P42684-1|124|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5520
P42684-1|124	P42684-1|124|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5521
P42684-1|124	P42684-1|124|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5522
P42684-1|124	P42684-1|124|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5523
P42684-1|124	P42684-1|124|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5524
P42684-1|124	P42684-1|124|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5525
P42684-1|125	P42684-1|125|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5526
P42684-1|125	P42684-1|125|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5527
P42684-1|125	P42684-1|125|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5528
P42684-1|125	P42684-1|125|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5529
P42684-1|125	P42684-1|125|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5530
P42684-1|125	P42684-1|125|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5531
P42684-1|125	P42684-1|125|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5532
P42684-1|126	P42684-1|126|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5533
P42684-1|126	P42684-1|126|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5534
P42684-1|126	P42684-1|126|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5535
P42684-1|126	P42684-1|126|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5536
P42684-1|126	P42684-1|126|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5537
P42684-1|126	P42684-1|126|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5538
P42684-1|126	P42684-1|126|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5539
P42684-1|127	P42684-1|127|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5540
P42684-1|127	P42684-1|127|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5541
P42684-1|127	P42684-1|127|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5542
P42684-1|127	P42684-1|127|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5543
P42684-1|127	P42684-1|127|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5544
P42684-1|127	P42684-1|127|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5545
P42684-1|127	P42684-1|127|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5546
P42684-1|128	P42684-1|128|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5547
P42684-1|128	P42684-1|128|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5548
P42684-1|128	P42684-1|128|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5549
P42684-1|128	P42684-1|128|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5550
P42684-1|128	P42684-1|128|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5551
P42684-1|128	P42684-1|128|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5552
P42684-1|128	P42684-1|128|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5553
P42684-1|129	P42684-1|129|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5554
P42684-1|129	P42684-1|129|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5555
P42684-1|129	P42684-1|129|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5556
P42684-1|129	P42684-1|129|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5557
P42684-1|129	P42684-1|129|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5558
P42684-1|129	P42684-1|129|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5559
P42684-1|129	P42684-1|129|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5560
P42684-1|130	P42684-1|130|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5561
P42684-1|130	P42684-1|130|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5562
P42684-1|130	P42684-1|130|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5563
P42684-1|130	P42684-1|130|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5564
P42684-1|130	P42684-1|130|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5565
P42684-1|130	P42684-1|130|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5566
P42684-1|130	P42684-1|130|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5567
P42684-1|131	P42684-1|131|0	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5568
P42684-1|131	P42684-1|131|1	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5569
P42684-1|131	P42684-1|131|2	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5570
P42684-1|131	P42684-1|131|3	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5571
P42684-1|132	P42684-1|132|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5572
P42684-1|132	P42684-1|132|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5573
P42684-1|132	P42684-1|132|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5574
P42684-1|132	P42684-1|132|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5575
P42684-1|132	P42684-1|132|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5576
P42684-1|132	P42684-1|132|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5577
P42684-1|132	P42684-1|132|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5578
P42684-1|133	P42684-1|133|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5579
P42684-1|133	P42684-1|133|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5580
P42684-1|133	P42684-1|133|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5581
P42684-1|133	P42684-1|133|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5582
P42684-1|133	P42684-1|133|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5583
P42684-1|133	P42684-1|133|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5584
P42684-1|133	P42684-1|133|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5585
P42684-1|134	P42684-1|134|0	CM054679.2:70803591-70835786	ABL2-211	ENST00000512653.5	5586
P42684-1|134	P42684-1|134|1	CM054679.2:70717186-70835667	ABL2-210	ENST00000511413.5	5587
P42684-1|134	P42684-1|134|2	CM054679.2:70717186-70835667	ABL2-207	ENST00000507173.5	5588
P42684-1|134	P42684-1|134|3	CM054679.2:70803603-70835667	ABL2-206	ENST00000504405.5	5589
P42684-1|134	P42684-1|134|4	CM054679.2:70716918-70843816	ABL2-204	ENST00000502732.6	5590
P42684-1|134	P42684-1|134|5	CM054679.2:70717186-70835667	ABL2-202	ENST00000367623.8	5591
P42684-1|134	P42684-1|134|6	CM054679.2:70803558-70839381	ABL2-201	ENST00000344730.8	5592
P11137-1|0	P11137-1|0|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5593
P11137-1|0	P11137-1|0|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5594
P11137-1|0	P11137-1|0|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5595
P11137-1|0	P11137-1|0|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5596
P11137-1|0	P11137-1|0|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5597
P11137-1|0	P11137-1|0|5	CM054690.2:112918943-113016834	MAP2-204	ENST00000392193.5	5598
P11137-1|0	P11137-1|0|6	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5599
P11137-1|0	P11137-1|0|7	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5600
P11137-1|0	P11137-1|0|8	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5601
P11137-1|1	P11137-1|1|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5602
P11137-1|1	P11137-1|1|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5603
P11137-1|1	P11137-1|1|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5604
P11137-1|1	P11137-1|1|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5605
P11137-1|1	P11137-1|1|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5606
P11137-1|1	P11137-1|1|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5607
P11137-1|2	P11137-1|2|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5608
P11137-1|2	P11137-1|2|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5609
P11137-1|2	P11137-1|2|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5610
P11137-1|2	P11137-1|2|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5611
P11137-1|2	P11137-1|2|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5612
P11137-1|2	P11137-1|2|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5613
P11137-1|3	P11137-1|3|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5614
P11137-1|3	P11137-1|3|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5615
P11137-1|3	P11137-1|3|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5616
P11137-1|3	P11137-1|3|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5617
P11137-1|3	P11137-1|3|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5618
P11137-1|3	P11137-1|3|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5619
P11137-1|4	P11137-1|4|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5620
P11137-1|4	P11137-1|4|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5621
P11137-1|4	P11137-1|4|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5622
P11137-1|4	P11137-1|4|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5623
P11137-1|4	P11137-1|4|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5624
P11137-1|4	P11137-1|4|5	CM054690.2:112918943-113016834	MAP2-204	ENST00000392193.5	5625
P11137-1|4	P11137-1|4|6	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5626
P11137-1|4	P11137-1|4|7	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5627
P11137-1|4	P11137-1|4|8	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5628
P11137-1|5	P11137-1|5|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5629
P11137-1|5	P11137-1|5|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5630
P11137-1|5	P11137-1|5|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5631
P11137-1|5	P11137-1|5|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5632
P11137-1|5	P11137-1|5|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5633
P11137-1|5	P11137-1|5|5	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5634
P11137-1|5	P11137-1|5|6	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5635
P11137-1|5	P11137-1|5|7	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5636
P11137-1|6	P11137-1|6|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5637
P11137-1|6	P11137-1|6|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5638
P11137-1|6	P11137-1|6|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5639
P11137-1|6	P11137-1|6|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5640
P11137-1|7	P11137-1|7|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5641
P11137-1|7	P11137-1|7|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5642
P11137-1|7	P11137-1|7|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5643
P11137-1|8	P11137-1|8|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5644
P11137-1|8	P11137-1|8|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5645
P11137-1|8	P11137-1|8|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5646
P11137-1|9	P11137-1|9|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5647
P11137-1|9	P11137-1|9|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5648
P11137-1|9	P11137-1|9|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5649
P11137-1|10	P11137-1|10|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5650
P11137-1|10	P11137-1|10|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5651
P11137-1|10	P11137-1|10|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5652
P11137-1|11	P11137-1|11|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5653
P11137-1|11	P11137-1|11|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5654
P11137-1|11	P11137-1|11|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5655
P11137-1|12	P11137-1|12|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5656
P11137-1|12	P11137-1|12|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5657
P11137-1|12	P11137-1|12|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5658
P11137-1|13	P11137-1|13|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5659
P11137-1|13	P11137-1|13|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5660
P11137-1|13	P11137-1|13|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5661
P11137-1|14	P11137-1|14|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5662
P11137-1|14	P11137-1|14|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5663
P11137-1|14	P11137-1|14|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5664
P11137-1|15	P11137-1|15|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5665
P11137-1|15	P11137-1|15|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5666
P11137-1|15	P11137-1|15|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5667
P11137-1|16	P11137-1|16|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5668
P11137-1|16	P11137-1|16|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5669
P11137-1|16	P11137-1|16|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5670
P11137-1|16	P11137-1|16|3	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5671
P11137-1|16	P11137-1|16|4	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5672
P11137-1|16	P11137-1|16|5	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5673
P11137-1|16	P11137-1|16|6	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5674
P11137-1|17	P11137-1|17|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5675
P11137-1|17	P11137-1|17|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5676
P11137-1|17	P11137-1|17|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5677
P11137-1|17	P11137-1|17|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5678
P11137-1|17	P11137-1|17|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5679
P11137-1|17	P11137-1|17|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5680
P11137-1|18	P11137-1|18|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5681
P11137-1|18	P11137-1|18|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5682
P11137-1|18	P11137-1|18|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5683
P11137-1|18	P11137-1|18|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5684
P11137-1|18	P11137-1|18|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5685
P11137-1|18	P11137-1|18|5	CM054690.2:112918943-113016834	MAP2-204	ENST00000392193.5	5686
P11137-1|18	P11137-1|18|6	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5687
P11137-1|18	P11137-1|18|7	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5688
P11137-1|18	P11137-1|18|8	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5689
P11137-1|19	P11137-1|19|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5690
P11137-1|19	P11137-1|19|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5691
P11137-1|19	P11137-1|19|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5692
P11137-1|19	P11137-1|19|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5693
P11137-1|20	P11137-1|20|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5694
P11137-1|20	P11137-1|20|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5695
P11137-1|20	P11137-1|20|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5696
P11137-1|20	P11137-1|20|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5697
P11137-1|21	P11137-1|21|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5698
P11137-1|21	P11137-1|21|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5699
P11137-1|21	P11137-1|21|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5700
P11137-1|21	P11137-1|21|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5701
P11137-1|22	P11137-1|22|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5702
P11137-1|22	P11137-1|22|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5703
P11137-1|22	P11137-1|22|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5704
P11137-1|22	P11137-1|22|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5705
P11137-1|23	P11137-1|23|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5706
P11137-1|23	P11137-1|23|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5707
P11137-1|23	P11137-1|23|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5708
P11137-1|23	P11137-1|23|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5709
P11137-1|24	P11137-1|24|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5710
P11137-1|24	P11137-1|24|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5711
P11137-1|24	P11137-1|24|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5712
P11137-1|25	P11137-1|25|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5713
P11137-1|25	P11137-1|25|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5714
P11137-1|25	P11137-1|25|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5715
P11137-1|26	P11137-1|26|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5716
