annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
P42684-1|1	P42684-1|1|1	CM054679.2:70717186-70835667	ABL2-210	4692	ENST00000511413.5
P42684-1|1	P42684-1|1|2	CM054679.2:70717186-70835667	ABL2-207	4693	ENST00000507173.5
P42684-1|1	P42684-1|1|3	CM054679.2:70803603-70835667	ABL2-206	4694	ENST00000504405.5
P42684-1|1	P42684-1|1|4	CM054679.2:70716918-70843816	ABL2-204	4695	ENST00000502732.6
P42684-1|1	P42684-1|1|5	CM054679.2:70717186-70835667	ABL2-202	4696	ENST00000367623.8
P42684-1|1	P42684-1|1|6	CM054679.2:70803558-70839381	ABL2-201	4697	ENST00000344730.8
P42684-1|2	P42684-1|2|0	CM054679.2:70803591-70835786	ABL2-211	4698	ENST00000512653.5
P42684-1|2	P42684-1|2|1	CM054679.2:70717186-70835667	ABL2-210	4699	ENST00000511413.5
P42684-1|2	P42684-1|2|2	CM054679.2:70717186-70835667	ABL2-207	4700	ENST00000507173.5
P42684-1|2	P42684-1|2|3	CM054679.2:70803603-70835667	ABL2-206	4701	ENST00000504405.5
P42684-1|2	P42684-1|2|4	CM054679.2:70716918-70843816	ABL2-204	4702	ENST00000502732.6
P42684-1|2	P42684-1|2|5	CM054679.2:70717186-70835667	ABL2-202	4703	ENST00000367623.8
P42684-1|2	P42684-1|2|6	CM054679.2:70803558-70839381	ABL2-201	4704	ENST00000344730.8
P42684-1|3	P42684-1|3|0	CM054679.2:70803591-70835786	ABL2-211	4705	ENST00000512653.5
P42684-1|3	P42684-1|3|1	CM054679.2:70717186-70835667	ABL2-210	4706	ENST00000511413.5
P42684-1|3	P42684-1|3|2	CM054679.2:70717186-70835667	ABL2-207	4707	ENST00000507173.5
P42684-1|3	P42684-1|3|3	CM054679.2:70803603-70835667	ABL2-206	4708	ENST00000504405.5
P42684-1|3	P42684-1|3|4	CM054679.2:70716918-70843816	ABL2-204	4709	ENST00000502732.6
P42684-1|3	P42684-1|3|5	CM054679.2:70717186-70835667	ABL2-202	4710	ENST00000367623.8
P42684-1|3	P42684-1|3|6	CM054679.2:70803558-70839381	ABL2-201	4711	ENST00000344730.8
P42684-1|4	P42684-1|4|0	CM054679.2:70803591-70835786	ABL2-211	4712	ENST00000512653.5
P42684-1|4	P42684-1|4|1	CM054679.2:70717186-70835667	ABL2-210	4713	ENST00000511413.5
P42684-1|4	P42684-1|4|2	CM054679.2:70717186-70835667	ABL2-207	4714	ENST00000507173.5
P42684-1|4	P42684-1|4|3	CM054679.2:70803603-70835667	ABL2-206	4715	ENST00000504405.5
P42684-1|4	P42684-1|4|4	CM054679.2:70716918-70843816	ABL2-204	4716	ENST00000502732.6
P42684-1|4	P42684-1|4|5	CM054679.2:70717186-70835667	ABL2-202	4717	ENST00000367623.8
P42684-1|4	P42684-1|4|6	CM054679.2:70803558-70839381	ABL2-201	4718	ENST00000344730.8
P42684-1|5	P42684-1|5|0	CM054679.2:70717186-70835667	ABL2-210	4719	ENST00000511413.5
P42684-1|5	P42684-1|5|1	CM054679.2:70717186-70835667	ABL2-207	4720	ENST00000507173.5
P42684-1|5	P42684-1|5|2	CM054679.2:70716918-70843816	ABL2-204	4721	ENST00000502732.6
P42684-1|5	P42684-1|5|3	CM054679.2:70717186-70835667	ABL2-202	4722	ENST00000367623.8
P42684-1|6	P42684-1|6|0	CM054679.2:70803591-70835786	ABL2-211	4723	ENST00000512653.5
P42684-1|6	P42684-1|6|1	CM054679.2:70717186-70835667	ABL2-210	4724	ENST00000511413.5
P42684-1|6	P42684-1|6|2	CM054679.2:70717186-70835667	ABL2-207	4725	ENST00000507173.5
P42684-1|6	P42684-1|6|3	CM054679.2:70803603-70835667	ABL2-206	4726	ENST00000504405.5
P42684-1|6	P42684-1|6|4	CM054679.2:70716918-70843816	ABL2-204	4727	ENST00000502732.6
P42684-1|6	P42684-1|6|5	CM054679.2:70717186-70835667	ABL2-202	4728	ENST00000367623.8
P42684-1|6	P42684-1|6|6	CM054679.2:70803558-70839381	ABL2-201	4729	ENST00000344730.8
P42684-1|7	P42684-1|7|0	CM054679.2:70803591-70835786	ABL2-211	4730	ENST00000512653.5
P42684-1|7	P42684-1|7|1	CM054679.2:70717186-70835667	ABL2-210	4731	ENST00000511413.5
P42684-1|7	P42684-1|7|2	CM054679.2:70717186-70835667	ABL2-207	4732	ENST00000507173.5
P42684-1|7	P42684-1|7|3	CM054679.2:70803603-70835667	ABL2-206	4733	ENST00000504405.5
P42684-1|7	P42684-1|7|4	CM054679.2:70716918-70843816	ABL2-204	4734	ENST00000502732.6
P42684-1|7	P42684-1|7|5	CM054679.2:70717186-70835667	ABL2-202	4735	ENST00000367623.8
P42684-1|7	P42684-1|7|6	CM054679.2:70803558-70839381	ABL2-201	4736	ENST00000344730.8
P42684-1|8	P42684-1|8|0	CM054679.2:70803591-70835786	ABL2-211	4737	ENST00000512653.5
P42684-1|8	P42684-1|8|1	CM054679.2:70717186-70835667	ABL2-210	4738	ENST00000511413.5
P42684-1|8	P42684-1|8|2	CM054679.2:70717186-70835667	ABL2-207	4739	ENST00000507173.5
P42684-1|8	P42684-1|8|3	CM054679.2:70803603-70835667	ABL2-206	4740	ENST00000504405.5
P42684-1|8	P42684-1|8|4	CM054679.2:70716918-70843816	ABL2-204	4741	ENST00000502732.6
P42684-1|8	P42684-1|8|5	CM054679.2:70717186-70835667	ABL2-202	4742	ENST00000367623.8
P42684-1|8	P42684-1|8|6	CM054679.2:70803558-70839381	ABL2-201	4743	ENST00000344730.8
P42684-1|9	P42684-1|9|0	CM054679.2:70803591-70835786	ABL2-211	4744	ENST00000512653.5
P42684-1|9	P42684-1|9|1	CM054679.2:70717186-70835667	ABL2-210	4745	ENST00000511413.5
P42684-1|9	P42684-1|9|2	CM054679.2:70717186-70835667	ABL2-207	4746	ENST00000507173.5
P42684-1|9	P42684-1|9|3	CM054679.2:70803603-70835667	ABL2-206	4747	ENST00000504405.5
P42684-1|9	P42684-1|9|4	CM054679.2:70716918-70843816	ABL2-204	4748	ENST00000502732.6
P42684-1|9	P42684-1|9|5	CM054679.2:70717186-70835667	ABL2-202	4749	ENST00000367623.8
P42684-1|9	P42684-1|9|6	CM054679.2:70803558-70839381	ABL2-201	4750	ENST00000344730.8
P42684-1|10	P42684-1|10|0	CM054679.2:70803591-70835786	ABL2-211	4751	ENST00000512653.5
P42684-1|10	P42684-1|10|1	CM054679.2:70717186-70835667	ABL2-210	4752	ENST00000511413.5
P42684-1|10	P42684-1|10|2	CM054679.2:70717186-70835667	ABL2-207	4753	ENST00000507173.5
P42684-1|10	P42684-1|10|3	CM054679.2:70803603-70835667	ABL2-206	4754	ENST00000504405.5
P42684-1|10	P42684-1|10|4	CM054679.2:70716918-70843816	ABL2-204	4755	ENST00000502732.6
P42684-1|10	P42684-1|10|5	CM054679.2:70717186-70835667	ABL2-202	4756	ENST00000367623.8
P42684-1|10	P42684-1|10|6	CM054679.2:70803558-70839381	ABL2-201	4757	ENST00000344730.8
P42684-1|11	P42684-1|11|0	CM054679.2:70803591-70835786	ABL2-211	4758	ENST00000512653.5
P42684-1|11	P42684-1|11|1	CM054679.2:70717186-70835667	ABL2-210	4759	ENST00000511413.5
P42684-1|11	P42684-1|11|2	CM054679.2:70717186-70835667	ABL2-207	4760	ENST00000507173.5
P42684-1|11	P42684-1|11|3	CM054679.2:70803603-70835667	ABL2-206	4761	ENST00000504405.5
P42684-1|11	P42684-1|11|4	CM054679.2:70716918-70843816	ABL2-204	4762	ENST00000502732.6
P42684-1|11	P42684-1|11|5	CM054679.2:70717186-70835667	ABL2-202	4763	ENST00000367623.8
P42684-1|11	P42684-1|11|6	CM054679.2:70803558-70839381	ABL2-201	4764	ENST00000344730.8
P42684-1|12	P42684-1|12|0	CM054679.2:70803591-70835786	ABL2-211	4765	ENST00000512653.5
P42684-1|12	P42684-1|12|1	CM054679.2:70717186-70835667	ABL2-210	4766	ENST00000511413.5
P42684-1|12	P42684-1|12|2	CM054679.2:70717186-70835667	ABL2-207	4767	ENST00000507173.5
P42684-1|12	P42684-1|12|3	CM054679.2:70803603-70835667	ABL2-206	4768	ENST00000504405.5
P42684-1|12	P42684-1|12|4	CM054679.2:70716918-70843816	ABL2-204	4769	ENST00000502732.6
P42684-1|12	P42684-1|12|5	CM054679.2:70717186-70835667	ABL2-202	4770	ENST00000367623.8
P42684-1|12	P42684-1|12|6	CM054679.2:70803558-70839381	ABL2-201	4771	ENST00000344730.8
P42684-1|13	P42684-1|13|0	CM054679.2:70803591-70835786	ABL2-211	4772	ENST00000512653.5
P42684-1|13	P42684-1|13|1	CM054679.2:70717186-70835667	ABL2-210	4773	ENST00000511413.5
P42684-1|13	P42684-1|13|2	CM054679.2:70717186-70835667	ABL2-207	4774	ENST00000507173.5
P42684-1|13	P42684-1|13|3	CM054679.2:70803603-70835667	ABL2-206	4775	ENST00000504405.5
P42684-1|13	P42684-1|13|4	CM054679.2:70716918-70843816	ABL2-204	4776	ENST00000502732.6
P42684-1|13	P42684-1|13|5	CM054679.2:70717186-70835667	ABL2-202	4777	ENST00000367623.8
P42684-1|13	P42684-1|13|6	CM054679.2:70803558-70839381	ABL2-201	4778	ENST00000344730.8
P42684-1|14	P42684-1|14|0	CM054679.2:70803591-70835786	ABL2-211	4779	ENST00000512653.5
P42684-1|14	P42684-1|14|1	CM054679.2:70717186-70835667	ABL2-210	4780	ENST00000511413.5
P42684-1|14	P42684-1|14|2	CM054679.2:70717186-70835667	ABL2-207	4781	ENST00000507173.5
P42684-1|14	P42684-1|14|3	CM054679.2:70803603-70835667	ABL2-206	4782	ENST00000504405.5
P42684-1|14	P42684-1|14|4	CM054679.2:70716918-70843816	ABL2-204	4783	ENST00000502732.6
P42684-1|14	P42684-1|14|5	CM054679.2:70717186-70835667	ABL2-202	4784	ENST00000367623.8
P42684-1|14	P42684-1|14|6	CM054679.2:70803558-70839381	ABL2-201	4785	ENST00000344730.8
P42684-1|15	P42684-1|15|0	CM054679.2:70803591-70835786	ABL2-211	4786	ENST00000512653.5
P42684-1|15	P42684-1|15|1	CM054679.2:70717186-70835667	ABL2-210	4787	ENST00000511413.5
P42684-1|15	P42684-1|15|2	CM054679.2:70717186-70835667	ABL2-207	4788	ENST00000507173.5
P42684-1|15	P42684-1|15|3	CM054679.2:70803603-70835667	ABL2-206	4789	ENST00000504405.5
P42684-1|15	P42684-1|15|4	CM054679.2:70716918-70843816	ABL2-204	4790	ENST00000502732.6
P42684-1|15	P42684-1|15|5	CM054679.2:70717186-70835667	ABL2-202	4791	ENST00000367623.8
P42684-1|15	P42684-1|15|6	CM054679.2:70803558-70839381	ABL2-201	4792	ENST00000344730.8
P42684-1|16	P42684-1|16|0	CM054679.2:70803591-70835786	ABL2-211	4793	ENST00000512653.5
P42684-1|16	P42684-1|16|1	CM054679.2:70717186-70835667	ABL2-210	4794	ENST00000511413.5
P42684-1|16	P42684-1|16|2	CM054679.2:70717186-70835667	ABL2-207	4795	ENST00000507173.5
P42684-1|16	P42684-1|16|3	CM054679.2:70803603-70835667	ABL2-206	4796	ENST00000504405.5
P42684-1|16	P42684-1|16|4	CM054679.2:70716918-70843816	ABL2-204	4797	ENST00000502732.6
P42684-1|16	P42684-1|16|5	CM054679.2:70717186-70835667	ABL2-202	4798	ENST00000367623.8
P42684-1|16	P42684-1|16|6	CM054679.2:70803558-70839381	ABL2-201	4799	ENST00000344730.8
P42684-1|17	P42684-1|17|0	CM054679.2:70803591-70835786	ABL2-211	4800	ENST00000512653.5
P42684-1|17	P42684-1|17|1	CM054679.2:70717186-70835667	ABL2-210	4801	ENST00000511413.5
P42684-1|17	P42684-1|17|2	CM054679.2:70717186-70835667	ABL2-207	4802	ENST00000507173.5
P42684-1|17	P42684-1|17|3	CM054679.2:70803603-70835667	ABL2-206	4803	ENST00000504405.5
P42684-1|17	P42684-1|17|4	CM054679.2:70716918-70843816	ABL2-204	4804	ENST00000502732.6
P42684-1|17	P42684-1|17|5	CM054679.2:70717186-70835667	ABL2-202	4805	ENST00000367623.8
P42684-1|17	P42684-1|17|6	CM054679.2:70803558-70839381	ABL2-201	4806	ENST00000344730.8
P42684-1|18	P42684-1|18|0	CM054679.2:70803591-70835786	ABL2-211	4807	ENST00000512653.5
P42684-1|18	P42684-1|18|1	CM054679.2:70717186-70835667	ABL2-210	4808	ENST00000511413.5
P42684-1|18	P42684-1|18|2	CM054679.2:70717186-70835667	ABL2-207	4809	ENST00000507173.5
P42684-1|18	P42684-1|18|3	CM054679.2:70803603-70835667	ABL2-206	4810	ENST00000504405.5
P42684-1|18	P42684-1|18|4	CM054679.2:70716918-70843816	ABL2-204	4811	ENST00000502732.6
P42684-1|18	P42684-1|18|5	CM054679.2:70717186-70835667	ABL2-202	4812	ENST00000367623.8
P42684-1|18	P42684-1|18|6	CM054679.2:70803558-70839381	ABL2-201	4813	ENST00000344730.8
P42684-1|19	P42684-1|19|0	CM054679.2:70803591-70835786	ABL2-211	4814	ENST00000512653.5
P42684-1|19	P42684-1|19|1	CM054679.2:70717186-70835667	ABL2-210	4815	ENST00000511413.5
P42684-1|19	P42684-1|19|2	CM054679.2:70717186-70835667	ABL2-207	4816	ENST00000507173.5
P42684-1|19	P42684-1|19|3	CM054679.2:70803603-70835667	ABL2-206	4817	ENST00000504405.5
P42684-1|19	P42684-1|19|4	CM054679.2:70716918-70843816	ABL2-204	4818	ENST00000502732.6
P42684-1|19	P42684-1|19|5	CM054679.2:70717186-70835667	ABL2-202	4819	ENST00000367623.8
P42684-1|19	P42684-1|19|6	CM054679.2:70803558-70839381	ABL2-201	4820	ENST00000344730.8
P42684-1|20	P42684-1|20|0	CM054679.2:70803591-70835786	ABL2-211	4821	ENST00000512653.5
P42684-1|20	P42684-1|20|1	CM054679.2:70717186-70835667	ABL2-210	4822	ENST00000511413.5
P42684-1|20	P42684-1|20|2	CM054679.2:70717186-70835667	ABL2-207	4823	ENST00000507173.5
P42684-1|20	P42684-1|20|3	CM054679.2:70803603-70835667	ABL2-206	4824	ENST00000504405.5
P42684-1|20	P42684-1|20|4	CM054679.2:70716918-70843816	ABL2-204	4825	ENST00000502732.6
P42684-1|20	P42684-1|20|5	CM054679.2:70717186-70835667	ABL2-202	4826	ENST00000367623.8
P42684-1|20	P42684-1|20|6	CM054679.2:70803558-70839381	ABL2-201	4827	ENST00000344730.8
P42684-1|21	P42684-1|21|0	CM054679.2:70803591-70835786	ABL2-211	4828	ENST00000512653.5
P42684-1|21	P42684-1|21|1	CM054679.2:70717186-70835667	ABL2-210	4829	ENST00000511413.5
P42684-1|21	P42684-1|21|2	CM054679.2:70717186-70835667	ABL2-207	4830	ENST00000507173.5
P42684-1|21	P42684-1|21|3	CM054679.2:70803603-70835667	ABL2-206	4831	ENST00000504405.5
P42684-1|21	P42684-1|21|4	CM054679.2:70716918-70843816	ABL2-204	4832	ENST00000502732.6
P42684-1|21	P42684-1|21|5	CM054679.2:70717186-70835667	ABL2-202	4833	ENST00000367623.8
P42684-1|21	P42684-1|21|6	CM054679.2:70803558-70839381	ABL2-201	4834	ENST00000344730.8
P42684-1|22	P42684-1|22|0	CM054679.2:70803591-70835786	ABL2-211	4835	ENST00000512653.5
P42684-1|22	P42684-1|22|1	CM054679.2:70717186-70835667	ABL2-210	4836	ENST00000511413.5
P42684-1|22	P42684-1|22|2	CM054679.2:70717186-70835667	ABL2-207	4837	ENST00000507173.5
P42684-1|22	P42684-1|22|3	CM054679.2:70803603-70835667	ABL2-206	4838	ENST00000504405.5
P42684-1|22	P42684-1|22|4	CM054679.2:70716918-70843816	ABL2-204	4839	ENST00000502732.6
P42684-1|22	P42684-1|22|5	CM054679.2:70717186-70835667	ABL2-202	4840	ENST00000367623.8
P42684-1|22	P42684-1|22|6	CM054679.2:70803558-70839381	ABL2-201	4841	ENST00000344730.8
P42684-1|23	P42684-1|23|0	CM054679.2:70803591-70835786	ABL2-211	4842	ENST00000512653.5
P42684-1|23	P42684-1|23|1	CM054679.2:70717186-70835667	ABL2-210	4843	ENST00000511413.5
P42684-1|23	P42684-1|23|2	CM054679.2:70717186-70835667	ABL2-207	4844	ENST00000507173.5
P42684-1|23	P42684-1|23|3	CM054679.2:70803603-70835667	ABL2-206	4845	ENST00000504405.5
P42684-1|23	P42684-1|23|4	CM054679.2:70716918-70843816	ABL2-204	4846	ENST00000502732.6
P42684-1|23	P42684-1|23|5	CM054679.2:70717186-70835667	ABL2-202	4847	ENST00000367623.8
P42684-1|23	P42684-1|23|6	CM054679.2:70803558-70839381	ABL2-201	4848	ENST00000344730.8
P42684-1|24	P42684-1|24|0	CM054679.2:70803591-70835786	ABL2-211	4849	ENST00000512653.5
P42684-1|24	P42684-1|24|1	CM054679.2:70717186-70835667	ABL2-210	4850	ENST00000511413.5
P42684-1|24	P42684-1|24|2	CM054679.2:70717186-70835667	ABL2-207	4851	ENST00000507173.5
P42684-1|24	P42684-1|24|3	CM054679.2:70803603-70835667	ABL2-206	4852	ENST00000504405.5
P42684-1|24	P42684-1|24|4	CM054679.2:70716918-70843816	ABL2-204	4853	ENST00000502732.6
P42684-1|24	P42684-1|24|5	CM054679.2:70717186-70835667	ABL2-202	4854	ENST00000367623.8
P42684-1|24	P42684-1|24|6	CM054679.2:70803558-70839381	ABL2-201	4855	ENST00000344730.8
P42684-1|25	P42684-1|25|0	CM054679.2:70803591-70835786	ABL2-211	4856	ENST00000512653.5
P42684-1|25	P42684-1|25|1	CM054679.2:70717186-70835667	ABL2-210	4857	ENST00000511413.5
P42684-1|25	P42684-1|25|2	CM054679.2:70717186-70835667	ABL2-207	4858	ENST00000507173.5
P42684-1|25	P42684-1|25|3	CM054679.2:70803603-70835667	ABL2-206	4859	ENST00000504405.5
P42684-1|25	P42684-1|25|4	CM054679.2:70716918-70843816	ABL2-204	4860	ENST00000502732.6
P42684-1|25	P42684-1|25|5	CM054679.2:70717186-70835667	ABL2-202	4861	ENST00000367623.8
P42684-1|25	P42684-1|25|6	CM054679.2:70803558-70839381	ABL2-201	4862	ENST00000344730.8
P42684-1|26	P42684-1|26|0	CM054679.2:70803591-70835786	ABL2-211	4863	ENST00000512653.5
P42684-1|26	P42684-1|26|1	CM054679.2:70717186-70835667	ABL2-210	4864	ENST00000511413.5
P42684-1|26	P42684-1|26|2	CM054679.2:70717186-70835667	ABL2-207	4865	ENST00000507173.5
P42684-1|26	P42684-1|26|3	CM054679.2:70803603-70835667	ABL2-206	4866	ENST00000504405.5
P42684-1|26	P42684-1|26|4	CM054679.2:70716918-70843816	ABL2-204	4867	ENST00000502732.6
P42684-1|26	P42684-1|26|5	CM054679.2:70717186-70835667	ABL2-202	4868	ENST00000367623.8
P42684-1|26	P42684-1|26|6	CM054679.2:70803558-70839381	ABL2-201	4869	ENST00000344730.8
P42684-1|27	P42684-1|27|0	CM054679.2:70803591-70835786	ABL2-211	4870	ENST00000512653.5
P42684-1|27	P42684-1|27|1	CM054679.2:70717186-70835667	ABL2-210	4871	ENST00000511413.5
P42684-1|27	P42684-1|27|2	CM054679.2:70717186-70835667	ABL2-207	4872	ENST00000507173.5
P42684-1|27	P42684-1|27|3	CM054679.2:70803603-70835667	ABL2-206	4873	ENST00000504405.5
P42684-1|27	P42684-1|27|4	CM054679.2:70716918-70843816	ABL2-204	4874	ENST00000502732.6
P42684-1|27	P42684-1|27|5	CM054679.2:70717186-70835667	ABL2-202	4875	ENST00000367623.8
P42684-1|27	P42684-1|27|6	CM054679.2:70803558-70839381	ABL2-201	4876	ENST00000344730.8
P42684-1|28	P42684-1|28|0	CM054679.2:70803591-70835786	ABL2-211	4877	ENST00000512653.5
P42684-1|28	P42684-1|28|1	CM054679.2:70717186-70835667	ABL2-210	4878	ENST00000511413.5
P42684-1|28	P42684-1|28|2	CM054679.2:70717186-70835667	ABL2-207	4879	ENST00000507173.5
P42684-1|28	P42684-1|28|3	CM054679.2:70803603-70835667	ABL2-206	4880	ENST00000504405.5
P42684-1|28	P42684-1|28|4	CM054679.2:70716918-70843816	ABL2-204	4881	ENST00000502732.6
P42684-1|28	P42684-1|28|5	CM054679.2:70717186-70835667	ABL2-202	4882	ENST00000367623.8
P42684-1|28	P42684-1|28|6	CM054679.2:70803558-70839381	ABL2-201	4883	ENST00000344730.8
P42684-1|29	P42684-1|29|0	CM054679.2:70803591-70835786	ABL2-211	4884	ENST00000512653.5
P42684-1|29	P42684-1|29|1	CM054679.2:70717186-70835667	ABL2-210	4885	ENST00000511413.5
P42684-1|29	P42684-1|29|2	CM054679.2:70717186-70835667	ABL2-207	4886	ENST00000507173.5
P42684-1|29	P42684-1|29|3	CM054679.2:70803603-70835667	ABL2-206	4887	ENST00000504405.5
P42684-1|29	P42684-1|29|4	CM054679.2:70716918-70843816	ABL2-204	4888	ENST00000502732.6
P42684-1|29	P42684-1|29|5	CM054679.2:70717186-70835667	ABL2-202	4889	ENST00000367623.8
P42684-1|29	P42684-1|29|6	CM054679.2:70803558-70839381	ABL2-201	4890	ENST00000344730.8
P42684-1|30	P42684-1|30|0	CM054679.2:70803591-70835786	ABL2-211	4891	ENST00000512653.5
P42684-1|30	P42684-1|30|1	CM054679.2:70717186-70835667	ABL2-210	4892	ENST00000511413.5
P42684-1|30	P42684-1|30|2	CM054679.2:70717186-70835667	ABL2-207	4893	ENST00000507173.5
P42684-1|30	P42684-1|30|3	CM054679.2:70803603-70835667	ABL2-206	4894	ENST00000504405.5
P42684-1|30	P42684-1|30|4	CM054679.2:70716918-70843816	ABL2-204	4895	ENST00000502732.6
P42684-1|30	P42684-1|30|5	CM054679.2:70717186-70835667	ABL2-202	4896	ENST00000367623.8
P42684-1|30	P42684-1|30|6	CM054679.2:70803558-70839381	ABL2-201	4897	ENST00000344730.8
P42684-1|31	P42684-1|31|0	CM054679.2:70803591-70835786	ABL2-211	4898	ENST00000512653.5
P42684-1|31	P42684-1|31|1	CM054679.2:70717186-70835667	ABL2-210	4899	ENST00000511413.5
P42684-1|31	P42684-1|31|2	CM054679.2:70717186-70835667	ABL2-207	4900	ENST00000507173.5
P42684-1|31	P42684-1|31|3	CM054679.2:70803603-70835667	ABL2-206	4901	ENST00000504405.5
P42684-1|31	P42684-1|31|4	CM054679.2:70716918-70843816	ABL2-204	4902	ENST00000502732.6
P42684-1|31	P42684-1|31|5	CM054679.2:70717186-70835667	ABL2-202	4903	ENST00000367623.8
P42684-1|31	P42684-1|31|6	CM054679.2:70803558-70839381	ABL2-201	4904	ENST00000344730.8
P42684-1|32	P42684-1|32|0	CM054679.2:70803591-70835786	ABL2-211	4905	ENST00000512653.5
P42684-1|32	P42684-1|32|1	CM054679.2:70717186-70835667	ABL2-210	4906	ENST00000511413.5
P42684-1|32	P42684-1|32|2	CM054679.2:70717186-70835667	ABL2-207	4907	ENST00000507173.5
P42684-1|32	P42684-1|32|3	CM054679.2:70803603-70835667	ABL2-206	4908	ENST00000504405.5
P42684-1|32	P42684-1|32|4	CM054679.2:70716918-70843816	ABL2-204	4909	ENST00000502732.6
P42684-1|32	P42684-1|32|5	CM054679.2:70717186-70835667	ABL2-202	4910	ENST00000367623.8
P42684-1|32	P42684-1|32|6	CM054679.2:70803558-70839381	ABL2-201	4911	ENST00000344730.8
P42684-1|33	P42684-1|33|0	CM054679.2:70803591-70835786	ABL2-211	4912	ENST00000512653.5
P42684-1|33	P42684-1|33|1	CM054679.2:70717186-70835667	ABL2-210	4913	ENST00000511413.5
P42684-1|33	P42684-1|33|2	CM054679.2:70717186-70835667	ABL2-207	4914	ENST00000507173.5
P42684-1|33	P42684-1|33|3	CM054679.2:70803603-70835667	ABL2-206	4915	ENST00000504405.5
P42684-1|33	P42684-1|33|4	CM054679.2:70716918-70843816	ABL2-204	4916	ENST00000502732.6
P42684-1|33	P42684-1|33|5	CM054679.2:70717186-70835667	ABL2-202	4917	ENST00000367623.8
P42684-1|33	P42684-1|33|6	CM054679.2:70803558-70839381	ABL2-201	4918	ENST00000344730.8
P42684-1|34	P42684-1|34|0	CM054679.2:70803591-70835786	ABL2-211	4919	ENST00000512653.5
P42684-1|34	P42684-1|34|1	CM054679.2:70717186-70835667	ABL2-210	4920	ENST00000511413.5
P42684-1|34	P42684-1|34|2	CM054679.2:70717186-70835667	ABL2-207	4921	ENST00000507173.5
P42684-1|34	P42684-1|34|3	CM054679.2:70803603-70835667	ABL2-206	4922	ENST00000504405.5
P42684-1|34	P42684-1|34|4	CM054679.2:70716918-70843816	ABL2-204	4923	ENST00000502732.6
P42684-1|34	P42684-1|34|5	CM054679.2:70717186-70835667	ABL2-202	4924	ENST00000367623.8
P42684-1|34	P42684-1|34|6	CM054679.2:70803558-70839381	ABL2-201	4925	ENST00000344730.8
P42684-1|35	P42684-1|35|0	CM054679.2:70803591-70835786	ABL2-211	4926	ENST00000512653.5
P42684-1|35	P42684-1|35|1	CM054679.2:70717186-70835667	ABL2-210	4927	ENST00000511413.5
P42684-1|35	P42684-1|35|2	CM054679.2:70717186-70835667	ABL2-207	4928	ENST00000507173.5
P42684-1|35	P42684-1|35|3	CM054679.2:70803603-70835667	ABL2-206	4929	ENST00000504405.5
P42684-1|35	P42684-1|35|4	CM054679.2:70716918-70843816	ABL2-204	4930	ENST00000502732.6
P42684-1|35	P42684-1|35|5	CM054679.2:70717186-70835667	ABL2-202	4931	ENST00000367623.8
P42684-1|35	P42684-1|35|6	CM054679.2:70803558-70839381	ABL2-201	4932	ENST00000344730.8
P42684-1|36	P42684-1|36|0	CM054679.2:70803591-70835786	ABL2-211	4933	ENST00000512653.5
P42684-1|36	P42684-1|36|1	CM054679.2:70717186-70835667	ABL2-210	4934	ENST00000511413.5
P42684-1|36	P42684-1|36|2	CM054679.2:70717186-70835667	ABL2-207	4935	ENST00000507173.5
P42684-1|36	P42684-1|36|3	CM054679.2:70803603-70835667	ABL2-206	4936	ENST00000504405.5
P42684-1|36	P42684-1|36|4	CM054679.2:70716918-70843816	ABL2-204	4937	ENST00000502732.6
P42684-1|36	P42684-1|36|5	CM054679.2:70717186-70835667	ABL2-202	4938	ENST00000367623.8
P42684-1|36	P42684-1|36|6	CM054679.2:70803558-70839381	ABL2-201	4939	ENST00000344730.8
P42684-1|37	P42684-1|37|0	CM054679.2:70803591-70835786	ABL2-211	4940	ENST00000512653.5
P42684-1|37	P42684-1|37|1	CM054679.2:70717186-70835667	ABL2-210	4941	ENST00000511413.5
P42684-1|37	P42684-1|37|2	CM054679.2:70717186-70835667	ABL2-207	4942	ENST00000507173.5
P42684-1|37	P42684-1|37|3	CM054679.2:70803603-70835667	ABL2-206	4943	ENST00000504405.5
P42684-1|37	P42684-1|37|4	CM054679.2:70716918-70843816	ABL2-204	4944	ENST00000502732.6
P42684-1|37	P42684-1|37|5	CM054679.2:70717186-70835667	ABL2-202	4945	ENST00000367623.8
P42684-1|37	P42684-1|37|6	CM054679.2:70803558-70839381	ABL2-201	4946	ENST00000344730.8
P42684-1|38	P42684-1|38|0	CM054679.2:70803591-70835786	ABL2-211	4947	ENST00000512653.5
P42684-1|38	P42684-1|38|1	CM054679.2:70717186-70835667	ABL2-210	4948	ENST00000511413.5
P42684-1|38	P42684-1|38|2	CM054679.2:70717186-70835667	ABL2-207	4949	ENST00000507173.5
P42684-1|38	P42684-1|38|3	CM054679.2:70803603-70835667	ABL2-206	4950	ENST00000504405.5
P42684-1|38	P42684-1|38|4	CM054679.2:70716918-70843816	ABL2-204	4951	ENST00000502732.6
P42684-1|38	P42684-1|38|5	CM054679.2:70717186-70835667	ABL2-202	4952	ENST00000367623.8
P42684-1|38	P42684-1|38|6	CM054679.2:70803558-70839381	ABL2-201	4953	ENST00000344730.8
P42684-1|39	P42684-1|39|0	CM054679.2:70803591-70835786	ABL2-211	4954	ENST00000512653.5
