annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000425517.2|59|0	chr19:53555398-53578081	ENST00000504493.6		2934
ENSP00000425517.2|60|0	chr19:53555398-53578081	ENST00000504493.6		2935
ENSP00000425517.2|61|0	chr19:53555398-53578081	ENST00000504493.6		2936
ENSP00000425517.2|62|0	chr19:53555398-53578081	ENST00000504493.6		2937
ENSP00000425517.2|63|0	chr19:53555398-53578081	ENST00000504493.6		2938
ENSP00000425517.2|64|0	chr19:53555398-53578081	ENST00000504493.6		2939
ENSP00000425517.2|65|0	chr19:53555398-53578081	ENST00000504493.6		2940
ENSP00000425517.2|66|0	chr19:53555398-53578081	ENST00000504493.6		2941
ENSP00000425517.2|67|0	chr19:53555398-53578081	ENST00000504493.6		2942
ENSP00000425517.2|68|0	chr19:53555398-53578081	ENST00000504493.6		2943
ENSP00000425517.2|69|0	chr19:53555398-53578081	ENST00000504493.6		2944
ENSP00000425517.2|70|0	chr19:53555398-53578081	ENST00000504493.6		2945
ENSP00000425517.2|71|0	chr19:53555398-53578081	ENST00000504493.6		2946
ENSP00000425517.2|72|0	chr19:53555398-53578081	ENST00000504493.6		2947
ENSP00000425517.2|73|0	chr19:53555398-53578081	ENST00000504493.6		2948
ENSP00000425517.2|74|0	chr19:53555398-53578081	ENST00000504493.6		2949
ENSP00000425517.2|75|0	chr19:53555398-53578081	ENST00000504493.6		2950
ENSP00000425517.2|76|0	chr19:53555398-53578081	ENST00000504493.6		2951
ENSP00000425517.2|77|0	chr19:53555398-53578081	ENST00000504493.6		2952
ENSP00000425517.2|78|0	chr19:53555398-53578081	ENST00000504493.6		2953
ENSP00000425517.2|79|0	chr19:53555398-53578081	ENST00000504493.6		2954
ENSP00000425517.2|80|0	chr19:53555398-53578081	ENST00000504493.6		2955
ENSP00000425517.2|81|0	chr19:53555398-53578081	ENST00000504493.6		2956
ENSP00000425517.2|82|0	chr19:53555398-53578081	ENST00000504493.6		2957
ENSP00000425517.2|83|0	chr19:53555398-53578081	ENST00000504493.6		2958
ENSP00000425517.2|84|0	chr19:53555398-53578081	ENST00000504493.6		2959
ENSP00000425517.2|85|0	chr19:53555398-53578081	ENST00000504493.6		2960
ENSP00000424929.1|0|0	chr19:53555486-53576753	ENST00000505426.1		516
ENSP00000424929.1|1|0	chr19:53555486-53576753	ENST00000505426.1		517
ENSP00000424929.1|2|0	chr19:53555486-53576753	ENST00000505426.1		518
ENSP00000424929.1|3|0	chr19:53555486-53576753	ENST00000505426.1		519
ENSP00000424929.1|4|0	chr19:53555486-53576753	ENST00000505426.1		520
ENSP00000424929.1|5|0	chr19:53555486-53576753	ENST00000505426.1		521
ENSP00000424929.1|6|0	chr19:53555486-53576753	ENST00000505426.1		522
ENSP00000427532.1|0|0	chr19:53554826-53577092	ENST00000505949.5		4516
ENSP00000427532.1|1|0	chr19:53554826-53577092	ENST00000505949.5		4517
ENSP00000427532.1|2|0	chr19:53554826-53577092	ENST00000505949.5		4518
ENSP00000427532.1|3|0	chr19:53554826-53577092	ENST00000505949.5		4519
ENSP00000427532.1|4|0	chr19:53554826-53577092	ENST00000505949.5		4520
ENSP00000427532.1|5|0	chr19:53554826-53577092	ENST00000505949.5		4521
ENSP00000427532.1|6|0	chr19:53554826-53577092	ENST00000505949.5		4522
ENSP00000427532.1|7|0	chr19:53554826-53577092	ENST00000505949.5		4523
ENSP00000427532.1|8|0	chr19:53554826-53577092	ENST00000505949.5		4524
ENSP00000427532.1|9|0	chr19:53554826-53577092	ENST00000505949.5		4525
ENSP00000427532.1|10|0	chr19:53554826-53577092	ENST00000505949.5		4526
ENSP00000427532.1|11|0	chr19:53554826-53577092	ENST00000505949.5		4527
ENSP00000427532.1|12|0	chr19:53554826-53577092	ENST00000505949.5		4528
ENSP00000427532.1|13|0	chr19:53554826-53577092	ENST00000505949.5		4529
ENSP00000427532.1|14|0	chr19:53554826-53577092	ENST00000505949.5		4530
ENSP00000427532.1|15|0	chr19:53554826-53577092	ENST00000505949.5		4531
ENSP00000427532.1|16|0	chr19:53554826-53577092	ENST00000505949.5		4532
ENSP00000427532.1|17|0	chr19:53554826-53577092	ENST00000505949.5		4533
ENSP00000423413.1|0|0	chr1:179107717-179229397	ENST00000507173.5		1235
ENSP00000423413.1|1|0	chr1:179107717-179229397	ENST00000507173.5		1236
ENSP00000423413.1|2|0	chr1:179107717-179229397	ENST00000507173.5		1237
ENSP00000423413.1|3|0	chr1:179107717-179229397	ENST00000507173.5		1238
ENSP00000423413.1|4|0	chr1:179107717-179229397	ENST00000507173.5		1239
ENSP00000423413.1|5|0	chr1:179107717-179229397	ENST00000507173.5		1240
ENSP00000423413.1|6|0	chr1:179107717-179229397	ENST00000507173.5		1241
ENSP00000423413.1|7|0	chr1:179107717-179229397	ENST00000507173.5		1242
ENSP00000423413.1|8|0	chr1:179107717-179229397	ENST00000507173.5		1243
ENSP00000423413.1|9|0	chr1:179107717-179229397	ENST00000507173.5		1244
ENSP00000423413.1|10|0	chr1:179107717-179229397	ENST00000507173.5		1245
ENSP00000423413.1|11|0	chr1:179107717-179229397	ENST00000507173.5		1246
ENSP00000423413.1|12|0	chr1:179107717-179229397	ENST00000507173.5		1247
ENSP00000423413.1|13|0	chr1:179107717-179229397	ENST00000507173.5		1248
ENSP00000423413.1|14|0	chr1:179107717-179229397	ENST00000507173.5		1249
ENSP00000423413.1|15|0	chr1:179107717-179229397	ENST00000507173.5		1250
ENSP00000423413.1|16|0	chr1:179107717-179229397	ENST00000507173.5		1251
ENSP00000423413.1|17|0	chr1:179107717-179229397	ENST00000507173.5		1252
ENSP00000423413.1|18|0	chr1:179107717-179229397	ENST00000507173.5		1253
ENSP00000423413.1|19|0	chr1:179107717-179229397	ENST00000507173.5		1254
ENSP00000423413.1|20|0	chr1:179107717-179229397	ENST00000507173.5		1255
ENSP00000423413.1|21|0	chr1:179107717-179229397	ENST00000507173.5		1256
ENSP00000423413.1|22|0	chr1:179107717-179229397	ENST00000507173.5		1257
ENSP00000423413.1|23|0	chr1:179107717-179229397	ENST00000507173.5		1258
ENSP00000423413.1|24|0	chr1:179107717-179229397	ENST00000507173.5		1259
ENSP00000423413.1|25|0	chr1:179107717-179229397	ENST00000507173.5		1260
ENSP00000423413.1|26|0	chr1:179107717-179229397	ENST00000507173.5		1261
ENSP00000423413.1|27|0	chr1:179107717-179229397	ENST00000507173.5		1262
ENSP00000423413.1|28|0	chr1:179107717-179229397	ENST00000507173.5		1263
ENSP00000423413.1|29|0	chr1:179107717-179229397	ENST00000507173.5		1264
ENSP00000423413.1|30|0	chr1:179107717-179229397	ENST00000507173.5		1265
ENSP00000423413.1|31|0	chr1:179107717-179229397	ENST00000507173.5		1266
ENSP00000423413.1|32|0	chr1:179107717-179229397	ENST00000507173.5		1267
ENSP00000423413.1|33|0	chr1:179107717-179229397	ENST00000507173.5		1268
ENSP00000423413.1|34|0	chr1:179107717-179229397	ENST00000507173.5		1269
ENSP00000423413.1|35|0	chr1:179107717-179229397	ENST00000507173.5		1270
ENSP00000423413.1|36|0	chr1:179107717-179229397	ENST00000507173.5		1271
ENSP00000423413.1|37|0	chr1:179107717-179229397	ENST00000507173.5		1272
ENSP00000423413.1|38|0	chr1:179107717-179229397	ENST00000507173.5		1273
ENSP00000423413.1|39|0	chr1:179107717-179229397	ENST00000507173.5		1274
ENSP00000423413.1|40|0	chr1:179107717-179229397	ENST00000507173.5		1275
ENSP00000423413.1|41|0	chr1:179107717-179229397	ENST00000507173.5		1276
ENSP00000423413.1|42|0	chr1:179107717-179229397	ENST00000507173.5		1277
ENSP00000423413.1|43|0	chr1:179107717-179229397	ENST00000507173.5		1278
ENSP00000423413.1|44|0	chr1:179107717-179229397	ENST00000507173.5		1279
ENSP00000423413.1|45|0	chr1:179107717-179229397	ENST00000507173.5		1280
ENSP00000423413.1|46|0	chr1:179107717-179229397	ENST00000507173.5		1281
ENSP00000423413.1|47|0	chr1:179107717-179229397	ENST00000507173.5		1282
ENSP00000423413.1|48|0	chr1:179107717-179229397	ENST00000507173.5		1283
ENSP00000423413.1|49|0	chr1:179107717-179229397	ENST00000507173.5		1284
ENSP00000426155.1|0|0	chr19:53538304-53576701	ENST00000509585.5		146
ENSP00000426155.1|1|0	chr19:53538304-53576701	ENST00000509585.5		147
ENSP00000426155.1|2|0	chr19:53538304-53576701	ENST00000509585.5		148
ENSP00000426155.1|3|0	chr19:53538304-53576701	ENST00000509585.5		149
ENSP00000426155.1|4|0	chr19:53538304-53576701	ENST00000509585.5		150
ENSP00000426155.1|5|0	chr19:53538304-53576701	ENST00000509585.5		151
ENSP00000426155.1|6|0	chr19:53538304-53576701	ENST00000509585.5		152
ENSP00000421014.1|0|0	chr19:53538142-53578386	ENST00000511154.5		3133
ENSP00000421014.1|1|0	chr19:53538142-53578386	ENST00000511154.5		3134
ENSP00000421014.1|2|0	chr19:53538142-53578386	ENST00000511154.5		3135
ENSP00000421014.1|3|0	chr19:53538142-53578386	ENST00000511154.5		3136
ENSP00000421014.1|4|0	chr19:53538142-53578386	ENST00000511154.5		3137
ENSP00000421014.1|5|0	chr19:53538142-53578386	ENST00000511154.5		3138
ENSP00000421014.1|6|0	chr19:53538142-53578386	ENST00000511154.5		3139
ENSP00000421014.1|7|0	chr19:53538142-53578386	ENST00000511154.5		3140
ENSP00000421014.1|8|0	chr19:53538142-53578386	ENST00000511154.5		3141
ENSP00000421014.1|9|0	chr19:53538142-53578386	ENST00000511154.5		3142
ENSP00000421014.1|10|0	chr19:53538142-53578386	ENST00000511154.5		3143
ENSP00000421014.1|11|0	chr19:53538142-53578386	ENST00000511154.5		3144
ENSP00000421014.1|12|0	chr19:53538142-53578386	ENST00000511154.5		3145
ENSP00000421014.1|13|0	chr19:53538142-53578386	ENST00000511154.5		3146
ENSP00000421014.1|14|0	chr19:53538142-53578386	ENST00000511154.5		3147
ENSP00000421014.1|15|0	chr19:53538142-53578386	ENST00000511154.5		3148
ENSP00000421014.1|16|0	chr19:53538142-53578386	ENST00000511154.5		3149
ENSP00000421014.1|17|0	chr19:53538142-53578386	ENST00000511154.5		3150
ENSP00000421014.1|18|0	chr19:53538142-53578386	ENST00000511154.5		3151
ENSP00000421014.1|19|0	chr19:53538142-53578386	ENST00000511154.5		3152
ENSP00000421014.1|20|0	chr19:53538142-53578386	ENST00000511154.5		3153
ENSP00000421014.1|21|0	chr19:53538142-53578386	ENST00000511154.5		3154
ENSP00000421014.1|22|0	chr19:53538142-53578386	ENST00000511154.5		3155
ENSP00000421014.1|23|0	chr19:53538142-53578386	ENST00000511154.5		3156
ENSP00000421014.1|24|0	chr19:53538142-53578386	ENST00000511154.5		3157
ENSP00000421014.1|25|0	chr19:53538142-53578386	ENST00000511154.5		3158
ENSP00000421014.1|26|0	chr19:53538142-53578386	ENST00000511154.5		3159
ENSP00000421014.1|27|0	chr19:53538142-53578386	ENST00000511154.5		3160
ENSP00000421014.1|28|0	chr19:53538142-53578386	ENST00000511154.5		3161
ENSP00000421014.1|29|0	chr19:53538142-53578386	ENST00000511154.5		3162
ENSP00000421014.1|30|0	chr19:53538142-53578386	ENST00000511154.5		3163
ENSP00000421014.1|31|0	chr19:53538142-53578386	ENST00000511154.5		3164
ENSP00000421014.1|32|0	chr19:53538142-53578386	ENST00000511154.5		3165
ENSP00000421014.1|33|0	chr19:53538142-53578386	ENST00000511154.5		3166
ENSP00000421014.1|34|0	chr19:53538142-53578386	ENST00000511154.5		3167
ENSP00000421014.1|35|0	chr19:53538142-53578386	ENST00000511154.5		3168
ENSP00000421014.1|36|0	chr19:53538142-53578386	ENST00000511154.5		3169
ENSP00000421014.1|37|0	chr19:53538142-53578386	ENST00000511154.5		3170
ENSP00000421014.1|38|0	chr19:53538142-53578386	ENST00000511154.5		3171
ENSP00000421014.1|39|0	chr19:53538142-53578386	ENST00000511154.5		3172
ENSP00000421014.1|40|0	chr19:53538142-53578386	ENST00000511154.5		3173
ENSP00000421014.1|41|0	chr19:53538142-53578386	ENST00000511154.5		3174
ENSP00000421014.1|42|0	chr19:53538142-53578386	ENST00000511154.5		3175
ENSP00000421014.1|43|0	chr19:53538142-53578386	ENST00000511154.5		3176
ENSP00000421014.1|44|0	chr19:53538142-53578386	ENST00000511154.5		3177
ENSP00000421014.1|45|0	chr19:53538142-53578386	ENST00000511154.5		3178
ENSP00000421014.1|46|0	chr19:53538142-53578386	ENST00000511154.5		3179
ENSP00000421014.1|47|0	chr19:53538142-53578386	ENST00000511154.5		3180
ENSP00000421014.1|48|0	chr19:53538142-53578386	ENST00000511154.5		3181
ENSP00000421014.1|49|0	chr19:53538142-53578386	ENST00000511154.5		3182
ENSP00000421014.1|50|0	chr19:53538142-53578386	ENST00000511154.5		3183
ENSP00000421014.1|51|0	chr19:53538142-53578386	ENST00000511154.5		3184
ENSP00000421014.1|52|0	chr19:53538142-53578386	ENST00000511154.5		3185
ENSP00000421014.1|53|0	chr19:53538142-53578386	ENST00000511154.5		3186
ENSP00000421014.1|54|0	chr19:53538142-53578386	ENST00000511154.5		3187
ENSP00000421014.1|55|0	chr19:53538142-53578386	ENST00000511154.5		3188
ENSP00000421014.1|56|0	chr19:53538142-53578386	ENST00000511154.5		3189
ENSP00000421014.1|57|0	chr19:53538142-53578386	ENST00000511154.5		3190
ENSP00000421014.1|58|0	chr19:53538142-53578386	ENST00000511154.5		3191
ENSP00000421014.1|59|0	chr19:53538142-53578386	ENST00000511154.5		3192
ENSP00000421014.1|60|0	chr19:53538142-53578386	ENST00000511154.5		3193
ENSP00000421014.1|61|0	chr19:53538142-53578386	ENST00000511154.5		3194
ENSP00000421014.1|62|0	chr19:53538142-53578386	ENST00000511154.5		3195
ENSP00000421014.1|63|0	chr19:53538142-53578386	ENST00000511154.5		3196
ENSP00000421014.1|64|0	chr19:53538142-53578386	ENST00000511154.5		3197
ENSP00000421014.1|65|0	chr19:53538142-53578386	ENST00000511154.5		3198
ENSP00000421014.1|66|0	chr19:53538142-53578386	ENST00000511154.5		3199
ENSP00000421014.1|67|0	chr19:53538142-53578386	ENST00000511154.5		3200
ENSP00000421014.1|68|0	chr19:53538142-53578386	ENST00000511154.5		3201
ENSP00000421014.1|69|0	chr19:53538142-53578386	ENST00000511154.5		3202
ENSP00000421014.1|70|0	chr19:53538142-53578386	ENST00000511154.5		3203
ENSP00000421014.1|71|0	chr19:53538142-53578386	ENST00000511154.5		3204
ENSP00000421014.1|72|0	chr19:53538142-53578386	ENST00000511154.5		3205
ENSP00000421014.1|73|0	chr19:53538142-53578386	ENST00000511154.5		3206
ENSP00000421014.1|74|0	chr19:53538142-53578386	ENST00000511154.5		3207
ENSP00000421014.1|75|0	chr19:53538142-53578386	ENST00000511154.5		3208
ENSP00000421014.1|76|0	chr19:53538142-53578386	ENST00000511154.5		3209
ENSP00000421014.1|77|0	chr19:53538142-53578386	ENST00000511154.5		3210
ENSP00000421014.1|78|0	chr19:53538142-53578386	ENST00000511154.5		3211
ENSP00000421014.1|79|0	chr19:53538142-53578386	ENST00000511154.5		3212
ENSP00000421014.1|80|0	chr19:53538142-53578386	ENST00000511154.5		3213
ENSP00000421014.1|81|0	chr19:53538142-53578386	ENST00000511154.5		3214
ENSP00000421014.1|82|0	chr19:53538142-53578386	ENST00000511154.5		3215
ENSP00000421014.1|83|0	chr19:53538142-53578386	ENST00000511154.5		3216
ENSP00000421014.1|84|0	chr19:53538142-53578386	ENST00000511154.5		3217
ENSP00000421014.1|85|0	chr19:53538142-53578386	ENST00000511154.5		3218
ENSP00000424697.1|0|0	chr1:179107717-179229397	ENST00000511413.5		2218
ENSP00000424697.1|1|0	chr1:179107717-179229397	ENST00000511413.5		2219
ENSP00000424697.1|2|0	chr1:179107717-179229397	ENST00000511413.5		2220
ENSP00000424697.1|3|0	chr1:179107717-179229397	ENST00000511413.5		2221
ENSP00000424697.1|4|0	chr1:179107717-179229397	ENST00000511413.5		2222
ENSP00000424697.1|5|0	chr1:179107717-179229397	ENST00000511413.5		2223
ENSP00000424697.1|6|0	chr1:179107717-179229397	ENST00000511413.5		2224
ENSP00000424697.1|7|0	chr1:179107717-179229397	ENST00000511413.5		2225
ENSP00000424697.1|8|0	chr1:179107717-179229397	ENST00000511413.5		2226
ENSP00000424697.1|9|0	chr1:179107717-179229397	ENST00000511413.5		2227
ENSP00000424697.1|10|0	chr1:179107717-179229397	ENST00000511413.5		2228
ENSP00000424697.1|11|0	chr1:179107717-179229397	ENST00000511413.5		2229
ENSP00000424697.1|12|0	chr1:179107717-179229397	ENST00000511413.5		2230
ENSP00000424697.1|13|0	chr1:179107717-179229397	ENST00000511413.5		2231
ENSP00000424697.1|14|0	chr1:179107717-179229397	ENST00000511413.5		2232
ENSP00000424697.1|15|0	chr1:179107717-179229397	ENST00000511413.5		2233
ENSP00000424697.1|16|0	chr1:179107717-179229397	ENST00000511413.5		2234
ENSP00000424697.1|17|0	chr1:179107717-179229397	ENST00000511413.5		2235
ENSP00000424697.1|18|0	chr1:179107717-179229397	ENST00000511413.5		2236
ENSP00000424697.1|19|0	chr1:179107717-179229397	ENST00000511413.5		2237
ENSP00000424697.1|20|0	chr1:179107717-179229397	ENST00000511413.5		2238
ENSP00000424697.1|21|0	chr1:179107717-179229397	ENST00000511413.5		2239
ENSP00000424697.1|22|0	chr1:179107717-179229397	ENST00000511413.5		2240
ENSP00000424697.1|23|0	chr1:179107717-179229397	ENST00000511413.5		2241
ENSP00000424697.1|24|0	chr1:179107717-179229397	ENST00000511413.5		2242
ENSP00000424697.1|25|0	chr1:179107717-179229397	ENST00000511413.5		2243
ENSP00000424697.1|26|0	chr1:179107717-179229397	ENST00000511413.5		2244
ENSP00000424697.1|27|0	chr1:179107717-179229397	ENST00000511413.5		2245
ENSP00000424697.1|28|0	chr1:179107717-179229397	ENST00000511413.5		2246
ENSP00000424697.1|29|0	chr1:179107717-179229397	ENST00000511413.5		2247
ENSP00000424697.1|30|0	chr1:179107717-179229397	ENST00000511413.5		2248
ENSP00000424697.1|31|0	chr1:179107717-179229397	ENST00000511413.5		2249
ENSP00000424697.1|32|0	chr1:179107717-179229397	ENST00000511413.5		2250
ENSP00000424697.1|33|0	chr1:179107717-179229397	ENST00000511413.5		2251
ENSP00000424697.1|34|0	chr1:179107717-179229397	ENST00000511413.5		2252
ENSP00000424697.1|35|0	chr1:179107717-179229397	ENST00000511413.5		2253
ENSP00000424697.1|36|0	chr1:179107717-179229397	ENST00000511413.5		2254
ENSP00000424697.1|37|0	chr1:179107717-179229397	ENST00000511413.5		2255
ENSP00000424697.1|38|0	chr1:179107717-179229397	ENST00000511413.5		2256
ENSP00000424697.1|39|0	chr1:179107717-179229397	ENST00000511413.5		2257
ENSP00000424697.1|40|0	chr1:179107717-179229397	ENST00000511413.5		2258
ENSP00000424697.1|41|0	chr1:179107717-179229397	ENST00000511413.5		2259
ENSP00000424697.1|42|0	chr1:179107717-179229397	ENST00000511413.5		2260
ENSP00000424697.1|43|0	chr1:179107717-179229397	ENST00000511413.5		2261
ENSP00000424697.1|44|0	chr1:179107717-179229397	ENST00000511413.5		2262
ENSP00000424697.1|45|0	chr1:179107717-179229397	ENST00000511413.5		2263
ENSP00000424697.1|46|0	chr1:179107717-179229397	ENST00000511413.5		2264
ENSP00000424697.1|47|0	chr1:179107717-179229397	ENST00000511413.5		2265
ENSP00000424697.1|48|0	chr1:179107717-179229397	ENST00000511413.5		2266
ENSP00000424697.1|49|0	chr1:179107717-179229397	ENST00000511413.5		2267
ENSP00000424697.1|50|0	chr1:179107717-179229397	ENST00000511413.5		2268
ENSP00000426127.1|0|0	chr19:53554600-53576875	ENST00000511567.5		1209
ENSP00000426127.1|1|0	chr19:53554600-53576875	ENST00000511567.5		1210
ENSP00000426127.1|2|0	chr19:53554600-53576875	ENST00000511567.5		1211
ENSP00000426127.1|3|0	chr19:53554600-53576875	ENST00000511567.5		1212
ENSP00000426127.1|4|0	chr19:53554600-53576875	ENST00000511567.5		1213
ENSP00000426127.1|5|0	chr19:53554600-53576875	ENST00000511567.5		1214
ENSP00000426127.1|6|0	chr19:53554600-53576875	ENST00000511567.5		1215
ENSP00000427439.1|0|0	chr19:53521855-53578081	ENST00000511593.6		3477
ENSP00000427439.1|1|0	chr19:53521855-53578081	ENST00000511593.6		3478
ENSP00000427439.1|2|0	chr19:53521855-53578081	ENST00000511593.6		3479
ENSP00000427439.1|3|0	chr19:53521855-53578081	ENST00000511593.6		3480
ENSP00000427439.1|4|0	chr19:53521855-53578081	ENST00000511593.6		3481
ENSP00000427439.1|5|0	chr19:53521855-53578081	ENST00000511593.6		3482
ENSP00000427439.1|6|0	chr19:53521855-53578081	ENST00000511593.6		3483
ENSP00000427439.1|7|0	chr19:53521855-53578081	ENST00000511593.6		3484
ENSP00000427439.1|8|0	chr19:53521855-53578081	ENST00000511593.6		3485
ENSP00000427439.1|9|0	chr19:53521855-53578081	ENST00000511593.6		3486
ENSP00000427439.1|10|0	chr19:53521855-53578081	ENST00000511593.6		3487
ENSP00000427439.1|11|0	chr19:53521855-53578081	ENST00000511593.6		3488
ENSP00000427439.1|12|0	chr19:53521855-53578081	ENST00000511593.6		3489
ENSP00000427439.1|13|0	chr19:53521855-53578081	ENST00000511593.6		3490
ENSP00000427439.1|14|0	chr19:53521855-53578081	ENST00000511593.6		3491
ENSP00000427439.1|15|0	chr19:53521855-53578081	ENST00000511593.6		3492
ENSP00000427439.1|16|0	chr19:53521855-53578081	ENST00000511593.6		3493
ENSP00000427439.1|17|0	chr19:53521855-53578081	ENST00000511593.6		3494
ENSP00000427439.1|18|0	chr19:53521855-53578081	ENST00000511593.6		3495
ENSP00000427439.1|19|0	chr19:53521855-53578081	ENST00000511593.6		3496
ENSP00000427439.1|20|0	chr19:53521855-53578081	ENST00000511593.6		3497
ENSP00000427439.1|21|0	chr19:53521855-53578081	ENST00000511593.6		3498
ENSP00000427439.1|22|0	chr19:53521855-53578081	ENST00000511593.6		3499
ENSP00000427439.1|23|0	chr19:53521855-53578081	ENST00000511593.6		3500
ENSP00000427439.1|24|0	chr19:53521855-53578081	ENST00000511593.6		3501
ENSP00000427439.1|25|0	chr19:53521855-53578081	ENST00000511593.6		3502
ENSP00000427439.1|26|0	chr19:53521855-53578081	ENST00000511593.6		3503
ENSP00000427439.1|27|0	chr19:53521855-53578081	ENST00000511593.6		3504
ENSP00000427439.1|28|0	chr19:53521855-53578081	ENST00000511593.6		3505
ENSP00000427439.1|29|0	chr19:53521855-53578081	ENST00000511593.6		3506
ENSP00000427439.1|30|0	chr19:53521855-53578081	ENST00000511593.6		3507
ENSP00000427439.1|31|0	chr19:53521855-53578081	ENST00000511593.6		3508
ENSP00000427439.1|32|0	chr19:53521855-53578081	ENST00000511593.6		3509
ENSP00000427439.1|33|0	chr19:53521855-53578081	ENST00000511593.6		3510
ENSP00000427439.1|34|0	chr19:53521855-53578081	ENST00000511593.6		3511
ENSP00000427439.1|35|0	chr19:53521855-53578081	ENST00000511593.6		3512
ENSP00000427439.1|36|0	chr19:53521855-53578081	ENST00000511593.6		3513
ENSP00000427439.1|37|0	chr19:53521855-53578081	ENST00000511593.6		3514
ENSP00000427439.1|38|0	chr19:53521855-53578081	ENST00000511593.6		3515
ENSP00000427439.1|39|0	chr19:53521855-53578081	ENST00000511593.6		3516
ENSP00000427439.1|40|0	chr19:53521855-53578081	ENST00000511593.6		3517
ENSP00000427439.1|41|0	chr19:53521855-53578081	ENST00000511593.6		3518
ENSP00000427439.1|42|0	chr19:53521855-53578081	ENST00000511593.6		3519
ENSP00000427439.1|43|0	chr19:53521855-53578081	ENST00000511593.6		3520
ENSP00000427439.1|44|0	chr19:53521855-53578081	ENST00000511593.6		3521
ENSP00000427439.1|45|0	chr19:53521855-53578081	ENST00000511593.6		3522
ENSP00000427439.1|46|0	chr19:53521855-53578081	ENST00000511593.6		3523
ENSP00000427439.1|47|0	chr19:53521855-53578081	ENST00000511593.6		3524
ENSP00000427439.1|48|0	chr19:53521855-53578081	ENST00000511593.6		3525
ENSP00000427439.1|49|0	chr19:53521855-53578081	ENST00000511593.6		3526
ENSP00000427439.1|50|0	chr19:53521855-53578081	ENST00000511593.6		3527
ENSP00000427439.1|51|0	chr19:53521855-53578081	ENST00000511593.6		3528
ENSP00000427439.1|52|0	chr19:53521855-53578081	ENST00000511593.6		3529
ENSP00000427439.1|53|0	chr19:53521855-53578081	ENST00000511593.6		3530
ENSP00000427439.1|54|0	chr19:53521855-53578081	ENST00000511593.6		3531
ENSP00000427439.1|55|0	chr19:53521855-53578081	ENST00000511593.6		3532
ENSP00000427439.1|56|0	chr19:53521855-53578081	ENST00000511593.6		3533
ENSP00000427439.1|57|0	chr19:53521855-53578081	ENST00000511593.6		3534
ENSP00000427439.1|58|0	chr19:53521855-53578081	ENST00000511593.6		3535
ENSP00000427439.1|59|0	chr19:53521855-53578081	ENST00000511593.6		3536
ENSP00000427439.1|60|0	chr19:53521855-53578081	ENST00000511593.6		3537
ENSP00000427439.1|61|0	chr19:53521855-53578081	ENST00000511593.6		3538
ENSP00000427439.1|62|0	chr19:53521855-53578081	ENST00000511593.6		3539
ENSP00000427439.1|63|0	chr19:53521855-53578081	ENST00000511593.6		3540
ENSP00000427439.1|64|0	chr19:53521855-53578081	ENST00000511593.6		3541
ENSP00000427439.1|65|0	chr19:53521855-53578081	ENST00000511593.6		3542
ENSP00000427439.1|66|0	chr19:53521855-53578081	ENST00000511593.6		3543
ENSP00000427439.1|67|0	chr19:53521855-53578081	ENST00000511593.6		3544
ENSP00000427439.1|68|0	chr19:53521855-53578081	ENST00000511593.6		3545
ENSP00000427439.1|69|0	chr19:53521855-53578081	ENST00000511593.6		3546
ENSP00000427439.1|70|0	chr19:53521855-53578081	ENST00000511593.6		3547
ENSP00000427439.1|71|0	chr19:53521855-53578081	ENST00000511593.6		3548
ENSP00000427439.1|72|0	chr19:53521855-53578081	ENST00000511593.6		3549
ENSP00000427439.1|73|0	chr19:53521855-53578081	ENST00000511593.6		3550
ENSP00000427439.1|74|0	chr19:53521855-53578081	ENST00000511593.6		3551
ENSP00000427439.1|75|0	chr19:53521855-53578081	ENST00000511593.6		3552
ENSP00000427439.1|76|0	chr19:53521855-53578081	ENST00000511593.6		3553
ENSP00000427439.1|77|0	chr19:53521855-53578081	ENST00000511593.6		3554
ENSP00000427439.1|78|0	chr19:53521855-53578081	ENST00000511593.6		3555
ENSP00000427439.1|79|0	chr19:53521855-53578081	ENST00000511593.6		3556
ENSP00000427439.1|80|0	chr19:53521855-53578081	ENST00000511593.6		3557
ENSP00000427439.1|81|0	chr19:53521855-53578081	ENST00000511593.6		3558
ENSP00000427439.1|82|0	chr19:53521855-53578081	ENST00000511593.6		3559
ENSP00000427439.1|83|0	chr19:53521855-53578081	ENST00000511593.6		3560
ENSP00000427439.1|84|0	chr19:53521855-53578081	ENST00000511593.6		3561
ENSP00000427439.1|85|0	chr19:53521855-53578081	ENST00000511593.6		3562
ENSP00000421728.1|0|0	chr19:53554498-53578389	ENST00000512387.6		3047
ENSP00000421728.1|1|0	chr19:53554498-53578389	ENST00000512387.6		3048
ENSP00000421728.1|2|0	chr19:53554498-53578389	ENST00000512387.6		3049
ENSP00000421728.1|3|0	chr19:53554498-53578389	ENST00000512387.6		3050
ENSP00000421728.1|4|0	chr19:53554498-53578389	ENST00000512387.6		3051
ENSP00000421728.1|5|0	chr19:53554498-53578389	ENST00000512387.6		3052
ENSP00000421728.1|6|0	chr19:53554498-53578389	ENST00000512387.6		3053
ENSP00000421728.1|7|0	chr19:53554498-53578389	ENST00000512387.6		3054
ENSP00000421728.1|8|0	chr19:53554498-53578389	ENST00000512387.6		3055
ENSP00000421728.1|9|0	chr19:53554498-53578389	ENST00000512387.6		3056
