annotId	transcriptPos	transcriptId	alignIdx
P11137-1#15	chr2:209424046-209734147	ENST00000704357.1	6097
P11137-1#15	chr2:209424046-209734112	ENST00000682079.1	6098
P11137-1#15	chr2:209579608-209734118	ENST00000673860.1	6099
P11137-1#15	chr2:209653170-209730397	ENST00000447185.5	6100
P11137-1#15	chr2:209579420-209734118	ENST00000360351.8	6101
P11137-1#16	chr2:209424046-209734147	ENST00000704357.1	6102
P11137-1#16	chr2:209424046-209734112	ENST00000682079.1	6103
P11137-1#16	chr2:209579608-209734118	ENST00000673860.1	6104
P11137-1#16	chr2:209653392-209705690	ENST00000452717.1	6105
P11137-1#16	chr2:209653170-209730397	ENST00000447185.5	6106
P11137-1#16	chr2:209580040-209734118	ENST00000392194.5	6107
P11137-1#16	chr2:209579430-209730523	ENST00000361559.8	6108
P11137-1#16	chr2:209579420-209734118	ENST00000360351.8	6109
P11137-1#16	chr2:209424057-209730518	ENST00000199940.10	6110
P11137-1#17	chr2:209424046-209734147	ENST00000704357.1	6111
P11137-1#17	chr2:209424046-209734112	ENST00000682079.1	6112
P11137-1#17	chr2:209579608-209734118	ENST00000673860.1	6113
P11137-1#17	chr2:209653170-209730397	ENST00000447185.5	6114
P11137-1#17	chr2:209580040-209734118	ENST00000392194.5	6115
P11137-1#17	chr2:209579430-209730523	ENST00000361559.8	6116
P11137-1#17	chr2:209579420-209734118	ENST00000360351.8	6117
P11137-1#17	chr2:209424057-209730518	ENST00000199940.10	6118
P11137-1#18	chr2:209424046-209734147	ENST00000704357.1	6119
P11137-1#18	chr2:209424046-209734112	ENST00000682079.1	6120
P11137-1#18	chr2:209579608-209734118	ENST00000673860.1	6121
P11137-1#18	chr2:209653392-209705690	ENST00000452717.1	6122
P11137-1#18	chr2:209653170-209730397	ENST00000447185.5	6123
P11137-1#18	chr2:209579608-209693625	ENST00000445941.5	6124
P11137-1#18	chr2:209580040-209734118	ENST00000392194.5	6125
P11137-1#18	chr2:209579314-209678628	ENST00000392193.5	6126
P11137-1#18	chr2:209579430-209730523	ENST00000361559.8	6127
P11137-1#18	chr2:209579420-209734118	ENST00000360351.8	6128
P11137-1#18	chr2:209424057-209730518	ENST00000199940.10	6129
P11137-1#19	chr2:209424046-209734147	ENST00000704357.1	6130
P11137-1#19	chr2:209424046-209734112	ENST00000682079.1	6131
P11137-1#19	chr2:209579608-209734118	ENST00000673860.1	6132
P11137-1#19	chr2:209653170-209730397	ENST00000447185.5	6133
P11137-1#19	chr2:209579608-209693625	ENST00000445941.5	6134
P11137-1#19	chr2:209579420-209734118	ENST00000360351.8	6135
P11137-1#20	chr2:209424046-209734147	ENST00000704357.1	6136
P11137-1#20	chr2:209424046-209734112	ENST00000682079.1	6137
P11137-1#20	chr2:209579608-209734118	ENST00000673860.1	6138
P11137-1#20	chr2:209653170-209730397	ENST00000447185.5	6139
P11137-1#20	chr2:209579608-209693625	ENST00000445941.5	6140
P11137-1#20	chr2:209579420-209734118	ENST00000360351.8	6141
P11137-1#21	chr2:209424046-209734147	ENST00000704357.1	6142
P11137-1#21	chr2:209424046-209734112	ENST00000682079.1	6143
P11137-1#21	chr2:209579608-209734118	ENST00000673860.1	6144
P11137-1#21	chr2:209653170-209730397	ENST00000447185.5	6145
P11137-1#21	chr2:209579608-209693625	ENST00000445941.5	6146
P11137-1#21	chr2:209579420-209734118	ENST00000360351.8	6147
P11137-1#22	chr2:209424046-209734147	ENST00000704357.1	6148
P11137-1#22	chr2:209424046-209734112	ENST00000682079.1	6149
P11137-1#22	chr2:209579608-209734118	ENST00000673860.1	6150
P11137-1#22	chr2:209653170-209730397	ENST00000447185.5	6151
P11137-1#22	chr2:209579608-209693625	ENST00000445941.5	6152
P11137-1#22	chr2:209579420-209734118	ENST00000360351.8	6153
P11137-1#23	chr2:209424046-209734147	ENST00000704357.1	6154
P11137-1#23	chr2:209424046-209734112	ENST00000682079.1	6155
P11137-1#23	chr2:209579608-209734118	ENST00000673860.1	6156
P11137-1#23	chr2:209653170-209730397	ENST00000447185.5	6157
P11137-1#23	chr2:209579608-209693625	ENST00000445941.5	6158
P11137-1#23	chr2:209579420-209734118	ENST00000360351.8	6159
P11137-1#24	chr2:209424046-209734147	ENST00000704357.1	6160
P11137-1#24	chr2:209424046-209734112	ENST00000682079.1	6161
P11137-1#24	chr2:209579608-209734118	ENST00000673860.1	6162
P11137-1#24	chr2:209653170-209730397	ENST00000447185.5	6163
P11137-1#24	chr2:209579420-209734118	ENST00000360351.8	6164
P11137-1#25	chr2:209424046-209734147	ENST00000704357.1	6165
P11137-1#25	chr2:209424046-209734112	ENST00000682079.1	6166
P11137-1#25	chr2:209579608-209734118	ENST00000673860.1	6167
P11137-1#25	chr2:209653170-209730397	ENST00000447185.5	6168
P11137-1#25	chr2:209579420-209734118	ENST00000360351.8	6169
P11137-1#26	chr2:209424046-209734147	ENST00000704357.1	6170
P11137-1#26	chr2:209424046-209734112	ENST00000682079.1	6171
P11137-1#26	chr2:209579608-209734118	ENST00000673860.1	6172
P11137-1#26	chr2:209653170-209730397	ENST00000447185.5	6173
P11137-1#26	chr2:209579420-209734118	ENST00000360351.8	6174
P11137-1#27	chr2:209424046-209734147	ENST00000704357.1	6175
P11137-1#27	chr2:209424046-209734112	ENST00000682079.1	6176
P11137-1#27	chr2:209579608-209734118	ENST00000673860.1	6177
P11137-1#27	chr2:209653170-209730397	ENST00000447185.5	6178
P11137-1#27	chr2:209579420-209734118	ENST00000360351.8	6179
P11137-1#28	chr2:209424046-209734147	ENST00000704357.1	6180
P11137-1#28	chr2:209424046-209734112	ENST00000682079.1	6181
P11137-1#28	chr2:209579608-209734118	ENST00000673860.1	6182
P11137-1#28	chr2:209653170-209730397	ENST00000447185.5	6183
P11137-1#28	chr2:209579420-209734118	ENST00000360351.8	6184
P11137-1#29	chr2:209424046-209734147	ENST00000704357.1	6185
P11137-1#29	chr2:209424046-209734112	ENST00000682079.1	6186
P11137-1#29	chr2:209579608-209734118	ENST00000673860.1	6187
P11137-1#29	chr2:209653170-209730397	ENST00000447185.5	6188
P11137-1#29	chr2:209579420-209734118	ENST00000360351.8	6189
P11137-1#30	chr2:209424046-209734147	ENST00000704357.1	6190
P11137-1#30	chr2:209424046-209734112	ENST00000682079.1	6191
P11137-1#30	chr2:209579608-209734118	ENST00000673860.1	6192
P11137-1#30	chr2:209653392-209705690	ENST00000452717.1	6193
P11137-1#30	chr2:209653170-209730397	ENST00000447185.5	6194
P11137-1#30	chr2:209580040-209734118	ENST00000392194.5	6195
P11137-1#30	chr2:209579430-209730523	ENST00000361559.8	6196
P11137-1#30	chr2:209579420-209734118	ENST00000360351.8	6197
P11137-1#30	chr2:209424057-209730518	ENST00000199940.10	6198
P11137-1#31	chr2:209424046-209734147	ENST00000704357.1	6199
P11137-1#31	chr2:209424046-209734112	ENST00000682079.1	6200
P11137-1#31	chr2:209579608-209734118	ENST00000673860.1	6201
P11137-1#31	chr2:209653170-209730397	ENST00000447185.5	6202
P11137-1#31	chr2:209580040-209734118	ENST00000392194.5	6203
P11137-1#31	chr2:209579430-209730523	ENST00000361559.8	6204
P11137-1#31	chr2:209579420-209734118	ENST00000360351.8	6205
P11137-1#31	chr2:209424057-209730518	ENST00000199940.10	6206
P11137-1#32	chr2:209424046-209734147	ENST00000704357.1	6207
P11137-1#32	chr2:209424046-209734112	ENST00000682079.1	6208
P11137-1#32	chr2:209579608-209734118	ENST00000673860.1	6209
P11137-1#32	chr2:209653170-209730397	ENST00000447185.5	6210
P11137-1#32	chr2:209580040-209734118	ENST00000392194.5	6211
P11137-1#32	chr2:209579430-209730523	ENST00000361559.8	6212
P11137-1#32	chr2:209579420-209734118	ENST00000360351.8	6213
P11137-1#32	chr2:209424057-209730518	ENST00000199940.10	6214
P11137-1#33	chr2:209424046-209734147	ENST00000704357.1	6215
P11137-1#33	chr2:209424046-209734112	ENST00000682079.1	6216
P11137-1#33	chr2:209579608-209734118	ENST00000673860.1	6217
P11137-1#33	chr2:209653392-209705690	ENST00000452717.1	6218
P11137-1#33	chr2:209653170-209730397	ENST00000447185.5	6219
P11137-1#33	chr2:209579608-209693625	ENST00000445941.5	6220
P11137-1#33	chr2:209580040-209734118	ENST00000392194.5	6221
P11137-1#33	chr2:209579430-209730523	ENST00000361559.8	6222
P11137-1#33	chr2:209579420-209734118	ENST00000360351.8	6223
P11137-1#33	chr2:209424057-209730518	ENST00000199940.10	6224
P11137-1#34	chr2:209424046-209734147	ENST00000704357.1	6225
P11137-1#34	chr2:209424046-209734112	ENST00000682079.1	6226
P11137-1#34	chr2:209579608-209734118	ENST00000673860.1	6227
P11137-1#34	chr2:209653392-209705690	ENST00000452717.1	6228
P11137-1#34	chr2:209653170-209730397	ENST00000447185.5	6229
P11137-1#34	chr2:209579608-209693625	ENST00000445941.5	6230
P11137-1#34	chr2:209580040-209734118	ENST00000392194.5	6231
P11137-1#34	chr2:209579430-209730523	ENST00000361559.8	6232
P11137-1#34	chr2:209579420-209734118	ENST00000360351.8	6233
P11137-1#34	chr2:209424057-209730518	ENST00000199940.10	6234
P11137-1#35	chr2:209424046-209734147	ENST00000704357.1	6235
P11137-1#35	chr2:209424046-209734112	ENST00000682079.1	6236
P11137-1#35	chr2:209579608-209734118	ENST00000673860.1	6237
P11137-1#35	chr2:209653392-209705690	ENST00000452717.1	6238
P11137-1#35	chr2:209653170-209730397	ENST00000447185.5	6239
P11137-1#35	chr2:209579608-209693625	ENST00000445941.5	6240
P11137-1#35	chr2:209580040-209734118	ENST00000392194.5	6241
P11137-1#35	chr2:209579430-209730523	ENST00000361559.8	6242
P11137-1#35	chr2:209579420-209734118	ENST00000360351.8	6243
P11137-1#35	chr2:209424057-209730518	ENST00000199940.10	6244
P11137-1#36	chr2:209424046-209734147	ENST00000704357.1	6245
P11137-1#36	chr2:209424046-209734112	ENST00000682079.1	6246
P11137-1#36	chr2:209579608-209734118	ENST00000673860.1	6247
P11137-1#36	chr2:209653170-209730397	ENST00000447185.5	6248
P11137-1#36	chr2:209579608-209693625	ENST00000445941.5	6249
P11137-1#36	chr2:209579420-209734118	ENST00000360351.8	6250
P11137-1#37	chr2:209424046-209734147	ENST00000704357.1	6251
P11137-1#37	chr2:209424046-209734112	ENST00000682079.1	6252
P11137-1#37	chr2:209579608-209734118	ENST00000673860.1	6253
P11137-1#37	chr2:209653170-209730397	ENST00000447185.5	6254
P11137-1#37	chr2:209579420-209734118	ENST00000360351.8	6255
P11137-1#38	chr2:209424046-209734147	ENST00000704357.1	6256
P11137-1#38	chr2:209424046-209734112	ENST00000682079.1	6257
P11137-1#38	chr2:209579608-209734118	ENST00000673860.1	6258
P11137-1#38	chr2:209653170-209730397	ENST00000447185.5	6259
P11137-1#38	chr2:209579420-209734118	ENST00000360351.8	6260
P11137-1#39	chr2:209424046-209734147	ENST00000704357.1	6261
P11137-1#39	chr2:209424046-209734112	ENST00000682079.1	6262
P11137-1#39	chr2:209579608-209734118	ENST00000673860.1	6263
P11137-1#39	chr2:209653170-209730397	ENST00000447185.5	6264
P11137-1#39	chr2:209579420-209734118	ENST00000360351.8	6265
P11137-1#40	chr2:209424046-209734147	ENST00000704357.1	6266
P11137-1#40	chr2:209424046-209734112	ENST00000682079.1	6267
P11137-1#40	chr2:209579608-209734118	ENST00000673860.1	6268
P11137-1#40	chr2:209653170-209730397	ENST00000447185.5	6269
P11137-1#40	chr2:209579420-209734118	ENST00000360351.8	6270
P11137-1#41	chr2:209424046-209734147	ENST00000704357.1	6271
P11137-1#41	chr2:209424046-209734112	ENST00000682079.1	6272
P11137-1#41	chr2:209579608-209734118	ENST00000673860.1	6273
P11137-1#41	chr2:209653170-209730397	ENST00000447185.5	6274
P11137-1#41	chr2:209579420-209734118	ENST00000360351.8	6275
P11137-1#42	chr2:209424046-209734147	ENST00000704357.1	6276
P11137-1#42	chr2:209424046-209734112	ENST00000682079.1	6277
P11137-1#42	chr2:209579608-209734118	ENST00000673860.1	6278
P11137-1#42	chr2:209653170-209730397	ENST00000447185.5	6279
P11137-1#42	chr2:209579420-209734118	ENST00000360351.8	6280
P11137-1#43	chr2:209424046-209734147	ENST00000704357.1	6281
P11137-1#43	chr2:209424046-209734112	ENST00000682079.1	6282
P11137-1#43	chr2:209579608-209734118	ENST00000673860.1	6283
P11137-1#43	chr2:209653170-209730397	ENST00000447185.5	6284
P11137-1#43	chr2:209579420-209734118	ENST00000360351.8	6285
P11137-1#44	chr2:209424046-209734147	ENST00000704357.1	6286
P11137-1#44	chr2:209424046-209734112	ENST00000682079.1	6287
P11137-1#44	chr2:209579608-209734118	ENST00000673860.1	6288
P11137-1#44	chr2:209653170-209730397	ENST00000447185.5	6289
P11137-1#44	chr2:209579420-209734118	ENST00000360351.8	6290
P11137-1#45	chr2:209424046-209734147	ENST00000704357.1	6291
P11137-1#45	chr2:209424046-209734112	ENST00000682079.1	6292
P11137-1#45	chr2:209579608-209734118	ENST00000673860.1	6293
P11137-1#45	chr2:209653170-209730397	ENST00000447185.5	6294
P11137-1#45	chr2:209579420-209734118	ENST00000360351.8	6295
P11137-1#46	chr2:209424046-209734147	ENST00000704357.1	6296
P11137-1#46	chr2:209424046-209734112	ENST00000682079.1	6297
P11137-1#46	chr2:209579608-209734118	ENST00000673860.1	6298
P11137-1#46	chr2:209653170-209730397	ENST00000447185.5	6299
P11137-1#46	chr2:209579420-209734118	ENST00000360351.8	6300
P11137-1#47	chr2:209424046-209734147	ENST00000704357.1	6301
P11137-1#47	chr2:209424046-209734112	ENST00000682079.1	6302
P11137-1#47	chr2:209579608-209734118	ENST00000673860.1	6303
P11137-1#47	chr2:209653170-209730397	ENST00000447185.5	6304
P11137-1#47	chr2:209579420-209734118	ENST00000360351.8	6305
P11137-1#48	chr2:209424046-209734147	ENST00000704357.1	6306
P11137-1#48	chr2:209424046-209734112	ENST00000682079.1	6307
P11137-1#48	chr2:209579608-209734118	ENST00000673860.1	6308
P11137-1#48	chr2:209653170-209730397	ENST00000447185.5	6309
P11137-1#48	chr2:209579420-209734118	ENST00000360351.8	6310
P11137-1#49	chr2:209424046-209734147	ENST00000704357.1	6311
P11137-1#49	chr2:209424046-209734112	ENST00000682079.1	6312
P11137-1#49	chr2:209579608-209734118	ENST00000673860.1	6313
P11137-1#49	chr2:209653170-209730397	ENST00000447185.5	6314
P11137-1#49	chr2:209579420-209734118	ENST00000360351.8	6315
P11137-1#50	chr2:209424046-209734147	ENST00000704357.1	6316
P11137-1#50	chr2:209424046-209734112	ENST00000682079.1	6317
P11137-1#50	chr2:209579608-209734118	ENST00000673860.1	6318
P11137-1#50	chr2:209653170-209730397	ENST00000447185.5	6319
P11137-1#50	chr2:209579420-209734118	ENST00000360351.8	6320
P11137-1#51	chr2:209424046-209734147	ENST00000704357.1	6321
P11137-1#51	chr2:209424046-209734112	ENST00000682079.1	6322
P11137-1#51	chr2:209579608-209734118	ENST00000673860.1	6323
P11137-1#51	chr2:209653170-209730397	ENST00000447185.5	6324
P11137-1#51	chr2:209579420-209734118	ENST00000360351.8	6325
P11137-1#52	chr2:209424046-209734147	ENST00000704357.1	6326
P11137-1#52	chr2:209424046-209734112	ENST00000682079.1	6327
P11137-1#52	chr2:209579608-209734118	ENST00000673860.1	6328
P11137-1#52	chr2:209653170-209730397	ENST00000447185.5	6329
P11137-1#52	chr2:209579420-209734118	ENST00000360351.8	6330
P11137-1#53	chr2:209424046-209734147	ENST00000704357.1	6331
P11137-1#53	chr2:209424046-209734112	ENST00000682079.1	6332
P11137-1#53	chr2:209579608-209734118	ENST00000673860.1	6333
P11137-1#53	chr2:209653170-209730397	ENST00000447185.5	6334
P11137-1#53	chr2:209579420-209734118	ENST00000360351.8	6335
P11137-1#54	chr2:209424046-209734147	ENST00000704357.1	6336
P11137-1#54	chr2:209424046-209734112	ENST00000682079.1	6337
P11137-1#54	chr2:209579608-209734118	ENST00000673860.1	6338
P11137-1#54	chr2:209653170-209730397	ENST00000447185.5	6339
P11137-1#54	chr2:209579420-209734118	ENST00000360351.8	6340
P11137-1#55	chr2:209424046-209734147	ENST00000704357.1	6341
P11137-1#55	chr2:209424046-209734112	ENST00000682079.1	6342
P11137-1#55	chr2:209579608-209734118	ENST00000673860.1	6343
P11137-1#55	chr2:209653170-209730397	ENST00000447185.5	6344
P11137-1#55	chr2:209579420-209734118	ENST00000360351.8	6345
P11137-1#56	chr2:209424046-209734147	ENST00000704357.1	6346
P11137-1#56	chr2:209424046-209734112	ENST00000682079.1	6347
P11137-1#56	chr2:209579608-209734118	ENST00000673860.1	6348
P11137-1#56	chr2:209653170-209730397	ENST00000447185.5	6349
P11137-1#56	chr2:209579420-209734118	ENST00000360351.8	6350
P11137-1#57	chr2:209424046-209734147	ENST00000704357.1	6351
P11137-1#57	chr2:209424046-209734112	ENST00000682079.1	6352
P11137-1#57	chr2:209579608-209734118	ENST00000673860.1	6353
P11137-1#57	chr2:209653170-209730397	ENST00000447185.5	6354
P11137-1#57	chr2:209579420-209734118	ENST00000360351.8	6355
P11137-1#58	chr2:209424046-209734147	ENST00000704357.1	6356
P11137-1#58	chr2:209424046-209734112	ENST00000682079.1	6357
P11137-1#58	chr2:209579608-209734118	ENST00000673860.1	6358
P11137-1#58	chr2:209653170-209730397	ENST00000447185.5	6359
P11137-1#58	chr2:209579420-209734118	ENST00000360351.8	6360
P11137-1#59	chr2:209424046-209734147	ENST00000704357.1	6361
P11137-1#59	chr2:209424046-209734112	ENST00000682079.1	6362
P11137-1#59	chr2:209579608-209734118	ENST00000673860.1	6363
P11137-1#59	chr2:209653170-209730397	ENST00000447185.5	6364
P11137-1#59	chr2:209579420-209734118	ENST00000360351.8	6365
P11137-1#60	chr2:209424046-209734147	ENST00000704357.1	6366
P11137-1#60	chr2:209424046-209734112	ENST00000682079.1	6367
P11137-1#60	chr2:209579608-209734118	ENST00000673860.1	6368
P11137-1#60	chr2:209653392-209705690	ENST00000452717.1	6369
P11137-1#60	chr2:209653170-209730397	ENST00000447185.5	6370
P11137-1#60	chr2:209580040-209734118	ENST00000392194.5	6371
P11137-1#60	chr2:209579430-209730523	ENST00000361559.8	6372
P11137-1#60	chr2:209579420-209734118	ENST00000360351.8	6373
P11137-1#60	chr2:209424057-209730518	ENST00000199940.10	6374
P11137-1#61	chr2:209424046-209734147	ENST00000704357.1	6375
P11137-1#61	chr2:209424046-209734112	ENST00000682079.1	6376
P11137-1#61	chr2:209579608-209734118	ENST00000673860.1	6377
P11137-1#61	chr2:209653392-209705690	ENST00000452717.1	6378
P11137-1#61	chr2:209653170-209730397	ENST00000447185.5	6379
P11137-1#61	chr2:209580040-209734118	ENST00000392194.5	6380
P11137-1#61	chr2:209579430-209730523	ENST00000361559.8	6381
P11137-1#61	chr2:209579420-209734118	ENST00000360351.8	6382
P11137-1#61	chr2:209424057-209730518	ENST00000199940.10	6383
P11137-1#62	chr2:209424046-209734147	ENST00000704357.1	6384
P11137-1#62	chr2:209424046-209734112	ENST00000682079.1	6385
P11137-1#62	chr2:209579608-209734118	ENST00000673860.1	6386
P11137-1#62	chr2:209653170-209730397	ENST00000447185.5	6387
P11137-1#62	chr2:209580040-209734118	ENST00000392194.5	6388
P11137-1#62	chr2:209579430-209730523	ENST00000361559.8	6389
P11137-1#62	chr2:209579420-209734118	ENST00000360351.8	6390
P11137-1#62	chr2:209424057-209730518	ENST00000199940.10	6391
P11137-1#63	chr2:209424046-209734147	ENST00000704357.1	6392
P11137-1#63	chr2:209424046-209734112	ENST00000682079.1	6393
P11137-1#63	chr2:209579608-209734118	ENST00000673860.1	6394
P11137-1#63	chr2:209653170-209730397	ENST00000447185.5	6395
P11137-1#63	chr2:209580040-209734118	ENST00000392194.5	6396
P11137-1#63	chr2:209579430-209730523	ENST00000361559.8	6397
P11137-1#63	chr2:209579420-209734118	ENST00000360351.8	6398
P11137-1#63	chr2:209424057-209730518	ENST00000199940.10	6399
P11137-1#64	chr2:209424046-209734147	ENST00000704357.1	6400
P11137-1#64	chr2:209424046-209734112	ENST00000682079.1	6401
P11137-1#64	chr2:209579608-209734118	ENST00000673860.1	6402
P11137-1#64	chr2:209653170-209730397	ENST00000447185.5	6403
P11137-1#64	chr2:209580040-209734118	ENST00000392194.5	6404
P11137-1#64	chr2:209579430-209730523	ENST00000361559.8	6405
P11137-1#64	chr2:209579420-209734118	ENST00000360351.8	6406
P11137-1#64	chr2:209424057-209730518	ENST00000199940.10	6407
P11137-1#65	chr2:209424046-209734147	ENST00000704357.1	6408
P11137-1#65	chr2:209424046-209734112	ENST00000682079.1	6409
P11137-1#65	chr2:209579608-209734118	ENST00000673860.1	6410
P11137-1#65	chr2:209653170-209730397	ENST00000447185.5	6411
P11137-1#65	chr2:209580040-209734118	ENST00000392194.5	6412
P11137-1#65	chr2:209579430-209730523	ENST00000361559.8	6413
P11137-1#65	chr2:209579420-209734118	ENST00000360351.8	6414
P11137-1#65	chr2:209424057-209730518	ENST00000199940.10	6415
P11137-1#66	chr2:209424046-209734147	ENST00000704357.1	6416
P11137-1#66	chr2:209424046-209734112	ENST00000682079.1	6417
P11137-1#66	chr2:209579608-209734118	ENST00000673860.1	6418
P11137-1#66	chr2:209653170-209730397	ENST00000447185.5	6419
P11137-1#66	chr2:209580040-209734118	ENST00000392194.5	6420
P11137-1#66	chr2:209579430-209730523	ENST00000361559.8	6421
P11137-1#66	chr2:209579420-209734118	ENST00000360351.8	6422
P11137-1#66	chr2:209424057-209730518	ENST00000199940.10	6423
P11137-1#67	chr2:209424046-209734147	ENST00000704357.1	6424
P11137-1#67	chr2:209424046-209734112	ENST00000682079.1	6425
P11137-1#67	chr2:209579608-209734118	ENST00000673860.1	6426
P11137-1#67	chr2:209653170-209730397	ENST00000447185.5	6427
P11137-1#67	chr2:209580040-209734118	ENST00000392194.5	6428
P11137-1#67	chr2:209579430-209730523	ENST00000361559.8	6429
P11137-1#67	chr2:209579420-209734118	ENST00000360351.8	6430
P11137-1#67	chr2:209424057-209730518	ENST00000199940.10	6431
P11137-1#68	chr2:209424046-209734147	ENST00000704357.1	6432
P11137-1#68	chr2:209424046-209734112	ENST00000682079.1	6433
P11137-1#68	chr2:209579608-209734118	ENST00000673860.1	6434
P11137-1#68	chr2:209653170-209730397	ENST00000447185.5	6435
P11137-1#68	chr2:209580040-209734118	ENST00000392194.5	6436
P11137-1#68	chr2:209579430-209730523	ENST00000361559.8	6437
P11137-1#68	chr2:209579420-209734118	ENST00000360351.8	6438
P11137-1#68	chr2:209424057-209730518	ENST00000199940.10	6439
P11137-1#69	chr2:209424046-209734147	ENST00000704357.1	6440
P11137-1#69	chr2:209424046-209734112	ENST00000682079.1	6441
P11137-1#69	chr2:209579608-209734118	ENST00000673860.1	6442
P11137-1#69	chr2:209653170-209730397	ENST00000447185.5	6443
P11137-1#69	chr2:209580040-209734118	ENST00000392194.5	6444
P11137-1#69	chr2:209579430-209730523	ENST00000361559.8	6445
P11137-1#69	chr2:209579420-209734118	ENST00000360351.8	6446
P11137-1#69	chr2:209424057-209730518	ENST00000199940.10	6447
P11137-1#70	chr2:209424046-209734147	ENST00000704357.1	6448
P11137-1#70	chr2:209424046-209734112	ENST00000682079.1	6449
P11137-1#70	chr2:209579608-209734118	ENST00000673860.1	6450
P11137-1#70	chr2:209653170-209730397	ENST00000447185.5	6451
P11137-1#70	chr2:209580040-209734118	ENST00000392194.5	6452
P11137-1#70	chr2:209579430-209730523	ENST00000361559.8	6453
P11137-1#70	chr2:209579420-209734118	ENST00000360351.8	6454
P11137-1#70	chr2:209424057-209730518	ENST00000199940.10	6455
P11137-1#71	chr2:209424046-209734147	ENST00000704357.1	6456
P11137-1#71	chr2:209424046-209734112	ENST00000682079.1	6457
P11137-1#71	chr2:209579608-209734118	ENST00000673860.1	6458
P11137-1#71	chr2:209653170-209730397	ENST00000447185.5	6459
P11137-1#71	chr2:209580040-209734118	ENST00000392194.5	6460
P11137-1#71	chr2:209579430-209730523	ENST00000361559.8	6461
P11137-1#71	chr2:209579420-209734118	ENST00000360351.8	6462
P11137-1#71	chr2:209424057-209730518	ENST00000199940.10	6463
P11137-1#72	chr2:209424046-209734147	ENST00000704357.1	6464
P11137-1#72	chr2:209424046-209734112	ENST00000682079.1	6465
P11137-1#72	chr2:209579608-209734118	ENST00000673860.1	6466
P11137-1#72	chr2:209653170-209730397	ENST00000447185.5	6467
P11137-1#72	chr2:209580040-209734118	ENST00000392194.5	6468
P11137-1#72	chr2:209579430-209730523	ENST00000361559.8	6469
P11137-1#72	chr2:209579420-209734118	ENST00000360351.8	6470
P11137-1#72	chr2:209424057-209730518	ENST00000199940.10	6471
P11137-1#73	chr2:209424046-209734147	ENST00000704357.1	6472
P11137-1#73	chr2:209424046-209734112	ENST00000682079.1	6473
P11137-1#73	chr2:209579608-209734118	ENST00000673860.1	6474
P11137-1#73	chr2:209653170-209730397	ENST00000447185.5	6475
P11137-1#73	chr2:209580040-209734118	ENST00000392194.5	6476
P11137-1#73	chr2:209579430-209730523	ENST00000361559.8	6477
P11137-1#73	chr2:209579420-209734118	ENST00000360351.8	6478
P11137-1#73	chr2:209424057-209730518	ENST00000199940.10	6479
P11137-1#74	chr2:209424046-209734147	ENST00000704357.1	6480
P11137-1#74	chr2:209424046-209734112	ENST00000682079.1	6481
P11137-1#74	chr2:209579608-209734118	ENST00000673860.1	6482
P11137-1#74	chr2:209653170-209730397	ENST00000447185.5	6483
P11137-1#74	chr2:209580040-209734118	ENST00000392194.5	6484
P11137-1#74	chr2:209579430-209730523	ENST00000361559.8	6485
P11137-1#74	chr2:209579420-209734118	ENST00000360351.8	6486
P11137-1#74	chr2:209424057-209730518	ENST00000199940.10	6487
P11137-1#75	chr2:209424046-209734147	ENST00000704357.1	6488
P11137-1#75	chr2:209424046-209734112	ENST00000682079.1	6489
P11137-1#75	chr2:209579608-209734118	ENST00000673860.1	6490
P11137-1#75	chr2:209653170-209730397	ENST00000447185.5	6491
P11137-1#75	chr2:209579608-209693625	ENST00000445941.5	6492
P11137-1#75	chr2:209579420-209734118	ENST00000360351.8	6493
P11137-1#76	chr2:209424046-209734147	ENST00000704357.1	6494
P11137-1#76	chr2:209424046-209734112	ENST00000682079.1	6495
P11137-1#76	chr2:209579608-209734118	ENST00000673860.1	6496
P11137-1#76	chr2:209653170-209730397	ENST00000447185.5	6497
P11137-1#76	chr2:209579608-209693625	ENST00000445941.5	6498
P11137-1#76	chr2:209579420-209734118	ENST00000360351.8	6499
P11137-1#77	chr2:209424046-209734147	ENST00000704357.1	6500
P11137-1#77	chr2:209424046-209734112	ENST00000682079.1	6501
P11137-1#77	chr2:209579608-209734118	ENST00000673860.1	6502
P11137-1#77	chr2:209579608-209693625	ENST00000445941.5	6503
P11137-1#77	chr2:209579420-209734118	ENST00000360351.8	6504
P11137-1#78	chr2:209424046-209734147	ENST00000704357.1	6505
P11137-1#78	chr2:209424046-209734112	ENST00000682079.1	6506
P11137-1#78	chr2:209579608-209734118	ENST00000673860.1	6507
P11137-1#78	chr2:209653392-209705690	ENST00000452717.1	6508
P11137-1#78	chr2:209653170-209730397	ENST00000447185.5	6509
P11137-1#78	chr2:209579608-209693625	ENST00000445941.5	6510
P11137-1#78	chr2:209580040-209734118	ENST00000392194.5	6511
P11137-1#78	chr2:209579430-209730523	ENST00000361559.8	6512
P11137-1#78	chr2:209579420-209734118	ENST00000360351.8	6513
P11137-1#78	chr2:209424057-209730518	ENST00000199940.10	6514
P11137-1#79	chr2:209424046-209734147	ENST00000704357.1	6515
P11137-1#79	chr2:209424046-209734112	ENST00000682079.1	6516
P11137-1#79	chr2:209579608-209734118	ENST00000673860.1	6517
P11137-1#79	chr2:209653170-209730397	ENST00000447185.5	6518
P11137-1#79	chr2:209580040-209734118	ENST00000392194.5	6519
