qName	qSize	tName	tStart	tEnd	ident	qCover	repMatch	tCover
P01009-3	306	ENST00000556955.5	220	571	1.0000	0.3824	0.0000	0.2049
P01009-1	418	ENST00000557118.5	516	582	1.0000	0.0526	0.0000	0.0377
P01009-2	359	ENST00000557118.5	516	582	1.0000	0.0613	0.0000	0.0377
P01009-3	306	ENST00000557118.5	516	582	1.0000	0.0719	0.0000	0.0377
P20848	421	ENST00000557118.5	516	582	0.9091	0.0523	0.0000	0.0377
P01009-1	418	ENST00000557492.5	517	949	1.0000	0.3445	0.0000	0.1514
P01009-2	359	ENST00000557492.5	517	949	1.0000	0.4011	0.0000	0.1514
P01009-3	306	ENST00000557492.5	517	949	1.0000	0.4706	0.0000	0.1514
Q6PD74-1	315	ENST00000560362.1	137	563	1.0000	0.4508	0.0000	0.2522
Q6PD74-2	206	ENST00000560362.1	389	563	1.0000	0.2816	0.0000	0.1030
Q6PD74-1	315	ENST00000561452.5	44	1134	1.0000	0.9968	0.0000	0.1395
Q6PD74-2	206	ENST00000561452.5	516	1134	1.0000	1.0000	0.0000	0.0915
Q99732-1	161	ENST00000570798.5	181	592	1.0000	0.8509	0.0000	0.2310
Q99732-2	228	ENST00000570798.5	181	586	0.9481	0.5921	0.0000	0.2277
Q99732-3	152	ENST00000570798.5	181	559	1.0000	0.8289	0.0000	0.2125
Q99732-1	161	ENST00000570904.5	102	585	1.0000	1.0000	0.0000	0.1440
Q99732-2	228	ENST00000570904.5	102	507	0.9481	0.5921	0.0000	0.1208
Q99732-2	228	ENST00000570904.5	437	785	0.9636	0.4825	0.0000	0.0984
Q99732-3	152	ENST00000570904.5	102	480	1.0000	0.8289	0.0000	0.1127
Q99732-1	161	ENST00000571277.1	468	585	1.0000	0.2422	0.0000	0.0664
Q99732-2	228	ENST00000571277.1	468	585	1.0000	0.1711	0.0000	0.0664
Q99732-3	152	ENST00000571277.1	468	585	1.0000	0.2566	0.0000	0.0664
Q99732-1	161	ENST00000571459.5	23	349	1.0000	0.6708	0.0000	0.1595
Q99732-2	228	ENST00000571459.5	23	549	1.0000	0.7675	0.0000	0.2585
Q99732-3	152	ENST00000571459.5	23	242	1.0000	0.4803	0.0000	0.1078
Q99732-1	161	ENST00000571627.5	118	577	1.0000	0.9503	0.0000	0.2642
Q99732-2	228	ENST00000571627.5	453	579	0.8889	0.1579	0.0000	0.0622
Q99732-2	228	ENST00000571627.5	118	523	0.9481	0.5921	0.0000	0.2332
Q99732-3	152	ENST00000571627.5	118	496	1.0000	0.8289	0.0000	0.2176
Q99732-1	161	ENST00000571688.5	231	714	1.0000	1.0000	0.0000	0.0612
Q99732-2	228	ENST00000571688.5	231	636	0.9481	0.5921	0.0000	0.0513
Q99732-2	228	ENST00000571688.5	566	914	0.9636	0.4825	0.0000	0.0418
Q99732-3	152	ENST00000571688.5	231	609	1.0000	0.8289	0.0000	0.0479
Q99732-1	161	ENST00000571976.1	61	439	1.0000	0.7826	0.0000	0.2299
Q99732-2	228	ENST00000571976.1	61	439	1.0000	0.5526	0.0000	0.2299
Q99732-3	152	ENST00000571976.1	61	448	0.9845	0.8487	0.0000	0.2354
Q99732-1	161	ENST00000572255.5	196	478	0.9574	0.5839	0.0000	0.1822
Q99732-2	228	ENST00000572255.5	196	400	0.8382	0.2982	0.0000	0.1318
Q99732-2	228	ENST00000572255.5	330	516	0.9286	0.2456	0.0000	0.1085
Q99732-3	152	ENST00000572255.5	196	373	0.9322	0.3882	0.0000	0.1143
Q99732-1	161	ENST00000573332.5	317	581	0.9886	0.5466	0.0000	0.1138
Q99732-1	161	ENST00000573332.5	39	261	0.9865	0.4596	0.0000	0.0957
Q99732-2	228	ENST00000573332.5	317	503	0.8710	0.2719	0.0000	0.0802
Q99732-2	228	ENST00000573332.5	39	772	0.9724	0.7939	0.0000	0.2342
Q99732-3	152	ENST00000573332.5	39	261	0.9865	0.4868	0.0000	0.0957
Q99732-3	152	ENST00000573332.5	317	476	0.9811	0.3487	0.0000	0.0686
Q99732-1	161	ENST00000574701.5	144	522	1.0000	0.7826	0.0000	0.2278
Q99732-2	228	ENST00000574701.5	144	522	1.0000	0.5526	0.0000	0.2278
Q99732-3	152	ENST00000574701.5	144	552	1.0000	0.8947	0.0000	0.2459
Q99732-1	161	ENST00000574703.5	39	264	0.9867	0.4658	0.0000	0.1543
Q99732-2	228	ENST00000574703.5	39	264	0.9867	0.3289	0.0000	0.1543
Q99732-3	152	ENST00000574703.5	39	264	0.9867	0.4934	0.0000	0.1543
Q99732-1	161	ENST00000574763.5	220	703	1.0000	1.0000	0.0000	0.2245
Q99732-2	228	ENST00000574763.5	555	717	0.9167	0.2105	0.0000	0.0669
Q99732-2	228	ENST00000574763.5	220	625	0.9481	0.5921	0.0000	0.1883
Q99732-3	152	ENST00000574763.5	220	598	1.0000	0.8289	0.0000	0.1757
Q99732-1	161	ENST00000574848.5	380	554	1.0000	0.3602	0.0000	0.1047
Q99732-2	228	ENST00000574848.5	380	554	1.0000	0.2544	0.0000	0.1047
Q99732-3	152	ENST00000574848.5	380	554	1.0000	0.3816	0.0000	0.1047
Q99732-1	161	ENST00000575426.1	38	302	1.0000	0.5466	0.0000	0.1512
Q99732-2	228	ENST00000575426.1	38	224	0.8871	0.2719	0.0000	0.1065
Q99732-2	228	ENST00000575426.1	154	502	0.9636	0.4825	0.0000	0.1890
Q99732-3	152	ENST00000575426.1	38	197	1.0000	0.3487	0.0000	0.0911
Q99732-1	161	ENST00000576036.5	93	576	1.0000	1.0000	0.0000	0.2670
Q99732-2	228	ENST00000576036.5	428	602	0.9231	0.2281	0.0000	0.0862
Q99732-2	228	ENST00000576036.5	93	498	0.9481	0.5921	0.0000	0.2239
Q99732-3	152	ENST00000576036.5	93	471	1.0000	0.8289	0.0000	0.2090
O94911-1	1581	ENST00000585531.1	163	508	1.0000	0.0727	0.0000	0.2259
O94911-2	266	ENST00000585531.1	163	508	1.0000	0.4323	0.0000	0.2259
O94911-3	1621	ENST00000585531.1	163	508	1.0000	0.0709	0.0000	0.2259
Q8IUA7-1	1624	ENST00000585714.1	313	580	1.0000	0.0548	0.0000	0.1529
Q8IUA7-2	266	ENST00000585714.1	313	580	1.0000	0.3346	0.0000	0.1529
Q8IUA7-3	1440	ENST00000585714.1	313	580	1.0000	0.0618	0.0000	0.1529
Q8IUA7-4	1435	ENST00000585714.1	313	580	1.0000	0.0620	0.0000	0.1529
Q8IUA7-5	267	ENST00000585714.1	313	580	1.0000	0.3333	0.0000	0.1529
O94911-1	1581	ENST00000586539.6	340	5203	1.0000	1.0000	0.0000	0.2634
O94911-2	266	ENST00000586539.6	340	1138	1.0000	1.0000	0.0000	0.0443
O94911-3	1621	ENST00000586539.6	340	5203	1.0000	1.0000	0.0000	0.2701
O94911-1	1581	ENST00000589533.5	1	1978	1.0000	0.3915	0.0000	0.2939
O94911-3	1621	ENST00000589533.5	1	1978	1.0000	0.4065	0.0000	0.3129
Q8N139-1	1617	ENST00000590645.1	189	648	1.0000	0.0946	0.0000	0.1013
Q8N139-2	637	ENST00000590645.1	189	648	1.0000	0.2402	0.0000	0.1013
Q8N139-3	185	ENST00000590645.1	189	744	1.0000	1.0000	0.0000	0.1224
Q6PF04-1	617	ENST00000593596.1	332	488	0.8846	0.0843	0.0000	0.1063
Q6PF04-2	581	ENST00000593596.1	440	488	0.9375	0.0275	0.0000	0.0327
Q9BS31	505	ENST00000593596.1	332	485	0.8627	0.1010	0.0000	0.1043
Q9GZX5	532	ENST00000593596.1	332	488	1.0000	0.0977	0.0000	0.1063
Q96D53-1	544	ENST00000594084.5	121	592	1.0000	0.2886	0.0000	0.2643
Q96D53-2	503	ENST00000594084.5	121	490	0.9919	0.2445	0.0000	0.2071
Q96D53-1	544	ENST00000594490.6	29	1583	1.0000	0.9522	0.0000	0.2458
Q96D53-2	503	ENST00000594490.6	29	1583	0.9583	1.0000	0.0000	0.2387
Q96D53-1	544	ENST00000594720.6	38	1670	1.0000	1.0000	0.0000	0.2479
Q96D53-2	503	ENST00000594720.6	38	1670	1.0000	1.0000	0.0000	0.2293
O95336	258	ENST00000594761.5	37	454	0.9568	0.5388	0.0000	0.1580
O95336	258	ENST00000594761.5	492	879	0.9070	0.5000	0.0000	0.1466
Q6PF04-1	617	ENST00000594929.5	351	543	0.9062	0.1037	0.0000	0.1157
Q6PF04-2	581	ENST00000594929.5	459	543	0.9643	0.0482	0.0000	0.0506
Q9BS31	505	ENST00000594929.5	351	552	0.8507	0.1327	0.0000	0.1212
Q9GZX5	532	ENST00000594929.5	351	552	1.0000	0.1259	0.0000	0.1212
Q96D53-1	544	ENST00000595254.5	23	866	0.9964	0.5165	0.0000	0.3241
Q96D53-2	503	ENST00000595254.5	23	866	0.9958	0.4771	0.0000	0.2768
Q6PF04-1	617	ENST00000595418.5	404	545	0.8936	0.0762	0.0000	0.0861
Q6PF04-2	581	ENST00000595418.5	512	545	1.0000	0.0189	0.0000	0.0201
Q9BS31	505	ENST00000595418.5	404	545	1.0000	0.0931	0.0000	0.0861
Q9GZX5	532	ENST00000595418.5	404	545	0.8511	0.0883	0.0000	0.0861
O95336	258	ENST00000595782.1	0	441	1.0000	0.5698	0.0000	0.2258
Q96D53-1	544	ENST00000596357.1	42	372	1.0000	0.2022	0.0000	0.2949
Q96D53-2	503	ENST00000596357.1	42	372	1.0000	0.2187	0.0000	0.2949
Q6PF04-1	617	ENST00000596690.1	444	564	0.9250	0.0648	0.0000	0.0709
Q9BS31	505	ENST00000596690.1	435	564	0.9302	0.0851	0.0000	0.0762
Q9GZX5	532	ENST00000596690.1	444	564	0.9000	0.0752	0.0000	0.0709
Q6PF04-1	617	ENST00000597788.5	347	533	0.9032	0.1005	0.0000	0.1163
Q6PF04-2	581	ENST00000597788.5	455	533	0.9615	0.0448	0.0000	0.0488
Q9BS31	505	ENST00000597788.5	347	533	0.8548	0.1228	0.0000	0.1163
Q9GZX5	532	ENST00000597788.5	347	533	1.0000	0.1165	0.0000	0.1163
Q6PF04-1	617	ENST00000599530.1	603	729	0.9286	0.0681	0.0000	0.0575
Q6PF04-2	581	ENST00000599530.1	696	729	1.0000	0.0189	0.0000	0.0151
Q9BS31	505	ENST00000599530.1	594	729	0.9333	0.0891	0.0000	0.0616
Q9GZX5	532	ENST00000599530.1	603	729	0.8810	0.0789	0.0000	0.0575
Q96D53-1	544	ENST00000599643.5	297	537	0.8000	0.1471	0.0000	0.1088
Q96D53-1	544	ENST00000599643.5	52	733	0.9832	0.2188	0.0000	0.1619
Q6PF04-1	617	ENST00000599683.5	243	606	0.9587	0.1961	0.0000	0.1997
Q6PF04-2	581	ENST00000599683.5	351	606	1.0000	0.1463	0.0000	0.1403
Q96D53-1	544	ENST00000600080.5	405	471	0.8636	0.0404	0.0000	0.0465
Q96D53-1	544	ENST00000600080.5	22	433	0.9635	0.2518	0.0000	0.2896
Q96D53-2	503	ENST00000600080.5	22	471	0.9817	0.2167	0.0000	0.2304
Q96D53-1	544	ENST00000600707.5	30	393	1.0000	0.2224	0.0000	0.3071
Q96D53-2	503	ENST00000600707.5	30	393	1.0000	0.2406	0.0000	0.3071
Q9BS31	505	ENST00000600738.5	285	1716	0.8197	0.9446	0.0000	0.2089
Q6PF04-1	617	ENST00000600853.1	260	542	1.0000	0.1524	0.0000	0.1734
Q6PF04-2	581	ENST00000600853.1	368	542	1.0000	0.0998	0.0000	0.1070
O95336	258	ENST00000600923.5	3	651	1.0000	0.8062	0.0000	0.3195
Q96D53-1	544	ENST00000601304.5	153	375	1.0000	0.1360	0.0000	0.0838
Q96D53-2	503	ENST00000601304.5	153	375	1.0000	0.1471	0.0000	0.0838
Q9GZX5	532	ENST00000601430.5	284	869	1.0000	0.3665	0.0000	0.2244
Q6PF04-1	617	ENST00000601794.1	1	622	1.0000	0.3355	0.0000	0.2634
Q6PF04-2	581	ENST00000601794.1	1	622	1.0000	0.3563	0.0000	0.2634
Q96D53-1	544	ENST00000601967.6	45	1677	1.0000	1.0000	0.0000	0.2472
Q96D53-2	503	ENST00000601967.6	45	1677	1.0000	1.0000	0.0000	0.2285
Q9Y215-1	455	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2728
Q9Y215-2	445	ENST00000603808.5	231	1494	1.0000	0.9438	0.0000	0.2518
Q9Y215-3	421	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2524
Q9Y215-4	451	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2704
Q9Y215-5	446	ENST00000603808.5	126	1494	1.0000	1.0000	0.0000	0.2674
Q9Y215-6	291	ENST00000603808.5	126	912	0.9423	0.8935	0.0000	0.1559
Q9Y215-7	281	ENST00000603808.5	126	1109	1.0000	1.0000	0.0000	0.1685
Q9Y215-8	329	ENST00000603808.5	861	1600	0.8351	0.2948	0.0000	0.0582
Q9Y215-8	329	ENST00000603808.5	126	948	0.9927	0.8328	0.0000	0.1643
Q9Y215-1	455	ENST00000605797.1	36	582	1.0000	0.4000	0.0000	0.3127
Q9Y215-2	445	ENST00000605797.1	0	582	1.0000	0.4360	0.0000	0.3333
Q9Y215-3	421	ENST00000605797.1	36	582	1.0000	0.4323	0.0000	0.3127
Q9Y215-4	451	ENST00000605797.1	36	582	1.0000	0.4035	0.0000	0.3127
Q9Y215-5	446	ENST00000605797.1	36	582	0.9341	0.4081	0.0000	0.3127
Q9Y215-6	291	ENST00000605797.1	36	555	0.9827	0.5945	0.0000	0.2973
Q9Y215-7	281	ENST00000605797.1	36	582	1.0000	0.6477	0.0000	0.3127
Q9Y215-8	329	ENST00000605797.1	36	582	1.0000	0.5532	0.0000	0.3127
Q9H0P0-1	297	ENST00000610140.7	200	1064	0.9931	0.9697	0.0000	0.1728
Q9H0P0-2	286	ENST00000610140.7	206	1064	1.0000	1.0000	0.0000	0.1716
Q9H0P0-3	285	ENST00000610140.7	209	1064	1.0000	1.0000	0.0000	0.1710
Q9H0P0-4	336	ENST00000610140.7	56	1064	1.0000	1.0000	0.0000	0.2016
P29274	412	ENST00000610595.4	630	1866	1.0000	1.0000	0.0000	0.1506
P29274	412	ENST00000611543.4	306	1542	1.0000	1.0000	0.0000	0.1708
Q8IZY2-1	2146	ENST00000612569.1	0	840	1.0000	0.1305	0.0000	0.3196
Q8IZY2-2	2008	ENST00000612569.1	0	840	1.0000	0.1394	0.0000	0.3196
P29274	412	ENST00000618076.3	524	1760	1.0000	1.0000	0.0000	0.1567
Q99732-1	161	ENST00000622633.5	39	522	1.0000	1.0000	0.0000	0.0660
Q99732-2	228	ENST00000622633.5	39	444	0.9481	0.5921	0.0000	0.0553
Q99732-2	228	ENST00000622633.5	374	722	0.9636	0.4825	0.0000	0.0451
Q99732-3	152	ENST00000622633.5	39	417	1.0000	0.8289	0.0000	0.0516
P0DMS8-1	318	ENST00000632535.1	58	1076	1.0000	1.0000	0.0000	0.2648
P01009-1	418	ENST00000636712.1	152	1406	1.0000	1.0000	0.0000	0.2815
P01009-2	359	ENST00000636712.1	152	1217	1.0000	0.9889	0.0000	0.2391
P01009-3	306	ENST00000636712.1	152	1070	1.0000	1.0000	0.0000	0.2061
Q9H0P0-1	297	ENST00000643244.1	48	939	1.0000	1.0000	0.0000	0.1926
Q9H0P0-2	286	ENST00000643244.1	81	939	1.0000	1.0000	0.0000	0.1855
Q9H0P0-3	285	ENST00000643244.1	84	939	1.0000	1.0000	0.0000	0.1848
Q9H0P0-4	336	ENST00000643244.1	75	939	0.9931	0.8571	0.0000	0.1868
P11137-1	1827	ENST00000673860.1	1122	6288	0.9814	0.9414	0.0000	0.1718
P11137-2	471	ENST00000673860.1	5328	6288	1.0000	0.6794	0.0000	0.0320
P11137-2	471	ENST00000673860.1	318	801	0.9565	0.3418	0.0000	0.0161
P11137-3	1823	ENST00000673860.1	1227	6288	0.9947	0.9254	0.0000	0.1685
P11137-4	559	ENST00000673860.1	318	867	0.8743	0.3274	0.0000	0.0183
Q96D53-1	544	ENST00000676555.1	101	1244	1.0000	0.7004	0.0000	0.1363
Q96D53-1	544	ENST00000676555.1	1848	2340	1.0000	0.3015	0.0000	0.0587
Q96D53-2	503	ENST00000676555.1	101	1244	1.0000	0.6759	0.0000	0.1216
Q96D53-2	503	ENST00000676555.1	1848	2340	1.0000	0.3260	0.0000	0.0587
Q96D53-1	544	ENST00000676578.1	78	1773	0.9705	0.9982	0.0000	0.2364
Q96D53-2	503	ENST00000676578.1	78	1773	0.9681	0.9980	0.0000	0.2185
Q96D53-1	544	ENST00000677018.1	141	1773	1.0000	1.0000	0.0000	0.2368
Q96D53-2	503	ENST00000677018.1	141	1773	1.0000	1.0000	0.0000	0.2190
Q96D53-1	544	ENST00000677496.1	178	1522	1.0000	0.8235	0.0000	0.2190
Q96D53-1	544	ENST00000677496.1	59	179	1.0000	0.0735	0.0000	0.0196
Q96D53-2	503	ENST00000677496.1	178	1522	1.0000	0.8091	0.0000	0.1989
Q96D53-2	503	ENST00000677496.1	59	179	1.0000	0.0795	0.0000	0.0196
Q96D53-1	544	ENST00000677517.1	174	1518	1.0000	0.8235	0.0000	0.2194
Q96D53-1	544	ENST00000677517.1	49	175	0.9762	0.0772	0.0000	0.0206
Q96D53-2	503	ENST00000677517.1	49	175	0.9762	0.0835	0.0000	0.0206
Q96D53-2	503	ENST00000677517.1	174	1518	1.0000	0.8091	0.0000	0.1993
Q96D53-1	544	ENST00000677633.1	599	1745	0.9921	0.7022	0.0000	0.1684
Q96D53-1	544	ENST00000677633.1	120	627	0.9763	0.3107	0.0000	0.0745
Q96D53-2	503	ENST00000677633.1	120	1745	0.9980	0.9960	0.0000	0.2208
Q96D53-1	544	ENST00000677800.1	25	5190	1.0000	0.9265	0.0000	0.0882
Q96D53-1	544	ENST00000677800.1	3772	3904	0.9545	0.0809	0.0000	0.0077
Q96D53-2	503	ENST00000677800.1	4026	5190	0.9871	0.7714	0.0000	0.0679
Q96D53-2	503	ENST00000677800.1	25	409	0.9531	0.2545	0.0000	0.0224
Q96D53-1	544	ENST00000678057.1	205	427	1.0000	0.1360	0.0000	0.0341
Q96D53-1	544	ENST00000678057.1	426	1647	1.0000	0.7482	0.0000	0.1875
Q96D53-2	503	ENST00000678057.1	205	427	1.0000	0.1471	0.0000	0.0341
Q96D53-2	503	ENST00000678057.1	426	1647	1.0000	0.8091	0.0000	0.1875
Q96D53-1	544	ENST00000678316.1	600	1746	1.0000	0.7022	0.0000	0.1683
Q96D53-1	544	ENST00000678316.1	139	604	1.0000	0.2849	0.0000	0.0683
Q96D53-2	503	ENST00000678316.1	591	1746	0.9974	0.7654	0.0000	0.1696
Q96D53-2	503	ENST00000678316.1	139	508	0.9919	0.2445	0.0000	0.0542
Q96D53-1	544	ENST00000678404.1	295	1927	1.0000	1.0000	0.0000	0.2220
Q96D53-2	503	ENST00000678404.1	295	1927	1.0000	1.0000	0.0000	0.2052
Q96D53-1	544	ENST00000678419.1	81	1713	1.0000	1.0000	0.0000	0.2432
Q96D53-2	503	ENST00000678419.1	81	1713	1.0000	1.0000	0.0000	0.2249
Q96D53-1	544	ENST00000678467.1	117	1749	1.0000	1.0000	0.0000	0.2393
Q96D53-2	503	ENST00000678467.1	117	1749	1.0000	1.0000	0.0000	0.2213
Q96D53-1	544	ENST00000678569.1	101	992	1.0000	0.5460	0.0000	0.1318
Q96D53-1	544	ENST00000678569.1	991	1729	1.0000	0.4522	0.0000	0.1092
Q96D53-2	503	ENST00000678569.1	101	992	1.0000	0.5089	0.0000	0.1136
Q96D53-2	503	ENST00000678569.1	991	1729	1.0000	0.4891	0.0000	0.1092
Q96D53-1	544	ENST00000679012.1	609	1749	0.9974	0.6985	0.0000	0.1672
Q96D53-1	544	ENST00000679012.1	149	623	0.9873	0.2904	0.0000	0.0695
Q96D53-2	503	ENST00000679012.1	234	1749	0.8574	0.9483	0.0000	0.2099
Q96D53-2	503	ENST00000679012.1	149	518	0.9919	0.2445	0.0000	0.0541
Q96D53-1	544	ENST00000679070.1	190	1523	0.9875	0.5864	0.0000	0.1558
Q96D53-1	544	ENST00000679070.1	71	786	0.9829	0.3217	0.0000	0.0855
Q96D53-2	503	ENST00000679070.1	512	1523	0.8554	0.6461	0.0000	0.1588
Q96D53-2	503	ENST00000679070.1	190	271	0.9630	0.0537	0.0000	0.0132
Q96D53-2	503	ENST00000679070.1	71	786	1.0000	0.3400	0.0000	0.0835
Q96D53-1	544	ENST00000679130.1	149	1781	1.0000	1.0000	0.0000	0.2360
Q96D53-2	503	ENST00000679130.1	149	1781	1.0000	1.0000	0.0000	0.2182
Q96D53-1	544	ENST00000679315.1	109	1817	1.0000	0.8382	0.0000	0.1948
Q96D53-2	503	ENST00000679315.1	109	1817	0.9892	0.9185	0.0000	0.1974
Q9Y215-1	455	ENST00000679838.1	313	1447	1.0000	0.8308	0.0000	0.1283
Q9Y215-2	445	ENST00000679838.1	313	1447	1.0000	0.8494	0.0000	0.1283
Q9Y215-3	421	ENST00000679838.1	403	1447	1.0000	0.8266	0.0000	0.1181
Q9Y215-4	451	ENST00000679838.1	313	1447	1.0000	0.8381	0.0000	0.1283
Q9Y215-5	446	ENST00000679838.1	95	314	1.0000	0.1637	0.0000	0.0248
Q9Y215-5	446	ENST00000679838.1	313	1447	1.0000	0.8274	0.0000	0.1252
Q9Y215-6	291	ENST00000679838.1	95	952	0.8796	0.3711	0.0000	0.0366
Q9Y215-6	291	ENST00000679838.1	313	868	0.9180	0.6289	0.0000	0.0621
Q9Y215-7	281	ENST00000679838.1	313	1065	1.0000	0.7260	0.0000	0.0692
Q9Y215-7	281	ENST00000679838.1	95	949	0.8092	0.4662	0.0000	0.0445
Q9Y215-8	329	ENST00000679838.1	313	904	0.9898	0.5988	0.0000	0.0668
Q9Y215-8	329	ENST00000679838.1	95	1553	0.8549	0.5866	0.0000	0.0655
Q9Y215-1	455	ENST00000681097.1	91	967	0.9452	0.6418	0.0000	0.1049
Q9Y215-1	455	ENST00000681097.1	872	1316	0.9527	0.3253	0.0000	0.0532
Q9Y215-2	445	ENST00000681097.1	196	967	0.9377	0.5775	0.0000	0.0923
Q9Y215-2	445	ENST00000681097.1	872	1316	0.9527	0.3326	0.0000	0.0532
Q9Y215-3	421	ENST00000681097.1	91	967	0.9380	0.6128	0.0000	0.0927
Q9Y215-3	421	ENST00000681097.1	872	1316	0.9527	0.3515	0.0000	0.0532
Q9Y215-4	451	ENST00000681097.1	91	967	0.9444	0.6386	0.0000	0.1035
Q9Y215-4	451	ENST00000681097.1	872	1316	0.9527	0.3282	0.0000	0.0532
Q9Y215-5	446	ENST00000681097.1	91	967	0.9435	0.6345	0.0000	0.1017
Q9Y215-5	446	ENST00000681097.1	872	1316	0.9527	0.3318	0.0000	0.0532
Q9Y215-6	291	ENST00000681097.1	91	877	0.9423	0.8935	0.0000	0.0934
Q9Y215-7	281	ENST00000681097.1	91	934	1.0000	1.0000	0.0000	0.1010
Q9Y215-8	329	ENST00000681097.1	1236	1422	0.9516	0.1884	0.0000	0.0223
Q9Y215-8	329	ENST00000681097.1	91	904	1.0000	0.8237	0.0000	0.0974
P11137-1	1827	ENST00000682079.1	451	5932	1.0000	1.0000	0.0000	0.1893
P11137-2	471	ENST00000682079.1	4972	5932	1.0000	0.6794	0.0000	0.0332
P11137-2	471	ENST00000682079.1	451	1114	0.8010	0.4374	0.0000	0.0213
P11137-3	1823	ENST00000682079.1	451	5932	1.0000	1.0000	0.0000	0.1889
Q8WWZ4-1	1543	ENST00000690296.1	556	5185	1.0000	1.0000	0.0000	0.2568
Q8WWZ4-2	1520	ENST00000690296.1	625	5185	1.0000	1.0000	0.0000	0.2530
Q8WWZ4-3	92	ENST00000690296.1	556	760	0.9853	0.7391	0.0000	0.0113
Q8WWZ4-3	92	ENST00000690296.1	852	936	0.9286	0.3043	0.0000	0.0047
Q8WWZ4-4	466	ENST00000690296.1	556	1903	1.0000	0.9635	0.0000	0.0747
Q8WWZ4-4	466	ENST00000690296.1	2070	2130	0.9500	0.0429	0.0000	0.0033
Q8WWZ4-5	452	ENST00000690296.1	556	1792	1.0000	0.9115	0.0000	0.0686
Q9UI95	211	ENST00000697274.1	72	600	1.0000	0.8341	0.0000	0.2928
Q9UI95	211	ENST00000697273.1	96	237	1.0000	0.2227	0.0000	0.0477
Q9UI95	211	ENST00000697273.1	233	710	0.9937	0.7536	0.0000	0.1614
Q9UI95	211	ENST00000697272.1	2	197	1.0000	0.3081	0.0000	0.1193
P11137-1	1827	ENST00000704357.1	451	6025	1.0000	1.0000	0.0000	0.1868
P11137-2	471	ENST00000704357.1	4972	6025	1.0000	0.6794	0.0000	0.0327
P11137-2	471	ENST00000704357.1	451	1114	0.8010	0.4374	0.0000	0.0211
P11137-3	1823	ENST00000704357.1	451	6025	1.0000	1.0000	0.0000	0.1864
