#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P29274#9	0	90	90	ENST00000610595.4	1059	1149	+	90	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#9	0	90	chr22	24440679	24440769	+	90	0	0	7014
P29274#9	0	90	90	ENST00000444262.6	851	941	+	90	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#9	0	90	chr22	24440679	24440769	+	90	0	0	7015
P29274#9	0	90	90	ENST00000337539.12	851	941	+	90	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#9	0	90	chr22	24440679	24440769	+	90	0	0	7016
P29274#10	0	75	75	ENST00000618076.3	1043	1118	+	75	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#10	0	75	chr22	24440769	24440844	+	75	0	0	7017
P29274#10	0	75	75	ENST00000611543.4	825	900	+	75	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#10	0	75	chr22	24440769	24440844	+	75	0	0	7018
P29274#10	0	75	75	ENST00000610595.4	1149	1224	+	75	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#10	0	75	chr22	24440769	24440844	+	75	0	0	7019
P29274#10	0	75	75	ENST00000444262.6	941	1016	+	75	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#10	0	75	chr22	24440769	24440844	+	75	0	0	7020
P29274#10	0	75	75	ENST00000337539.12	941	1016	+	75	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#10	0	75	chr22	24440769	24440844	+	75	0	0	7021
P29274#11	0	108	108	ENST00000618076.3	1118	1226	+	108	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#11	0	108	chr22	24440844	24440952	+	108	0	0	7022
P29274#11	0	108	108	ENST00000611543.4	900	1008	+	108	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#11	0	108	chr22	24440844	24440952	+	108	0	0	7023
P29274#11	0	108	108	ENST00000610595.4	1224	1332	+	108	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#11	0	108	chr22	24440844	24440952	+	108	0	0	7024
P29274#11	0	108	108	ENST00000444262.6	1016	1124	+	108	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#11	0	108	chr22	24440844	24440952	+	108	0	0	7025
P29274#11	0	108	108	ENST00000337539.12	1016	1124	+	108	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#11	0	108	chr22	24440844	24440952	+	108	0	0	7026
P29274#12	0	72	72	ENST00000618076.3	1226	1298	+	72	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#12	0	72	chr22	24440952	24441024	+	72	0	0	7027
P29274#12	0	72	72	ENST00000611543.4	1008	1080	+	72	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#12	0	72	chr22	24440952	24441024	+	72	0	0	7028
P29274#12	0	72	72	ENST00000610595.4	1332	1404	+	72	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#12	0	72	chr22	24440952	24441024	+	72	0	0	7029
P29274#12	0	72	72	ENST00000444262.6	1124	1196	+	72	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#12	0	72	chr22	24440952	24441024	+	72	0	0	7030
P29274#12	0	72	72	ENST00000337539.12	1124	1196	+	72	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#12	0	72	chr22	24440952	24441024	+	72	0	0	7031
P29274#13	0	24	24	ENST00000618076.3	1298	1322	+	24	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#13	0	24	chr22	24441024	24441048	+	24	0	0	7032
P29274#13	0	24	24	ENST00000611543.4	1080	1104	+	24	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#13	0	24	chr22	24441024	24441048	+	24	0	0	7033
P29274#13	0	24	24	ENST00000610595.4	1404	1428	+	24	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#13	0	24	chr22	24441024	24441048	+	24	0	0	7034
P29274#13	0	24	24	ENST00000444262.6	1196	1220	+	24	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#13	0	24	chr22	24441024	24441048	+	24	0	0	7035
P29274#13	0	24	24	ENST00000337539.12	1196	1220	+	24	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#13	0	24	chr22	24441024	24441048	+	24	0	0	7036
P29274#14	0	72	72	ENST00000618076.3	1322	1394	+	72	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#14	0	72	chr22	24441048	24441120	+	72	0	0	7037
P29274#14	0	72	72	ENST00000611543.4	1104	1176	+	72	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#14	0	72	chr22	24441048	24441120	+	72	0	0	7038
P29274#14	0	72	72	ENST00000610595.4	1428	1500	+	72	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#14	0	72	chr22	24441048	24441120	+	72	0	0	7039
P29274#14	0	72	72	ENST00000444262.6	1220	1292	+	72	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#14	0	72	chr22	24441048	24441120	+	72	0	0	7040
P29274#14	0	72	72	ENST00000337539.12	1220	1292	+	72	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#14	0	72	chr22	24441048	24441120	+	72	0	0	7041
P29274#15	0	366	366	ENST00000618076.3	1394	1760	+	366	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#15	0	366	chr22	24441120	24441486	+	366	0	0	7042
P29274#15	0	366	366	ENST00000611543.4	1176	1542	+	366	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#15	0	366	chr22	24441120	24441486	+	366	0	0	7043
P29274#15	0	366	366	ENST00000610595.4	1500	1866	+	366	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#15	0	366	chr22	24441120	24441486	+	366	0	0	7044
P29274#15	0	225	366	ENST00000444262.6	1292	1517	+	225	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#15	0	225	chr22	24441120	24441345	+	225	0	0	7045
P29274#15	0	366	366	ENST00000337539.12	1292	1658	+	366	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#15	0	366	chr22	24441120	24441486	+	366	0	0	7046
P29274#16	0	66	66	ENST00000618076.3	1694	1760	+	66	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#16	0	66	chr22	24441420	24441486	+	66	0	0	7047
P29274#16	0	66	66	ENST00000611543.4	1476	1542	+	66	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#16	0	66	chr22	24441420	24441486	+	66	0	0	7048
P29274#16	0	66	66	ENST00000610595.4	1800	1866	+	66	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#16	0	66	chr22	24441420	24441486	+	66	0	0	7049
P29274#16	0	66	66	ENST00000337539.12	1592	1658	+	66	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#16	0	66	chr22	24441420	24441486	+	66	0	0	7050
P29274#17	0	3	3	ENST00000618076.3	1028	1031	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#17	0	3	chr22	24440754	24440757	+	3	0	0	7051
P29274#17	0	3	3	ENST00000611543.4	810	813	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#17	0	3	chr22	24440754	24440757	+	3	0	0	7052
P29274#17	0	3	3	ENST00000610595.4	1134	1137	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#17	0	3	chr22	24440754	24440757	+	3	0	0	7053
P29274#17	0	3	3	ENST00000444262.6	926	929	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#17	0	3	chr22	24440754	24440757	+	3	0	0	7054
P29274#17	0	3	3	ENST00000337539.12	926	929	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#17	0	3	chr22	24440754	24440757	+	3	0	0	7055
P29274#18	0	3	3	ENST00000618076.3	1280	1283	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#18	0	3	chr22	24441006	24441009	+	3	0	0	7056
P29274#18	0	3	3	ENST00000611543.4	1062	1065	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#18	0	3	chr22	24441006	24441009	+	3	0	0	7057
P29274#18	0	3	3	ENST00000610595.4	1386	1389	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#18	0	3	chr22	24441006	24441009	+	3	0	0	7058
P29274#18	0	3	3	ENST00000444262.6	1178	1181	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#18	0	3	chr22	24441006	24441009	+	3	0	0	7059
P29274#18	0	3	3	ENST00000337539.12	1178	1181	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#18	0	3	chr22	24441006	24441009	+	3	0	0	7060
P29274#19	0	3	3	ENST00000618076.3	1352	1355	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#19	0	3	chr22	24441078	24441081	+	3	0	0	7061
P29274#19	0	3	3	ENST00000611543.4	1134	1137	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#19	0	3	chr22	24441078	24441081	+	3	0	0	7062
P29274#19	0	3	3	ENST00000610595.4	1458	1461	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#19	0	3	chr22	24441078	24441081	+	3	0	0	7063
P29274#19	0	3	3	ENST00000444262.6	1250	1253	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#19	0	3	chr22	24441078	24441081	+	3	0	0	7064
P29274#19	0	3	3	ENST00000337539.12	1250	1253	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#19	0	3	chr22	24441078	24441081	+	3	0	0	7065
P29274#20	0	3	3	ENST00000618076.3	1355	1358	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#20	0	3	chr22	24441081	24441084	+	3	0	0	7066
P29274#20	0	3	3	ENST00000611543.4	1137	1140	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#20	0	3	chr22	24441081	24441084	+	3	0	0	7067
P29274#20	0	3	3	ENST00000610595.4	1461	1464	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#20	0	3	chr22	24441081	24441084	+	3	0	0	7068
P29274#20	0	3	3	ENST00000444262.6	1253	1256	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#20	0	3	chr22	24441081	24441084	+	3	0	0	7069
P29274#20	0	3	3	ENST00000337539.12	1253	1256	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#20	0	3	chr22	24441081	24441084	+	3	0	0	7070
P29274#21	0	3	3	ENST00000618076.3	983	986	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#21	0	3	chr22	24440709	24440712	+	3	0	0	7071
P29274#21	0	3	3	ENST00000611543.4	765	768	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#21	0	3	chr22	24440709	24440712	+	3	0	0	7072
P29274#21	0	3	3	ENST00000610595.4	1089	1092	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#21	0	3	chr22	24440709	24440712	+	3	0	0	7073
P29274#21	0	3	3	ENST00000444262.6	881	884	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#21	0	3	chr22	24440709	24440712	+	3	0	0	7074
P29274#21	0	3	3	ENST00000337539.12	881	884	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#21	0	3	chr22	24440709	24440712	+	3	0	0	7075
P29274#22	0	267	267	ENST00000618076.3	734	1001	+	267	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#22	0	267	chr22	24433614	24440727	+	267	0	0	7076
P29274#22	0	267	267	ENST00000611543.4	516	783	+	267	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#22	0	267	chr22	24433614	24440727	+	267	0	0	7077
P29274#22	0	267	267	ENST00000610595.4	840	1107	+	267	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#22	0	267	chr22	24433614	24440727	+	267	0	0	7078
P29274#22	0	40	267	ENST00000496258.1	649	689	+	40	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#22	0	40	chr22	24433614	24433654	+	40	0	0	7079
P29274#22	0	115	267	ENST00000486108.1	811	926	+	115	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#22	0	115	chr22	24433614	24433729	+	115	0	0	7080
P29274#22	0	267	267	ENST00000444262.6	632	899	+	267	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#22	0	267	chr22	24433614	24440727	+	267	0	0	7081
P29274#22	0	20	267	ENST00000439591.1	540	560	+	20	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#22	0	20	chr22	24433614	24433634	+	20	0	0	7082
P29274#22	0	53	267	ENST00000424232.5	516	569	+	53	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#22	0	53	chr22	24433614	24433667	+	53	0	0	7083
P29274#22	0	267	267	ENST00000337539.12	632	899	+	267	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#22	0	267	chr22	24433614	24440727	+	267	0	0	7084
P29274#23	0	219	219	ENST00000618076.3	743	962	+	219	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#23	0	219	chr22	24433623	24440688	+	219	0	0	7085
P29274#23	0	219	219	ENST00000611543.4	525	744	+	219	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#23	0	219	chr22	24433623	24440688	+	219	0	0	7086
P29274#23	0	219	219	ENST00000610595.4	849	1068	+	219	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#23	0	219	chr22	24433623	24440688	+	219	0	0	7087
P29274#23	0	31	219	ENST00000496258.1	658	689	+	31	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#23	0	31	chr22	24433623	24433654	+	31	0	0	7088
P29274#23	0	106	219	ENST00000486108.1	820	926	+	106	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#23	0	106	chr22	24433623	24433729	+	106	0	0	7089
P29274#23	0	219	219	ENST00000444262.6	641	860	+	219	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#23	0	219	chr22	24433623	24440688	+	219	0	0	7090
P29274#23	0	11	219	ENST00000439591.1	549	560	+	11	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#23	0	11	chr22	24433623	24433634	+	11	0	0	7091
P29274#23	0	44	219	ENST00000424232.5	525	569	+	44	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#23	0	44	chr22	24433623	24433667	+	44	0	0	7092
P29274#23	0	219	219	ENST00000337539.12	641	860	+	219	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#23	0	219	chr22	24433623	24440688	+	219	0	0	7093
P29274#24	0	270	270	ENST00000618076.3	752	1022	+	270	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#24	0	270	chr22	24433632	24440748	+	270	0	0	7094
P29274#24	0	270	270	ENST00000611543.4	534	804	+	270	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#24	0	270	chr22	24433632	24440748	+	270	0	0	7095
P29274#24	0	270	270	ENST00000610595.4	858	1128	+	270	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#24	0	270	chr22	24433632	24440748	+	270	0	0	7096
P29274#24	0	22	270	ENST00000496258.1	667	689	+	22	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#24	0	22	chr22	24433632	24433654	+	22	0	0	7097
P29274#24	0	97	270	ENST00000486108.1	829	926	+	97	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#24	0	97	chr22	24433632	24433729	+	97	0	0	7098
P29274#24	0	270	270	ENST00000444262.6	650	920	+	270	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#24	0	270	chr22	24433632	24440748	+	270	0	0	7099
P29274#24	0	2	270	ENST00000439591.1	558	560	+	2	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#24	0	2	chr22	24433632	24433634	+	2	0	0	7100
P29274#24	0	35	270	ENST00000424232.5	534	569	+	35	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#24	0	35	chr22	24433632	24433667	+	35	0	0	7101
P29274#24	0	270	270	ENST00000337539.12	650	920	+	270	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#24	0	270	chr22	24433632	24440748	+	270	0	0	7102
P29274#25	0	12	12	ENST00000618076.3	1298	1310	+	12	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#25	0	12	chr22	24441024	24441036	+	12	0	0	7103
P29274#25	0	12	12	ENST00000611543.4	1080	1092	+	12	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#25	0	12	chr22	24441024	24441036	+	12	0	0	7104
P29274#25	0	12	12	ENST00000610595.4	1404	1416	+	12	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#25	0	12	chr22	24441024	24441036	+	12	0	0	7105
P29274#25	0	12	12	ENST00000444262.6	1196	1208	+	12	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#25	0	12	chr22	24441024	24441036	+	12	0	0	7106
P29274#25	0	12	12	ENST00000337539.12	1196	1208	+	12	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#25	0	12	chr22	24441024	24441036	+	12	0	0	7107
P29274#26	0	3	3	ENST00000618076.3	671	674	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7108
P29274#26	0	3	3	ENST00000611543.4	453	456	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7109
P29274#26	0	3	3	ENST00000610595.4	777	780	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7110
P29274#26	0	3	3	ENST00000496258.1	586	589	+	3	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7111
P29274#26	0	3	3	ENST00000486108.1	748	751	+	3	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7112
P29274#26	0	3	3	ENST00000444262.6	569	572	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7113
P29274#26	0	3	3	ENST00000439591.1	477	480	+	3	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7114
P29274#26	0	3	3	ENST00000436735.1	623	626	+	3	ENST00000436735.1	0	669	chr22	24432166	24433597	+	34	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7115
P29274#26	0	3	3	ENST00000424232.5	453	456	+	3	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7116
P29274#26	0	3	3	ENST00000337539.12	569	572	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#26	0	3	chr22	24433551	24433554	+	3	0	0	7117
P29274#27	0	3	3	ENST00000618076.3	1421	1424	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#27	0	3	chr22	24441147	24441150	+	3	0	0	7118
P29274#27	0	3	3	ENST00000611543.4	1203	1206	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#27	0	3	chr22	24441147	24441150	+	3	0	0	7119
P29274#27	0	3	3	ENST00000610595.4	1527	1530	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#27	0	3	chr22	24441147	24441150	+	3	0	0	7120
P29274#27	0	3	3	ENST00000444262.6	1319	1322	+	3	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#27	0	3	chr22	24441147	24441150	+	3	0	0	7121
P29274#27	0	3	3	ENST00000337539.12	1319	1322	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#27	0	3	chr22	24441147	24441150	+	3	0	0	7122
P29274#28	0	3	3	ENST00000618076.3	1697	1700	+	3	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#28	0	3	chr22	24441423	24441426	+	3	0	0	7123
P29274#28	0	3	3	ENST00000611543.4	1479	1482	+	3	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#28	0	3	chr22	24441423	24441426	+	3	0	0	7124
P29274#28	0	3	3	ENST00000610595.4	1803	1806	+	3	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#28	0	3	chr22	24441423	24441426	+	3	0	0	7125
P29274#28	0	3	3	ENST00000337539.12	1595	1598	+	3	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#28	0	3	chr22	24441423	24441426	+	3	0	0	7126
P29274#29	0	96	96	ENST00000618076.3	527	623	+	96	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7127
P29274#29	0	96	96	ENST00000611543.4	309	405	+	96	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7128
P29274#29	0	96	96	ENST00000610595.4	633	729	+	96	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7129
P29274#29	0	96	96	ENST00000496258.1	442	538	+	96	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7130
P29274#29	0	96	96	ENST00000486108.1	604	700	+	96	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7131
P29274#29	0	85	96	ENST00000472248.5	633	718	+	85	ENST00000472248.5	0	718	chr22	24432118	24433492	+	37	P29274#29	0	85	chr22	24433407	24433492	+	85	0	0	7132
P29274#29	0	16	96	ENST00000464977.5	542	558	+	16	ENST00000464977.5	0	558	chr22	24424397	24433423	+	41	P29274#29	0	16	chr22	24433407	24433423	+	16	0	0	7133
P29274#29	0	96	96	ENST00000444262.6	425	521	+	96	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7134
P29274#29	0	96	96	ENST00000439591.1	333	429	+	96	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7135
P29274#29	0	96	96	ENST00000436735.1	479	575	+	96	ENST00000436735.1	0	669	chr22	24432166	24433597	+	34	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7136
P29274#29	0	96	96	ENST00000424232.5	309	405	+	96	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7137
P29274#29	0	96	96	ENST00000337539.12	425	521	+	96	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#29	0	96	chr22	24433407	24433503	+	96	0	0	7138
P29274#30	0	9	9	ENST00000618076.3	626	635	+	9	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7139
P29274#30	0	9	9	ENST00000611543.4	408	417	+	9	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7140
P29274#30	0	9	9	ENST00000610595.4	732	741	+	9	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7141
P29274#30	0	9	9	ENST00000496258.1	541	550	+	9	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7142
P29274#30	0	9	9	ENST00000486108.1	703	712	+	9	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7143
P29274#30	0	9	9	ENST00000444262.6	524	533	+	9	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7144
P29274#30	0	9	9	ENST00000439591.1	432	441	+	9	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7145
P29274#30	0	9	9	ENST00000436735.1	578	587	+	9	ENST00000436735.1	0	669	chr22	24432166	24433597	+	34	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7146
P29274#30	0	9	9	ENST00000424232.5	408	417	+	9	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7147
P29274#30	0	9	9	ENST00000337539.12	524	533	+	9	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#30	0	9	chr22	24433506	24433515	+	9	0	0	7148
P29274#31	0	54	54	ENST00000618076.3	641	695	+	54	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7149
P29274#31	0	54	54	ENST00000611543.4	423	477	+	54	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7150
P29274#31	0	54	54	ENST00000610595.4	747	801	+	54	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7151
P29274#31	0	54	54	ENST00000496258.1	556	610	+	54	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7152
P29274#31	0	54	54	ENST00000486108.1	718	772	+	54	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7153
P29274#31	0	54	54	ENST00000444262.6	539	593	+	54	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7154
P29274#31	0	54	54	ENST00000439591.1	447	501	+	54	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7155
P29274#31	0	54	54	ENST00000436735.1	593	647	+	54	ENST00000436735.1	0	669	chr22	24432166	24433597	+	34	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7156
P29274#31	0	54	54	ENST00000424232.5	423	477	+	54	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7157
P29274#31	0	54	54	ENST00000337539.12	539	593	+	54	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#31	0	54	chr22	24433521	24433575	+	54	0	0	7158
