#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q86UQ4-1#23	0	1	1	Q86UQ4-1	4270	4271	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#23	0	1	Q86UQ4-3	1972	1973	+	1	0	0	2041
Q86UQ4-1#23	0	1	1	Q86UQ4-1	4270	4271	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#23	0	1	Q86UQ4-1	4270	4271	+	1	0	0	2042
Q86UQ4-1#24	0	31	31	Q86UQ4-1	4477	4508	+	31	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#24	0	31	Q86UQ4-6	1742	1773	+	31	0	0	2043
Q86UQ4-1#24	0	31	31	Q86UQ4-1	4477	4508	+	31	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#24	0	31	Q86UQ4-5	1742	1773	+	31	0	0	2044
Q86UQ4-1#24	0	31	31	Q86UQ4-1	4477	4508	+	31	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#24	0	31	Q86UQ4-4	4478	4509	+	31	0	0	2045
Q86UQ4-1#24	0	31	31	Q86UQ4-1	4477	4508	+	31	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#24	0	31	Q86UQ4-3	2179	2210	+	31	0	0	2046
Q86UQ4-1#24	0	31	31	Q86UQ4-1	4477	4508	+	31	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#24	0	31	Q86UQ4-1	4477	4508	+	31	0	0	2047
Q86UQ4-1#25	0	112	112	Q86UQ4-1	4946	5058	+	112	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#25	0	112	Q86UQ4-7	2180	2292	+	112	0	0	2048
Q86UQ4-1#25	0	112	112	Q86UQ4-1	4946	5058	+	112	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#25	0	112	Q86UQ4-5	2211	2323	+	112	0	0	2049
Q86UQ4-1#25	0	112	112	Q86UQ4-1	4946	5058	+	112	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#25	0	112	Q86UQ4-4	4947	5059	+	112	0	0	2050
Q86UQ4-1#25	0	112	112	Q86UQ4-1	4946	5058	+	112	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#25	0	112	Q86UQ4-3	2648	2760	+	112	0	0	2051
Q86UQ4-1#25	0	112	112	Q86UQ4-1	4946	5058	+	112	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#25	0	112	Q86UQ4-1	4946	5058	+	112	0	0	2052
Q86UQ4-1#26	0	1	1	Q86UQ4-1	505	506	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#26	0	1	Q86UQ4-4	505	506	+	1	0	0	2053
Q86UQ4-1#26	0	1	1	Q86UQ4-1	505	506	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#26	0	1	Q86UQ4-1	505	506	+	1	0	0	2054
Q86UQ4-1#27	0	1	1	Q86UQ4-1	554	555	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#27	0	1	Q86UQ4-4	554	555	+	1	0	0	2055
Q86UQ4-1#27	0	1	1	Q86UQ4-1	554	555	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#27	0	1	Q86UQ4-1	554	555	+	1	0	0	2056
Q86UQ4-1#28	0	1	1	Q86UQ4-1	766	767	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#28	0	1	Q86UQ4-4	766	767	+	1	0	0	2057
Q86UQ4-1#28	0	1	1	Q86UQ4-1	766	767	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#28	0	1	Q86UQ4-1	766	767	+	1	0	0	2058
Q86UQ4-1#29	0	1	1	Q86UQ4-1	798	799	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#29	0	1	Q86UQ4-4	798	799	+	1	0	0	2059
Q86UQ4-1#29	0	1	1	Q86UQ4-1	798	799	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#29	0	1	Q86UQ4-1	798	799	+	1	0	0	2060
Q86UQ4-1#30	0	1	1	Q86UQ4-1	1433	1434	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#30	0	1	Q86UQ4-4	1433	1434	+	1	0	0	2061
Q86UQ4-1#30	0	1	1	Q86UQ4-1	1433	1434	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#30	0	1	Q86UQ4-1	1433	1434	+	1	0	0	2062
Q86UQ4-1#31	0	1	1	Q86UQ4-1	1507	1508	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#31	0	1	Q86UQ4-4	1507	1508	+	1	0	0	2063
Q86UQ4-1#31	0	1	1	Q86UQ4-1	1507	1508	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#31	0	1	Q86UQ4-1	1507	1508	+	1	0	0	2064
Q86UQ4-1#32	0	1	1	Q86UQ4-1	1539	1540	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#32	0	1	Q86UQ4-4	1539	1540	+	1	0	0	2065
Q86UQ4-1#32	0	1	1	Q86UQ4-1	1539	1540	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#32	0	1	Q86UQ4-1	1539	1540	+	1	0	0	2066
Q86UQ4-1#33	0	1	1	Q86UQ4-1	1888	1889	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#33	0	1	Q86UQ4-4	1888	1889	+	1	0	0	2067
Q86UQ4-1#33	0	1	1	Q86UQ4-1	1888	1889	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#33	0	1	Q86UQ4-1	1888	1889	+	1	0	0	2068
Q86UQ4-1#34	0	1	1	Q86UQ4-1	2032	2033	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#34	0	1	Q86UQ4-4	2032	2033	+	1	0	0	2069
Q86UQ4-1#34	0	1	1	Q86UQ4-1	2032	2033	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#34	0	1	Q86UQ4-1	2032	2033	+	1	0	0	2070
Q86UQ4-1#35	0	1	1	Q86UQ4-1	2153	2154	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#35	0	1	Q86UQ4-4	2153	2154	+	1	0	0	2071
Q86UQ4-1#35	0	1	1	Q86UQ4-1	2153	2154	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#35	0	1	Q86UQ4-1	2153	2154	+	1	0	0	2072
Q86UQ4-1#36	0	1	1	Q86UQ4-1	2177	2178	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#36	0	1	Q86UQ4-4	2177	2178	+	1	0	0	2073
Q86UQ4-1#36	0	1	1	Q86UQ4-1	2177	2178	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#36	0	1	Q86UQ4-1	2177	2178	+	1	0	0	2074
Q86UQ4-1#37	0	1	1	Q86UQ4-1	2211	2212	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#37	0	1	Q86UQ4-4	2211	2212	+	1	0	0	2075
Q86UQ4-1#37	0	1	1	Q86UQ4-1	2211	2212	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#37	0	1	Q86UQ4-1	2211	2212	+	1	0	0	2076
Q86UQ4-1#38	0	1	1	Q86UQ4-1	2435	2436	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#38	0	1	Q86UQ4-4	2435	2436	+	1	0	0	2077
Q86UQ4-1#38	0	1	1	Q86UQ4-1	2435	2436	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#38	0	1	Q86UQ4-3	137	138	+	1	0	0	2078
Q86UQ4-1#38	0	1	1	Q86UQ4-1	2435	2436	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#38	0	1	Q86UQ4-1	2435	2436	+	1	0	0	2079
Q86UQ4-1#39	0	1	1	Q86UQ4-1	2536	2537	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#39	0	1	Q86UQ4-4	2536	2537	+	1	0	0	2080
Q86UQ4-1#39	0	1	1	Q86UQ4-1	2536	2537	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#39	0	1	Q86UQ4-3	238	239	+	1	0	0	2081
Q86UQ4-1#39	0	1	1	Q86UQ4-1	2536	2537	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#39	0	1	Q86UQ4-1	2536	2537	+	1	0	0	2082
Q86UQ4-1#40	0	1	1	Q86UQ4-1	2673	2674	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#40	0	1	Q86UQ4-4	2673	2674	+	1	0	0	2083
Q86UQ4-1#40	0	1	1	Q86UQ4-1	2673	2674	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#40	0	1	Q86UQ4-3	375	376	+	1	0	0	2084
Q86UQ4-1#40	0	1	1	Q86UQ4-1	2673	2674	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#40	0	1	Q86UQ4-1	2673	2674	+	1	0	0	2085
Q86UQ4-1#41	0	1	1	Q86UQ4-1	3141	3142	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#41	0	1	Q86UQ4-7	405	406	+	1	0	0	2086
Q86UQ4-1#41	0	1	1	Q86UQ4-1	3141	3142	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#41	0	1	Q86UQ4-6	405	406	+	1	0	0	2087
Q86UQ4-1#41	0	1	1	Q86UQ4-1	3141	3142	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#41	0	1	Q86UQ4-5	405	406	+	1	0	0	2088
Q86UQ4-1#41	0	1	1	Q86UQ4-1	3141	3142	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#41	0	1	Q86UQ4-4	3141	3142	+	1	0	0	2089
Q86UQ4-1#41	0	1	1	Q86UQ4-1	3141	3142	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#41	0	1	Q86UQ4-3	843	844	+	1	0	0	2090
Q86UQ4-1#41	0	1	1	Q86UQ4-1	3141	3142	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#41	0	1	Q86UQ4-1	3141	3142	+	1	0	0	2091
Q86UQ4-1#42	0	1	1	Q86UQ4-1	3850	3851	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#42	0	1	Q86UQ4-7	1114	1115	+	1	0	0	2092
Q86UQ4-1#42	0	1	1	Q86UQ4-1	3850	3851	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#42	0	1	Q86UQ4-6	1114	1115	+	1	0	0	2093
Q86UQ4-1#42	0	1	1	Q86UQ4-1	3850	3851	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#42	0	1	Q86UQ4-5	1114	1115	+	1	0	0	2094
Q86UQ4-1#42	0	1	1	Q86UQ4-1	3850	3851	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#42	0	1	Q86UQ4-4	3850	3851	+	1	0	0	2095
Q86UQ4-1#42	0	1	1	Q86UQ4-1	3850	3851	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#42	0	1	Q86UQ4-3	1552	1553	+	1	0	0	2096
Q86UQ4-1#42	0	1	1	Q86UQ4-1	3850	3851	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#42	0	1	Q86UQ4-1	3850	3851	+	1	0	0	2097
Q86UQ4-1#43	0	1	1	Q86UQ4-1	4276	4277	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#43	0	1	Q86UQ4-7	1541	1542	+	1	0	0	2098
Q86UQ4-1#43	0	1	1	Q86UQ4-1	4276	4277	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#43	0	1	Q86UQ4-6	1541	1542	+	1	0	0	2099
Q86UQ4-1#43	0	1	1	Q86UQ4-1	4276	4277	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#43	0	1	Q86UQ4-5	1541	1542	+	1	0	0	2100
Q86UQ4-1#43	0	1	1	Q86UQ4-1	4276	4277	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#43	0	1	Q86UQ4-4	4277	4278	+	1	0	0	2101
Q86UQ4-1#43	0	1	1	Q86UQ4-1	4276	4277	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#43	0	1	Q86UQ4-3	1978	1979	+	1	0	0	2102
Q86UQ4-1#43	0	1	1	Q86UQ4-1	4276	4277	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#43	0	1	Q86UQ4-1	4276	4277	+	1	0	0	2103
Q86UQ4-1#44	0	1	1	Q86UQ4-1	4301	4302	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#44	0	1	Q86UQ4-7	1566	1567	+	1	0	0	2104
Q86UQ4-1#44	0	1	1	Q86UQ4-1	4301	4302	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#44	0	1	Q86UQ4-6	1566	1567	+	1	0	0	2105
Q86UQ4-1#44	0	1	1	Q86UQ4-1	4301	4302	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#44	0	1	Q86UQ4-5	1566	1567	+	1	0	0	2106
Q86UQ4-1#44	0	1	1	Q86UQ4-1	4301	4302	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#44	0	1	Q86UQ4-4	4302	4303	+	1	0	0	2107
Q86UQ4-1#44	0	1	1	Q86UQ4-1	4301	4302	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#44	0	1	Q86UQ4-3	2003	2004	+	1	0	0	2108
Q86UQ4-1#44	0	1	1	Q86UQ4-1	4301	4302	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#44	0	1	Q86UQ4-1	4301	4302	+	1	0	0	2109
Q86UQ4-1#45	0	1	1	Q86UQ4-1	4334	4335	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#45	0	1	Q86UQ4-7	1599	1600	+	1	0	0	2110
Q86UQ4-1#45	0	1	1	Q86UQ4-1	4334	4335	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#45	0	1	Q86UQ4-6	1599	1600	+	1	0	0	2111
Q86UQ4-1#45	0	1	1	Q86UQ4-1	4334	4335	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#45	0	1	Q86UQ4-5	1599	1600	+	1	0	0	2112
Q86UQ4-1#45	0	1	1	Q86UQ4-1	4334	4335	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#45	0	1	Q86UQ4-4	4335	4336	+	1	0	0	2113
Q86UQ4-1#45	0	1	1	Q86UQ4-1	4334	4335	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#45	0	1	Q86UQ4-3	2036	2037	+	1	0	0	2114
Q86UQ4-1#45	0	1	1	Q86UQ4-1	4334	4335	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#45	0	1	Q86UQ4-1	4334	4335	+	1	0	0	2115
Q86UQ4-1#46	0	1	1	Q86UQ4-1	1415	1416	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#46	0	1	Q86UQ4-4	1415	1416	+	1	0	0	2116
Q86UQ4-1#46	0	1	1	Q86UQ4-1	1415	1416	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#46	0	1	Q86UQ4-1	1415	1416	+	1	0	0	2117
Q86UQ4-1#47	0	1	1	Q86UQ4-1	2717	2718	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#47	0	1	Q86UQ4-4	2717	2718	+	1	0	0	2118
Q86UQ4-1#47	0	1	1	Q86UQ4-1	2717	2718	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#47	0	1	Q86UQ4-3	419	420	+	1	0	0	2119
Q86UQ4-1#47	0	1	1	Q86UQ4-1	2717	2718	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#47	0	1	Q86UQ4-1	2717	2718	+	1	0	0	2120
Q86UQ4-1#48	0	1	1	Q86UQ4-1	2830	2831	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#48	0	1	Q86UQ4-7	94	95	+	1	0	0	2121
Q86UQ4-1#48	0	1	1	Q86UQ4-1	2830	2831	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#48	0	1	Q86UQ4-6	94	95	+	1	0	0	2122
Q86UQ4-1#48	0	1	1	Q86UQ4-1	2830	2831	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#48	0	1	Q86UQ4-5	94	95	+	1	0	0	2123
Q86UQ4-1#48	0	1	1	Q86UQ4-1	2830	2831	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#48	0	1	Q86UQ4-4	2830	2831	+	1	0	0	2124
Q86UQ4-1#48	0	1	1	Q86UQ4-1	2830	2831	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#48	0	1	Q86UQ4-3	532	533	+	1	0	0	2125
Q86UQ4-1#48	0	1	1	Q86UQ4-1	2830	2831	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#48	0	1	Q86UQ4-1	2830	2831	+	1	0	0	2126
Q86UQ4-1#49	0	1	1	Q86UQ4-1	2869	2870	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#49	0	1	Q86UQ4-7	133	134	+	1	0	0	2127
Q86UQ4-1#49	0	1	1	Q86UQ4-1	2869	2870	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#49	0	1	Q86UQ4-6	133	134	+	1	0	0	2128
Q86UQ4-1#49	0	1	1	Q86UQ4-1	2869	2870	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#49	0	1	Q86UQ4-5	133	134	+	1	0	0	2129
Q86UQ4-1#49	0	1	1	Q86UQ4-1	2869	2870	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#49	0	1	Q86UQ4-4	2869	2870	+	1	0	0	2130
Q86UQ4-1#49	0	1	1	Q86UQ4-1	2869	2870	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#49	0	1	Q86UQ4-3	571	572	+	1	0	0	2131
Q86UQ4-1#49	0	1	1	Q86UQ4-1	2869	2870	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#49	0	1	Q86UQ4-1	2869	2870	+	1	0	0	2132
Q86UQ4-1#50	0	1	1	Q86UQ4-1	3056	3057	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#50	0	1	Q86UQ4-7	320	321	+	1	0	0	2133
Q86UQ4-1#50	0	1	1	Q86UQ4-1	3056	3057	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#50	0	1	Q86UQ4-6	320	321	+	1	0	0	2134
Q86UQ4-1#50	0	1	1	Q86UQ4-1	3056	3057	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#50	0	1	Q86UQ4-5	320	321	+	1	0	0	2135
Q86UQ4-1#50	0	1	1	Q86UQ4-1	3056	3057	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#50	0	1	Q86UQ4-4	3056	3057	+	1	0	0	2136
Q86UQ4-1#50	0	1	1	Q86UQ4-1	3056	3057	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#50	0	1	Q86UQ4-3	758	759	+	1	0	0	2137
Q86UQ4-1#50	0	1	1	Q86UQ4-1	3056	3057	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#50	0	1	Q86UQ4-1	3056	3057	+	1	0	0	2138
Q86UQ4-1#51	0	1	1	Q86UQ4-1	4445	4446	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#51	0	1	Q86UQ4-7	1710	1711	+	1	0	0	2139
Q86UQ4-1#51	0	1	1	Q86UQ4-1	4445	4446	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#51	0	1	Q86UQ4-6	1710	1711	+	1	0	0	2140
Q86UQ4-1#51	0	1	1	Q86UQ4-1	4445	4446	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#51	0	1	Q86UQ4-5	1710	1711	+	1	0	0	2141
Q86UQ4-1#51	0	1	1	Q86UQ4-1	4445	4446	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#51	0	1	Q86UQ4-4	4446	4447	+	1	0	0	2142
Q86UQ4-1#51	0	1	1	Q86UQ4-1	4445	4446	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#51	0	1	Q86UQ4-3	2147	2148	+	1	0	0	2143
Q86UQ4-1#51	0	1	1	Q86UQ4-1	4445	4446	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#51	0	1	Q86UQ4-1	4445	4446	+	1	0	0	2144
Q86UQ4-1#52	0	1	1	Q86UQ4-1	4583	4584	+	1	Q86UQ4-1	2736	5058	Q86UQ4-7	0	2292	+	56	Q86UQ4-1#52	0	1	Q86UQ4-7	1817	1818	+	1	0	0	2145
Q86UQ4-1#52	0	1	1	Q86UQ4-1	4583	4584	+	1	Q86UQ4-1	2736	4946	Q86UQ4-6	0	2211	+	55	Q86UQ4-1#52	0	1	Q86UQ4-6	1848	1849	+	1	0	0	2146
Q86UQ4-1#52	0	1	1	Q86UQ4-1	4583	4584	+	1	Q86UQ4-1	2736	5058	Q86UQ4-5	0	2323	+	54	Q86UQ4-1#52	0	1	Q86UQ4-5	1848	1849	+	1	0	0	2147
Q86UQ4-1#52	0	1	1	Q86UQ4-1	4583	4584	+	1	Q86UQ4-1	0	5058	Q86UQ4-4	0	5059	+	53	Q86UQ4-1#52	0	1	Q86UQ4-4	4584	4585	+	1	0	0	2148
Q86UQ4-1#52	0	1	1	Q86UQ4-1	4583	4584	+	1	Q86UQ4-1	2298	5058	Q86UQ4-3	0	2760	+	52	Q86UQ4-1#52	0	1	Q86UQ4-3	2285	2286	+	1	0	0	2149
Q86UQ4-1#52	0	1	1	Q86UQ4-1	4583	4584	+	1	Q86UQ4-1	0	5058	Q86UQ4-1	0	5058	+	50	Q86UQ4-1#52	0	1	Q86UQ4-1	4583	4584	+	1	0	0	2150
A8K2U0-1#0	0	17	17	A8K2U0-1	0	17	+	17	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#0	0	17	A8K2U0-1	0	17	+	17	0	0	2151
A8K2U0-1#1	0	1437	1437	A8K2U0-1	17	1454	+	1437	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#1	475	1437	A8K2U0-2	1	963	+	962	475	0	2152
A8K2U0-1#1	0	1437	1437	A8K2U0-1	17	1454	+	1437	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#1	0	1437	A8K2U0-1	17	1454	+	1437	0	0	2153
A8K2U0-1#2	0	32	32	A8K2U0-1	694	726	+	32	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#2	0	32	A8K2U0-2	203	235	+	32	0	0	2154
A8K2U0-1#2	0	32	32	A8K2U0-1	694	726	+	32	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#2	0	32	A8K2U0-1	694	726	+	32	0	0	2155
A8K2U0-1#3	0	1	1	A8K2U0-1	119	120	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#3	0	1	A8K2U0-1	119	120	+	1	0	0	2156
A8K2U0-1#4	0	1	1	A8K2U0-1	280	281	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#4	0	1	A8K2U0-1	280	281	+	1	0	0	2157
A8K2U0-1#5	0	1	1	A8K2U0-1	408	409	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#5	0	1	A8K2U0-1	408	409	+	1	0	0	2158
A8K2U0-1#6	0	1	1	A8K2U0-1	856	857	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#6	0	1	A8K2U0-2	365	366	+	1	0	0	2159
A8K2U0-1#6	0	1	1	A8K2U0-1	856	857	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#6	0	1	A8K2U0-1	856	857	+	1	0	0	2160
A8K2U0-1#7	0	1	1	A8K2U0-1	1019	1020	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#7	0	1	A8K2U0-2	528	529	+	1	0	0	2161
